"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-05-21T10:56:00.000Z",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,-3.7237852,0.06640555,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,0.000040238097,0.00023979577,"2.3792413E-4 - 2.3979577E-4",0.00023792413,1360,0.00023792413,"CCC",0.00023792413,329,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000053795768,0.28922454,"1.86E-4 - 0.007737",-0.0074972045,-0.96900666,0.000186,0.007737,-93.7186,1637107200000,6,228991728,"CoinMarketCap",1360,1360,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,20.163645,0.00023979577,0.00027826,-0.000038464234,-0.13823126,0.00063866,-0.0003988642,-0.62453294,54911,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.000001417473,0.005347251,"{""low"":0.005346624,""high"":0.005347251}",0.005346624,1,0.005347156,"CCC",0.005347156,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031466242,1.4302838,"{""low"":0.0022,""high"":0.007088}",-0.0017413758,-0.24567942,0.0022,0.007088,-0.63197017,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,-0.02650593,0.005346624,0.0054069,-0.000060275663,-0.011147915,0.00537784,-0.000031215604,-0.0058044875,0,15,0,false,false,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2024-09-19T01:22:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1686308400,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-04-10T01:55:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-1.787008e-12,3.7338844e-11,"3.7338844E-11 - 3.7338844E-11",3.7338844e-11,282,3.7338844e-11,"CCC",3.7338844e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.7338844E-11 - 3.7338844E-11",0,0,3.7338844e-11,3.7338844e-11,,1634688000000,8,0,"CoinMarketCap",282,282,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,-4.5673356,3.7338844e-11,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0.0000030017109,0.0008193309,"8.129996E-4 - 8.193309E-4",0.0008129996,100659,0.0008170429,"CCC",0.0008170429,110321,100145,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0002740852,0.5038331,"5.44E-4 - 0.005034",-0.0042159148,-0.837488,0.000544,0.005034,-73.519844,1638316800000,6,0,"CoinMarketCap",100659,100659,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,0.36827606,0.0008180852,0.0010464,-0.00022831484,-0.21819077,0.00138989,-0.00057180476,-0.41140288,0,15,0,false,false,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-06-28T01:36:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.00047967117,0.0074442592,"{""low"":0.00717815,""high"":0.0074442592}",0.00717815,85800,0.0072730626,"CCC",0.0072730626,139250,167952,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00012774579,0.017796477,"{""low"":0.00717815,""high"":0.11317}",-0.1058641,-0.93544316,0.00717815,0.11317,-81.34821,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",85800,85800,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,-6.1610265,0.007305896,0.00961854,-0.0023126444,-0.2404361,0.015574345,-0.008268449,-0.5309019,3360812,15,0,false,false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.000015739352,0.037018828,"{""low"":0.036997095,""high"":0.037018828}",0.036997095,1097,0.036999494,"CCC",0.036999494,13584,2373,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012010839,0.4806258,"{""low"":0.02499,""high"":0.249969}",-0.21296817,-0.8519783,0.02499,0.249969,-54.877068,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1097,1097,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,-0.04252118,0.03700084,0.05125028,-0.01424944,-0.27803636,0.088585965,-0.051585127,-0.5823172,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0.000004635949,0.0008611946,"8.5593277E-4 - 8.611946E-4",0.00085593277,236,0.0008559883,"CCC",0.0008559883,377,152,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000033019518,0.039878644,"8.28E-4 - 0.002795",-0.0019339805,-0.69194293,0.000828,0.002795,-57.790924,1664150400000,6,167113232,"CoinMarketCap",236,236,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,0.5413426,0.00086101954,0.00090458,-0.00004356046,-0.048155453,0.001074585,-0.00021356548,-0.19874229,143887,15,0,false,false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.00013964041,0.0023173138,"{""low"":0.0023111952,""high"":0.0023173138}",0.0023111952,12027,0.0023111952,"CCC",0.0023111952,10217,12173,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008905764,0.62584424,"{""low"":0.001423,""high"":0.025295}",-0.022981424,-0.9085362,0.001423,0.025295,-76.42545,"2020-08-11T00:00:00.000Z",6,83189128,"CoinMarketCap",12027,12027,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,-5.6921377,0.0023135764,0.00223726,0.0000763163,0.0341115,0.00277044,-0.00045686355,-0.1649065,192464,15,0,false,false,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-1.5306159e-7,0.000008059937,"7.976464E-6 - 8.059937E-6",0.000007976464,20,0.000008059937,"CCC",0.000008059937,47868,22,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000029764642,0.59529287,"5.0E-6 - 6.26E-4",-0.0006180235,-0.987258,0.000005,0.000626,-98.71795,1628121600000,8,5242220032,"CoinMarketCap",20,20,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,-1.8827944,0.000007976464,0.00001074,-0.000002763536,-0.25731248,0.000056085,-0.000048108534,-0.85777897,41814,15,0,false,false,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,-0.00026342284,0.00033950756,"2.9288194E-4 - 3.3950756E-4",0.00029288194,12,0.0003123674,"CCC",0.0003123674,102854,14184,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000032616634,0.11136444,"2.9288194E-4 - 0.020222",-0.019896502,-0.9839037,0.00029288194,0.020222,-88.8784,1660780800000,6,320000000,"CoinMarketCap",12,12,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,-44.729706,0.00032549858,0.00137204,-0.0010465414,-0.762763,0.003067505,-0.0027420064,-0.8938882,104159,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1719364620,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-12-13T18:15:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.75842285,352.09604,"{""low"":350.10593,""high"":352.09604}",350.10593,342,350.10593,"CCC",350.10593,3122,4664,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",322.48352,10.893169,"{""low"":29.604195,""high"":731.5584}",-379.4707,-0.5187155,29.604195,731.5584,180.76648,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",342,342,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,0.21587777,352.0877,400.8786,-48.790894,-0.1217099,288.48126,63.606445,0.22048727,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,-0.000009745199,0.00012574879,"1.2331537E-4 - 1.2574879E-4",0.00012331537,7976,0.00012359154,"CCC",0.00012359154,2315,1419,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000024398985,0.24398986,"1.0E-4 - 0.037747",-0.0376226,-0.9967044,0.0001,0.037747,-99.52355,1647388800000,6,0,"CoinMarketCap",7976,7976,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,-7.2647157,0.00012439898,0.00019618,-0.00007178102,-0.36589366,0.000312245,-0.00018784603,-0.6015982,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.0050528795,0.13914135,"{""low"":0.13706641,""high"":0.13914135}",0.13706641,621689,0.1370843,"CCC",0.1370843,943886,1234922,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.041954823,0.43372676,"{""low"":0.096731,""high"":0.463654}",-0.3249682,-0.7008851,0.096731,0.463654,-52.9081,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",621689,621689,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,3.7811594,0.13868582,0.14536726,-0.0066814423,-0.045962494,0.14710017,-0.008414343,-0.057201453,30562746,15,0,false,false,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-1.040753e-7,0.0014002757,"{""low"":0.0012000075,""high"":0.0014002757}",0.0012000075,18420,0.0014000755,"CCC",0.0014000755,114289,23037,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.000100167235,0.09106112,"{""low"":0.0011,""high"":0.146593}",-0.14539284,-0.99181294,0.0011,0.146593,-97.54657,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",18420,18420,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,-0.0086701,0.0012001672,0.0151813,-0.013981133,-0.92094433,0.01690791,-0.015707742,-0.9290174,0,15,0,false,false,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2024-04-07T01:18:00.000Z",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1749733800,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00077518914,0.008618251,"{""low"":0.007802866,""high"":0.008618251}",0.007802866,4682,0.007802866,"CCC",0.007802866,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012642513,0.17191342,"{""low"":0.007354,""high"":0.136935}",-0.12831675,-0.9370632,0.007354,0.136935,-80.70064,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",4682,4682,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,-8.252449,0.008618251,0.01106176,-0.0024435082,-0.22089688,0.01758336,-0.0089651095,-0.50986326,3354606,15,0,false,false,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.011476889,0.1642209,"{""low"":0.16133876,""high"":0.1642209}",0.16133876,13224920,0.1635558,"CCC",0.1635558,3850540,2536552,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.076563336,0.8799372,"{""low"":0.08701,""high"":3.581142}",-3.4175687,-0.9543237,0.08701,3.581142,-94.605515,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",13224920,13224920,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,7.5457926,0.16357334,0.7874576,-0.62388426,-0.7922767,1.281421,-1.1178476,-0.87235,77186160,15,0,false,false,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",6.402843e-8,0.0029017199,"{""low"":0.0028997723,""high"":0.0029017199}",0.0028997723,33,0.0028999604,"CCC",0.0028999604,63,3,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014802875,1.042456,"{""low"":0.00142,""high"":0.049324}",-0.04642371,-0.94119924,0.00142,0.049324,-83.48425,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,0.00220479,0.0029002875,0.0027362,0.0001640874,0.05996908,0.004412865,-0.0015125773,-0.3427654,0,15,0,false,false,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-4.6893156e-11,2.4846347e-9,"2.4713953E-9 - 2.4846347E-9",2.4713953e-9,672,2.4827465e-9,"CCC",2.4827465e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0638157e-12,0.00043045144,"2.4713953E-9 - 2.4846347E-9",-1.2175594e-11,-0.004900356,2.4713953e-9,2.4846347e-9,,1632182400000,8,0,"CoinMarketCap",672,672,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,-1.8613244,2.4724591e-9,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
