"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897600,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",0.00001796,-0.0000043724704,-0.24345605,0.00001579,-0.0000022024706,-0.13948515,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",8213,8213,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.3681165e-7,0.000013590456,"1.3533076E-5 - 1.3590456E-5",0.000013533076,8213,0.000013590066,"CCC",0.000013590066,18429,11848,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006587529,0.9410755,"7.0E-6 - 6.8E-5",-0.00005441247,-0.80018336,0.000007,0.000068,-46.153843,"REGULAR",1.0171328,0.000013587529,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897600,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00046014,-0.00007941172,-0.17258166,0.00061282,-0.0002320917,-0.37872738,380728,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",15582,15582,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000011185999,0.00038072828,"3.779195E-4 - 3.8072828E-4",0.0003779195,15582,0.00037793338,"CCC",0.00037793338,17339,13198,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006472829,0.20483635,"3.16E-4 - 0.003173",-0.0027922718,-0.88001,0.000316,0.003173,-84.60031,"REGULAR",-2.8541963,0.00038072828,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",0.01360342,-0.0054981373,-0.40417317,0.01423249,-0.0061272075,-0.43050846,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7507,7507,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00091239344,0.008448047,"{""low"":0.008105283,""high"":0.008448047}",0.008105283,7507,0.008111713,"CCC",0.008111713,14953,11466,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00041628256,0.054140013,"{""low"":0.007689,""high"":0.025044}",-0.016938716,-0.6763583,0.007689,0.025044,-60.343838,"REGULAR",-10.117828,0.008105283,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",0.01394722,0.00059257075,0.042486656,0.01822394,-0.0036841491,-0.20215987,2210748,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,152048192,"CoinMarketCap",516108,516108,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00015286077,0.014585772,"{""low"":0.014486141,""high"":0.014585772}",0.014486141,516108,0.014574451,"CCC",0.014574451,406509,485690,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00432479,0.4233764,"{""low"":0.010215,""high"":0.04646}",-0.03192021,-0.6870471,0.010215,0.04646,-66.235016,"REGULAR",-1.0403873,0.01453979,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:16:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",0.012083,-0.0021524904,-0.17814206,0.0174516,-0.00752109,-0.43096852,93211,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",16323,16323,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0001685815,0.0100508835,"{""low"":0.009836717,""high"":0.0100508835}",0.009836717,16323,0.0100320615,"CCC",0.0100320615,18617,14273,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0005745087,0.061405372,"{""low"":0.009356,""high"":0.057434}",-0.04750349,-0.827097,0.009356,0.057434,-68.21812,"REGULAR",-1.66927,0.009930509,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897420,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",0.00073284,-0.000056784833,-0.07748599,0.000497015,0.00017904013,0.36023083,288724,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",39761,39761,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000031209143,0.00079032936,"4.8776134E-4 - 7.9032936E-4",0.00048776134,39761,0.0005079184,"CCC",0.0005079184,25215,17958,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00049205514,2.6742127,"1.84E-4 - 0.001893",-0.0012169448,-0.6428657,0.000184,0.001893,-43.356644,"REGULAR",4.8397746,0.00067605515,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"REGULAR",0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",0.00080002,-0.000023416535,-0.029269936,0.00066312,0.00011348346,0.17113563,448218,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",17399,17399,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00036911294,0.00079920574,"7.7660347E-4 - 7.9920574E-4",0.00077660347,17399,0.00079920574,"CCC",0.00079920574,16164,10730,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00070660346,10.094335,"7.0E-5 - 0.004648",-0.0038713966,-0.8329167,0.00007,0.004648,-79.14893,"REGULAR",90.58196,0.00077660347,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"REGULAR",-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:20:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",0.01781058,-0.0057323854,-0.32185283,0.028154064,-0.01607587,-0.5709964,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",114201,114201,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00013208948,0.0121261235,"{""low"":0.011874059,""high"":0.0121261235}",0.011874059,114201,0.011891022,"CCC",0.011891022,144869,140794,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0014821943,0.13988245,"{""low"":0.010596,""high"":0.066697}",-0.054618806,-0.81890947,0.010596,0.066697,-69.51388,"REGULAR",1.1057082,0.012078194,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897600,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",0.00092956,-0.0006700033,-0.72077465,0.00101428,-0.0007547233,-0.7440976,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",2935,2935,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00007864309,0.0002669827,"1.5562508E-4 - 2.669827E-4",0.00015562508,2935,0.00015563042,"CCC",0.00015563042,14996,10323,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002235567,6.209908,"3.6E-5 - 0.003607",-0.0033474434,-0.92804086,0.000036,0.003607,83.67346,"REGULAR",-23.253439,0.0002595567,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:10:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",0.02040634,-0.009926724,-0.48645297,0.02063016,-0.010150545,-0.49202454,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",13865,13865,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.002245279,0.010479615,"{""low"":0.010063247,""high"":0.010479615}",0.010063247,13865,0.010478049,"CCC",0.010478049,13981,11689,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0034266151,0.48583797,"{""low"":0.007053,""high"":0.058963}",-0.048483387,-0.82226795,0.007053,0.058963,-48.71269,"REGULAR",-17.644775,0.010479615,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD",0.0007638,-0.000027072441,-0.035444412,0.00126216,-0.00052543246,-0.41629624,42132,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",11762,11762,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000042887346,0.00077068555,"7.367054E-4 - 7.7068555E-4",0.0007367054,11762,0.00075022265,"CCC",0.00075022265,15584,11658,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00019372755,0.35677266,"5.43E-4 - 0.011652",-0.010915273,-0.93677247,0.000543,0.011652,-92.022995,"REGULAR",6.181161,0.00073672755,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:20:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",0.02236598,-0.0022215787,-0.09932848,0.02187398,-0.0017295796,-0.07907018,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9319,9319,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0006617382,0.020306291,"{""low"":0.020142889,""high"":0.020306291}",0.020142889,9319,0.020143937,"CCC",0.020143937,14402,10781,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00040040165,0.020279663,"{""low"":0.019744,""high"":0.219999}",-0.1998546,-0.9084341,0.019744,0.219999,-17.897314,"REGULAR",-3.1804924,0.020144401,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897600,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,0.0009961,-0.00029964786,-0.30082107,0.002772865,-0.0020764128,-0.748833,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",6117,6117,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00004315935,0.00071024505,"6.913926E-4 - 7.1024505E-4",0.0006913926,6117,0.0006967362,"CCC",0.0006967362,18252,12032,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00034345215,0.97295225,"3.53E-4 - 0.042925",-0.04222855,-0.9837752,0.000353,0.042925,-86.08657,"REGULAR",6.606442,0.00069645216,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR",0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD",0.0065089,-0.0013339305,-0.20493947,0.009994865,-0.004819896,-0.48223722,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3216,3216,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00018210988,0.005442478,"{""low"":0.004938032,""high"":0.005442478}",0.004938032,3216,0.0049380837,"CCC",0.0049380837,6910,9927,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00032496918,0.06700395,"{""low"":0.00485,""high"":0.089345}",-0.08417003,-0.94207877,0.00485,0.089345,-93.370476,"REGULAR",-3.3994284,0.0051749693,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR",-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",0.01206574,-0.0028185714,-0.2336012,0.013486505,-0.0042393357,-0.3143391,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000098587014,0.009247169,"{""low"":0.00921201,""high"":0.009247169}",0.00921201,0,0.00921447,"CCC",0.00921447,4,6,"2013-04-28T00:00:00.000Z",42000000,35482080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0015341691,0.19890693,"{""low"":0.007713,""high"":0.169401}",-0.16015384,-0.9454126,0.007713,0.169401,-82.40556,"REGULAR",-1.054881,0.009247169,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",0.0000935,-0.00005874025,-0.62823796,0.000078795,-0.00004403525,-0.55885845,142340,15,0,false,false,false,1640649600000,6,4094992128,"CoinMarketCap",12944,12944,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000014777626,0.000035531557,"3.098553E-5 - 3.5531557E-5",0.00003098553,12944,0.000035531557,"CCC",0.000035531557,18365,12184,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000067597484,0.24141958,"2.8E-5 - 3.38E-4",-0.00030324026,-0.8971605,0.000028,0.000338,-49.51456,"REGULAR",-29.831268,0.00003475975,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897600,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",0.00020152,-0.0000957769,-0.47527242,0.000244545,-0.0001388019,-0.5675925,28859,15,0,false,false,false,1718668800000,6,272921312,"CoinMarketCap",5289,5289,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00007431002,0.00010575649,"1.0573416E-4 - 1.0575649E-4",0.00010573416,5289,0.00010574067,"CCC",0.00010574067,15426,11750,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0000537431,1.0335212,"5.2E-5 - 0.001992",-0.001886257,-0.94691616,0.000052,0.001992,-89.479576,"REGULAR",-41.271164,0.0001057431,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",0.00219974,-0.0012579586,-0.571867,0.001817105,-0.0008753236,-0.48171327,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",86671,86671,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00024150399,0.0010173337,"9.269901E-4 - 0.0010173337",0.0009269901,86671,0.0009458532,"CCC",0.0009458532,19940,14519,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0002997814,0.4669492,"6.42E-4 - 0.006582",-0.0056402185,-0.85691565,0.000642,0.006582,-79.81852,"REGULAR",-20.409613,0.0009417814,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764897540,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003618",-0.0036139998,-0.99889433,0,0.003618,-99.88944,"REGULAR",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",0.57803,-0.057809472,-0.1000112,0.6295892,-0.10936868,-0.17371435,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",832,832,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0029096007,0.5202205,"{""low"":0.5202205,""high"":0.5202205}",0.5202205,832,0.5202205,"CCC",0.5202205,17,78,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.23346552,0.81416374,"{""low"":0.286755,""high"":0.90901}",-0.38878947,-0.42770648,0.286755,0.90901,-39.78339,"REGULAR",-0.55619365,0.5202205,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"REGULAR",0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"REGULAR",3.2842302,1.2450631e-10,"HOLD"
