"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1120577,0.8673559,"USD",0.009539425,0.87260747,"{""low"":0.8622899,""high"":0.87260747}",0.8622899,198175,0.8648231,"CCC",0.8648231,365681,346642,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.114359856,0.15187313,"{""low"":0.752996,""high"":9.195034}",-8.327678,-0.90567124,0.752996,9.195034,-85.50923,1.0156801,-0.14832419,-0.14603436,1.7930685,-0.92571265,-0.5162729,4336779,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",198175,198175,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","REGULAR","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8185432,189.47063,"USD",3.3840485,189.47063,"{""low"":185.36832,""high"":189.47063}",185.36832,4799006,186.66435,"CCC",186.66435,3021119,1525841,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",74.15447,0.64305365,"{""low"":115.316154,""high"":344.17398}",-154.70335,-0.4494917,115.316154,344.17398,15.409887,189.14104,0.32958984,0.0017425612,198.1114,-8.640778,-0.04361575,177815216,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-12-28T00:00:00.000Z",2,938484,"CoinMarketCap",4799006,4799006,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0078011905,"USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,625.67444,0.00539474,0.0024064505,0.44607347,0.001525765,0.0062754257,4.11297,0,15,0,1752061980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.777065,0.0009900624,"USD",-0.0008701553,0.0009906035,"9.89934E-4 - 9.906035E-4",0.000989934,4062,0.0009902038,"CCC",0.0009902038,364648,17439,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015006238,0.17864569,"8.4E-4 - 0.09435",-0.09335994,-0.9895065,0.00084,0.09435,-97.899025,0.00226544,-0.0012753777,-0.5629713,0.0068024,-0.0058123376,-0.8544539,0,15,0,1752061980,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1702252800000,6,0,"CoinMarketCap",4062,4062,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3842492,0.061003845,"USD",0.0019969381,0.06101489,"{""low"":0.057997372,""high"":0.06101489}",0.057997372,2214,0.05801194,"CCC",0.05801194,9171,3348,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.027997844,0.84826523,"{""low"":0.033006,""high"":0.249969}",-0.18896516,-0.7559543,0.033006,0.249969,-3.0694187,0.0868237,-0.025819857,-0.2973826,0.10703556,-0.046031717,-0.43006003,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2214,2214,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","REGULAR","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8513446,0.0007500473,"USD",-0.000030044,0.0010206217,"7.400275E-4 - 0.0010206217",0.0007400275,14039,0.0009701997,"CCC",0.0009701997,14360,12105,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039004727,1.0834646,"3.6E-4 - 0.005751",-0.0050009526,-0.8695797,0.00036,0.005751,-55.748177,0.00118084,-0.0004307927,-0.36481887,0.001174885,-0.0004248377,-0.3615994,264081,15,0,1752061980,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1510185600000,6,352086976,"CoinMarketCap",14039,14039,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"USD",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","REGULAR","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29676217,2.8831038e-10,"USD",-8.581469e-13,2.9310204e-10,"2.8831038E-10 - 2.9310204E-10",2.8831038e-10,1271,2.9310204e-10,"CCC",2.9310204e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.8831038E-10 - 2.9310204E-10",-4.791667e-12,-0.01634812,2.8831038e-10,2.9310204e-10,,,,,,,,0,15,0,1752061980,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1626652800000,8,0,"CoinMarketCap",1271,1271,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006790618,"USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","REGULAR","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9778292,0.030189652,"USD",0.0011549499,0.03085654,"{""low"":0.030189514,""high"":0.03085654}",0.030189514,3636,0.03069322,"CCC",0.03069322,1470,1662,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005400652,0.21786486,"{""low"":0.024789,""high"":0.114422}",-0.084232345,-0.73615515,0.024789,0.114422,-63.299053,0.03222146,-0.0020318069,-0.06305757,0.04742602,-0.017236367,-0.36343694,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3636,3636,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007301616,"USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","REGULAR","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23523334,0.0038739652,"USD",0.000009091571,0.0039188075,"{""low"":0.0037857918,""high"":0.0039188075}",0.0037857918,152231,0.003817656,"CCC",0.003817656,181417,136148,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00086396514,0.2870316,"{""low"":0.00301,""high"":0.017154}",-0.013280036,-0.7741655,0.00301,0.017154,-57.377415,0.0045537,-0.0006797346,-0.14927085,0.005615465,-0.0017414996,-0.31012565,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",152231,152231,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3477747,0.003000189,"USD",0.000039898325,0.0035027685,"{""low"":0.002999985,""high"":0.0035027685}",0.002999985,81,0.003501721,"CCC",0.003501721,90,18,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015801891,1.1128092,"{""low"":0.00142,""high"":0.049324}",-0.04632381,-0.9391739,0.00142,0.049324,-79.15104,0.00375194,-0.000751751,-0.20036328,0.00593351,-0.002933321,-0.49436522,0,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.411749,0.016912164,"USD",-0.0019654948,0.017742315,"{""low"":0.016375042,""high"":0.017742315}",0.016375042,150340,0.017647207,"CCC",0.017647207,344350,126738,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012237164,2.6175752,"{""low"":0.004675,""high"":0.098391}",-0.081478834,-0.8281127,0.004675,0.098391,-79.85251,0.01665022,0.0002619438,0.01573215,0.026823854,-0.00991169,-0.3695103,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",150340,150340,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.027529,0.48971602,"USD",0.08171293,0.48998186,"{""low"":0.4852606,""high"":0.48998186}",0.4852606,9552,0.4852606,"CCC",0.4852606,22463,22142,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39847103,4.367045,"{""low"":0.091245,""high"":1.142197}",-0.65248096,-0.5712508,0.091245,1.142197,33.347534,0.48550865,0.0042073727,0.008665906,0.55504507,-0.065329045,-0.117700435,18972142,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,38741108,"CoinMarketCap",9552,9552,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5042444,0.0033913362,"USD",0.00005025789,0.003391337,"{""low"":0.0033788045,""high"":0.003391337}",0.0033788045,597,0.0033789827,"CCC",0.0033789827,267,107,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0016603362,0.95917743,"{""low"":0.001731,""high"":0.010915}",-0.007523664,-0.6892958,0.001731,0.010915,1.9306183,0.00291246,0.0004788763,0.1644233,0.00359381,-0.00020247372,-0.056339573,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",597,597,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7504198,0.00208486,"USD",-0.000015763566,0.0021006234,"{""low"":0.00208486,""high"":0.0021006234}",0.00208486,91,0.0021006234,"CCC",0.0021006234,109,80,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009948601,0.9127156,"{""low"":0.00109,""high"":0.002282}",-0.0001971398,-0.08638905,0.00109,0.002282,57.851242,0.00201056,0.00007430022,0.036954988,0.001959425,0.00012543518,0.06401633,318327,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",91,91,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7734795,0.006387612,"USD",0.000049027614,0.0064846575,"{""low"":0.006359546,""high"":0.0064846575}",0.006359546,85468,0.0064223893,"CCC",0.0064223893,80748,69428,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00076161185,0.13537359,"{""low"":0.005626,""high"":0.036467}",-0.030079389,-0.8248386,0.005626,0.036467,-65.85897,0.0069675,-0.000579888,-0.08322756,0.00978205,-0.003394438,-0.34700683,638752,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",85468,85468,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10907651,0.08287951,"USD",0.00009030104,0.08321108,"{""low"":0.08233975,""high"":0.08321108}",0.08233975,14413,0.082842305,"CCC",0.082842305,19170,13660,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030959513,0.5962926,"{""low"":0.05192,""high"":0.247759}",-0.16487949,-0.66548336,0.05192,0.247759,14.844597,0.08005042,0.0028290972,0.03534144,0.06812215,0.014757365,0.21663094,3413266,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14413,14413,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.513444,0.00028005478,"USD",-0.0000043036125,0.00029399234,"2.7424167E-4 - 2.9399234E-4",0.00027424167,229968,0.0002921138,"CCC",0.0002921138,313321,223693,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000005813112,0.02119704,"2.7424167E-4 - 0.002035",-0.0017549451,-0.8623809,0.00027424167,0.002035,-76.085175,0.00036114,-0.00008108522,-0.22452572,0.0005454,-0.00026534524,-0.4865149,2151673,15,0,1752061980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1621209600000,6,7683043840,"CoinMarketCap",229968,229968,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.068514,0.011186118,"USD",0.0016309293,0.0111918105,"{""low"":0.0099091735,""high"":0.0111918105}",0.0099091735,197572,0.0099091735,"CCC",0.0099091735,148878,103102,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0031041186,0.38407806,"{""low"":0.008082,""high"":0.11317}",-0.10198388,-0.90115654,0.008082,0.11317,-52.51557,0.012927,-0.0017408822,-0.13467023,0.032380566,-0.021194447,-0.6545422,4952808,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",197572,197572,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.811915,0.0024245752,"USD",-0.00009608548,0.002507726,"{""low"":0.0024201279,""high"":0.002507726}",0.0024201279,324584,0.0024312744,"CCC",0.0024312744,397276,306659,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00078557513,0.47930148,"{""low"":0.001639,""high"":0.05402}",-0.051595423,-0.9551171,0.001639,0.05402,-89.240364,0.00250518,-0.000080604805,-0.032175254,0.00626169,-0.003837115,-0.6127922,1106219,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",324584,324584,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026294593,"USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","REGULAR","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.587171,3.02119e-8,"USD",-1.7844215e-10,3.1071508e-8,"2.988699E-8 - 3.1071508E-8",2.988699e-8,21748,3.1071508e-8,"CCC",3.1071508e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.2490988e-10,0.010871281,"2.988699E-8 - 3.1071508E-8",-8.596075e-10,-0.027665459,2.988699e-8,3.1071508e-8,,,,,,,,4574882,15,0,1752062040,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",21748,21748,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3014402,1.9437583e-9,"USD",8.016143e-11,2.0371316e-9,"1.8638944E-9 - 2.0371316E-9",1.8638944e-9,387,1.86533e-9,"CCC",1.86533e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.986389e-11,0.042847864,"1.8638944E-9 - 2.0371316E-9",-9.337331e-11,-0.045835678,1.8638944e-9,2.0371316e-9,,,,,,,,0,15,0,1752061980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1632182400000,8,0,"CoinMarketCap",387,387,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
