"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",342883,342883,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00016094279,0.0028753632,"0.00270938 - 0.0028753632",0.00270938,342883,0.0028628842,"CCC",0.0028628842,576188,615831,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024663403,9.944921,"2.48E-4 - 0.00405",-0.0013356598,-0.32979253,0.000248,0.00405,890.6574,0.00313528,-0.00042093964,-0.13425903,0.00287745,-0.00016310974,-0.056685515,0,15,0,false,false,"[]",1749844380,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-5.5974603,0.0027143403,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",636,636,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0052806996,0.054806165,"{""low"":0.05221473,""high"":0.054806165}",0.05221473,636,0.05458299,"CCC",0.05458299,2789,6109,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.011423629,0.2753478,"{""low"":0.041488,""high"":0.458873}",-0.40596136,-0.8846922,0.041488,0.458873,-85.158226,0.05164608,0.0012655482,0.024504244,0.13863643,-0.0857248,-0.6183426,4377548,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-9.074561,0.052911628,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",203460,203460,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00021870062,0.018660447,"{""low"":0.018337302,""high"":0.018660447}",0.018337302,203460,0.018580288,"CCC",0.018580288,51742,157502,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004924624,0.36424735,"{""low"":0.01352,""high"":0.107687}",-0.08924237,-0.82872003,0.01352,0.107687,-62.163483,0.01779032,0.0006543044,0.036778677,0.024520244,-0.0060756207,-0.24777977,553338,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.171818,0.018444624,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1264135,1264135,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0011003418,0.01526691,"{""low"":0.014192148,""high"":0.01526691}",0.014192148,1264135,0.01526691,"CCC",0.01526691,1168882,1087054,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00032103714,0.022620758,"{""low"":0.014192148,""high"":0.122744}",-0.108230814,-0.88176054,0.014192148,0.122744,-81.00563,0.02337422,-0.008861035,-0.37909436,0.04134098,-0.026827795,-0.6489395,9596055,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-7.0473604,0.014513185,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727136000000,6,1004499968,"CoinMarketCap",4,4,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000012418605,0.000017281867,"2.9724054E-6 - 1.7281867E-5",0.0000029724054,4,0.0000029738076,"CCC",0.0000029738076,140688,42005,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000012417931,4.177738,"2.9724054E-6 - 0.017537",-0.017521609,-0.9991224,0.0000029724054,0.017537,-99.973076,0.00003864,-0.000023249662,-0.60169935,0.000501445,-0.0004860547,-0.969308,15459,15,0,false,false,"[]",1749844380,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,417.89133,0.000015390337,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000049134716,0.0037306799,"{""low"":0.0034443457,""high"":0.0037306799}",0.0034443457,0,0.0036815451,"CCC",0.0036815451,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0018316798,0.96454966,"{""low"":0.001899,""high"":0.166804}",-0.16307332,-0.9776343,0.001899,0.166804,-93.18489,0.0068449,-0.0031142202,-0.4549694,0.02249402,-0.018763341,-0.834148,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,1.334623,0.0037306799,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2050681,2050681,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0007007886,0.0064980867,"{""low"":0.005605448,""high"":0.0064980867}",0.005605448,2050681,0.006495287,"CCC",0.006495287,5831955,2280815,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00029563205,0.05274013,"{""low"":0.005605448,""high"":0.082276}",-0.07637492,-0.92827696,0.005605448,0.082276,-90.84348,0.0089753,-0.00307422,-0.34252003,0.02582038,-0.0199193,-0.77145654,3695372,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-10.615,0.00590108,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",42440,42440,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",2.6775524e-8,0.00017773894,"1.7635402E-4 - 1.7773894E-4",0.00017635402,42440,0.00017694179,"CCC",0.00017694179,86255,45553,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000858717,0.94364506,"9.1E-5 - 5.25E-4",-0.00034812826,-0.6631015,0.000091,0.000525,-46.036583,0.00015752,0.000019351704,0.12285236,0.00019627,-0.0000193983,-0.09883477,1366941,15,0,false,false,"[]",1749844380,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.01513496,0.0001768717,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",117631,117631,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0015214952,0.01040634,"{""low"":0.009567777,""high"":0.01040634}",0.009567777,117631,0.010354623,"CCC",0.010354623,93217,79489,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013204627,0.15478404,"{""low"":0.008531,""high"":0.103137}",-0.09328554,-0.90448177,0.008531,0.103137,-89.36597,0.01360302,-0.0037515573,-0.27578855,0.025008835,-0.015157372,-0.6060807,10064620,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-13.378187,0.009851463,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",329639,329639,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00004090235,0.00033544406,"3.0112802E-4 - 3.3544406E-4",0.00030112802,329639,0.00033544406,"CCC",0.00033544406,338578,490383,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008713908,0.40719196,"2.14E-4 - 0.001211",-0.00090986094,-0.75133026,0.000214,0.001211,-13.402062,0.00033676,-0.000035620906,-0.10577535,0.00049113,-0.00018999091,-0.38684446,5178890,15,0,false,false,"[]",1749844380,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-11.958304,0.00030113908,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,16089990,"CoinMarketCap",221224,221224,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.04619217,19.452862,"{""low"":18.988113,""high"":19.452862}",18.988113,221224,19.452862,"CCC",19.452862,263640,102912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.539028,0.63918597,"{""low"":11.794733,""high"":28.34014}",-9.006378,-0.31779584,11.794733,28.34014,58.963966,20.505026,-1.1712646,-0.057120856,21.865818,-2.5320568,-0.11579978,311080000,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.23834705,19.333761,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7165,7165,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000031645686,0.000112078655,"9.100235E-5 - 1.12078655E-4",0.00009100235,7165,0.000104010374,"CCC",0.000104010374,2491,2993,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000046011854,0.7189352,"6.4E-5 - 3.54E-4",-0.00024398814,-0.68923205,0.000064,0.000354,-62.72402,0.0000932,0.000016811857,0.18038474,0.000141785,-0.000031773146,-0.22409385,0,15,0,false,false,"[]",1749844500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,2.9617658,0.00011001185,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",119469,119469,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00013269065,0.0038514158,"{""low"":0.003449518,""high"":0.0038514158}",0.003449518,119469,0.0037313772,"CCC",0.0037313772,338519,163384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0019041481,1.0555145,"{""low"":0.001804,""high"":0.179883}",-0.17617485,-0.97938573,0.001804,0.179883,-97.44259,0.00291892,0.0007892281,0.2703836,0.002947265,0.0007608831,0.2581658,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4547346,0.0037081481,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",94754,94754,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0005107883,0.0038655,"0.0022225976 - 0.0038655",0.0022225976,94754,0.0024628353,"CCC",0.0024628353,38474,104351,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0029704135,27.00376,"1.1E-4 - 0.005342",-0.0022615867,-0.42335954,0.00011,0.005342,92.27166,0.00056678,0.0025136336,4.434937,0.00059003,0.0024903836,4.2207747,0,15,0,false,false,"[]",1749844380,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,19.877941,0.0030804134,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8491,8491,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000646173,0.01591043,"{""low"":0.010952289,""high"":0.01591043}",0.010952289,8491,0.011556505,"CCC",0.011556505,3106,5775,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021899426,0.21919152,"{""low"":0.009991,""high"":0.083904}",-0.07172306,-0.8548229,0.009991,0.083904,-83.96554,0.01352576,-0.0013448168,-0.09942634,0.02195677,-0.009775827,-0.44523063,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,5.6019526,0.012180943,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,199995008,"CoinMarketCap",473,473,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0005151853,0.0010679764,"4.8079438E-4 - 0.0010679764",0.00048079438,473,0.0010679764,"CCC",0.0010679764,2881669,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0002807944,1.403972,"2.0E-4 - 0.173101",-0.17262019,-0.9972224,0.0002,0.173101,-98.864746,0.00350416,-0.0030233657,-0.86279327,0.047882807,-0.047402013,-0.98995894,96156,15,0,false,false,"[]",1749844380,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-51.726482,0.00048079438,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00012806593,0.0020198217,"{""low"":0.0018676792,""high"":0.0020198217}",0.0018676792,278,0.0020198217,"CCC",0.0020198217,391,51,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0002845073,0.17128675,"{""low"":0.001661,""high"":0.038601}",-0.036655493,-0.94959956,0.001661,0.038601,-93.37249,0.0034971,-0.0015515927,-0.44367984,0.00659594,-0.0046504326,-0.70504475,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-6.176096,0.0019455072,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",260785,260785,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0001834482,0.0028326204,"{""low"":0.00265262,""high"":0.0028326204}",0.00265262,260785,0.0028326204,"CCC",0.0028326204,125289,184533,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0009807376,0.5848167,"{""low"":0.001677,""high"":0.012143}",-0.009485262,-0.7811301,0.001677,0.012143,-67.5152,0.00327894,-0.0006212024,-0.1894522,0.003683905,-0.0010261673,-0.27855423,20806474,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-6.4567432,0.0026577376,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3312,3312,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0041534156,0.040144376,"{""low"":0.035420712,""high"":0.040144376}",0.035420712,3312,0.040144376,"CCC",0.040144376,5655,4729,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00032550097,0.009189566,"{""low"":0.035420712,""high"":0.248607}",-0.21286078,-0.8562139,0.035420712,0.248607,-83.23654,0.04834206,-0.012595847,-0.2605567,0.09221367,-0.056467455,-0.6123545,3208047,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-10.409659,0.035746213,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",146105,146105,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000031175558,0.0011851836,"0.001130056 - 0.0011851836",0.001130056,146105,0.0011532209,"CCC",0.0011532209,90803,153482,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027044496,0.3014994,"8.97E-4 - 0.00455",-0.0033825552,-0.7434187,0.000897,0.00455,-74.0389,0.00140122,-0.000233775,-0.16683677,0.00190699,-0.000739545,-0.3878075,542605,15,0,false,false,"[]",1749844380,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6009529,0.001167445,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",138373,138373,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00016893446,0.0056034033,"{""low"":0.0050766263,""high"":0.0056034033}",0.0050766263,138373,0.005333123,"CCC",0.005333123,129229,120172,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0012931353,0.30715805,"{""low"":0.00421,""high"":0.082937}",-0.07743387,-0.93364686,0.00421,0.082937,-88.10331,0.00724512,-0.0017419849,-0.2404356,0.013315785,-0.007812649,-0.5867209,4561763,15,0,false,false,"[]","2025-06-13T19:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.1670105,0.0055031353,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00002329512,0.000122016456,"9.872134E-5 - 1.22016456E-4",0.00009872134,0,0.000122016456,"CCC",0.000122016456,21099,710,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000067213405,0.07305805,"9.2E-5 - 0.027747",-0.027648278,-0.9964421,0.000092,0.027747,-99.377205,0.00073112,-0.00063239865,-0.8649724,0.005074205,-0.0049754838,-0.9805445,12171,15,0,false,false,"[]",1749844380,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-19.091782,0.00009872134,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",2032431,2032431,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00055360794,0.99949414,"{""low"":0.9983266,""high"":0.99949414}",0.9983266,2032431,0.9991344,"CCC",0.9991344,4322745,1629612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008187354,0.008266881,"{""low"":0.99038,""high"":1.00133}",-0.0027626753,-0.0027590056,0.99038,1.00133,0.13409853,0.9998085,-0.0012411475,-0.0012413852,0.99766535,0.0009019971,0.0009041079,314449952,15,0,false,false,"[]","2025-06-13T19:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.05540761,0.99856734,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","NOIA"
