"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,false,false,0,3.0111275,"REGULAR",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD","USD",15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","2022-02-08T18:29:00.000Z","CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01279746,0.08542774,"{""low"":0.08196714,""high"":0.08542774}",0.08196714,801698,0.083751485,"CCC",0.083751485,378077,640394,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.039728373,0.8701295,"{""low"":0.045658,""high"":0.654886}",-0.5694996,-0.8696164,0.045658,0.654886,78.17651,0.1065526,-0.021166228,-0.19864582,0.12160883,-0.036222458,-0.2978604,4880264,false,false,-13.034183,0.08538637,"REGULAR","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","USD",15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",801698,801698,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","2024-12-20T03:00:00.000Z","CCC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000037952705,0.00011558918,"1.14934635E-4 - 1.1558918E-4",0.000114934635,7674,0.000115572686,"CCC",0.000115572686,9421,73289,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000029956856,0.3524336,"8.5E-5 - 0.030788",-0.030673044,-0.9962662,0.000085,0.030788,-99.38236,0.0002173,-0.00010234314,-0.47097626,0.000764835,-0.0006498781,-0.8496972,0,false,false,-3.195957,0.000114956856,"REGULAR","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","USD",15,0,false,1713830400000,6,0,"CoinMarketCap",7674,7674,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1734663600,"CCC","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15289426,2.5881577,"{""low"":2.5370882,""high"":2.5881577}",2.5370882,6683612,2.5374372,"CCC",2.5374372,6439402,8013200,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.4525836,18.090368,"{""low"":0.135574,""high"":7.565844}",-4.9776864,-0.65791553,0.135574,7.565844,239.8512,3.674726,-1.0865684,-0.2956869,2.9569535,-0.36879587,-0.124721564,338734112,false,false,-5.577939,2.5881577,"REGULAR","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","USD",15,0,false,"2023-05-01T00:00:00.000Z",4,130878456,"CoinMarketCap",6683612,6683612,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","2024-12-20T03:00:00.000Z","CCC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00030985684,0.0038410795,"{""low"":0.0037766758,""high"":0.0038410795}",0.0037766758,144557,0.0038331263,"CCC",0.0038331263,342644,409208,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0009096763,0.31729206,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-79.9351,0.00523012,-0.0014534437,-0.27789873,0.00595124,-0.002174564,-0.36539677,0,false,false,-7.5823884,0.0037766763,"REGULAR","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","USD",15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",144557,144557,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","2024-12-20T03:00:00.000Z","CCC","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01792568,0.21362822,"{""low"":0.21087478,""high"":0.21362822}",0.21087478,24070,0.21362822,"CCC",0.21362822,20068,41427,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.070889786,0.5064099,"{""low"":0.139985,""high"":0.272736}",-0.061861232,-0.22681725,0.139985,0.272736,37.45705,0.21029747,0.0005773157,0.0027452337,0.19183467,0.019040108,0.09925269,0,false,false,-7.834635,0.21087478,"REGULAR","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","USD",15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",24070,24070,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","2024-12-20T03:00:00.000Z","CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001130708,0.0028370488,"0.0026158278 - 0.0028370488",0.0026158278,1398,0.0026498563,"CCC",0.0026498563,10069,5222,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0022342503,4.032943,"5.54E-4 - 0.04143",-0.03864175,-0.93269974,0.000554,0.04143,-56.9795,0.00262826,0.00015999028,0.060873076,0.00222497,0.0005632804,0.25316316,0,false,false,-28.85226,0.0027882503,"REGULAR","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","USD",15,0,false,1698624000000,6,0,"CoinMarketCap",1398,1398,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",1734663600,"CCC","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00031318888,0.032262113,"{""low"":0.03217118,""high"":0.032262113}",0.03217118,350087,0.032207076,"CCC",0.032207076,,,,,,0.00005314499,0.0016519441,"{""low"":0.03217118,""high"":0.032262113}",-0.000037789345,-0.0011713227,0.03217118,0.032262113,,,,,,,,5453375,false,false,-0.9625506,0.032224324,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","USD",15,0,false,,6,169231648,"CoinMarketCap",350087,350087,"SPARKLET","USD=X",,"2024-12-20T03:00:00.000Z","CCC","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00245855,0.037995934,"{""low"":0.036287148,""high"":0.037995934}",0.036287148,34158752,0.03691624,"CCC",0.03691624,23767255,31393595,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009379625,0.32949117,"{""low"":0.028467,""high"":0.092558}",-0.05471137,-0.5911037,0.028467,0.092558,-20.973057,0.04603916,-0.0081925355,-0.1779471,0.04191105,-0.004064426,-0.09697743,357323968,false,false,-6.0998406,0.037846625,"REGULAR","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","USD",15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",34158752,34158752,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","2024-12-20T03:02:00.000Z","CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010351628,0.27416173,"{""low"":0.26718664,""high"":0.27416173}",0.26718664,559614,0.27416173,"CCC",0.27416173,848589,823454,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2616645,29.470041,"{""low"":0.008879,""high"":0.813287}",-0.5427435,-0.6673456,0.008879,0.813287,710.13947,0.38373595,-0.11319244,-0.2949748,0.19341195,0.07713157,0.39879423,0,false,false,3.9784577,0.27054352,"REGULAR","Book of Ethereum USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","USD",15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",559614,559614,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","2024-12-20T03:00:00.000Z","CCC","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034429133,0.071434386,"{""low"":0.06968682,""high"":0.071434386}",0.06968682,1813951,0.07106265,"CCC",0.07106265,1605186,2808779,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.060687367,5.7338786,"{""low"":0.010584,""high"":0.1963}",-0.12502864,-0.63692635,0.010584,0.1963,564.1928,0.09079894,-0.01952757,-0.21506386,0.07505816,-0.0037867948,-0.050451472,24232258,false,false,-4.6081057,0.07127137,"REGULAR","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","USD",15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1813951,1813951,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2024-12-20T03:00:00.000Z","CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019418132,0.0283604,"{""low"":0.028177785,""high"":0.0283604}",0.028177785,4161,0.0283604,"CCC",0.0283604,29950,29409,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017839786,1.7256515,"{""low"":0.010338,""high"":0.350148}",-0.3219702,-0.91952604,0.010338,0.350148,-74.2645,0.02610292,0.0020748656,0.079487875,0.02403708,0.004140705,0.17226322,0,false,false,-6.447013,0.028177785,"REGULAR","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","USD",15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4161,4161,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","2024-12-20T03:00:00.000Z","CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.578011e-15,7.3487e-14,"7.346164E-14 - 7.3487E-14",7.346164e-14,19,7.3487e-14,"CCC",7.3487e-14,,,,,,0,0,"7.346164E-14 - 7.3487E-14",-2.5356778e-17,-0.0003450512,7.346164e-14,7.3487e-14,,,,,,,,0,false,false,-9.350989,7.346164e-14,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD","USD",15,0,false,,8,0,"CoinMarketCap",19,19,"HARRIS","USD=X",,1734663600,"CCC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,false,0,0.00041100843,"REGULAR","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","USD",15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1727314020,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006890332,0.0014066508,"{""low"":0.0013713553,""high"":0.0014066508}",0.0013713553,31870,0.0014066508,"CCC",0.0014066508,,,,,,0.000021399697,0.01560478,"{""low"":0.0013713553,""high"":0.0014066508}",-0.0000138957985,-0.009878641,0.0013713553,0.0014066508,,,,,,,,0,false,false,-4.714045,0.001392755,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"ABE USD","USD",15,0,false,,6,0,"CoinMarketCap",31870,31870,"ABE","USD=X",,"2024-12-20T03:00:00.000Z","CCC","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10440576,1.3462292,"{""low"":1.2771096,""high"":1.3462292}",1.2771096,2378322,1.326422,"CCC",1.326422,1688717,3591813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6454162,0.9209535,"{""low"":0.700813,""high"":9.47836}",-8.132131,-0.8579681,0.700813,9.47836,-67.54315,1.4835796,-0.13735044,-0.09258043,1.4006342,-0.054404974,-0.0388431,0,false,false,-7.1972475,1.3462292,"REGULAR","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","USD",15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2378322,2378322,"FLIP","USD=X","https://coinmarketcap.com/","2024-12-20T03:00:00.000Z","CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.492922e-10,2.3206058e-8,"2.1641721E-8 - 2.3206058E-8",2.1641721e-8,2063501,2.312615e-8,"CCC",2.312615e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.7451464e-10,0.017305216,"2.1641721E-8 - 2.3206058E-8",-1.1898216e-9,-0.051272027,2.1641721e-8,2.3206058e-8,,,,,,,,13081533,false,false,4.50607,2.2016236e-8,"REGULAR",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD","USD",15,0,false,1684627200000,8,594176647364608,"CoinMarketCap",2063501,2063501,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1734663600,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002848287,0.0031434717,"{""low"":0.0031028013,""high"":0.0031434717}",0.0031028013,291900,0.0031145625,"CCC",0.0031145625,114667,214324,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001733159,1.2335651,"{""low"":0.001405,""high"":0.047941}",-0.04480284,-0.9345412,0.001405,0.047941,-87.80786,0.00385008,-0.00071192114,-0.18491073,0.002802485,0.00033567403,0.119777285,0,false,false,-8.321059,0.003138159,"REGULAR","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","USD",15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",291900,291900,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","2024-12-20T03:00:00.000Z","CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.050836325,0.66150355,"{""low"":0.65004116,""high"":0.66150355}",0.65004116,104332,0.65703785,"CCC",0.65703785,704304,150164,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.11219853,0.20425543,"{""low"":0.549305,""high"":14.882826}",-14.221322,-0.9555525,0.549305,14.882826,-92.94255,0.7160539,-0.05455035,-0.0761819,1.0953444,-0.43384087,-0.39607713,0,false,false,-7.1365204,0.66150355,"REGULAR","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","USD",15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",104332,104332,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2024-12-20T03:00:00.000Z","CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00039320113,0.005406753,"{""low"":0.0052289837,""high"":0.005406753}",0.0052289837,38660,0.005406753,"CCC",0.005406753,51925,52535,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016241998,0.44719157,"{""low"":0.003632,""high"":0.011638}",-0.0063818,-0.54835886,0.003632,0.011638,-50.42932,0.0059318,-0.0006756005,-0.11389468,0.00549045,-0.00023425044,-0.04266507,10403556,false,false,-6.9600472,0.0052561997,"REGULAR","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","USD",15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38660,38660,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","2024-12-20T03:00:00.000Z","CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003871426,0.06808302,"{""low"":0.064211585,""high"":0.06808302}",0.064211585,63,0.06808302,"CCC",0.06808302,231038,8125,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025737584,0.6689604,"{""low"":0.038474,""high"":0.097427}",-0.03321542,-0.3409262,0.038474,0.097427,-1.947099,0.06520958,-0.0009979978,-0.015304466,0.057142444,0.0070691407,0.123710856,2522555,false,false,-5.686339,0.064211585,"REGULAR","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","USD",15,0,false,"2020-08-25T00:00:00.000Z",6,39285048,"CoinMarketCap",63,63,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","2024-12-20T03:00:00.000Z","CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5173626e-8,2.020824e-7,"1.8156776E-7 - 2.020824E-7",1.8156776e-7,811818,1.8165863e-7,"CCC",1.8165863e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0205104e-7,,"0.0 - 1.0E-6",-7.979489e-7,-0.79794896,0,0.000001,,4.348e-7,-2.3274896e-7,-0.5353012,4.348e-7,-2.3274896e-7,-0.5353012,0,false,false,-6.98522,2.0205104e-7,"REGULAR","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","USD",15,0,false,1709596800000,8,0,"CoinMarketCap",811818,811818,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1734663600,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,false,false,0,0.000038347654,"REGULAR",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD","USD",15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",1664216580,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017108507,0.0619632,"{""low"":0.0613527,""high"":0.0619632}",0.0613527,149640,0.061558995,"CCC",0.061558995,164880,193676,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.021516003,0.53297013,"{""low"":0.04037,""high"":0.736373}",-0.674487,-0.91595834,0.04037,0.736373,-89.77835,0.0571245,0.004761502,0.083353065,0.12393035,-0.06204435,-0.50063884,0,false,false,2.843121,0.061886,"REGULAR","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","USD",15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",149640,149640,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","2024-12-20T03:00:00.000Z","CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,false,false,0,1547.8436,"REGULAR",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD","USD",15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","2022-08-30T18:20:00.000Z","CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5561398e-14,2.530663e-12,"2.321664E-12 - 2.530663E-12",2.321664e-12,12531,2.416062e-12,"CCC",2.416062e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3867488e-13,0.059730817,"2.321664E-12 - 2.530663E-12",-7.032417e-14,-0.027788833,2.321664e-12,2.530663e-12,,,,,,,,0,false,false,1.4665898,2.4603388e-12,"REGULAR","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","USD",15,0,false,1683504000000,8,0,"CoinMarketCap",12531,12531,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1734663600,"CCC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005713864,0.0058732396,"{""low"":0.0053733937,""high"":0.0058732396}",0.0053733937,69391128,0.0054890593,"CCC",0.0054890593,52195827,104791160,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0047542397,4.24865,"{""low"":0.001119,""high"":0.007258}",-0.0013847603,-0.19079089,0.001119,0.007258,115.95268,0.00452524,0.0013479996,0.29788464,0.00234902,0.0035242196,1.5002936,50656692,false,false,10.7771,0.0058732396,"REGULAR","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","USD",15,0,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",69391128,69391128,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","2024-12-20T03:00:00.000Z","CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004402548,0.16053185,"{""low"":0.1531831,""high"":0.16053185}",0.1531831,21317576,0.15552434,"CCC",0.15552434,13920668,19104435,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.056820527,0.5492612,"{""low"":0.103449,""high"":0.449856}",-0.28958648,-0.6437315,0.103449,0.449856,-18.347567,0.17337602,-0.013106495,-0.075595774,0.15296605,0.0073034763,0.047745734,134858800,false,false,-2.673522,0.16026953,"REGULAR","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","USD",15,0,false,"2020-04-23T00:00:00.000Z",6,841450048,"CoinMarketCap",21317576,21317576,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","2024-12-20T03:02:00.000Z","CCC","CTSI"
