"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.7889814,0.018938223,"Oasys USD","Oasys USD","[]","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3904390656,"CoinMarketCap",752223,752223,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0005138535,0.018938223,"{""low"":0.018253367,""high"":0.018938223}",0.018253367,752223,0.01851384,"CCC",0.01851384,1076849,635545,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000819223,0.04521348,"{""low"":0.018119,""high"":0.104716}",-0.08577778,-0.8191468,0.018119,0.104716,-81.577194,0.02099768,-0.0020594578,-0.098080255,0.0329113,-0.013973078,-0.4245678,73942216,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,0,0.000977306,"Bone USD",,"[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.8604623,0.08668036,"LimeWire USD","LimeWire USD","[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",4075477,4075477,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0015832037,0.08924138,"{""low"":0.083844416,""high"":0.08924138}",0.083844416,4075477,0.08426137,"CCC",0.08426137,2790364,4158981,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.007203363,0.09063456,"{""low"":0.079477,""high"":1.79532}",-1.7086396,-0.9517187,0.079477,1.79532,-89.77634,0.11754204,-0.030861683,-0.26255867,0.18622595,-0.09954559,-0.53454196,28170782,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742849580,0,7.063853e-9,"PAW USD","PAW USD","[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T01:27:00.000Z",0,31.079128,"Shrapnel USD","Shrapnel USD","[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.3743737,0.11585539,"Boba Network USD","Boba Network USD","[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7431122,7431122,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0015707016,0.116191715,"{""low"":0.11439743,""high"":0.116191715}",0.11439743,7431122,0.11451961,"CCC",0.11451961,3546079,4901035,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009660386,0.09096836,"{""low"":0.106195,""high"":0.678441}",-0.5625856,-0.82923293,0.106195,0.678441,-81.95934,0.13647012,-0.020614736,-0.15105677,0.19482313,-0.07896774,-0.40533042,19883592,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0.06542184,0.010682906,"DexCheck AI USD","DexCheck AI USD","[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",216880,216880,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000006983988,0.010692014,"{""low"":0.010496931,""high"":0.010692014}",0.010496931,216880,0.010579273,"CCC",0.010579273,310916,217669,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018019062,0.20289451,"{""low"":0.008881,""high"":0.121375}",-0.1106921,-0.9119843,0.008881,0.121375,-90.68347,0.01164748,-0.0009645736,-0.08281393,0.0224467,-0.011763793,-0.52407676,7245314,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.14289217,0.0012886209,"Fabwelt USD","Fabwelt USD","[]","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",61947,61947,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00000183878,0.0012899531,"9.3343103E-4 - 0.0012899531",0.00093343103,61947,0.0009336375,"CCC",0.0009336375,200541,157223,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005416209,0.7250614,"7.47E-4 - 0.027383",-0.026094379,-0.9529408,0.000747,0.027383,-96.35597,0.00113182,0.00015680084,0.13853867,0.00279617,-0.0015075492,-0.5391479,295083,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z",0,16.6243,"Xfinance USD",,"[]","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"Avaware USD USD",,"[]","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.156632,0.0011334635,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",35126,35126,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000045233755,0.0012875086,"{""low"":0.0010489398,""high"":0.0012875086}",0.0010489398,35126,0.0010491093,"CCC",0.0010491093,329437,82933,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008746341,0.083617024,"{""low"":0.001046,""high"":0.018696}",-0.017562537,-0.93937397,0.001046,0.018696,-90.737305,0.00129906,-0.00016559649,-0.1274741,0.00163766,-0.0005041965,-0.3078762,1133463,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.111601,0.08276337,"BORA USD","BORA USD","[]","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",525534,525534,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0017114952,0.082946196,"{""low"":0.08042519,""high"":0.082946196}",0.08042519,525534,0.0808125,"CCC",0.0808125,4749090,839665,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008109368,0.108626045,"{""low"":0.074654,""high"":0.245862}",-0.16309863,-0.66337466,0.074654,0.245862,-60.991997,0.0934751,-0.010711737,-0.11459455,0.11108491,-0.028321542,-0.254954,91019016,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",17.536467,1.5985785,"XION USD","XION USD","[]","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",13731345,13731345,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.23850834,1.6989698,"{""low"":1.2941927,""high"":1.6989698}",1.2941927,13731345,1.333609,"CCC",1.333609,8301546,10133620,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.82005644,1.0533503,"{""low"":0.778522,""high"":8.823183}",-7.2246046,-0.81882066,0.778522,8.823183,-78.93188,1.0706463,0.52793217,0.4930967,2.352203,-0.75362444,-0.3203909,48934384,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",20.90441,0.008440202,"Opus USD","Opus USD","[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2110780,2110780,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0014593136,0.009182391,"{""low"":0.006336921,""high"":0.009182391}",0.006336921,2110780,0.006790396,"CCC",0.006790396,1173982,962778,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.005677202,2.0547237,"{""low"":0.002763,""high"":0.009182391}",-0.00074218865,-0.080827385,0.002763,0.009182391,62.143696,0.004117818,0.004322384,1.0496782,0.004117818,0.004322384,1.0496782,8439672,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.9393473,0.021424564,"SuiPad USD","SuiPad USD","[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",89303,89303,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00081199966,0.021695804,"{""low"":0.019527078,""high"":0.021695804}",0.019527078,89303,0.019821355,"CCC",0.019821355,147250,84760,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0031895638,0.17491439,"{""low"":0.018235,""high"":0.181124}",-0.15969944,-0.8817133,0.018235,0.181124,-80.17346,0.03009704,-0.008672476,-0.28815046,0.07368673,-0.052262165,-0.709248,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z",0,4.2635665,"Toshimon USD",,"[]","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0.05184959,0.06448722,"FLock.io USD","FLock.io USD","[]","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,148374512,"CoinMarketCap",7465156,7465156,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.000033415854,0.06522873,"{""low"":0.061616454,""high"":0.06522873}",0.061616454,7465156,0.06483476,"CCC",0.06483476,13697966,11349448,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.009205218,0.16651385,"{""low"":0.055282,""high"":0.103007}",-0.038519785,-0.37395307,0.055282,0.103007,-28.880919,0.07309519,-0.008607969,-0.117763825,0.07309519,-0.008607969,-0.117763825,9568260,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-4.172435,0.01389427,"Metacade USD","Metacade USD","[]","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4865940,4865940,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0006049713,0.014676225,"{""low"":0.013836884,""high"":0.014676225}",0.013836884,4865940,0.0143719865,"CCC",0.0143719865,4211850,4648711,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00937227,2.072594,"{""low"":0.004522,""high"":0.047421}",-0.03352673,-0.70700175,0.004522,0.047421,-40.236195,0.0153494,-0.00145513,-0.09480045,0.0166638,-0.0027695308,-0.16620043,18550606,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697567400,0,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.258301,0.20119676,"Seraph USD","Seraph USD","[]","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1621269,1621269,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.008217633,0.2114802,"{""low"":0.18802881,""high"":0.2114802}",0.18802881,1621269,0.19200833,"CCC",0.19200833,20695219,2910788,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08034776,0.6648608,"{""low"":0.120849,""high"":0.806345}",-0.6051482,-0.750483,0.120849,0.806345,-67.751434,0.1568673,0.044329464,0.28259215,0.17300186,0.028194904,0.16297458,40835064,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",10.209501,0.0045143096,"M3M3 USD","M3M3 USD","[]","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",350066,350066,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00041819317,0.0047238907,"{""low"":0.004054068,""high"":0.0047238907}",0.004054068,350066,0.004054068,"CCC",0.004054068,1559930,337283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0012603095,0.38731083,"{""low"":0.003254,""high"":0.30793}",-0.3034157,-0.9853398,0.003254,0.30793,-94.35345,0.0180535,-0.01353919,-0.7499482,0.041135732,-0.03662142,-0.8902582,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","[]","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.435494,0.012699562,"Creo Engine USD","Creo Engine USD","[]","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1758561,1758561,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0005393643,0.012812548,"{""low"":0.011897269,""high"":0.012812548}",0.011897269,1758561,0.012152677,"CCC",0.012152677,2707519,1745665,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0035905624,0.39417747,"{""low"":0.009109,""high"":0.186945}",-0.17424545,-0.93206793,0.009109,0.186945,-92.83984,0.0122259,0.00047366228,0.038742527,0.033775654,-0.02107609,-0.62400246,5080166,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.2196283,0.0758878,"DIMO USD","DIMO USD","[]","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,314977408,"CoinMarketCap",144601,144601,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0016478524,0.07599685,"{""low"":0.073728375,""high"":0.07599685}",0.073728375,144601,0.074253,"CCC",0.074253,419322,275377,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0180188,0.31137225,"{""low"":0.057869,""high"":0.566103}",-0.49021518,-0.865947,0.057869,0.566103,-84.81204,0.07949134,-0.0036035404,-0.04533249,0.14296313,-0.06707533,-0.4691792,23902942,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0.86379385,3.0947595,"Rai Reflex Index USD","Rai Reflex Index USD","[]","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,834810,"CoinMarketCap",27,27,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.026503325,3.0947616,"{""low"":3.0695841,""high"":3.0947616}",3.0695841,27,3.078064,"CCC",3.078064,71056,15241,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.64879537,0.2652514,"{""low"":2.445964,""high"":3.4364}",-0.34164047,-0.09941813,2.445964,3.4364,12.233686,3.0213277,0.07343173,0.024304457,3.0132778,0.081481695,0.027040884,2583538,15,0,false,false,"RAI"
