"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",1.954497,0.002452559,"REGULAR","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.00244718,0.0000053790864,0.0021980754,0.0024770985,-0.000024539419,-0.009906517,2452559,15,0,false,false,6,1000000000,"CoinMarketCap",194524,194524,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00004701619,0.0024692568,"{""low"":0.00239066,""high"":0.0024692568}",0.00239066,194524,0.00239066,"CCC",0.00239066,241799,195999,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00022555911,0.10128384,"{""low"":0.002227,""high"":0.002706}",-0.00025344105,-0.09365892,0.002227,0.002706,-10.949718,"Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",5.796423,0.0036230048,"REGULAR","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.00389594,-0.00027293526,-0.07005633,0.00733704,-0.003714035,-0.5062035,0,15,0,false,false,6,0,"CoinMarketCap",155462,155462,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00019849883,0.003623198,"{""low"":0.0034527674,""high"":0.003623198}",0.0034527674,155462,0.0034661198,"CCC",0.0034661198,1438407,156774,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010870048,0.42862964,"{""low"":0.002536,""high"":0.041841}",-0.038217995,-0.9134102,0.002536,0.041841,-87.61015,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,3.49833,0.000011965278,"REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000105,0.0000014652778,0.13955027,0.000020195,-0.000008229723,-0.40751287,706944,15,0,false,false,6,59083022336,"CoinMarketCap",314385,314385,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",4.0443592e-7,0.000012183894,"1.1319376E-5 - 1.2183894E-5",0.000011319376,314385,0.000011575851,"CCC",0.000011575851,797982,670385,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000039652778,0.4956597,"8.0E-6 - 3.6E-4",-0.00034803472,-0.9667631,0.000008,0.00036,-95.33074,"NOTAI USD","NOTAI USD",false,1726617600000,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",-0.6676097,0.008601339,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00847074,0.00013059843,0.015417594,0.010599275,-0.0019979365,-0.18849747,0,15,0,false,false,6,0,"CoinMarketCap",307090,307090,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000057809055,0.00862185,"{""low"":0.007964604,""high"":0.00862185}",0.007964604,307090,0.008112288,"CCC",0.008112288,212131,226243,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027103387,0.46008125,"{""low"":0.005891,""high"":0.058347}",-0.049745664,-0.85258305,0.005891,0.058347,-51.87831,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",0.04370235,0.0064941538,"REGULAR","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00728718,-0.0007930263,-0.10882485,0.004762085,0.0017320686,0.36372063,1282205,15,0,false,false,6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000028368086,0.0064941538,"{""low"":0.0064914995,""high"":0.0064941538}",0.0064914995,6370,0.0064932164,"CCC",0.0064932164,43382,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052021537,4.026435,"{""low"":0.001292,""high"":0.040232}",-0.033737846,-0.8385824,0.001292,0.040232,-81.77019,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,16.046022,0.000046382436,"REGULAR","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,0.00005082,-0.000004437563,-0.087319225,0.000988135,-0.0009417526,-0.9530606,0,15,0,false,false,6,0,"CoinMarketCap",1304,1304,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000064134365,0.000046395,"3.624022E-5 - 4.6395E-5",0.00003624022,1304,0.00003624907,"CCC",0.00003624907,78020,8898,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000020382437,0.7839399,"2.6E-5 - 0.019807",-0.019760618,-0.9976583,0.000026,0.019807,-99.53087,"Moxie USD","Moxie USD",false,1722297600000,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,0,0.000031420757,"REGULAR","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","DNotes USD",false,1510185600000,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,0,8.2969643e-7,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,false,1683504000000,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:56:00.000Z",-1.4033954,0.0074598324,"REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.00807752,-0.0006176876,-0.07646996,0.01734391,-0.009884078,-0.5698875,2872833,15,0,false,false,6,385106912,"CoinMarketCap",108629,108629,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00010618102,0.0075466363,"{""low"":0.0074369,""high"":0.0075466363}",0.0074369,108629,0.0074551376,"CCC",0.0074551376,236472,105806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0014428324,0.23979266,"{""low"":0.006017,""high"":0.060124}",-0.05266417,-0.8759259,0.006017,0.060124,-74.5941,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-2.9503245,0.00007243358,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00006304,0.000009393574,0.14900973,0.00009128,-0.000018846426,-0.20646828,0,15,0,false,false,6,0,"CoinMarketCap",120086,120086,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000022019885,0.000075157186,"7.243358E-5 - 7.5157186E-5",0.00007243358,120086,0.00007429386,"CCC",0.00007429386,139870,153374,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046433575,1.7859068,"2.6E-5 - 3.41E-4",-0.00026856642,-0.7875848,0.000026,0.000341,13.235294,"Base God USD","Base God USD",false,1707177600000,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,0,0.0013845052,"REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,-0.3362944,0.0011049992,"REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00115958,-0.00005458074,-0.047069408,0.0049049295,-0.0037999302,-0.77471656,1061409,15,0,false,false,6,960552256,"CoinMarketCap",1016780,1016780,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00000372855,0.0011920327,"0.001097937 - 0.0011920327",0.001097937,1016780,0.0011311877,"CCC",0.0011311877,1240719,1319543,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00030199921,0.37608868,"8.03E-4 - 0.062639",-0.061534,-0.98235923,0.000803,0.062639,-97.47302,"Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.99153537,0.0036816515,"REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00351798,0.00016367156,0.0465243,0.005453445,-0.0017717935,-0.32489434,1460063,15,0,false,false,6,396578432,"CoinMarketCap",3523,3523,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00003614649,0.0036841587,"{""low"":0.0036746697,""high"":0.0036841587}",0.0036746697,3523,0.0036754608,"CCC",0.0036754608,12451,25735,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00077565154,0.2669138,"{""low"":0.002906,""high"":0.025204}",-0.021522347,-0.8539259,0.002906,0.025204,-69.09748,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-4.2945585,0.017977444,"REGULAR","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.0120432,0.005934244,0.49274644,0.01599971,0.0019777343,0.12361063,3666063,15,0,false,false,6,203925696,"CoinMarketCap",41,41,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00080669485,0.018784141,"{""low"":0.017977444,""high"":0.018784141}",0.017977444,41,0.018784141,"CCC",0.018784141,61546,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011581445,1.8107326,"{""low"":0.006396,""high"":0.100512}",-0.08253455,-0.8211413,0.006396,0.100512,95.5638,"Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-0.6639092,0.07459967,"REGULAR","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.08417748,-0.009577811,-0.113781154,0.10620359,-0.031603925,-0.2975787,0,15,0,false,false,6,0,"CoinMarketCap",96568,96568,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0004985854,0.074845456,"{""low"":0.07441996,""high"":0.074845456}",0.07441996,96568,0.074698314,"CCC",0.074698314,66969,87835,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.041992668,1.2878422,"{""low"":0.032607,""high"":0.427756}",-0.35315633,-0.82560223,0.032607,0.427756,0.35809278,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z",0,0.19196253,"REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,4.298262,0.0013920078,"REGULAR","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.0017495,-0.00035749224,-0.20433965,0.00514209,-0.003750082,-0.72929144,241778,15,0,false,false,6,173690368,"CoinMarketCap",6015,6015,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000057366327,0.001531221,"0.0011896204 - 0.001531221",0.0011896204,6015,0.0015298679,"CCC",0.0015298679,13468,4384,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005840078,0.72278196,"8.08E-4 - 0.083885",-0.08249299,-0.98340577,0.000808,0.083885,-92.50675,"STFX USD","STFX USD",false,1674518400000,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-0.0150414,2.828745e-8,"REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.171255e-8,-0.7171255,4e-8,-1.1712549e-8,-0.29281372,0,15,0,false,false,8,0,"CoinMarketCap",46042,46042,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.256151e-12,2.8719427e-8,"2.8203877E-8 - 2.8719427E-8",2.8203877e-8,46042,2.8675966e-8,"CCC",2.8675966e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.828745e-8,,"0.0 - 1.0E-6",-9.717126e-7,-0.9717125,0,0.000001,,"Guacamole USD","Guacamole USD",false,1683158400000,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,0.44740173,0.00007666651,"REGULAR","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.00007056,0.0000061065075,0.08654347,0.0002447737,-0.00016810719,-0.6867862,62311,15,0,false,false,6,812756864,"CoinMarketCap",6,6,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",3.4148252e-7,0.000077570876,"7.62055E-5 - 7.7570876E-5",0.0000762055,6,0.0000762055,"CCC",0.0000762055,5884,604,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00001966651,0.34502646,"5.7E-5 - 9.27E-4",-0.0008503335,-0.9172961,0.000057,0.000927,-91.45496,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,3.2842302,1.2450631e-10,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:56:00.000Z",1.0013348,0.06917441,"REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06718886,0.00198555,0.029551772,0.060801767,0.008372642,0.13770393,5015501,15,0,false,false,6,72505160,"CoinMarketCap",13810,13810,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00068579614,0.070037685,"{""low"":0.068866,""high"":0.070037685}",0.068866,13810,0.06998586,"CCC",0.06998586,17326,18195,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03603141,1.08715,"{""low"":0.033143,""high"":0.099484}",-0.030309588,-0.30466798,0.033143,0.099484,-10.020649,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,0,6.119e-11,"REGULAR","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,false,1621382400000,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-1.005932,5.3587263e-7,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,2.5587264e-7,0.9138309,5.3e-7,5.8726073e-9,0.011080391,5347565,15,0,false,false,8,9979171962880,"CoinMarketCap",104977,104977,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.4452585e-9,5.518864e-7,"5.3119527E-7 - 5.518864E-7",5.3119527e-7,104977,5.4756595e-7,"CCC",5.4756595e-7,234674,205997,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3587263e-7,,"0.0 - 2.0E-6",-0.0000014641273,-0.73206365,0,0.000002,0,"Starlink USD","Starlink USD",false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",4.020449,0.007683368,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00795346,-0.0002700924,-0.033959106,0.00818016,-0.00049679214,-0.060731348,10203053,15,0,false,false,6,1327940224,"CoinMarketCap",158732,158732,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00029696664,0.00770126,"{""low"":0.0075281207,""high"":0.00770126}",0.0075281207,158732,0.0075281207,"CCC",0.0075281207,143419,165412,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003502368,0.8376867,"{""low"":0.004181,""high"":0.014528}",-0.006844632,-0.4711338,0.004181,0.014528,17.164886,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,0.27516726,1.3165347e-8,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016868346,-0.9922556,0.0000013492,-0.0000013360346,-0.99024206,0,15,0,false,false,8,0,"CoinMarketCap",8786,8786,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.6127545e-11,1.3554701e-8,"1.3059856E-8 - 1.3554701E-8",1.3059856e-8,8786,1.3553995e-8,"CCC",1.3553995e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3165347e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",false,1709510400000,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,1.1735913,0.0009041914,"REGULAR","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00114896,-0.00024476857,-0.2130349,0.0011884732,-0.0002842818,-0.23919916,0,15,0,false,false,6,0,"CoinMarketCap",6854,6854,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000010488438,0.0009862698,"9.041914E-4 - 9.862698E-4",0.0009041914,6854,0.0009862698,"CCC",0.0009862698,113800,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0002011914,0.28618976,"7.03E-4 - 0.002561",-0.0016568085,-0.64693815,0.000703,0.002561,-33.28358,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",-2.8366425,7.049798,"REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,8.508806,-1.4590082,-0.17147037,25.252846,-18.203049,-0.7208316,0,15,0,false,false,4,0,"CoinMarketCap",13438,13438,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.20581579,7.858643,"{""low"":7.049798,""high"":7.858643}",7.049798,13438,7.515808,"CCC",7.515808,39341,8234,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.5079818,0.552198,"{""low"":4.541816,""high"":146.6382}",-139.5884,-0.95192385,4.541816,146.6382,-82.78314,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z","AIUS"
