"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD",9.52321,0.64625883,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",26225538,26225538,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.056193233,0.65611976,"{""low"":0.6269045,""high"":0.65611976}",0.6269045,26225538,0.6334018,false,false,"CCC",0.6334018,53518384,21711734,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23923883,0.5877815,"{""low"":0.40702,""high"":3.423217}",-2.7769582,-0.811213,0.40702,3.423217,-24.976517,0.74046344,-0.094204605,-0.12722385,0.7398728,-0.09361398,-0.12652713,37160032,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","Moonriver USD","Moonriver USD",1.3940618,6.7103696,false,false,"2021-08-27T00:00:00.000Z",4,9495388,"CoinMarketCap",6585910,6585910,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09226036,6.9950123,"{""low"":6.6888113,""high"":6.9950123}",6.6888113,6585910,6.76649,false,false,"CCC",6.76649,7943889,8628107,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0041995,0.17598486,"{""low"":5.70617,""high"":32.221092}",-25.510723,-0.7917399,5.70617,32.221092,-69.76136,8.442331,-1.7319617,-0.20515206,10.874471,-4.164101,-0.3829245,63717564,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","QiSwap USD","QiSwap USD",0.34700868,0.0025192192,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56086,56086,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000008711591,0.0025392363,"{""low"":0.0024892152,""high"":0.0025392363}",0.0024892152,56086,0.0025108717,false,false,"CCC",0.0025108717,55064,55269,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009421911,0.03885324,"{""low"":0.002425,""high"":0.028019}",-0.02549978,-0.91008884,0.002425,0.028019,-82.87409,0.00428204,-0.0017628209,-0.4116778,0.004775195,-0.0022559757,-0.47243637,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","DeXe USD","DeXe USD",-6.19591,18.101555,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11849941,11849941,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.1956367,19.124332,"{""low"":18.026821,""high"":19.124332}",18.026821,11849941,18.945467,false,false,"CCC",18.945467,22088368,11957372,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.007623,1.9704227,"{""low"":6.093932,""high"":24.090866}",-5.989311,-0.24861336,6.093932,24.090866,81.04986,19.045918,-0.94436264,-0.04958347,11.900961,6.200594,0.52101624,1515703808,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","Ardor USD","Ardor USD",2.4251857,0.06346735,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5229498,5229498,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001502756,0.06507024,"{""low"":0.06303599,""high"":0.06507024}",0.06303599,5229498,0.06370733,false,false,"CCC",0.06370733,14026958,8163763,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012847353,0.25379995,"{""low"":0.05062,""high"":0.16608}",-0.102612644,-0.6178507,0.05062,0.16608,-47.71172,0.07627468,-0.0128073245,-0.16791056,0.085272856,-0.021805502,-0.25571448,63370012,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","Truebit USD","Truebit USD",1.1125628,0.11840804,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70196,70196,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0013028756,0.1208007,"{""low"":0.11677441,""high"":0.1208007}",0.11677441,70196,0.11682636,false,false,"CCC",0.11682636,77378,88105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0028090402,0.024299867,"{""low"":0.115599,""high"":0.296883}",-0.17847495,-0.6011626,0.115599,0.296883,-58.79561,0.15250853,-0.034100488,-0.22359726,0.15415415,-0.035746112,-0.2318855,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","Verge USD","Verge USD",2.210732,0.0053729597,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3934586,3934586,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011621276,0.005620123,"{""low"":0.005332037,""high"":0.005620123}",0.005332037,3934586,0.005455534,false,false,"CCC",0.005455534,31302771,7576867,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027389596,1.039848,"{""low"":0.002634,""high"":0.020951}",-0.015578039,-0.74354637,0.002634,0.020951,-8.519202,0.0077438,-0.0023708404,-0.30615982,0.007244745,-0.0018717851,-0.25836453,88771776,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","Dent USD","Dent USD",2.0455003,0.0008142946,false,false,1510185600000,6,99999997952,"CoinMarketCap",6200702,6200702,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016322534,0.00084596855,"8.098506E-4 - 8.4596855E-4",0.0008098506,6200702,0.00081377133,false,false,"CCC",0.00081377133,10951771,8496285,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002242946,0.38016033,"5.9E-4 - 0.002373",-0.0015587052,-0.6568501,0.00059,0.002373,-63.250565,0.00100994,-0.00019564544,-0.19371985,0.001059815,-0.00024552044,-0.23166348,81429456,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","Stella USD","Stella USD",2.5196927,0.0411643,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7937429,7937429,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010117218,0.04278401,"{""low"":0.040997744,""high"":0.04278401}",0.040997744,7937429,0.041638993,false,false,"CCC",0.041638993,11425139,10819708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0043453015,0.11801791,"{""low"":0.036819,""high"":0.207732}",-0.16656771,-0.8018394,0.036819,0.207732,-75.59119,0.0544405,-0.013276197,-0.24386619,0.070047595,-0.028883293,-0.4123381,37953484,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","VIDT Datalink USD",,-1.8722156,0.03768269,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,false,false,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","SuperCoin USD",,0,0.00019976145,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,false,false,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","Bitcoin File USD","Bitcoin File USD",-6.2958574,0.00019102573,false,false,1532736000000,6,0,"CoinMarketCap",132,132,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000012834775,0.00020613422,"1.839711E-4 - 2.0613422E-4",0.0001839711,132,0.00020598323,false,false,"CCC",0.00020598323,492,275,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004102572,0.2735048,"1.5E-4 - 0.001273",-0.0010819742,-0.8499405,0.00015,0.001273,-67.30158,0.00023082,-0.00003979428,-0.17240395,0.00031181,-0.00012078427,-0.38736498,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","PAX Gold USD","PAX Gold USD",-0.02576338,2921.6855,false,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",28719350,28719350,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.7529297,2938.1772,"{""low"":2908.146,""high"":2938.1772}",2908.146,28719350,2932.0996,false,true,"CCC",2932.0996,23507276,38323768,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",812.3867,0.3851454,"{""low"":2109.2988,""high"":3097.8984}",-176.21289,-0.056881428,2109.2988,3097.8984,37.45824,2849.7427,71.94287,0.025245393,2687.4116,234.27393,0.08717456,612272832,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","AS Roma Fan Token USD","AS Roma Fan Token USD",2.2249858,1.3073684,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",988561,988561,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.028455615,1.3252885,"{""low"":1.2862883,""high"":1.3252885}",1.2862883,988561,1.2972649,false,false,"CCC",1.2972649,4845826,1767871,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1321044,0.11240402,"{""low"":1.175264,""high"":6.463825}",-5.156457,-0.79774076,1.175264,6.463825,-56.356453,1.5400014,-0.232633,-0.15106025,1.9206842,-0.6133158,-0.31932154,9103027,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","AdEx USD","AdEx USD",2.8319762,0.11985269,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4527062,4527062,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003300719,0.12378376,"{""low"":0.11771634,""high"":0.12378376}",0.11771634,4527062,0.11792189,false,false,"CCC",0.11792189,12201309,6001522,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010269694,0.09371613,"{""low"":0.109583,""high"":0.375844}",-0.2559913,-0.68111056,0.109583,0.375844,-50.527096,0.15213042,-0.032277733,-0.21217145,0.1740861,-0.054233402,-0.31153208,17264304,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","iExec RLC USD","iExec RLC USD",-3.133913,1.1954007,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9066469,9066469,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03867483,1.2439936,"{""low"":1.1921204,""high"":1.2439936}",1.1921204,9066469,1.2439936,false,false,"CCC",1.2439936,12483594,11235502,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2010557,0.20219915,"{""low"":0.994345,""high"":4.774051}",-3.5786505,-0.7496045,0.994345,4.774051,-67.997314,1.4807655,-0.28536475,-0.19271435,1.7470541,-0.5516534,-0.31576204,86526152,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","FC Porto Fan Token USD","FC Porto Fan Token USD",0.38958347,1.0563937,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4813198,4813198,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0040996075,1.0850068,"{""low"":1.0546335,""high"":1.0850068}",1.0546335,4813198,1.0550549,false,false,"CCC",1.0550549,6001186,7145016,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.07716477,0.07880156,"{""low"":0.979229,""high"":4.324377}",-3.2679834,-0.755712,0.979229,4.324377,-65.67459,1.2483119,-0.19191813,-0.15374213,1.5429225,-0.48652875,-0.31532934,10160613,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","Cortex USD","Cortex USD",0.71420974,0.15291871,false,false,"2018-04-16T00:00:00.000Z",6,227891680,"CoinMarketCap",3348314,3348314,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0010844171,0.15808694,"{""low"":0.15232824,""high"":0.15808694}",0.15232824,3348314,0.15741313,false,false,"CCC",0.15741313,23727935,3741138,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04083071,0.36427367,"{""low"":0.112088,""high"":1.066937}",-0.9140183,-0.856675,0.112088,1.066937,-74.689255,0.19640832,-0.043489605,-0.22142446,0.261431,-0.1085123,-0.4150705,34848900,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","Theta Network USD","Theta Network USD",1.7379743,1.0764201,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",16004485,16004485,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.01838839,1.1132149,"{""low"":1.0678564,""high"":1.1132149}",1.0678564,16004485,1.085528,false,false,"CCC",1.085528,49117036,27250583,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17326206,0.19184025,"{""low"":0.903158,""high"":3.784571}",-2.7081509,-0.7155767,0.903158,3.784571,-63.20195,1.569588,-0.49316788,-0.31420213,1.6649518,-0.58853173,-0.35348275,1076420096,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","Syscoin USD","Syscoin USD",0.9634689,0.053808756,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1593422,1593422,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00051348656,0.055721726,"{""low"":0.0532677,""high"":0.055721726}",0.0532677,1593422,0.054963402,false,false,"CCC",0.054963402,2524118,3057405,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005386755,0.11124602,"{""low"":0.048422,""high"":0.386737}",-0.33292824,-0.86086476,0.048422,0.386737,-78.12862,0.07746548,-0.023656726,-0.3053841,0.106045716,-0.05223696,-0.49258906,43326924,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","Request USD","Request USD",4.8705244,0.117565975,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5955494,5955494,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005460143,0.11895763,"{""low"":0.116425924,""high"":0.11895763}",0.116425924,5955494,0.116560414,false,false,"CCC",0.116560414,6347625,10297764,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041304976,0.54162645,"{""low"":0.076261,""high"":0.232192}",-0.11462602,-0.49366912,0.076261,0.232192,-10.784382,0.10704856,0.010517411,0.098248966,0.10867953,0.008886442,0.08176739,90442472,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","Powerledger USD","Powerledger USD",2.4683642,0.18220189,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9269130,9269130,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0043890625,0.19023575,"{""low"":0.18146227,""high"":0.19023575}",0.18146227,9269130,0.18724674,false,false,"CCC",0.18724674,27105864,13051621,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.037189886,0.25646073,"{""low"":0.145012,""high"":0.52409}",-0.3418881,-0.6523462,0.145012,0.52409,-52.00004,0.22926092,-0.04705903,-0.20526406,0.23752044,-0.05531855,-0.23290016,102062640,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","Biswap USD","Biswap USD",0.8675603,0.03615178,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4283818,4283818,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0003109388,0.037487168,"{""low"":0.03595732,""high"":0.037487168}",0.03595732,4283818,0.03659989,false,false,"CCC",0.03659989,10679825,8354404,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00268678,0.080286264,"{""low"":0.033465,""high"":0.184838}",-0.14868622,-0.8044137,0.033465,0.184838,-75.45188,0.04926416,-0.013112377,-0.26616463,0.06499682,-0.028845042,-0.44379157,19684520,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","Audius USD","Audius USD",-0.75687593,0.08286544,false,false,"2020-10-23T00:00:00.000Z",6,1303805952,"CoinMarketCap",6964013,6964013,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00063197315,0.08556242,"{""low"":0.08219008,""high"":0.08556242}",0.08219008,6964013,0.08293407,false,false,"CCC",0.08293407,15882293,9981700,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0048844367,0.06263624,"{""low"":0.077981,""high"":0.354323}",-0.27145755,-0.7661302,0.077981,0.354323,-73.67743,0.11131326,-0.028447822,-0.25556543,0.13638,-0.053514563,-0.39239302,108040448,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","Badger DAO USD","Badger DAO USD",-7.6827836,2.9701078,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16047947,16047947,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.24717689,3.1171584,"{""low"":2.9579554,""high"":3.1171584}",2.9579554,16047947,3.1171584,false,false,"CCC",3.1171584,19022544,20587625,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8539467,0.40353575,"{""low"":2.116161,""high"":10.063328}",-7.0932198,-0.70485824,2.116161,10.063328,-44.36193,3.665013,-0.6949053,-0.18960513,3.392087,-0.4219792,-0.124401055,60292184,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market","Beta Finance USD","Beta Finance USD",-0.36606234,0.021096425,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4073946,4073946,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00007751025,0.021854408,"{""low"":0.02106796,""high"":0.021854408}",0.02106796,4073946,0.021540828,false,false,"CCC",0.021540828,8065197,6966000,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.001392426,0.07066718,"{""low"":0.019704,""high"":0.135266}",-0.11416958,-0.84403753,0.019704,0.135266,-78.81425,0.03051956,-0.009423135,-0.30875725,0.042653106,-0.021556681,-0.50539535,18763032,15,0,"BETA"
