"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD",0.00015414,-0.0000029905787,-0.019401705,0.00047501,-0.00032386056,-0.6817974,385557,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2791,2791,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000039023143,0.00015345962,"1.497212E-4 - 1.5345962E-4",0.0001497212,2791,0.00015036235,"CCC",0.00015036235,6189,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016149424,0.119625375,"1.35E-4 - 0.004983",-0.0048318505,-0.96966696,0.000135,0.004983,-94.413605,"Cheems USD","[]",1744800600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.5167851,0.00015114942,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD",0.0038069,-0.0008192293,-0.21519591,0.00678324,-0.0037955693,-0.55955106,15465555,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2414012,2414012,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000032861484,0.0030250542,"{""low"":0.002942512,""high"":0.0030250542}",0.002942512,2414012,0.002981134,"CCC",0.002981134,7812236,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0002956707,0.1098331,"{""low"":0.002692,""high"":0.032716}",-0.029728327,-0.9086786,0.002692,0.032716,-73.851776,"Contentos USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.087941,0.0029876707,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.10443872,-0.009854838,-0.09436,0.2224274,-0.12784351,-0.57476515,67203336,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710515712,"CoinMarketCap",15335497,15335497,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0046950057,0.09594116,"{""low"":0.092753306,""high"":0.09594116}",0.092753306,15335497,0.094739,"CCC",0.094739,26359153,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055688884,1.4317749,"{""low"":0.038895,""high"":0.492378}",-0.39779413,-0.80790395,0.038895,0.492378,-14.915937,"Cetus Protocol USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.729111,0.094583884,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD",0.03923046,-0.018970082,-0.48355493,0.06693594,-0.046675563,-0.6973169,4051974,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4167504,4167504,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0021876153,0.02218034,"{""low"":0.017862916,""high"":0.02218034}",0.017862916,4167504,0.017937561,"CCC",0.017937561,2939343,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.002993377,0.17335825,"{""low"":0.017267,""high"":0.173101}",-0.15284061,-0.8829563,0.017267,0.173101,-80.874504,"Viberate USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,12.104482,0.020260377,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD",5.218609,-3.4927258,-0.6692829,11.876465,-10.150581,-0.85468036,3202650,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",1131439,1131439,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.4728508,1.9101477,"{""low"":1.1169221,""high"":1.9101477}",1.1169221,1131439,1.1424539,"CCC",1.1424539,5479280,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.734841,0.7414832,"{""low"":0.991042,""high"":96.92423}",-95.19835,-0.98219347,0.991042,96.92423,-97.69069,"Cream Finance USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,37.736526,1.725883,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD",2080.441,-394.96875,-0.18984857,2955.3582,-1269.886,-0.42968938,3562474752,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",6044872,6044872,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-53.937622,1709.3611,"{""low"":1662.216,""high"":1709.3611}",1662.216,6044872,1694.7996,"CCC",1694.7996,11142054,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",203.60681,0.137399,"{""low"":1481.8654,""high"":4340.1694}",-2654.6973,-0.6116575,1481.8654,4340.1694,-43.988617,"Wrapped Beacon ETH USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.100915,1685.4722,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD",0.0003012,-0.00007120152,-0.23639283,0.0005736045,-0.000343606,-0.5990295,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",93,93,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00001504297,0.0004979497,"2.1492042E-4 - 4.979497E-4",0.00021492042,93,0.0002149864,"CCC",0.0002149864,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012999849,1.2999849,"1.0E-4 - 9.99E-4",-0.00076900155,-0.7697713,0.0001,0.000999,-74.646225,"Cryptyk Token USD","[]",1744800600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6.9981823,0.00022999848,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD",0.13444832,0.0012214631,0.0090850005,0.19452846,-0.058858678,-0.30257103,69056328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,509003008,"CoinMarketCap",37143868,37143868,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00056414306,0.13996159,"{""low"":0.13321167,""high"":0.13996159}",0.13321167,37143868,0.13677835,"CCC",0.13677835,32333712,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.034198783,0.3370301,"{""low"":0.101471,""high"":0.375832}",-0.24016221,-0.6390148,0.101471,0.375832,-46.12236,"Steem USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.41755033,0.13566978,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD",0.02396648,-0.0038588531,-0.16101043,0.03615678,-0.016049154,-0.44387674,87783984,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4365705728,"CoinMarketCap",7009748,7009748,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00031958893,0.020426882,"{""low"":0.019894801,""high"":0.020426882}",0.019894801,7009748,0.020088583,"CCC",0.020088583,11196237,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033036266,0.19659762,"{""low"":0.016804,""high"":0.078601}",-0.058493376,-0.74418104,0.016804,0.078601,-68.69154,"WAX USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.5645282,0.020107627,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD",0.02647466,-0.0024299044,-0.09178227,0.043617696,-0.01957294,-0.44873852,16258031,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9686132,9686132,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017622057,0.024689099,"{""low"":0.02338546,""high"":0.024689099}",0.02338546,9686132,0.024054337,"CCC",0.024054337,9365387,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.005677756,0.3091281,"{""low"":0.018367,""high"":0.088646}",-0.06460124,-0.7287553,0.018367,0.088646,-69.25634,"Measurable Data Token USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-6.8284073,0.024044756,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD",0.69613767,-0.1686042,-0.2421995,1.2013812,-0.67384773,-0.5608942,50034892,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94846856,"CoinMarketCap",13352445,13352445,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.003204167,0.52984786,"{""low"":0.5235536,""high"":0.52984786}",0.5235536,13352445,0.5252056,"CCC",0.5252056,29304175,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09384447,0.21638657,"{""low"":0.433689,""high"":2.856887}",-2.3293536,-0.8153467,0.433689,2.856887,-47.123413,"Liquity USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.6111036,0.5275335,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD",0.01635156,-0.0020844052,-0.1274744,0.02378887,-0.009521714,-0.40025923,144488080,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",6679341,6679341,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000004272908,0.0144766895,"{""low"":0.014145225,""high"":0.0144766895}",0.014145225,6679341,0.014272683,"CCC",0.014272683,13023479,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025641546,0.21910232,"{""low"":0.011703,""high"":0.042946}",-0.028678846,-0.6677885,0.011703,0.042946,-56.938152,"Threshold USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02995902,0.014267155,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD",0.3539193,0.17074111,0.4824295,0.49756604,0.027094364,0.054453805,98653152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188032384,"CoinMarketCap",173086512,173086512,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0681352,0.54951084,"{""low"":0.4595149,""high"":0.54951084}",0.4595149,173086512,0.4595149,"CCC",0.4595149,35987551,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2839374,1.1795192,"{""low"":0.240723,""high"":0.962854}",-0.43819362,-0.4550987,0.240723,0.962854,-37.920696,"Ark USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,14.924742,0.5246604,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.9979873,0.000054597855,0.000054707965,0.99881285,-0.0007709861,-0.00077190244,1632096896,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1635298944,"CoinMarketCap",2710840064,2710840064,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00020807981,0.9985569,"{""low"":0.99762905,""high"":0.9985569}",0.99762905,2710840064,0.99802095,"CCC",0.99802095,6163323786,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116931856,0.13270971,"{""low"":0.88111,""high"":1.005045}",-0.007003188,-0.006968034,0.88111,1.005045,-0.21545887,"First Digital USD USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02084319,0.99804187,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD",0.00225936,0.00021545496,0.09536106,0.002946805,-0.0004719901,-0.16017011,45580860,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",25154192,25154192,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00026708888,0.002500699,"{""low"":0.002204525,""high"":0.002500699}",0.002204525,25154192,0.0022240616,"CCC",0.0022240616,7007949,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00055581494,0.2896378,"{""low"":0.001919,""high"":0.005284}",-0.0028091853,-0.5316399,0.001919,0.005284,-50.744217,"MovieBloc USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,12.097919,0.002474815,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD",6.1133223,-0.21554852,-0.03525882,5.9197435,-0.021969795,-0.0037112748,107634368,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4332635,4332635,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.048888683,6.015992,"{""low"":5.716828,""high"":6.015992}",5.716828,4332635,5.7604303,"CCC",5.7604303,7983656,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4055817,0.68884575,"{""low"":3.492192,""high"":13.259623}",-7.361849,-0.555208,3.492192,13.259623,-35.314415,"Prom USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.83585936,5.8977737,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD",1.3758744,-0.3584224,-0.26050517,2.492647,-1.4751949,-0.59181863,43050020,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42311596,"CoinMarketCap",7847969,7847969,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.017839074,1.0303626,"{""low"":1.0065243,""high"":1.0303626}",1.0065243,7847969,1.0131911,"CCC",1.0131911,11676776,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.13684303,0.1553959,"{""low"":0.880609,""high"":6.827949}",-5.8104973,-0.8509872,0.880609,6.827949,-78.1815,"Vulcan Forged (PYR) USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.7230902,1.017452,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD",0.00075094,-0.000039986568,-0.053248685,0.08081823,-0.08010727,-0.991203,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",241244,241244,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-9.911018e-7,0.00072489126,"7.019079E-4 - 7.2489126E-4",0.0007019079,241244,0.0007069245,"CCC",0.0007069245,106162,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00069095346,34.547672,"2.0E-5 - 0.253424",-0.25271302,-0.9971946,0.00002,0.253424,-99.529076,"Digital Asset Rights Token USD","[]",1744800600,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.13921453,0.00071095343,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD",0.11470724,-0.014478102,-0.12621786,0.23513845,-0.1349093,-0.5737441,14254458,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1663818,1663818,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00080512464,0.103859976,"{""low"":0.09979182,""high"":0.103859976}",0.09979182,1663818,0.1010146,"CCC",0.1010146,1424169,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011346139,0.12765253,"{""low"":0.088883,""high"":0.731094}",-0.63086486,-0.86290526,0.088883,0.731094,-78.584564,"Boson Protocol USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.80979455,0.10022914,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD",0.03553368,-0.021664985,-0.60970277,0.05325741,-0.039388712,-0.73959124,17237694,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14332761,14332761,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0023251222,0.01628993,"{""low"":0.013553357,""high"":0.01628993}",0.013553357,14332761,0.016127607,"CCC",0.016127607,16785960,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003934698,0.39608398,"{""low"":0.009934,""high"":0.102866}",-0.088997304,-0.86517704,0.009934,0.102866,-76.411224,"Loom Network USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-14.358077,0.013868698,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD",0.00414226,-0.0008465138,-0.20436037,0.005492,-0.0021962535,-0.3999005,40706708,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2693336,2693336,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000039633596,0.0034245208,"{""low"":0.003269405,""high"":0.0034245208}",0.003269405,2693336,0.0033649495,"CCC",0.0033649495,26876294,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00039474643,0.13607253,"{""low"":0.002901,""high"":0.010721}",-0.0074252533,-0.69258964,0.002901,0.010721,-52.19449,"StormX USD","[]","2025-04-16T10:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.1882753,0.0032957464,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD",0.00046952,-0.00020143171,-0.42901626,0.001452915,-0.0011848267,-0.81548244,5634061,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1914430,1914430,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000065095956,0.00040128845,"2.6808828E-4 - 4.0128845E-4",0.00026808828,1914430,0.00039769284,"CCC",0.00039769284,7104787,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00008908828,0.49769992,"1.79E-4 - 0.010586",-0.010317911,-0.9746752,0.000179,0.010586,-86.63926,"Reef USD","[]",1744800600,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.3705955,0.00026808828,"REEF"
