"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANC_CCC","UTC","UTC",0,0,0.029540014,"REGULAR","Anoncoin USD","Anoncoin USD",-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,"ccc_market",false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,4.984322,0.000040957388,"REGULAR","EPIK Prime USD","EPIK Prime USD",-0.9902506,0.000039337174,0.004201,-98.83171,0.00010324,-0.00006228262,-0.6032799,0.00041608,-0.00037512262,-0.9015637,52503,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",1,1,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0000019445251,0.000040957388,"{""low"":3.9337174,""high"":5}",0.000039337174,1,0.000039339688,"CCC",0.000039339688,17056,7,"2021-05-25T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000016202139,0.041187856,"{""low"":3.9337174,""high"":5}",-0.004160043,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADR_CCC","UTC","UTC",0,0,0.000016690352,"REGULAR","Adroverse USD","Adroverse USD",-0.9605429,0.000008,0.000423,-95.98109,0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,"[]","2024-07-09T01:16:00.000Z",false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,"ccc_market",false,"ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LENDA_CCC","UTC","UTC",0,0.20562916,0.00010122423,"REGULAR","Lenda USD","Lenda USD",-0.81323946,0.000094,0.000542,-80.11811,0.00012758,-0.000026355774,-0.20658232,0.000146175,-0.00004495078,-0.30751345,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",2.0771404e-7,0.0001017259,"{""low"":1.00928584,""high"":4}",0.000100928584,222,0.00010116601,"CCC",0.00010116601,353,427,"2022-02-03T00:00:00.000Z",5000000000,2290874880,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.0000072242256,0.07685346,"{""low"":9.4,""high"":5}",-0.00044077577,"ccc_market",false,"LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOYS_CCC","UTC","UTC",0,0,0.0008474595,"REGULAR","Joys Digital USD",,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"[]","2022-11-18T18:30:00.000Z",false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,"ccc_market",false,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAINBOW_CCC","UTC","UTC",0,-5.8214993,5.5399196e-10,"REGULAR","Rainbow Token USD","Rainbow Token USD",0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,false,false,"[]","2024-06-03T04:18:00.000Z",false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,"ccc_market",false,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,0,0.0004840027,"REGULAR","Basket Legends USD",,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLC_CCC","UTC","UTC",0,8.038491,0.00543336,"REGULAR","Goldcoin USD","Goldcoin USD",-0.79563075,0.002329,0.026586,-41.23518,0.00502672,0.00040664012,0.080895714,0.00677954,-0.0013461797,-0.19856507,237336,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",25,25,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.00040426385,0.005458129,"{""low"":0.0050409054,""high"":0.005458129}",0.0050409054,25,0.0051547065,"CCC",0.0051547065,358,1797,"2013-06-14T00:00:00.000Z",72245696,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.00310436,1.3329154,"{""low"":0.002329,""high"":0.026586}",-0.02115264,"ccc_market",false,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,0,1.5120248e-10,"REGULAR","Draggy USD","Draggy USD",0,1.5120248e-10,1.5120248e-10,,,,,,,,61159,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",23,23,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",0,1.5120248e-10,"{""low"":1.5120248,""high"":10}",1.5120248e-10,23,1.5120248e-10,"CCC",1.5120248e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"{""low"":1.5120248,""high"":10}",0,"ccc_market",false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,0,0.0065710396,"REGULAR","CUBE USD","CUBE USD",-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,"[]","2024-09-11T01:27:00.000Z",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,"ccc_market",false,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMR_CCC","UTC","UTC",0,2e-8,1.8570276e-11,"REGULAR","GMR Finance USD",,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,false,false,"[]","2022-10-18T18:31:00.000Z",false,"2021-05-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"{""low"":1.8570276,""high"":11}",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,"2021-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"{""low"":1.8570276,""high"":11}",-0.00045526752,"ccc_market",false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCL_CCC","UTC","UTC",0,0,0.0000063760453,"REGULAR","Bitcoin Legend USD","Bitcoin Legend USD",-0.82767445,0.000006,0.000037,-71.42857,0.00000662,-2.4395467e-7,-0.03685116,0.000011855,-0.0000054789543,-0.462164,0,15,0,false,false,"[]","2025-12-20T13:33:00.000Z",false,"2022-10-25T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",0,0.0000063760453,"{""low"":6.3760453,""high"":6}",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,"2022-10-21T00:00:00.000Z",20999999488,16000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"{""low"":6,""high"":6}",-0.000030623956,"ccc_market",false,"BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSV_CCC","UTC","UTC",0,0,0.9901302,"REGULAR","Reserve Dollar USD","Reserve Dollar USD",-0.019802187,0.623883,1.010133,-0.8451104,0.9860761,0.0040540695,0.004111315,0.9935316,-0.0034013987,-0.0034235436,28565916,15,0,false,false,"[]","2026-01-20T05:22:00.000Z",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.9901302,"{""low"":0.9901302,""high"":0.9901302}",0.9901302,1,0.9901302,"CCC",0.9901302,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.36624718,0.58704466,"{""low"":0.623883,""high"":1.010133}",-0.020002842,"ccc_market",false,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEROES_CCC","UTC","UTC",0,0,0.01477913,"REGULAR","DeHero USD","DeHero USD",-0.8398777,0.014778,0.092299,-47.499115,0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,"ccc_market",false,"HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGO_CCC","UTC","UTC",0,0,9.561459e-7,"REGULAR","DogemonGo USD","DogemonGo USD",-0.9874191,9.561459e-7,0.000076,-80,0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z",false,"2021-08-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"{""low"":9.561459,""high"":7}",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"{""low"":9.561459,""high"":7}",-0.00007504385,"ccc_market",false,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDAL_CCC","UTC","UTC",0,0,0.000011475632,"REGULAR","Tidal Finance USD","Tidal Finance USD",-0.9471169,0.000009,0.000217,-91.056915,0.00003788,-0.000026404367,-0.69705296,0.000026265,-0.000014789367,-0.5630827,9929,15,0,false,false,"[]","2025-09-09T16:30:00.000Z",false,"2021-03-25T00:00:00.000Z",6,865226240,"CoinMarketCap",11594,11594,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0,0.000011475632,"{""low"":1.1475632,""high"":5}",0.000011475632,11594,0.000011475632,"CCC",0.000011475632,67647,4480,"2021-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000024756318,0.2750702,"{""low"":9,""high"":6}",-0.00020552437,"ccc_market",false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XGP_CCC","UTC","UTC",0,-0.00054428,0.000007682895,"REGULAR","XGP USD","XGP USD",-0.7439035,0.000005,0.00003,-11.111111,0.00000788,-1.9710569e-7,-0.025013411,0.00000899,-0.0000013071058,-0.14539552,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2024-11-06T00:00:00.000Z",8,0,"CoinMarketCap",199846,199846,"XGP","USD=X","https://coinmarketcap.com/currencies/xgp",-4.1836756e-11,0.000007899177,"{""low"":7.5075277,""high"":6}",0.0000075075277,199846,0.000007683262,"CCC",0.000007683262,216790,195466,"2024-11-06T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png",0.0000026828948,0.53657895,"{""low"":5,""high"":6}",-0.000022317105,"ccc_market",false,"XGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSMI_CCC","UTC","UTC",0,0.64911866,0.023222256,"REGULAR","Mars Meme Inc USD","Mars Meme Inc USD",-0.8700373,0.022534,0.178684,-83.98967,0.0430545,-0.019832242,-0.46063113,0.08522932,-0.062007066,-0.7275321,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",149838,149838,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc",0.00014976785,0.023536885,"{""low"":0.022832923,""high"":0.023536885}",0.022832923,149838,0.023073683,"CCC",0.023073683,152117,149949,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.0006882567,0.030543033,"{""low"":0.022534,""high"":0.178684}",-0.15546174,"ccc_market",false,"MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCO_CCC","UTC","UTC",0,-0.01669663,0.054982018,"REGULAR","Fanatico USD",,-0.8626854,0.015798,0.400409,-79.66056,0.10571036,-0.05072834,-0.4798805,0.09587404,-0.040892024,-0.4265182,0,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico",-0.000009179115,0.055004373,"{""low"":0.05497291,""high"":0.055004373}",0.05497291,28,0.05498327,"CCC",0.05498327,167,28,"2024-12-03T00:00:00.000Z",0,5076848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.03918402,2.480315,"{""low"":0.015798,""high"":0.400409}",-0.345427,"ccc_market",false,"FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NILA_CCC","UTC","UTC",0,0.8175889,0.08189736,"REGULAR","MindWaveDAO USD","MindWaveDAO USD",-0.79003805,0.001606,0.390058,3.7445188,0.081844,0.00005336106,0.00065198494,0.066445336,0.015452027,0.23255247,69020328,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2025-04-21T00:00:00.000Z",6,842766208,"CoinMarketCap",248127,248127,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao",0.0006641522,0.0823341,"{""low"":0.08079983,""high"":0.0823341}",0.08079983,248127,0.081274144,"CCC",0.081274144,283150,312083,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.08029136,49.99462,"{""low"":0.001606,""high"":0.390058}",-0.30816066,"ccc_market",false,"NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JIN_CCC","UTC","UTC",0,12.644554,0.000018938428,"REGULAR","JinPeng USD","JinPeng USD",-0.97036237,0.000013,0.000639,-60.869564,0.00002816,-0.000009221572,-0.3274706,0.00007572,-0.000056781573,-0.74988866,16179,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2024-09-17T00:00:00.000Z",6,854316416,"CoinMarketCap",71,71,"JIN","USD=X","https://coinmarketcap.com/currencies/jinpeng",0.000002125873,0.000018938428,"{""low"":1.6812555,""high"":5}",0.000016812555,71,0.000016812555,"CCC",0.000016812555,492,29,"2024-09-17T00:00:00.000Z",852770624,852770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png",0.0000059384283,0.4568022,"{""low"":1.3,""high"":5}",-0.00062006153,"ccc_market",false,"JIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPXON_CCC","UTC","UTC",0,0.91127574,89.514946,"REGULAR","Global X Copper Miners Tokenized ETF (Ondo) USD","Global X Copper Miners Tokenized ETF (Ondo) USD",-0.34762886,74.41033,137.21475,15.155327,85.87978,3.6351624,0.0423285,85.87978,3.6351624,0.0423285,2649314,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2026-01-08T00:00:00.000Z",2,29596,"CoinMarketCap",1407550,1407550,"COPXON","USD=X","https://coinmarketcap.com/currencies/global-x-copper-miners-tokenized-etf-ondo",0.80835724,90.90571,"{""low"":88.46908,""high"":90.90571}",88.46908,1407550,88.69585,"CCC",88.69585,2953101,6777963,"2026-01-08T00:00:00.000Z",0,29596,"https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png",15.104614,0.20299082,"{""low"":74.41033,""high"":137.21475}",-47.699806,"ccc_market",false,"COPXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USACOIN_CCC","UTC","UTC",0,0,0.012953918,"REGULAR","USACOIN USD",,-0.87970215,2.1180548e-10,0.107682,-86.077705,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,"[]","2022-09-01T18:30:00.000Z",false,"2022-07-26T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",0,0.012953918,"{""low"":2.1180548,""high"":10}",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,"2022-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"{""low"":2.1180548,""high"":10}",-0.09472808,"ccc_market",false,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACY_CCC","UTC","UTC",0,0,0.0000012853608,"REGULAR","ArAIstotle Fact Checker (Facy_OfficialHQ) USD","ArAIstotle Fact Checker (Facy_OfficialHQ) USD",-0.999994,0.000001,0.213417,-80,0.009619243,-0.009617958,-0.99986637,0.009619243,-0.009617958,-0.99986637,0,15,0,false,false,"[]","2025-11-11T01:52:00.000Z",false,"2025-10-02T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"FACY","USD=X","https://coinmarketcap.com/currencies/araistotle-fact-checker",0,0.0000012853608,"{""low"":1.2853608,""high"":6}",0.0000012853608,39,0.0000012853608,"CCC",0.0000012853608,1455597,0,"2025-10-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png",2.8536078e-7,0.28536078,"{""low"":1,""high"":6}",-0.21341571,"ccc_market",false,"FACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIGE_CCC","UTC","UTC",0,37.56851,6.6381546e-11,"REGULAR","Pige USD","Pige USD",-0.08326676,3.741456e-11,7.241097e-11,,,,,,,,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2023-04-09T00:00:00.000Z",8,0,"CoinMarketCap",32749,32749,"PIGE","USD=X","https://coinmarketcap.com/currencies/pige-inu",1.81281e-11,7.241097e-11,"{""low"":3.741456,""high"":11}",3.741456e-11,32749,6.2247686e-11,"CCC",6.2247686e-11,,,"2022-05-16T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png",2.8966985e-11,0.7742169,"{""low"":3.741456,""high"":11}",-6.029427e-12,"ccc_market",false,"PIGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLEE_CCC","UTC","UTC",0,-41.33333,6.7689224e-13,"REGULAR","KleeKai USD","KleeKai USD",-0.57639,5.94309e-13,1.597914e-12,,,,,,,,0,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2021-06-03T00:00:00.000Z",8,0,"CoinMarketCap",23768,23768,"KLEE","USD=X","https://coinmarketcap.com/currencies/kleekai",-4.769013e-13,1.597914e-12,"{""low"":5.94309,""high"":13}",5.94309e-13,23768,1.090692e-12,"CCC",1.090692e-12,,,"2021-06-03T00:00:00.000Z",973999970283683800,973999970283683800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png",8.2583246e-14,0.13895676,"{""low"":5.94309,""high"":13}",-9.210217e-13,"ccc_market",false,"KLEE"
