"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06803653,0.00021724644,"[]",1748049300,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00026162,-0.000044373563,-0.16961074,0.00035663,-0.00013938354,-0.39083517,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",90015,90015,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.4790567e-7,0.00021742385,"2.1724644E-4 - 2.1742385E-4",0.00021724644,90015,0.00021740394,"CCC",0.00021740394,17322,26084,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00006224644,0.40158996,"1.55E-4 - 0.001131",-0.0009137535,-0.80791646,0.000155,0.001131,-79.2543,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.617643,0.022203675,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.02165588,0.0005477946,0.025295421,0.042974856,-0.020771181,-0.48333335,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",90791,90791,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0015734881,0.022296622,"{""low"":0.022203675,""high"":0.022296622}",0.022203675,90791,0.022296622,"CCC",0.022296622,154558,123960,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0078876745,0.5509692,"{""low"":0.014316,""high"":0.351626}",-0.32942232,-0.93685424,0.014316,0.351626,-86.73385,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040427623,"[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"REGULAR","MintMe.com Coin USD","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7791278,0.00001628724,"[]",1748049360,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.00001868,-0.0000023927605,-0.1280921,0.00006782,-0.000051532763,-0.7598461,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",30,30,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-4.6558125e-7,0.00001628724,"1.628724E-5 - 1.628724E-5",0.00001628724,30,0.00001628724,"CCC",0.00001628724,37,60,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000012872406,0.08581604,"1.5E-5 - 5.32E-4",-0.0005157127,-0.96938485,0.000015,0.000532,-96.78639,"REGULAR","FUFU USD","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6534705,0.010599865,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01581472,-0.005214855,-0.32974693,0.02284903,-0.012249166,-0.53609127,1096114,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",34455,34455,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0005173357,0.010620722,"{""low"":0.010519398,""high"":0.010620722}",0.010519398,34455,0.010532795,"CCC",0.010532795,79808,74329,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00008046627,0.0076493225,"{""low"":0.010519398,""high"":0.07555}",-0.06495013,-0.85969734,0.010519398,0.07555,-81.908264,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5237842,0.0028814592,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00376154,-0.00088008074,-0.2339682,0.00574859,-0.0028671308,-0.49875376,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00010524504,0.0028815214,"{""low"":0.0028796007,""high"":0.0028815214}",0.0028796007,612,0.0028801383,"CCC",0.0028801383,20227,4727,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00036945916,0.1470777,"{""low"":0.002512,""high"":0.012481}",-0.009599541,-0.7691324,0.002512,0.012481,-41.419888,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2375846,0.000037513924,"[]",1748049360,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00007634,-0.000038826078,-0.50859416,0.00020959,-0.00017207608,-0.82101285,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",20618,20618,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000020734224,0.000037517482,"3.7387537E-5 - 3.7517482E-5",0.000037387537,20618,0.000037387537,"CCC",0.000037387537,21731,25916,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022513925,1.5009284,"1.5E-5 - 9.52E-4",-0.00091448607,-0.96059465,0.000015,0.000952,-95.76271,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.008981,30.416906,"[]","2025-05-24T01:11:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,23.403248,7.0136585,0.29968742,19.788631,10.628275,0.53708994,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",380417,380417,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.6039181,30.591125,"{""low"":30.315434,""high"":30.591125}",30.315434,380417,30.391861,"CCC",30.391861,1323387,461024,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.741999,7.2769165,"{""low"":3.674908,""high"":32.980576}",-2.5636692,-0.0777327,3.674908,32.980576,235.92532,"REGULAR","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,52792,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.15542,"REGULAR","PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR",,"Grace Period Token USD","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3998768,0.00004087637,"[]",1748049300,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00001826,0.00002261637,1.2385745,0.000023585,0.00001729137,0.73315114,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",218109,218109,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000010051044,0.00004087637,"4.069741E-5 - 4.087637E-5",0.00004069741,218109,0.000040731888,"CCC",0.000040731888,88034,132890,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003687637,9.219092,"4.0E-6 - 1.64E-4",-0.00012312362,-0.7507538,0.000004,0.000164,-66.666664,"REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0322423,0.00095075794,"[]",1748049060,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.0024489,-0.001498142,-0.6117612,0.284138,-0.28318724,-0.9966539,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",83707,83707,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000039947627,0.00095109513,"9.4997167E-4 - 9.5109513E-4",0.00094997167,83707,0.0009502229,"CCC",0.0009502229,93509,70508,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00015175797,0.18993488,"7.99E-4 - 0.614976",-0.61402524,-0.998454,0.000799,0.614976,-99.623314,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.410769,0.024172528,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02393038,0.0002421476,0.010118837,0.026241405,-0.0020688772,-0.07884019,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",23775,23775,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0005971398,0.024172528,"{""low"":0.023987282,""high"":0.024172528}",0.023987282,23775,0.023989968,"CCC",0.023989968,23585,23040,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0027715284,0.12950462,"{""low"":0.021401,""high"":0.066137}",-0.04196447,-0.63450825,0.021401,0.066137,-60.498955,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.84457,0.80311084,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.78605855,0.017052293,0.021693414,1.2194468,-0.41633594,-0.3414138,64936944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80856760,"CoinMarketCap",188552,188552,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.049852014,0.80524236,"{""low"":0.8027719,""high"":0.80524236}",0.8027719,188552,0.8041294,"CCC",0.8041294,155929,117171,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18848187,0.30665958,"{""low"":0.614629,""high"":2.244896}",-1.4417851,-0.6422503,0.614629,2.244896,-27.7278,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49006382,0.012326289,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.0140732,-0.0017469106,-0.12413031,0.019135205,-0.006808916,-0.3558319,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",52240,52240,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000060113147,0.0123285195,"{""low"":0.012319889,""high"":0.0123285195}",0.012319889,52240,0.012326187,"CCC",0.012326187,43135,43080,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007854288,1.7563256,"{""low"":0.004472,""high"":0.078395}",-0.06606871,-0.8427669,0.004472,0.078395,37.862217,"REGULAR",,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4759364,0.003125543,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00311506,0.000010482967,0.0033652536,0.005676405,-0.002550862,-0.44937986,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00014645257,0.003135073,"{""low"":0.003125543,""high"":0.003135073}",0.003125543,147,0.003135073,"CCC",0.003135073,170,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00071654306,0.2974442,"{""low"":0.002409,""high"":0.074917}",-0.07179146,-0.95827997,0.002409,0.074917,-94.9221,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"[]",1748049360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00162232,-0.00019764306,-0.12182742,0.01450976,-0.013085083,-0.9018125,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.12991,"REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3942113,4.1395647e-11,"[]",1748049360,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",60,60,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.692079e-13,4.1395647e-11,"4.1395647E-11 - 4.1395647E-11",4.1395647e-11,60,4.1395647e-11,"CCC",4.1395647e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.1395647E-11 - 4.1395647E-11",0,0,4.1395647e-11,4.1395647e-11,,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000041526422,"[]",1748049360,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000023713576,-0.36348218,0.000071095,-0.000029568575,-0.41590232,11081,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01716939,0.00020002092,"[]",1748049360,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.0003493,-0.00014927909,-0.4273664,0.01321112,-0.013011099,-0.98485965,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",3.4327968e-8,0.00020003988,"1.9994951E-4 - 2.0003988E-4",0.00019994951,65,0.00019998683,"CCC",0.00019998683,242491,51,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",7.140625e-8,0.00035712137,"1.9994951E-4 - 0.024102",-0.02390198,-0.9917011,0.00019994951,0.024102,-99.1694,"REGULAR","Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",,"Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2621683,307.22003,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,257.76334,49.456696,0.19186862,128.91852,178.30151,1.3830559,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1458,1458,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.9272156,307.25873,"{""low"":306.54202,""high"":307.25873}",306.54202,1458,306.54202,"CCC",306.54202,445357,6889,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",277.61584,9.377584,"{""low"":29.604195,""high"":389.4519}",-82.23187,-0.2111477,29.604195,389.4519,123.49963,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4947487,0.0014764766,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0016188,-0.00014232344,-0.0879191,0.002566285,-0.0010898084,-0.42466384,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60680,60680,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000022404478,0.0014780919,"{""low"":0.0014750469,""high"":0.0014780919}",0.0014750469,60680,0.0014771897,"CCC",0.0014771897,19830,26641,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000107476604,0.078507386,"{""low"":0.001369,""high"":0.008915}",-0.007438523,-0.8343829,0.001369,0.008915,-81.11517,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002114829,"[]",1748049360,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00014216,0.000069322894,0.48763993,0.0001595,0.00005198289,0.32591152,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",0,0,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.0002114829,"2.114829E-4 - 2.114829E-4",0.0002114829,0,0.0002114829,"CCC",0.0002114829,33,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001464829,2.253583,"6.5E-5 - 2.57E-4",-0.00004551711,-0.17710938,0.000065,0.000257,-3.2110095,"REGULAR","Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6080027,0.004273435,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.0032022,0.0010712352,0.334531,0.00634295,-0.0020695147,-0.32627007,1174037,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1112880,1112880,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0003518951,0.0043047844,"{""low"":0.0042599835,""high"":0.0043047844}",0.0042599835,1112880,0.0042656395,"CCC",0.0042656395,1781774,1170159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.002001435,0.88091326,"{""low"":0.002272,""high"":0.018251}",-0.013977565,-0.765852,0.002272,0.018251,-60.384773,"REGULAR","Neurashi USD","Neurashi USD","NEI"
