"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9469763,2.5558355e-8,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",8,29788842491904,"CoinMarketCap",11809,11809,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.074945e-10,2.729872e-8,"{""low"":2.503362,""high"":8}",2.503362e-8,11809,2.7297476e-8,"CCC",2.7297476e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29788842491904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.5558355e-8,,"{""low"":0,""high"":0.009998}",-0.009997975,-0.9999975,0,0.009998,,"REGULAR",7e-7,-6.7444165e-7,-0.9634881,8.5e-7,-8.2444166e-7,-0.96993136,761353,15,0,false,false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8886257,0.014426752,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00012934953,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"CCC",0.014426752,600,791,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,30.75347,"REGULAR",0.01797198,-0.0035452275,-0.19726416,0.01888344,-0.0044566886,-0.23601042,0,15,0,false,false,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10249597,0.00007595581,"[]","2026-02-21T18:58:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",84687,84687,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",7.777271e-8,0.000075976306,"{""low"":7.379915,""high"":5}",0.00007379915,84687,0.00007484293,"CCC",0.00007484293,81883,83190,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00003195581,0.7262684,"{""low"":4.4,""high"":5}",-0.015938045,-0.99525696,0.000044,0.016014,-98.08021,"REGULAR",0.00006562,0.000010335811,0.15751007,0.00297832,-0.0029023641,-0.9744971,0,15,0,false,false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.481495,0.000016794544,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",10817,10817,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000054069833,0.000020237108,"{""low"":1.1375769,""high"":5}",0.000011375769,10817,0.000011645895,"CCC",0.000011645895,3703,6694,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000007794543,0.8660603,"{""low"":9,""high"":6}",-0.00031920546,-0.95001626,0.000009,0.000336,-68.57143,"REGULAR",0.00001382,0.0000029745433,0.21523468,0.00003368,-0.000016885457,-0.5013497,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.495763,0.00021727632,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",69629,69629,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000005290669,0.00021771307,"{""low"":2.0735725,""high"":4}",0.00020735725,69629,0.00020981242,"CCC",0.00020981242,387988,88121,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000009919066,0.047835633,"{""low"":2.0735725,""high"":4}",-0.011554724,-0.98154294,0.00020735725,0.011772,-97.92693,"REGULAR",0.00036342,-0.00014614368,-0.4021344,0.001044225,-0.0008269486,-0.7919257,543190,15,0,false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.17815,0.00021322953,"[]","2026-02-21T18:59:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1888,1888,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000045454362,0.00021339717,"{""low"":2.1061623,""high"":4}",0.00021061623,1888,0.00021263774,"CCC",0.00021263774,15800,9697,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003822954,0.21845452,"{""low"":1.75,""high"":4}",-0.0018207703,-0.89516735,0.000175,0.002034,-88.00676,"REGULAR",0.0003265,-0.00011327048,-0.34692335,0.000630445,-0.0004172155,-0.66177934,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04562977,0.88684684,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",157690,157690,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.00040453672,0.88799435,"{""low"":0.8854413,""high"":0.88799435}",0.8854413,157690,0.8868997,"CCC",0.8868997,284503,254887,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3783028,0.7438939,"{""low"":0.508544,""high"":18.389347}",-17.5025,-0.9517739,0.508544,18.389347,-84.47079,"REGULAR",1.0148623,-0.12801546,-0.12614071,1.3675445,-0.4806977,-0.35150424,6259021,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7977176,0.002833411,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7822,7822,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00012971577,0.002844851,"{""low"":0.002660086,""high"":0.002844851}",0.002660086,7822,0.0027067228,"CCC",0.0027067228,34732,15320,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0007384112,0.3524636,"{""low"":0.002095,""high"":0.031691}",-0.028857589,-0.91059256,0.002095,0.031691,-88.10231,"REGULAR",0.00408112,-0.0012477087,-0.30572703,0.008504845,-0.005671434,-0.6668474,0,15,0,false,false,"Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7759493,0.059070077,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13091,13091,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0004548207,0.059618514,"{""low"":0.058327436,""high"":0.059618514}",0.058327436,13091,0.059618514,"CCC",0.059618514,65607,52944,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03404408,1.3603485,"{""low"":0.025026,""high"":177.47356}",-177.41449,-0.99966717,0.025026,177.47356,-14.302242,"REGULAR",0.06715002,-0.008079942,-0.120326735,0.06742772,-0.00835764,-0.123949625,0,15,0,false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3525414,0.0012066239,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2194,2194,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00008264126,0.0012068198,"{""low"":0.001150836,""high"":0.0012068198}",0.001150836,2194,0.0011681148,"CCC",0.0011681148,8584,4263,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00009262387,0.083145306,"{""low"":0.001114,""high"":0.055148}",-0.053941377,-0.9781202,0.001114,0.055148,-96.9157,"REGULAR",0.00185708,-0.0006504562,-0.3502575,0.005861675,-0.004655051,-0.79415035,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2518907,0.0022416662,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7778,7778,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000051642768,0.0022560752,"{""low"":0.0022127167,""high"":0.0022560752}",0.0022127167,7778,0.0022327688,"CCC",0.0022327688,17840,8048,"2024-03-13T00:00:00.000Z",5000000000,2456317184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007016662,0.45562744,"{""low"":0.00154,""high"":0.00791}",-0.0056683337,-0.7166035,0.00154,0.00791,-15.308893,"REGULAR",0.0026957,-0.00045403372,-0.16842888,0.00296547,-0.0007238039,-0.24407728,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.820739,1.2970684,"[]","2026-02-21T19:02:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,13674760,"CoinMarketCap",393960,393960,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.035583258,1.3069652,"{""low"":1.2647207,""high"":1.3069652}",1.2647207,393960,1.2705986,"CCC",1.2705986,1323956,434208,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8657373,2.00713,"{""low"":0.431331,""high"":5.668776}",-4.371708,-0.7711908,0.431331,5.668776,83.64122,"REGULAR",1.996614,-0.6995456,-0.350366,2.0374613,-0.7403929,-0.36338994,17737098,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4657183,0.0013859597,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",259951,259951,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000033351476,0.0014213905,"{""low"":0.0013476467,""high"":0.0014213905}",0.0013476467,259951,0.0013508087,"CCC",0.0013508087,418633,286224,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006229597,0.81646097,"{""low"":7.63,""high"":4}",-0.022590041,-0.9421939,0.000763,0.023976,-75.9888,"REGULAR",0.00205196,-0.0006660003,-0.32456788,0.00625133,-0.00486537,-0.7782936,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05022315,0.04301935,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,59303664,"CoinMarketCap",75693,75693,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00002161786,0.043062225,"{""low"":0.04263626,""high"":0.043062225}",0.04263626,75693,0.04300858,"CCC",0.04300858,52953,51107,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0009623505,0.022882054,"{""low"":0.042057,""high"":0.252829}",-0.20980963,-0.829848,0.042057,0.252829,-79.16189,"REGULAR",0.07005628,-0.027036931,-0.38593158,0.09758947,-0.05457012,-0.5591804,2551205,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9318524,0.0025031543,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2140,2140,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000023110304,0.002510404,"{""low"":0.0024878124,""high"":0.002510404}",0.0024878124,2140,0.002498371,"CCC",0.002498371,184174,9700,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024651543,64.87248,"{""low"":3.8,""high"":5}",-0.012520846,-0.83338964,0.000038,0.015024,-33.68669,"REGULAR",0.00333842,-0.00083526573,-0.25019792,0.00629631,-0.0037931558,-0.6024411,2502997,15,0,false,false,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.23246,0.00036114547,"[]","2026-02-21T19:02:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",311280,311280,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00011550385,0.0005030476,"{""low"":3.5958528,""high"":4}",0.00035958528,311280,0.00036432533,"CCC",0.00036432533,2769400,319961,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008714548,0.31804922,"{""low"":2.74,""high"":4}",-0.11248486,-0.99679965,0.000274,0.112846,-98.154274,"REGULAR",0.00076908,-0.00040793454,-0.5304189,0.01417852,-0.013817375,-0.9745287,158777,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6468508,0.7403467,"[]","2026-02-21T19:02:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,10539937,"CoinMarketCap",317366,317366,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.020128667,0.765751,"{""low"":0.7383246,""high"":0.765751}",0.7383246,317366,0.74836457,"CCC",0.74836457,386075,269125,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29149073,0.6494081,"{""low"":0.448856,""high"":1.116288}",-0.37594122,-0.33677799,0.448856,1.116288,16.819023,"REGULAR",0.7912546,-0.05090785,-0.06433814,0.7437429,-0.0033961535,-0.0045663007,7803208,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
