"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BarnBridge USD","[]","2025-09-12T02:15:00.000Z",-0.66095245,0.15729529,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",260123,260123,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0010465533,0.15741558,"{""low"":0.15562889,""high"":0.15741558}",0.15562889,260123,0.15607436,"CCC",0.15607436,695183,277436,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.01583828,0.11196533,"{""low"":0.141457,""high"":2.494694}",-2.3373988,-0.93694806,0.141457,2.494694,-91.66067,0.1796385,-0.022343218,-0.12437878,0.21953237,-0.062237084,-0.28349844,1244247,15,0,"BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Assemble AI USD","[]","2025-09-12T02:16:00.000Z",-0.35696304,0.018325035,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",313127,313127,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000065647066,0.018356472,"{""low"":0.018300295,""high"":0.018356472}",0.018300295,313127,0.01830419,"CCC",0.01830419,2885598,378448,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008405034,0.8472817,"{""low"":0.00992,""high"":0.080753}",-0.062427964,-0.773073,0.00992,0.080753,-2.7572393,0.01995282,-0.0016277861,-0.08158176,0.02262547,-0.004300436,-0.19007057,27487550,15,0,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pythia USD","[]","2025-09-12T02:15:00.000Z",2.090132,0.12119891,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6697365,6697365,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0024813563,0.12308075,"{""low"":0.11975179,""high"":0.12308075}",0.11975179,6697365,0.11980466,"CCC",0.11980466,5440431,6663829,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11320691,14.165028,"{""low"":0.007992,""high"":0.126744}",-0.0055450946,-0.04375035,0.007992,0.126744,546.8887,0.10743484,0.0137640685,0.1281155,0.0453604,0.075838506,1.6719099,121002304,15,0,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1659118980,0,1.5595465e-7,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ariva USD","[]",1757643360,-2.1133602,0.0000058662736,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",19061,19061,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.2665214e-7,0.000005867861,"5.8600253E-6 - 5.867861E-6",0.0000058600253,19061,0.000005865904,"CCC",0.000005865904,56046,17328,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.662737e-7,0.17325474,"5.0E-6 - 5.1E-5",-0.000045133726,-0.884975,0.000005,0.000051,-66.666664,0.0000066,-7.337262e-7,-0.11117064,0.000008385,-0.0000025187264,-0.3003848,425616,15,0,"Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Suku USD","[]","2025-09-12T02:15:00.000Z",0.73636705,0.029962456,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",314371,314371,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00021902099,0.030036641,"{""low"":0.029884886,""high"":0.030036641}",0.029884886,314371,0.029976195,"CCC",0.029976195,589658,326055,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0059534553,0.24796765,"{""low"":0.024009,""high"":0.135561}",-0.10559855,-0.77897435,0.024009,0.135561,-54.410034,0.03243692,-0.0024744626,-0.07628538,0.03316239,-0.003199933,-0.09649284,14612548,15,0,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Aleph Cloud USD","[]","2025-09-12T02:15:00.000Z",0.79597545,0.073423296,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",232098,232098,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00057981163,0.073774375,"{""low"":0.07295486,""high"":0.073774375}",0.07295486,232098,0.07302814,"CCC",0.07302814,811389,409305,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.033178296,0.8244079,"{""low"":0.040245,""high"":0.299942}",-0.22651869,-0.7552083,0.040245,0.299942,-56.63179,0.07631024,-0.0028869435,-0.037831668,0.06748505,0.005938247,0.08799352,18151742,15,0,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Inverse Finance USD","[]","2025-09-12T02:15:00.000Z",3.4605951,56.252003,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",237988,237988,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.8815422,56.48133,"{""low"":55.944378,""high"":56.48133}",55.944378,237988,55.944378,"CCC",55.944378,413106,494078,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",35.5139,1.7124951,"{""low"":20.738104,""high"":66.164764}",-9.912762,-0.14981934,20.738104,66.164764,139.75282,47.75989,8.492111,0.17780843,34.60521,21.646793,0.62553567,39830148,15,0,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Index Cooperative USD","[]","2025-09-12T02:16:00.000Z",0.23397508,1.1876863,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",103642,103642,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0027723312,1.190186,"{""low"":1.1825984,""high"":1.190186}",1.1825984,103642,1.1889143,"CCC",1.1889143,191668,320189,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.22281331,0.23092501,"{""low"":0.964873,""high"":5.493599}",-4.3059125,-0.7838054,0.964873,5.493599,-68.061,1.2398378,-0.05215144,-0.042063117,1.3492811,-0.16159475,-0.11976359,0,15,0,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kryll USD","[]","2025-09-12T02:15:00.000Z",1.1903852,0.33553538,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",332281,332281,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0039471984,0.3367384,"{""low"":0.33295086,""high"":0.3367384}",0.33295086,332281,0.33336115,"CCC",0.33336115,353866,692776,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07937038,0.30984086,"{""low"":0.256165,""high"":0.960763}",-0.6252276,-0.6507615,0.256165,0.960763,-6.898719,0.35110763,-0.01557225,-0.044351786,0.33520582,0.00032955408,0.0009831395,13388656,15,0,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Function X USD","[]","2025-09-12T02:16:00.000Z",-7.4124494,0.09084001,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",63950,63950,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007272549,0.09127615,"{""low"":0.090254426,""high"":0.09127615}",0.090254426,63950,0.090254426,"CCC",0.090254426,248200,86625,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.046702012,1.0580908,"{""low"":0.044138,""high"":0.372261}",-0.28142098,-0.75597763,0.044138,0.372261,-31.942474,0.11367684,-0.022836827,-0.20089252,0.12471521,-0.033875197,-0.27162042,0,15,0,"Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Shadow Token USD","[]","2025-09-12T02:16:00.000Z",0,0.0033051227,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010691227,0.47814074,"{""low"":0.002236,""high"":0.004328}",-0.0010228772,-0.23633946,0.002236,0.004328,36.344887,0.00329626,0.000008862698,0.0026887134,0.002924055,0.00038106763,0.13032164,0,15,0,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Marinade Staked SOL USD","[]","2025-09-12T02:16:00.000Z",3.637481,308.11157,false,false,false,"2021-10-12T00:00:00.000Z",2,3468846,"CoinMarketCap",10572008,10572008,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.814148,310.01956,"{""low"":301.92645,""high"":310.01956}",301.92645,10572008,302.39462,"CCC",302.39462,11430910,9365082,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",185.8191,1.5194649,"{""low"":122.292465,""high"":365.0435}",-56.931915,-0.15595926,122.292465,365.0435,74.94159,250.32443,57.78714,0.23084898,206.0645,102.04707,0.49521908,1068791616,15,0,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Coinbase Wrapped Staked ETH USD","[]","2025-09-12T02:15:00.000Z",3.3920999,4964.7954,false,false,false,"2022-08-24T00:00:00.000Z",2,126399,"CoinMarketCap",9009647,9009647,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",162.88574,4964.7954,"{""low"":4898.78,""high"":4964.7954}",4898.78,9009647,4899.938,"CCC",4899.938,8770982,9095305,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3426.1616,2.2267556,"{""low"":1538.6339,""high"":5438.739}",-473.94336,-0.08714215,1538.6339,5438.739,81.552216,4596.0356,368.75977,0.08023431,3033.9841,1930.8113,0.6363947,627547200,15,0,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Muse USD","[]","2025-09-12T02:16:00.000Z",1.6797999,8.858924,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",46680,46680,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.14635372,8.910247,"{""low"":8.680621,""high"":8.910247}",8.680621,46680,8.711178,"CCC",8.711178,182382,81852,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7441678,0.73203254,"{""low"":5.114756,""high"":26.578512}",-17.71959,-0.6666885,5.114756,26.578512,3.4804702,8.556641,0.3022833,0.035327334,8.229337,0.6295872,0.076505214,4505241,15,0,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Keyboard Cat USD","[]",1757643300,-0.49981916,0.004394482,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1111978,1111978,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000022074673,0.0043945885,"0.004364105 - 0.0043945885",0.004364105,1111978,0.004368604,"CCC",0.004368604,2909798,1660406,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003887482,7.667617,"5.07E-4 - 0.017867",-0.013472519,-0.7540448,0.000507,0.017867,439.2157,0.00444498,-0.000050498173,-0.01136072,0.003954335,0.00044014677,0.111307405,43944820,15,0,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","League of Kingdoms Arena USD","[]","2025-09-12T02:15:00.000Z",-3.737265,0.12631053,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",195700,195700,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004903823,0.12829785,"{""low"":0.12628515,""high"":0.12829785}",0.12628515,195700,0.12829785,"CCC",0.12829785,9672528,472512,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08202953,1.852477,"{""low"":0.044281,""high"":0.342889}",-0.21657848,-0.6316285,0.044281,0.342889,-42.16136,0.15684666,-0.03053613,-0.1946878,0.101157874,0.025152653,0.24864751,0,15,0,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","00 Token USD","[]","2025-09-12T02:16:00.000Z",-0.9110924,0.015023886,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",17482,17482,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00013814028,0.015209925,"{""low"":0.015023849,""high"":0.015209925}",0.015023849,17482,0.015120786,"CCC",0.015120786,149111,23174,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015848866,0.11793189,"{""low"":0.013439,""high"":0.08868}",-0.07365611,-0.83058316,0.013439,0.08868,-58.929,0.01604834,-0.0010244539,-0.0638355,0.01754606,-0.0025221733,-0.14374585,0,15,0,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Équilibre USD","[]",1757643360,-1.2166734,0.000009756239,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.2016335e-7,0.000009827701,"9.738182E-6 - 9.827701E-6",0.000009738182,2056,0.000009738182,"CCC",0.000009738182,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.8057108e-8,0.0018542587,"9.738182E-6 - 7.1E-5",-0.000061243765,-0.8625882,0.000009738182,0.000071,-82.75862,0.00001068,-9.2376104e-7,-0.08649448,0.000013715,-0.000003958761,-0.28864464,0,15,0,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Shapeshift FOX Token USD","[]","2025-09-12T02:16:00.000Z",26.446379,0.033800997,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",5661850,5661850,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0070695095,0.034020487,"{""low"":0.030732721,""high"":0.034020487}",0.030732721,5661850,0.030903503,"CCC",0.030903503,749719,243107,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.014852997,0.783882,"{""low"":0.018948,""high"":0.109226}",-0.07542501,-0.69054073,0.018948,0.109226,-30.83803,0.02971944,0.0040815566,0.13733625,0.028574456,0.0052265413,0.18290956,26104056,15,0,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pluton USD","[]","2025-09-12T02:15:00.000Z",1.3891115,0.49922895,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",20704,20704,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0068398416,0.4992604,"{""low"":0.49095777,""high"":0.4992604}",0.49095777,20704,0.4911386,"CCC",0.4911386,146634,130922,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019032955,0.039635804,"{""low"":0.480196,""high"":2.922343}",-2.423114,-0.82916826,0.480196,2.922343,-78.60401,0.5638366,-0.06460762,-0.11458572,0.70239997,-0.20317101,-0.2892526,7238820,15,0,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SHPING USD","[]","2025-09-12T02:15:00.000Z",0.66985685,0.0047240397,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",69136,69136,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000031434,0.0047270833,"{""low"":0.0046951952,""high"":0.0047270833}",0.0046951952,69136,0.004702322,"CCC",0.004702322,219634,85671,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005510398,0.13204885,"{""low"":0.004173,""high"":0.018911}",-0.014186961,-0.7501962,0.004173,0.018911,-16.90685,0.00517896,-0.00045492034,-0.087840095,0.00559826,-0.0008742204,-0.1561593,10802893,15,0,"SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AirSwap USD","[]","2025-09-12T02:15:00.000Z",-0.17992128,0.03310119,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",58683,58683,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00005966425,0.033410657,"{""low"":0.033099275,""high"":0.033410657}",0.033099275,58683,0.033408795,"CCC",0.033408795,646967,67082,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01546319,0.8766975,"{""low"":0.017638,""high"":0.156801}",-0.123699814,-0.78889686,0.017638,0.156801,-61.43005,0.03773276,-0.0046315715,-0.12274669,0.04204433,-0.0089431405,-0.2127074,5775480,15,0,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BABB USD","[]",1757643360,1.0144069,0.000019570465,false,false,false,1520553600000,6,81259945984,"CoinMarketCap",9510,9510,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.9653089e-7,0.00001957516,"1.914324E-5 - 1.957516E-5",0.00001914324,9510,0.00001930238,"CCC",0.00001930238,19048,8856,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.70466e-7,0.030024529,"1.9E-5 - 1.85E-4",-0.00016542953,-0.89421374,0.000019,0.000185,-68.85246,0.00002396,-0.0000043895343,-0.18320261,0.00003637,-0.000016799533,-0.46190634,1590295,15,0,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GEODNET USD","[]","2025-09-12T02:15:00.000Z",10.020873,0.17801394,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",726688,726688,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.01621379,0.17870301,"{""low"":0.17782056,""high"":0.17870301}",0.17782056,726688,0.17854692,"CCC",0.17854692,654299,446848,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04037094,0.29330182,"{""low"":0.137643,""high"":0.374642}",-0.19662808,-0.52484256,0.137643,0.374642,-1.3419032,0.154125,0.02388893,0.15499711,0.2033814,-0.025367469,-0.12472855,56459700,15,0,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1669401000,0,0.0067798174,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD","EMT"
