"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.1003914,0.5418598,0.5327794,0.00908041,0.017043471,0.5324096,0.009450197,0.017749863,79322568,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",551250,551250,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.005897701,0.5493388,"{""low"":0.54005,""high"":0.5493388}",0.54005,551250,0.54140896,"CCC",0.54140896,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2250438,0.71032965,"{""low"":0.316816,""high"":0.820043}",-0.27818322,-0.33923003,0.316816,0.820043,-12.605065,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,3.9539323,0.007532183,0.0073127,0.00021948293,0.030013938,0.01184923,-0.004317047,-0.36433142,981955,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",164881,164881,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00028648973,0.007532183,"{""low"":0.0072500026,""high"":0.007532183}",0.0072500026,164881,0.0072606346,"CCC",0.0072606346,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0011151829,0.1737857,"{""low"":0.006417,""high"":0.039684}",-0.03215182,-0.810196,0.006417,0.039684,-45.543217,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD","[]","REGULAR","2025-05-08T13:50:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-10.021247,0.00778278,0.01362832,-0.0058455397,-0.42892593,0.03075988,-0.0229771,-0.74698275,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",27066,27066,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0008667954,0.008316476,"{""low"":0.007632224,""high"":0.008316476}",0.007632224,27066,0.008310891,"CCC",0.008310891,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00015055621,0.019726388,"{""low"":0.007632224,""high"":0.188307}",-0.18052422,-0.95866966,0.007632224,0.188307,-94.432465,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]","REGULAR",1746712320,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,6.362476,0.0017079826,0.00171002,-0.0000020373845,-0.001191439,0.012050885,-0.0103429025,-0.85826916,1680173,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",103543,103543,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00010216946,0.0017869372,"0.0015278165 - 0.0017869372",0.0015278165,103543,0.0015857324,"CCC",0.0015857324,99332,119228,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011249826,1.9296442,"5.83E-4 - 0.064207",-0.06249902,-0.9733988,0.000583,0.064207,-85.33247,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","REGULAR","2025-05-08T13:42:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,18.288244,0.0095765265,0.00498198,0.0045945463,0.9222329,0.018309308,-0.008732782,-0.47695857,9444631,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",279008,279008,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0014806027,0.009657519,"{""low"":0.008144749,""high"":0.009657519}",0.008144749,279008,0.008235713,"CCC",0.008235713,184262,337094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.008151527,5.7203693,"{""low"":0.001425,""high"":0.087239}",-0.07766247,-0.8902265,0.001425,0.087239,-78.64219,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","[]","REGULAR",1746712320,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,6.5250573,0.000863063,0.00073726,0.000125803,0.17063586,0.0155552,-0.014692137,-0.9445161,42832,15,0,false,false,false,1715040000000,6,49628988,"CoinMarketCap",4899,4899,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000052865886,0.0008663292,"8.2610146E-4 - 8.663292E-4",0.00082610146,4899,0.00082924444,"CCC",0.00082924444,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00031106296,0.56351984,"5.52E-4 - 0.33485",-0.33398694,-0.9974225,0.000552,0.33485,-98.48166,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-18.322405,0.008429842,0.0101462,-0.0017163577,-0.16916262,0.00905101,-0.00062116794,-0.06862968,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0018910328,0.009791995,"{""low"":0.008421958,""high"":0.009791995}",0.008421958,11,0.00907832,"CCC",0.00907832,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007040842,5.0690007,"{""low"":0.001389,""high"":0.067414}",-0.05898416,-0.87495416,0.001389,0.067414,-86.056366,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","[]","REGULAR",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.7235948,0.004869816,0.0049881,-0.00011828402,-0.023713242,0.032499034,-0.027629219,-0.8501551,1555865,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",739080,739080,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00008251378,0.0056055062,"{""low"":0.0047973692,""high"":0.0056055062}",0.0047973692,739080,0.0053642835,"CCC",0.0053642835,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016478158,0.5114264,"{""low"":0.003222,""high"":0.178789}",-0.17391919,-0.9727622,0.003222,0.178789,-96.95989,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD","[]","REGULAR","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","REGULAR","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD","[]","REGULAR",1746712320,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.72920644,0.0004933818,0.0005757,-0.000082318205,-0.14298803,0.00098743,-0.0004940482,-0.5003374,939406,15,0,false,false,false,1641254400000,6,1904014976,"CoinMarketCap",1787284,1787284,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000035717385,0.0005027034,"4.8598327E-4 - 5.027034E-4",0.00048598327,1787284,0.00049351476,"CCC",0.00049351476,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0000523818,0.11877959,"4.41E-4 - 0.002079",-0.0015856181,-0.7626831,0.000441,0.002079,-73.80192,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","[]","REGULAR",1746712320,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.6931797,0.0005830445,0.00069922,-0.000116175506,-0.16615015,0.003025425,-0.0024423804,-0.8072851,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",172345,172345,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000009707583,0.0005854201,"5.6847034E-4 - 5.854201E-4",0.00056847034,172345,0.0005691916,"CCC",0.0005691916,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006904447,0.13432777,"5.14E-4 - 0.059676",-0.059092954,-0.99022985,0.000514,0.059676,-98.86656,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.5944574,0.007178355,0.0062841,0.000894255,0.14230439,0.018644502,-0.011466147,-0.6149881,96749032,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13477882880,"CoinMarketCap",4536740,4536740,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00018152967,0.0074770185,"{""low"":0.006722199,""high"":0.0074770185}",0.006722199,4536740,0.006787934,"CCC",0.006787934,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.003326355,0.8635397,"{""low"":0.003852,""high"":0.073452}",-0.066273645,-0.90227145,0.003852,0.073452,-88.31446,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD","SolanaSail USD","[]","REGULAR",1739496300,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","REGULAR","2025-05-08T13:42:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,7.5777836,2094.8313,1887.771,207.0603,0.10968508,2850.6162,-755.7849,-0.26513037,422927072,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,201890,"CoinMarketCap",11923253,11923253,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",147.56006,2096.1943,"{""low"":1928.3407,""high"":2096.1943}",1928.3407,11923253,1928.3407,"CCC",1928.3407,9618434,3683819,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",594.7782,0.39650476,"{""low"":1500.0531,""high"":4299.355}",-2204.5237,-0.5127568,1500.0531,4299.355,-40.68296,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]","REGULAR",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]","REGULAR",1746712080,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,5.403365,0.00005796206,0.00004546,0.00001250206,0.2750123,0.000098315,-0.00004035294,-0.41044542,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",28781,28781,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000029713483,0.00005797244,"5.471815E-5 - 5.797244E-5",0.00005471815,28781,0.000055020566,"CCC",0.000055020566,172224,63684,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002396206,0.70476645,"3.4E-5 - 8.45E-4",-0.0007870379,-0.93140584,0.000034,0.000845,-77.17842,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","[]","REGULAR",1746711960,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-4.7711287,0.0013771328,0.00116686,0.00021027285,0.180204,0.002738505,-0.0013613721,-0.49712238,654757,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",105010,105010,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000068996684,0.0014080773,"0.0012909992 - 0.0014080773",0.0012909992,105010,0.0014080773,"CCC",0.0014080773,277028,355849,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00083513284,1.5408355,"5.42E-4 - 0.037372",-0.03599487,-0.9631507,0.000542,0.037372,-91.94019,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]","REGULAR",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","REGULAR","2025-05-08T13:49:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.49306515,0.002935132,0.00277248,0.000162652,0.058666606,0.005372925,-0.0024377932,-0.45371807,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",42913,42913,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000014543999,0.0029766972,"{""low"":0.002935132,""high"":0.0029766972}",0.002935132,42913,0.002948696,"CCC",0.002948696,60783,72171,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00055613206,0.23376715,"{""low"":0.002379,""high"":0.03741}",-0.034474865,-0.92154145,0.002379,0.03741,-78.63043,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.93793195,0.0014516171,0.0021611,-0.00070948293,-0.32829714,0.002282085,-0.0008304678,-0.3639075,45421,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",28039,28039,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000013488578,0.0014782732,"{""low"":0.0014376151,""high"":0.0014782732}",0.0014376151,28039,0.0014728063,"CCC",0.0014728063,79984,50449,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00002761709,0.019394023,"{""low"":0.001424,""high"":0.007667}",-0.006215383,-0.81066686,0.001424,0.007667,-66.68174,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-6.2592297,0.0013331223,0.00145242,-0.000119297765,-0.082137235,0.00516486,-0.0038317377,-0.7418861,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",81556,81556,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000089014764,0.0013441875,"{""low"":0.0013034397,""high"":0.0013441875}",0.0013034397,81556,0.0013441875,"CCC",0.0013441875,79057,68303,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000060122227,0.047228772,"{""low"":0.001273,""high"":0.199922}",-0.19858888,-0.9933318,0.001273,0.199922,-97.88043,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,2.2504663,0.0022258067,0.00212514,0.00010066666,0.047369424,0.00520652,-0.0029807135,-0.5724963,919324,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",85885,85885,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0000489885,0.0022454858,"{""low"":0.0021058822,""high"":0.0022454858}",0.0021058822,85885,0.0021458247,"CCC",0.0021458247,142752,128625,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00038580666,0.20967753,"{""low"":0.00184,""high"":0.022309}",-0.020083193,-0.9002283,0.00184,0.022309,-87.44442,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","[]","REGULAR",1746712260,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-12.024222,0.00041742664,0.00055564,-0.00013821339,-0.24874629,0.001452705,-0.0010352784,-0.71265566,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",132148,132148,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000057052413,0.00046779006,"3.796957E-4 - 4.6779006E-4",0.0003796957,132148,0.00044373746,"CCC",0.00044373746,144046,188685,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00007742664,0.2277254,"3.4E-4 - 0.019885",-0.019467574,-0.97900796,0.00034,0.019885,-97.11125,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.8692286,0.0014059531,0.00157034,-0.00016438693,-0.10468238,0.00273781,-0.0013318568,-0.48646796,641024,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",60920,60920,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000012115575,0.0014086502,"{""low"":0.0013790121,""high"":0.0014086502}",0.0013790121,60920,0.001379926,"CCC",0.001379926,57278,61196,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000092953094,0.07079443,"{""low"":0.001313,""high"":0.018288}",-0.016882047,-0.9231216,0.001313,0.018288,-92.02081,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]","REGULAR",1746712320,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,17.150267,0.0019785143,0.00129846,0.0006800543,0.52373916,0.002808175,-0.0008296608,-0.29544482,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",287568,287568,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0002896455,0.0019802614,"0.0016396594 - 0.0019802614",0.0016396594,287568,0.0016396594,"CCC",0.0016396594,182852,201510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011165142,1.2952601,"8.62E-4 - 0.007278",-0.0052994858,-0.7281514,0.000862,0.007278,-43.389713,"TURBOS"
