"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8963866,0.044412963,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04522372,-0.0008107573,-0.0179277,0.15053585,-0.10612289,-0.70496756,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10947,10947,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0022865906,"2024-11-20T01:19:00.000Z",0.04488162,"{""low"":0.044412963,""high"":0.04488162}",0.044412963,10947,0.04460039,"CCC",0.04460039,12259,22740,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009853963,0.2851345,"{""low"":0.034559,""high"":0.751159}",-0.70674604,-0.9408741,0.034559,0.751159,-80.99,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7287264,0.013083444,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01360766,-0.00052421633,-0.038523618,0.01500075,-0.0019173063,-0.12781402,13083126,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4799162,4799162,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0007950617,"2024-11-20T01:19:00.000Z",0.013487117,"{""low"":0.013083444,""high"":0.013487117}",0.013083444,4799162,0.013487117,"CCC",0.013487117,5151013,6481081,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006305444,0.9302809,"{""low"":0.006778,""high"":0.160245}",-0.14716156,-0.9183535,0.006778,0.160245,-85.07623,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0416903,0.06035969,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.05556146,0.00479823,0.08635896,0.099046394,-0.038686704,-0.39059174,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",779285,779285,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0025423057,"2024-11-20T01:20:00.000Z",0.06044135,"{""low"":0.060092963,""high"":0.06044135}",0.060092963,779285,0.060362134,"CCC",0.060362134,1244013,856581,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010973692,0.2222025,"{""low"":0.049386,""high"":3.290385}",-3.2300253,-0.9816557,0.049386,3.290385,-97.085396,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6984649,0.053749096,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0583996,-0.0046505034,-0.07963245,0.08566397,-0.03191487,-0.37255886,2986981,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",82478,82478,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0020642355,"2024-11-20T01:19:00.000Z",0.05379967,"{""low"":0.05372979,""high"":0.05379967}",0.05372979,82478,0.053794388,"CCC",0.053794388,87580,188613,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0055460967,0.11505709,"{""low"":0.048203,""high"":0.375314}",-0.3215649,-0.856789,0.048203,0.375314,-56.791485,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4177467,0.003512171,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00320842,0.0003037511,0.094673105,0.00451304,-0.0010008691,-0.2217727,890811,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",23983,23983,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000050509814,"2024-11-20T01:19:00.000Z",0.0035260324,"{""low"":0.0035113941,""high"":0.0035260324}",0.0035113941,23983,0.0035260324,"CCC",0.0035260324,43679,29251,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012171711,0.5303578,"{""low"":0.002295,""high"":0.020257}",-0.01674483,-0.82661945,0.002295,0.020257,-26.565659,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6578414,0.036883462,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04103602,-0.0041525587,-0.10119302,0.05585899,-0.018975526,-0.33970407,15617368,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423424640,"CoinMarketCap",225359,225359,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00024104863,"2024-11-20T01:20:00.000Z",0.03693976,"{""low"":0.036542557,""high"":0.03693976}",0.036542557,225359,0.036616057,"CCC",0.036616057,436649,403136,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0024634637,0.07157071,"{""low"":0.03442,""high"":0.196317}",-0.15943354,-0.81212294,0.03442,0.196317,-61.487442,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.655211,0.020147653,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01882304,0.0013246126,0.07037187,0.03533364,-0.015185988,-0.42978835,6636842,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,329410208,"CoinMarketCap",4901940,4901940,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0021531936,"2024-11-20T01:19:00.000Z",0.020715365,"{""low"":0.020017117,""high"":0.020715365}",0.020017117,4901940,0.020687213,"CCC",0.020687213,3250824,4727455,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009895653,0.96524125,"{""low"":0.010252,""high"":0.143902}",-0.12375435,-0.8599905,0.010252,0.143902,29.70221,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-24.723974,0.00037256573,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00091148,-0.00053891423,-0.59125185,0.001159505,-0.0007869393,-0.67868555,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",7298,7298,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00012236703,1732065600,0.00042878726,"3.6906972E-4 - 4.2878726E-4",0.00036906972,7298,0.00042786272,"CCC",0.00042786272,15371,23728,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001856574,0.052445598,"3.54E-4 - 0.071302",-0.07092943,-0.9947748,0.000354,0.071302,-99.2575,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.936626,0.038749684,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0325185,0.006231185,0.19161971,0.040191486,-0.0014418028,-0.03587334,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3318,3318,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0025135614,"2024-11-20T01:20:00.000Z",0.038952682,"{""low"":0.038349062,""high"":0.038952682}",0.038349062,3318,0.038349062,"CCC",0.038349062,77636,3274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.028345684,2.7244985,"{""low"":0.010404,""high"":0.154071}",-0.11532132,-0.7484947,0.010404,0.154071,182.50821,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.283987,0.002102155,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00194106,0.00016109506,0.08299334,0.01027302,-0.008170865,-0.79537123,1842364,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",127264,127264,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00021513691,"2024-11-20T01:20:00.000Z",0.0021228213,"{""low"":0.002102155,""high"":0.0021228213}",0.002102155,127264,0.0021223961,"CCC",0.0021223961,120007,95849,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.000694155,0.4930078,"{""low"":0.001408,""high"":0.049322}",-0.047219846,-0.957379,0.001408,0.049322,-86.59023,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.581106,0.053777397,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04393136,0.009846035,0.22412315,0.05431382,-0.0005364232,-0.009876366,37650428,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",672594,672594,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0050478578,"2024-11-20T01:19:00.000Z",0.054946713,"{""low"":0.05372788,""high"":0.054946713}",0.05372788,672594,0.054946713,"CCC",0.054946713,548408,969049,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.024687396,0.84865576,"{""low"":0.02909,""high"":0.257901}",-0.20412362,-0.7914805,0.02909,0.257901,102.29089,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.95714927,0.0078925425,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00790874,-0.000016197562,-0.0020480584,0.01612868,-0.008236137,-0.51065165,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00007482804,"2024-11-20T01:19:00.000Z",0.007893244,"{""low"":0.0078925425,""high"":0.007893244}",0.0078925425,1345,0.007892737,"CCC",0.007892737,43446,1461,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026915427,0.5175049,"{""low"":0.005201,""high"":0.094413}",-0.086520456,-0.91640407,0.005201,0.094413,-77.61591,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.618554,22.544716,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,36.24069,-13.695972,-0.377917,52.694218,-30.149502,-0.5721596,9585517,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2736076,2736076,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.5978909,"2024-11-20T01:19:00.000Z",22.961113,"{""low"":22.544716,""high"":22.961113}",22.544716,2736076,22.92588,"CCC",22.92588,3636348,5144698,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.50309,0.49882174,"{""low"":15.041626,""high"":133.80467}",-111.25996,-0.83151025,15.041626,133.80467,-63.187756,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.9002275,8.1085375e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2638507,2638507,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.9554247e-9,1732065540,8.162855e-8,"8.076923E-8 - 8.162855E-8",8.076923e-8,2638507,8.162855e-8,"CCC",8.162855e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1614178e-10,0.003914136,"8.076923E-8 - 8.162855E-8",-5.431744e-10,-0.0066542206,8.076923e-8,8.162855e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9921097,0.000018958366,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001242,0.0000065383665,0.52643853,0.00000957,0.000009388366,0.98102057,34207616,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",996717,996717,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.8623905e-7,1732065540,0.000018958366,"1.8740488E-5 - 1.8958366E-5",0.000018740488,996717,0.000018755818,"CCC",0.000018755818,1444049,929986,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014958367,3.7395916,"4.0E-6 - 3.7E-5",-0.000018041635,-0.48761174,0.000004,0.000037,46.153843,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3704224,0.004173403,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00336948,0.00080392323,0.2385897,0.00744055,-0.0032671466,-0.43910018,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",109646,109646,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00019073114,1732065600,0.0041816053,"0.004163686 - 0.0041816053",0.004163686,109646,0.0041816053,"CCC",0.0041816053,653895,194699,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004169403,1042.3508,"4.0E-6 - 0.083929",-0.0797556,-0.9502746,0.000004,0.083929,-47.789753,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.0458555,0.61152965,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.3458003,0.26572934,0.76844734,0.62135834,-0.009828687,-0.015818065,6726826,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",246635,246635,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.04635346,"2024-11-20T01:19:00.000Z",0.6399937,"{""low"":0.61148036,""high"":0.6399937}",0.61148036,246635,0.6399937,"CCC",0.6399937,124712,391804,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38287163,1.6744292,"{""low"":0.228658,""high"":1.715061}",-1.1035314,-0.64343566,0.228658,1.715061,5.8003545,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.129249,0.00933074,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00886918,0.00046155974,0.052040856,0.00975658,-0.0004258398,-0.04364642,7347024,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",243642,243642,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0005044723,"2024-11-20T01:20:00.000Z",0.009410149,"{""low"":0.009327392,""high"":0.009410149}",0.009327392,243642,0.009407183,"CCC",0.009407183,100533,310258,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0033547403,0.5613689,"{""low"":0.005976,""high"":0.022195}",-0.01286426,-0.5796017,0.005976,0.022195,-30.546343,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.76285,0.4411614,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.32169425,0.11946714,0.3713686,0.44321734,-0.002055943,-0.0046386793,222989184,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,505459424,"CoinMarketCap",6439077,6439077,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.101186275,"2024-11-20T01:20:00.000Z",0.453638,"{""low"":0.38661504,""high"":0.453638}",0.38661504,6439077,0.3884578,"CCC",0.3884578,929030,1311882,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16944239,0.62359416,"{""low"":0.271719,""high"":1.146328}",-0.7051666,-0.61515254,0.271719,1.146328,-26.099575,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.647366,1.9240576,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.829454,0.09460366,0.051711418,2.1340175,-0.20995986,-0.09838714,42987392,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22342050,"CoinMarketCap",734529,734529,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.04962313,"2024-11-20T01:19:00.000Z",1.9650687,"{""low"":1.9234109,""high"":1.9650687}",1.9234109,734529,1.9647233,"CCC",1.9647233,594951,932500,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.84303963,0.77985716,"{""low"":1.081018,""high"":6.627669}",-4.7036114,-0.7096932,1.081018,6.627669,72.16977,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4109355,0.24310897,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.24338168,-0.00027270615,-0.0011204876,0.36607268,-0.12296371,-0.3358997,90799352,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373492384,"CoinMarketCap",642569,642569,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0009949356,"2024-11-20T01:20:00.000Z",0.24310897,"{""low"":0.24182516,""high"":0.24310897}",0.24182516,642569,0.24182516,"CCC",0.24182516,721613,1193252,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.043830976,0.2199489,"{""low"":0.199278,""high"":1.200003}",-0.95689404,-0.7974097,0.199278,1.200003,-13.982373,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2243404,0.061983425,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04335558,0.018627845,0.42965275,0.06398533,-0.0020019077,-0.031286977,101612272,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4237635,4237635,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0025122613,"2024-11-20T01:20:00.000Z",0.061983425,"{""low"":0.057785932,""high"":0.061983425}",0.057785932,4237635,0.057785932,"CCC",0.057785932,1148281,1380699,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033942424,1.210457,"{""low"":0.028041,""high"":0.471646}",-0.40966257,-0.8685806,0.028041,0.471646,-21.78269,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.088125,0.009292354,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01117262,-0.0018802658,-0.1682923,0.01452324,-0.005230886,-0.3601735,5075256,15,0,false,false,false,1703116800000,6,546175552,"CoinMarketCap",256065,256065,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00010222476,1732065600,0.009850607,"0.009269217 - 0.009850607",0.009269217,256065,0.009850607,"CCC",0.009850607,1258321,543729,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009260354,289.38605,"3.2E-5 - 0.060284",-0.050991647,-0.8458571,0.000032,0.060284,-67.93555,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9458445,0.08854638,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08849878,0.00004760176,0.0005378804,0.49542126,-0.4068749,-0.8212706,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",69005,69005,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0016900823,"2024-11-20T01:19:00.000Z",0.08855142,"{""low"":0.08778021,""high"":0.08855142}",0.08778021,69005,0.08778021,"CCC",0.08778021,334940,146836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02828538,0.4693812,"{""low"":0.060261,""high"":3.144665}",-3.0561187,-0.9718424,0.060261,3.144665,-95.13255,"FRIEND"
