"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6498394,0.0007983945,"REGULAR","Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",5370968,5370968,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000035474543,0.0007983945,"{""low"":7.602527,""high"":4}",0.0007602527,5370968,0.0007909664,"CCC",0.0007909664,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028339447,0.5502805,"{""low"":5.15,""high"":4}",-0.0003336055,-0.29470453,0.000515,0.001132,7.6607347,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00082688,-0.00002848549,-0.034449365,0.0008008387,-0.000002444198,-0.0030520477,19071648,15,0,false,false,"[]","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004517977,"REGULAR","TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-02T18:53:00.000Z",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-13T18:57:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-17T04:08:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4923005,0.0037229655,"REGULAR","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,957643520,"CoinMarketCap",300805,300805,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000054740813,0.0037486546,"{""low"":0.0036241536,""high"":0.0037486546}",0.0036241536,300805,0.0037072543,"CCC",0.0037072543,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1055965824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00041296543,0.12476297,"{""low"":0.00331,""high"":0.024076}",-0.020353034,-0.8453661,0.00331,0.024076,-80.67494,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.00411538,-0.0003924144,-0.09535314,0.00890273,-0.0051797647,-0.58181757,3565273,15,0,false,false,"[]","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.402664,0.004728826,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,798652288,"CoinMarketCap",171311,171311,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001138398,0.005901904,"{""low"":0.004625432,""high"":0.005901904}",0.004625432,171311,0.0048330664,"CCC",0.0048330664,1642051,290740,"2018-05-28T00:00:00.000Z",1000000000,798652288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00017382624,0.03816163,"{""low"":0.004555,""high"":0.059267}",-0.05453817,-0.92021143,0.004555,0.059267,-90.00741,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00628676,-0.0015579336,-0.24781185,0.014794315,-0.0100654885,-0.6803619,3776688,15,0,false,false,"[]","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0780396,932.6683,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1330,"CoinMarketCap",1733056,1733056,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",9.947327,937.7121,"{""low"":928.93243,""high"":937.7121}",928.93243,1733056,935.795,"CCC",935.795,3111991,872535,"2025-09-03T00:00:00.000Z",0,1330,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",179.71405,0.23867859,"{""low"":752.9542,""high"":1265.3898}",-332.7215,-0.26293993,752.9542,1265.3898,-24.69492,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",872.66205,60.006226,0.06876227,1015.2932,-82.62494,-0.081380375,1240462,15,0,false,false,"[]","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.075012594,"REGULAR","Basis Share USD","Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:59:00.000Z",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"[]","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.366533,1.1589848,"REGULAR","Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",5590516,5590516,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.06937075,1.2496029,"{""low"":1.1478976,""high"":1.2496029}",1.1478976,5590516,1.2496029,"CCC",1.2496029,4433562,2772155,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.24652278,0.27017322,"{""low"":0.912462,""high"":49.139732}",-47.980747,-0.9764145,0.912462,49.139732,-74.9282,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",1.2954735,-0.13648868,-0.10535814,4.8065095,-3.6475248,-0.75887185,14137768,15,0,false,false,"[]","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-04T03:59:00.000Z",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1593888,0.021865558,"REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",192108,192108,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00071335584,0.022634702,"{""low"":0.021187732,""high"":0.022634702}",0.021187732,192108,0.022540905,"CCC",0.022540905,36368,46972,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012635558,1.3689662,"{""low"":0.00923,""high"":0.140952}",-0.119086444,-0.8448723,0.00923,0.140952,13.7344475,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.03427024,-0.012404684,-0.36196664,0.05726569,-0.035400134,-0.61817354,8349513,15,0,false,false,"[]","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.022143,0.0010922477,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",163047,163047,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00014925527,0.0012772083,"{""low"":0.001083805,""high"":0.0012772083}",0.001083805,163047,0.0012700808,"CCC",0.0012700808,966205,179705,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000008442672,0.007789844,"{""low"":0.001083805,""high"":0.085239}",-0.08414675,-0.9871861,0.001083805,0.085239,-98.48451,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00229642,-0.0012041724,-0.5243694,0.013658575,-0.012566327,-0.9200321,1092167,15,0,false,false,"[]","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.626092,0.0017382427,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",91600,91600,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00004447985,0.001738336,"{""low"":0.0017242987,""high"":0.001738336}",0.0017242987,91600,0.00173208,"CCC",0.00173208,133329,96452,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000013943994,0.008086762,"{""low"":0.0017242987,""high"":0.059496}",-0.057757758,-0.9707839,0.0017242987,0.059496,-95.4805,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00195084,-0.00021259731,-0.10897732,0.00525103,-0.0035127872,-0.66897106,1192994,15,0,false,false,"[]","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63104045,3.8873513,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,296217312,"CoinMarketCap",12521672,12521672,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.024377108,3.9046776,"{""low"":3.8505878,""high"":3.9046776}",3.8505878,12521672,3.8889291,"CCC",3.8889291,22254511,12920768,"2023-12-26T00:00:00.000Z",0,296217312,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.66255426,0.20545611,"{""low"":3.224797,""high"":5.996774}",-2.109423,-0.3517596,3.224797,5.996774,-3.6593616,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",3.749486,0.1378653,0.036769122,4.734936,-0.84758496,-0.17900662,1151500800,15,0,false,false,"[]","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"REGULAR","Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-18T13:58:00.000Z",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19047041,0.060894646,"REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",622584,622584,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00011621043,0.0611341,"{""low"":0.06084165,""high"":0.0611341}",0.06084165,622584,0.061034694,"CCC",0.061034694,933181,1347013,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052902646,6.61945,"{""low"":0.007992,""high"":0.126744}",-0.06584936,-0.51954615,0.007992,0.126744,337.0487,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.0510725,0.009822145,0.19231768,0.05705517,0.0038394742,0.06729406,60782648,15,0,false,false,"[]","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"REGULAR","Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-29T18:23:00.000Z",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.000076,0.007527099,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",119466,119466,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00028950954,0.007527099,"{""low"":0.0072708135,""high"":0.007527099}",0.0072708135,119466,0.007356479,"CCC",0.007356479,272849,213063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00073309895,0.107903875,"{""low"":0.006794,""high"":0.052181}",-0.044653904,-0.8557502,0.006794,0.052181,-79.972496,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00767264,-0.00014554104,-0.018968834,0.015261005,-0.0077339057,-0.5067757,4399930,15,0,false,false,"[]","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1862605,0.2698541,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",18906,18906,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0057734847,0.26991868,"{""low"":0.26730716,""high"":0.26991868}",0.26730716,18906,0.26928183,"CCC",0.26928183,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.012490094,0.04853085,"{""low"":0.257364,""high"":2.163307}",-1.8934529,-0.87525856,0.257364,2.163307,-83.60812,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.30927125,-0.039417148,-0.1274517,0.65051717,-0.38066307,-0.5851699,0,15,0,false,false,"[]","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04266655,0.15020466,"REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",27474,27474,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00006406009,0.15045093,"{""low"":0.1495533,""high"":0.15045093}",0.1495533,27474,0.14987378,"CCC",0.14987378,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004183665,0.02865112,"{""low"":0.146021,""high"":0.510278}",-0.36007333,-0.7056415,0.146021,0.510278,-55.441277,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.15245216,-0.0022474974,-0.014742313,0.21776508,-0.06756042,-0.3102445,5993521,15,0,false,false,"[]","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8627527,0.021364305,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",155619,155619,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006296318,0.022411956,"{""low"":0.021022957,""high"":0.022411956}",0.021022957,155619,0.021801226,"CCC",0.021801226,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0025833044,0.13754882,"{""low"":0.018781,""high"":0.113333}",-0.0919687,-0.8114909,0.018781,0.113333,-67.60555,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0222458,-0.00088149495,-0.03962523,0.042172294,-0.020807989,-0.49340424,5281694,15,0,false,false,"[]","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542044,0.6269818,"REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",19774,19774,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0053103566,0.6312308,"{""low"":0.6246192,""high"":0.6312308}",0.6246192,19774,0.62806994,"CCC",0.62806994,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06332177,0.11234036,"{""low"":0.56366,""high"":2.457757}",-1.8307753,-0.74489677,0.56366,2.457757,-67.71629,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.64728653,-0.02030474,-0.03136901,1.0320882,-0.40510637,-0.3925114,3761891,15,0,false,false,"[]","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3750249,0.0038810244,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1049591,1049591,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000052640913,0.0038993584,"{""low"":0.0038315055,""high"":0.0038993584}",0.0038315055,1049591,0.0038978995,"CCC",0.0038978995,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00045902445,0.13413922,"{""low"":0.003422,""high"":0.03954}",-0.035658974,-0.9018456,0.003422,0.03954,-89.12847,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00413132,-0.0002502955,-0.060584877,0.00911172,-0.005230696,-0.5740624,4750921,15,0,false,false,"[]","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00580826,15.512519,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",5741,5741,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.00090026855,15.693192,"{""low"":15.37418,""high"":15.693192}",15.37418,5741,15.385952,"CCC",15.385952,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.13833904,0.008998142,"{""low"":15.37418,""high"":66.164764}",-50.652245,-0.7655471,15.37418,66.164764,-50.44826,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",18.553537,-3.0410185,-0.16390505,31.68162,-16.169102,-0.5103622,11183808,15,0,false,false,"[]","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,false,false,"[]","SHDW"
