"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-22.65596,0.09331248,"PoP Planet USD","USD","PoP Planet USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.09257105,30992938,30992938,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.023079477,0.32861298,"{""low"":0.070233,""high"":0.149608}",-0.05629552,-0.37628683,0.070233,0.149608,35.23388,0.08944329,0.0038691908,0.043258592,0.08944329,0.0038691908,0.043258592,13063747,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",280137920,280137920,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.027333505,0.09670973,"{""low"":0.08575415,""high"":0.09670973}",0.08575415,280137920,0.09257105,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,,"USD","MOCHISWAP USD","[]",1661279520,"REGULAR","CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.748922,0.03653176,"ScPrime USD","USD","ScPrime USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.036553554,4806,3542,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0065297615,0.21764421,"{""low"":0.030002,""high"":0.170101}",-0.13356924,-0.78523487,0.030002,0.170101,-76.997215,0.04187496,-0.005343199,-0.1275989,0.054104704,-0.017572943,-0.3247951,1757035,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3366,3366,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.001032617,0.036571268,"{""low"":0.036523595,""high"":0.036571268}",0.036523595,3366,0.036553554,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-36.123405,0.0006394842,"Lester USD","USD","Lester USD","[]",1760148960,"REGULAR","CCC",0.00065820274,466676,464680,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00013148418,0.25882712,"5.08E-4 - 0.011388",-0.010748516,-0.9438458,0.000508,0.011388,-88.64804,0.00113886,-0.0004993758,-0.43848744,0.000943215,-0.00030373078,-0.32201648,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",507742,507742,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0003616403,0.00065820274,"6.3769013E-4 - 6.5820274E-4",0.00063769013,507742,0.00065820274,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-11.462686,0.000045533714,"Base God USD","USD","Base God USD","[]",1760148900,"REGULAR","CCC",0.000047626563,135351,108257,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002533714,0.05892358,"4.3E-5 - 3.41E-4",-0.00029546628,-0.86647,0.000043,0.000341,-61.068703,0.00005844,-0.000012906286,-0.22084679,0.000070785,-0.000025251284,-0.35673213,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",226584,226584,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000058951264,0.00004768412,"4.5533714E-5 - 4.768412E-5",0.000045533714,226584,0.000047626563,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-27.354511,0.0010110519,"SUNCAT USD","USD","SUNCAT USD","[]",1760148900,"REGULAR","CCC",0.0010218448,1989440,3001530,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000048619986,0.050517842,"9.6243195E-4 - 0.007255",-0.006243948,-0.86064065,0.00096243195,0.007255,-57.23443,0.00125888,-0.00024782808,-0.19686393,0.001488615,-0.000477563,-0.3208103,1011051,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",9800754,9800754,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00038070965,0.0010224481,"9.6243195E-4 - 0.0010224481",0.00096243195,9800754,0.0010218448,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-28.642237,0.0018915809,"ORBIT USD","USD","ORBIT USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0020268667,2513752,2628012,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0,0,"{""low"":0.0018915809,""high"":0.031746}",-0.029854419,-0.94041514,0.0018915809,0.031746,-82.41679,0.00384718,-0.001955599,-0.50832015,0.008132045,-0.0062404643,-0.76739174,1890982,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683712,"CoinMarketCap",1487114,1487114,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00075926026,0.0020276522,"{""low"":0.0018915809,""high"":0.0020276522}",0.0018915809,1487114,0.0020268667,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-24.284851,9.554755e-9,"Black Dragon USD","USD","Black Dragon USD","[]",1760148900,"REGULAR","CCC",9.311566e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.554755e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016904452,-0.9943795,0.0000013492,-0.0000013396452,-0.9929182,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",26851,26851,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.0645886e-9,9.554755e-9,"9.131877E-9 - 9.554755E-9",9.131877e-9,26851,9.311566e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-21.358099,0.07046886,"BlackCardCoin USD","USD","BlackCardCoin USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.06664135,720419,1503228,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.056660857,4.1034803,"{""low"":0.013808,""high"":0.471344}",-0.40087515,-0.8504938,0.013808,0.471344,-78.32357,0.05954446,0.010924399,0.18346626,0.09423952,-0.02377066,-0.25223663,704688,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1586015,1586015,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.019138403,0.07127027,"{""low"":0.06652608,""high"":0.07127027}",0.06652608,1586015,0.06664135,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-9.103829,0.00057584065,"Circuits of Value USD","USD","Circuits of Value USD","[]",1760148960,"REGULAR","CCC",0.00060281716,45612,24478,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000060840626,0.118137136,"5.15E-4 - 0.004742",-0.0041661593,-0.8785659,0.000515,0.004742,-68.39481,0.00075356,-0.00017771934,-0.23583966,0.00080461,-0.00022876938,-0.2843233,1027782,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",19056,19056,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00005767407,0.00061980257,"5.7584065E-4 - 6.1980257E-4",0.00057584065,19056,0.00060281716,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-10.7772875,0.013693291,"Nostra USD","USD","Nostra USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.012299301,64761,45168,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0013939897,0.11333893,"{""low"":0.012299301,""high"":0.148936}",-0.13524272,-0.90805924,0.012299301,0.148936,-77.33562,0.01792374,-0.00423045,-0.23602495,0.022600016,-0.008906725,-0.3941026,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",32963,32963,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0016540242,0.013951682,"{""low"":0.012299301,""high"":0.013951682}",0.012299301,32963,0.012299301,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","REGULAR","CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,"USD","Octans USD","[]",1661279520,"REGULAR","CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-20.02276,0.00089130865,"SuiAI USD","USD","SuiAI USD","[]",1760148900,"REGULAR","CCC",0.00088615954,108976,17866,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00015130866,0.20447117,"7.4E-4 - 0.00562",-0.004728691,-0.84140414,0.00074,0.00562,-67.841545,0.00173876,-0.0008474514,-0.48738834,0.00216773,-0.0012764212,-0.58882856,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",26982,26982,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0002231443,0.00091430073,"8.74756E-4 - 9.1430073E-4",0.000874756,26982,0.00088615954,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-35.72529,0.00009655743,,"USD","GHOAD USD","[]",1760148900,"REGULAR","CCC",0.00009857151,181979,245626,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",1.9135769e-7,0.0019857371,"9.636607E-5 - 0.004496",-0.004399442,-0.9785237,0.00009636607,0.004496,-93.66337,0.0002035,-0.00010694258,-0.52551633,0.00027159,-0.00017503256,-0.64447355,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",170835,170835,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.00005366873,0.00009965577,"9.636607E-5 - 9.965577E-5",0.00009636607,170835,0.00009857151,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,,"USD","Space Finance USD","[]",1665253500,"REGULAR","CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-13.502604,0.004607386,"mfercoin USD","USD","mfercoin USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.0046542436,177959,61123,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000016181264,0.003524405,"{""low"":0.0045912047,""high"":0.058347}",-0.053739615,-0.92103475,0.0045912047,0.058347,-84.11053,0.00760162,-0.0029942342,-0.39389423,0.00865348,-0.0040460937,-0.4675684,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",105904,105904,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000719232,0.004704203,"{""low"":0.0045912047,""high"":0.004704203}",0.0045912047,105904,0.0046542436,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-17.059464,0.000004765013,"NOTAI USD","USD","NOTAI USD","[]",1760148960,"REGULAR","CCC",0.0000048726356,184279,110431,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",4.671574e-8,0.009900975,"4.718297E-6 - 1.54E-4",-0.00014923498,-0.9690584,0.000004718297,0.000154,-93.10345,0.0000081,-0.000003334987,-0.4117268,0.000011065,-0.000006299987,-0.5693617,281531,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",102756,102756,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.800824e-7,0.0000048726356,"4.718297E-6 - 4.8726356E-6",0.000004718297,102756,0.0000048726356,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,"USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","REGULAR","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-27.655312,0.0015908285,"Harambe on Solana USD","USD","Harambe on Solana USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.0016336981,59614,18723,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.000057301484,0.037365813,"{""low"":0.001533527,""high"":0.094164}",-0.09257317,-0.9831058,0.001533527,0.094164,-93.820145,0.00310038,-0.0015095515,-0.4868924,0.00432651,-0.0027356814,-0.63230675,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",25255,25255,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0006081286,0.0016429182,"{""low"":0.001533527,""high"":0.0016429182}",0.001533527,25255,0.0016336981,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-26.727573,0.05300891,"Colony USD","USD","Colony USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.05282446,121973,127510,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007638909,0.16836916,"{""low"":0.04537,""high"":0.220015}",-0.16700609,-0.7590668,0.04537,0.220015,-42.6811,0.08583438,-0.032825466,-0.38242796,0.07336485,-0.020355936,-0.2774617,5975834,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112732632,"CoinMarketCap",152967,152967,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.019336049,0.05300891,"{""low"":0.0518408,""high"":0.05300891}",0.0518408,152967,0.05282446,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-15.206529,0.00010262307,"Neurai USD","USD","Neurai USD","[]",1760148900,"REGULAR","CCC",0.00010345732,68116,38465,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",3.625828e-7,0.0035456785,"1.02260485E-4 - 0.001788",-0.001685377,-0.9426046,0.000102260485,0.001788,-85.493454,0.00014652,-0.000043896936,-0.29959688,0.000199345,-0.00009672193,-0.48519868,1013187,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",40817,40817,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000018404018,0.00010345732,"1.02260485E-4 - 1.0345732E-4",0.000102260485,40817,0.00010345732,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-14.023386,0.001191225,"Ninja Protocol USD","USD","Ninja Protocol USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0012225241,28,15,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"{""low"":0.001191225,""high"":0.028461}",-0.027269775,-0.9581454,0.001191225,0.028461,-78.528275,0.00173258,-0.000541355,-0.31245598,0.00231955,-0.0011283249,-0.4864413,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00019429717,0.0012225241,"{""low"":0.001191225,""high"":0.0012225241}",0.001191225,189,0.0012225241,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"REGULAR","CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-13.288951,0.00021261476,,"USD","Catana USD","[]",1760148900,"REGULAR","CCC",0.00021335926,95021,82928,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0,0,"2.1261476E-4 - 0.080275",-0.08006238,-0.9973514,0.00021261476,0.080275,-98.06518,0.00047122,-0.00025860523,-0.54879934,0.000763115,-0.00055050023,-0.72138566,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",83596,83596,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.0000325844,0.00021348758,"2.1261476E-4 - 2.1348758E-4",0.00021261476,83596,0.00021335926,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","USD","Mogul Productions USD","[]",1723598760,"REGULAR","CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-8.226521,0.007035692,"Splintershards USD","USD","Splintershards USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.007106822,69640,42729,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0015466921,0.2817803,"{""low"":0.005489,""high"":0.014528}",-0.0074923076,-0.515715,0.005489,0.014528,-3.7479758,0.007997,-0.00096130744,-0.12020851,0.008517445,-0.0014817528,-0.17396683,9342978,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",129124,129124,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00063067535,0.007132419,"{""low"":0.0069919387,""high"":0.007132419}",0.0069919387,129124,0.007106822,"SPS"
