"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.000004630201,0.00018171419,"1.7179163E-4 - 1.8171419E-4",0.00017179163,3270,0.00017606013,"CCC",0.00017606013,37474,2839,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000058836777,0.5161121,"1.14E-4 - 0.001711",-0.0015381632,-0.8989849,0.000114,0.001711,-89.31408,-2.6090496,0.00017283678,"BendDAO USD","BendDAO USD",false,false,false,1649030400000,6,2956698112,"CoinMarketCap",3270,3270,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00016152,0.000011316777,0.07006425,0.00037664,-0.00020380323,-0.5411088,511026,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"Unitrade USD","Unitrade USD",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.5317369e-8,0.0000017538508,"1.6439178E-6 - 1.7538508E-6",0.0000016439178,36555,0.0000016809659,"CCC",0.0000016809659,56407,26561,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.0637304e-7,0.70637304,"1.0E-6 - 4.1E-5",-0.000039293627,-0.9583812,0.000001,0.000041,-95,0.90579385,0.000001706373,"IQ50 USD","IQ50 USD",false,false,false,1711324800000,8,0,"CoinMarketCap",36555,36555,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.00000122,4.863731e-7,0.3986665,0.000003185,-0.0000014786269,-0.46424708,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.02761,0,0.2653356,"Viacoin USD","Viacoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.265336,-4.172325e-7,-0.0000015724685,0.38153458,-0.11619899,-0.3045569,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000049137278,0.0013073037,"0.0011297379 - 0.0013073037",0.0011297379,96036,0.001137856,"CCC",0.001137856,40953,21742,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00024075137,0.2558463,"9.41E-4 - 0.00581",-0.0046282485,-0.79660046,0.000941,0.00581,-56.252434,4.338401,0.0011817514,"DEGOD USD","DEGOD USD",false,false,false,1731715200000,6,0,"CoinMarketCap",96036,96036,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00124436,-0.000062608626,-0.050313916,0.0023785722,-0.0011968209,-0.50316775,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.0004582107,0.17533419,"{""low"":0.17220567,""high"":0.17533419}",0.17220567,72639,0.17341286,"CCC",0.17341286,52508,56738,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0114963055,0.07081666,"{""low"":0.162339,""high"":1.822155}",-1.6483197,-0.9045991,0.162339,1.822155,-90.40616,0.2642888,0.1738353,"Sovryn USD","Sovryn USD",false,false,false,"2021-06-17T00:00:00.000Z",6,60059220,"CoinMarketCap",72639,72639,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.18290786,-0.009072557,-0.04960179,0.28198445,-0.10814914,-0.38352874,10440413,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00081359595,0.024607703,"{""low"":0.023162033,""high"":0.024607703}",0.023162033,43092,0.024255011,"CCC",0.024255011,52892,47146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009171079,0.6453961,"{""low"":0.01421,""high"":0.119866}",-0.09648492,-0.80493987,0.01421,0.119866,-78.51385,-3.3627062,0.023381079,"Defactor USD","Defactor USD",false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",43092,43092,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0181985,0.005182579,0.28478056,0.03235066,-0.008969581,-0.27726114,2967934,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00029463042,0.010436531,"{""low"":0.008709323,""high"":0.010436531}",0.008709323,52436,0.009780621,"CCC",0.009780621,185387,164434,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0028711231,0.4322028,"{""low"":0.006643,""high"":0.022892}",-0.013377877,-0.58439094,0.006643,0.022892,-62.42181,-3.003751,0.009514123,"OSOL AI Index USD","OSOL AI Index USD",false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",52436,52436,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00987654,-0.00036241673,-0.036694705,0.010305846,-0.0007917229,-0.0768227,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.002125442,0.44415233,"{""low"":0.3465799,""high"":0.44415233}",0.3465799,76037,0.38344902,"CCC",0.38344902,94604,62469,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.09156063,0.31541198,"{""low"":0.290289,""high"":9.27415}",-8.892301,-0.9588265,0.290289,9.27415,-95.54898,0.55974036,0.38184965,"Canxium USD","Canxium USD",false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",76037,76037,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.6391656,-0.25731593,-0.40258104,1.3244679,-0.94261825,-0.7116958,350625,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.00020803383,0.001844891,"0.0012939819 - 0.001844891",0.0012939819,143343,0.0015018054,"CCC",0.0015018054,72579,77615,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004279819,0.49420542,"8.66E-4 - 0.004427",-0.003133018,-0.7077068,0.000866,0.004427,-70.923325,-13.850305,0.0012939819,"Darwinia Network USD","Darwinia Network USD",false,false,false,1593648000000,6,1702935296,"CoinMarketCap",143343,143343,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00105538,0.00023860193,0.22608154,0.00175885,-0.00046486803,-0.26430228,2203567,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,2.3325993e-7,0.000047157904,"4.3354285E-5 - 4.7157904E-5",0.000043354285,,0.000045053668,"CCC",0.000045053668,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000017255848,0.6162803,"2.8E-5 - 5.42E-4",-0.0004967441,-0.91650206,0.000028,0.000542,-81.730774,0.5180916,0.00004525585,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.00003868,0.0000065758504,0.17000648,0.000135085,-0.00008982916,-0.6649825,0,15,0,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.012834996,0.14848892,"{""low"":0.12859675,""high"":0.14848892}",0.12859675,929785,0.1404492,"CCC",0.1404492,448027,886393,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.028136067,0.27974373,"{""low"":0.100578,""high"":0.542835}",-0.4141209,-0.76288545,0.100578,0.542835,-71.939255,-9.06752,0.12871407,"Mythos USD","Mythos USD",false,false,false,"2022-11-01T00:00:00.000Z",6,852317312,"CoinMarketCap",929785,929785,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.15715638,-0.028442308,-0.18098094,0.19403738,-0.06532331,-0.33665323,109705240,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00004858669,0.0006345838,"5.2156224E-4 - 6.345838E-4",0.00052156224,188074,0.0005374196,"CCC",0.0005374196,109626,201182,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00035294326,1.4829549,"2.38E-4 - 0.004496",-0.0039050565,-0.86856246,0.000238,0.004496,-80.55446,8.95843,0.00059094327,"GHOAD USD",,false,false,false,1730160000000,6,0,"CoinMarketCap",188074,188074,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00035612,0.00023482327,0.65939367,0.0008222042,-0.00023126096,-0.2812695,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.010316417,0.19659299,"{""low"":0.18141328,""high"":0.19659299}",0.18141328,191301,0.18284172,"CCC",0.18284172,126285,207997,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.029131249,0.17522556,"{""low"":0.16625,""high"":0.952917}",-0.7575357,-0.794965,0.16625,0.952917,-75.80555,5.5744896,0.19538125,"Tokemak USD","Tokemak USD",false,false,false,"2021-08-09T00:00:00.000Z",6,82656008,"CoinMarketCap",191301,191301,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.21514899,-0.019767731,-0.09187927,0.4032424,-0.20786116,-0.51547444,16149434,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"Hehe USD",,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00006300048,0.002225816,"{""low"":0.0020226277,""high"":0.002225816}",0.0020226277,109801,0.0020469106,"CCC",0.0020469106,204450,120544,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00041619258,0.24996552,"{""low"":0.001665,""high"":0.01314}",-0.011058807,-0.84161395,0.001665,0.01314,-85.51107,3.1216207,0.0020811926,"EPIK Prime USD","EPIK Prime USD",false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",109801,109801,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00197044,0.00011075265,0.05620707,0.004868115,-0.0027869223,-0.5724849,2667868,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.000111696776,0.0068527833,"{""low"":0.006606304,""high"":0.0068527833}",0.006606304,35455,0.0067318426,"CCC",0.0067318426,43963,26293,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0025198692,0.61475223,"{""low"":0.004099,""high"":0.191227}",-0.18460813,-0.96538734,0.004099,0.191227,-92.54816,-1.6595403,0.006618869,"Povel Durev USD","Povel Durev USD",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",35455,35455,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0054996,0.001119269,0.20351827,0.01329703,-0.0066781607,-0.5022295,628792,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00002608914,0.014279461,"{""low"":0.013395819,""high"":0.014279461}",0.013395819,181777,0.014082905,"CCC",0.014082905,1471847,212863,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.004730272,0.50381,"{""low"":0.009389,""high"":0.130991}",-0.11687172,-0.89221185,0.009389,0.130991,-80.56243,-0.18443623,0.014119272,"LogX Network USD","LogX Network USD",false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",181777,181777,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.01477472,-0.00065544806,-0.044362806,0.032380477,-0.018261205,-0.5639573,3149106,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.000012047472,0.00016577635,"1.4820008E-4 - 1.6577635E-4",0.00014820008,208149,0.00015005273,"CCC",0.00015005273,294063,197893,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000023082568,0.16606164,"1.39E-4 - 6.32E-4",-0.00046991743,-0.7435403,0.000139,0.000632,-68.828835,8.029773,0.00016208256,"MATES USD","MATES USD",false,false,false,1741478400000,6,0,"CoinMarketCap",208149,208149,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.00022126,-0.00005917743,-0.26745653,0.0002509833,-0.00008890075,-0.3542098,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.0025283657,0.056063324,"{""low"":0.051703885,""high"":0.056063324}",0.051703885,5063,0.054408334,"CCC",0.054408334,83234,42801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.030976385,1.4808483,"{""low"":0.020918,""high"":0.092022}",-0.040127616,-0.43606547,0.020918,0.092022,-45.786304,-4.645787,0.051894385,"Silo Finance USD","Silo Finance USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",5063,5063,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.03345152,0.018442865,0.55133116,0.04064265,0.011251736,0.27684554,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.0022516474,0.011049077,"{""low"":0.00856095,""high"":0.011049077}",0.00856095,529843,0.0087004425,"CCC",0.0087004425,93111,131126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.008354171,3.3190985,"{""low"":0.002517,""high"":0.094164}",-0.08329283,-0.88455063,0.002517,0.094164,-79.14866,26.122643,0.010871171,"Harambe on Solana USD","Harambe on Solana USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",529843,529843,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00436654,0.006504631,1.4896535,0.015866404,-0.0049952334,-0.31483084,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00074437354,0.00838238,"{""low"":0.005864708,""high"":0.00838238}",0.005864708,3477603,0.0066785696,"CCC",0.0066785696,2432829,861404,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0047113765,1.737874,"{""low"":0.002711,""high"":0.010168}",-0.0027456237,-0.27002594,0.002711,0.010168,13.807428,11.14665,0.0074223764,"CaptainBNB USD","CaptainBNB USD",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3477603,3477603,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0048577692,0.0025646072,0.52793926,0.0048577692,0.0025646072,0.52793926,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.026006013,0.5241239,"{""low"":0.4836034,""high"":0.5241239}",0.4836034,4785,0.5101048,"CCC",0.5101048,17379,3516,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22459257,0.8650353,"{""low"":0.259634,""high"":1.08915}",-0.60492337,-0.5554087,0.259634,1.08915,-42.458153,-5.0968885,0.48422655,"WHALE USD","WHALE USD",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4785,4785,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.35826644,0.12596011,0.35158223,0.5515708,-0.06734422,-0.12209534,4842265,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0013512373,0.08056481,"{""low"":0.07280465,""high"":0.08056481}",0.07280465,21084,0.07564027,"CCC",0.07564027,29362,16005,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.012212642,0.19703847,"{""low"":0.061981,""high"":0.220015}",-0.14582136,-0.66277915,0.061981,0.220015,-69.07639,-1.7886496,0.07419364,"Colony USD","Colony USD",false,false,false,"2021-12-09T00:00:00.000Z",6,112680136,"CoinMarketCap",21084,21084,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.09185184,-0.017658196,-0.19224653,0.12695065,-0.05275701,-0.415571,8360149,15,0,"CLY"
