"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,3.6939,0.004459201,"REGULAR",0.00015885057,0.004459201,"{""low"":0.004261875,""high"":0.004459201}",0.004261875,3252,0.004363011,"CCC",0.004363011,2283,4510,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png",0.001842201,0.7039362,"{""low"":0.002617,""high"":0.008458}",-0.003998799,-0.47278303,0.002617,0.008458,22.950363,0.00342298,0.0010362209,0.3027248,0.00365305,0.00080615096,0.22067888,445920,15,0,"Crust Shadow USD","Crust Shadow USD",false,"2021-06-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3252,3252,"CSM","USD=X","https://coinmarketcap.com/currencies/crust-shadow","CSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_MC_CCC","UTC","UTC",0,"ccc_market",false,-1.7123936,0.10856881,"REGULAR",-0.0018915161,0.11599943,"{""low"":0.10831873,""high"":0.11599943}",0.10831873,27,0.11308385,"CCC",0.11308385,1073,637,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png",0.03488881,0.47351807,"{""low"":0.07368,""high"":2.07835}",-1.9697813,-0.947762,0.07368,2.07835,-91.478,0.09963926,0.008929551,0.089618795,0.10451691,0.0040519014,0.038767904,0,15,0,"Merit Circle USD","Merit Circle USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MC","USD=X","https://coinmarketcap.com/currencies/merit-circle","MC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.22856317,0.01655652,"REGULAR",-0.000037929043,0.017029457,"{""low"":0.016551798,""high"":0.017029457}",0.016551798,284,0.017026672,"CCC",0.017026672,3081,2483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0026655197,0.19188824,"{""low"":0.013891,""high"":0.049553}",-0.03299648,-0.6658826,0.013891,0.049553,13.768959,0.01689436,-0.00033783913,-0.019997155,0.0187314,-0.0021748804,-0.1161088,18501364,15,0,"Mango USD","Mango USD",false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",284,284,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,-0.17197657,0.025524825,"REGULAR",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,"Swiss Franc USD","PEGNET USD",false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet","CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,2.5962033,0.05021048,"REGULAR",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,"Virtua USD","Virtua USD",false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar","TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,7.0960956,0.000053413347,"REGULAR",0.000003539124,0.000053413347,"5.3413347E-5 - 5.3413347E-5",0.000053413347,10,0.000053413347,"CCC",0.000053413347,46,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000017413346,0.48370403,"3.6E-5 - 3.1E-4",-0.00025658665,-0.8276988,0.000036,0.00031,21.951221,0.0000584,-0.000004986654,-0.08538791,0.0000651806,-0.00001176725,-0.18053302,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",10,10,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1677263400,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024033674,"REGULAR",0,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,"BitRewards USD","BitRewards USD",false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards","BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3771062,0.005180261,"REGULAR",-0.00007233396,0.005498671,"{""low"":0.0046905554,""high"":0.005498671}",0.0046905554,13333,0.0050752372,"CCC",0.0050752372,25905,36719,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.003611261,2.3016324,"{""low"":0.001569,""high"":0.026774}",-0.021593738,-0.8065189,0.001569,0.026774,-75.16978,0.0045963,0.00058396114,0.12705027,0.009503935,-0.0043236744,-0.45493516,2569419,15,0,"KOBAN USD","KOBAN USD",false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",13333,13333,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban","KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719883140,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,0,4.1118384e-9,"REGULAR",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,"AirCoin USD","AirCoin USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air","AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1732497900,"CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017679975,"REGULAR",0,0.0017679975,"0.0017679975 - 0.0017679975",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,1706745600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"1.4E-4 - 1.602613",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,"Cadence Protocol USD","Cadence Protocol USD",false,1706745600000,6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol","CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-26.200262,0.0022074885,"REGULAR",-0.00078369887,0.0022074885,"0.0013994136 - 0.0022074885",0.0013994136,36119,0.0018423371,"CCC",0.0018423371,144174,61243,1698105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0018854885,5.855554,"3.22E-4 - 0.185182",-0.18297452,-0.98807937,0.000322,0.185182,-98.92547,0.01615726,-0.013949771,-0.8633748,0.04013788,-0.03793039,-0.9450024,385969,15,0,"Openfabric AI USD","Openfabric AI USD",false,1698105600000,6,174845648,"CoinMarketCap",36119,36119,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,18.586554,0.00092301494,"REGULAR",0.00014466787,0.00094901386,"8.483394E-4 - 9.4901386E-4",0.0008483394,12768,0.00089339574,"CCC",0.00089339574,36525,3299,1626393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.00007467554,0.08802555,"8.483394E-4 - 0.01692",-0.015996985,-0.9454483,0.0008483394,0.01692,-92.63149,0.00107176,-0.00014874502,-0.13878576,0.001934615,-0.0010116,-0.52289474,0,15,0,"ZoidPay USD","ZoidPay USD",false,1626393600000,6,0,"CoinMarketCap",12768,12768,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay","ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_VISION_CCC","UTC","UTC",0,"ccc_market",false,0,0.19297284,"REGULAR",0,0.19297284,"{""low"":0.19297284,""high"":0.19297284}",0.19297284,3935,0.19297284,"CCC",0.19297284,118,393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png",0,0,"{""low"":0.19297284,""high"":0.506812}",-0.31383914,-0.6192418,0.19297284,0.506812,-31.313866,0.22738367,-0.034410834,-0.1513338,0.3166996,-0.123726755,-0.39067546,0,15,0,"APY Vision USD","APY Vision USD",false,"2020-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"VISION","USD=X","https://coinmarketcap.com/currencies/apy-vision","VISION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_NGC_CCC","UTC","UTC",0,"ccc_market",false,-0.20052879,0.008305948,"REGULAR",-0.0000166893,0.008477099,"{""low"":0.008220579,""high"":0.008477099}",0.008220579,14485,0.008474743,"CCC",0.008474743,40612,1887,"2017-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png",0.001857948,0.2881433,"{""low"":0.006448,""high"":0.089391}",-0.081085056,-0.907083,0.006448,0.089391,-66.09664,0.01181308,-0.0035071317,-0.29688546,0.0127088,-0.0044028517,-0.34644118,0,15,0,"NAGA USD","NAGA USD",false,"2017-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14485,14485,"NGC","USD=X","https://coinmarketcap.com/currencies/naga","NGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_CLAY_CCC","UTC","UTC",0,"ccc_market",false,3.7482753,0.001449992,"REGULAR",0.00005238608,0.001449992,"{""low"":0.0014112521,""high"":0.001449992}",0.0014112521,558,0.0014112521,"CCC",0.0014112521,59,162,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png",0.00042699196,0.41739196,"{""low"":0.001023,""high"":0.005286}",-0.0038360083,-0.72569203,0.001023,0.005286,-53.04519,0.00123718,0.00021281198,0.17201376,0.001744285,-0.00029429304,-0.16871844,0,15,0,"Clay Nation USD","Clay Nation USD",false,"2023-05-03T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"CLAY","USD=X","https://coinmarketcap.com/currencies/clay-nation","CLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,1.6577095,0.000096522876,"REGULAR",0.0000015739788,0.00009659631,"9.434421E-5 - 9.659631E-5",0.00009434421,67597,0.00009434421,"CCC",0.00009434421,94986,44456,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.0000105228755,0.122359015,"8.6E-5 - 0.001101",-0.0010044771,-0.91233164,0.000086,0.001101,-85.930405,0.00010318,-0.000006657123,-0.06451951,0.00018461,-0.00008808713,-0.47715253,239674,15,0,"MARS4 USD","MARS4 USD",false,1633046400000,6,2483082752,"CoinMarketCap",67597,67597,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4","MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.034156546,"REGULAR",0,0.034156546,"{""low"":0.034152582,""high"":0.034156546}",0.034152582,2,0.034156546,"CCC",0.034156546,1311,1,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png",0.0006285459,0.018746894,"{""low"":0.033528,""high"":11.08726}",-11.053103,-0.9969193,0.033528,11.08726,-99.61303,0.04065644,-0.006499894,-0.15987366,0.6357204,-0.6015638,-0.9462711,0,15,0,"Minedrop USD",,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIND","USD=X","https://coinmarketcap.com/currencies/minedrop","MIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_DFUN_CCC","UTC","UTC",0,"ccc_market",false,-4.9854507,0.00010629209,"REGULAR",-0.000005577189,0.00011142617,"9.382309E-5 - 1.1142617E-4",0.00009382309,12755,0.000107405125,"CCC",0.000107405125,139704,74726,1752624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png",0.000012469005,0.1328991,"9.382309E-5 - 8.32E-4",-0.0007257079,-0.8722451,0.00009382309,0.000832,-80,0.0002933636,-0.00018707152,-0.63767797,0.0002933636,-0.00018707152,-0.63767797,0,15,0,"DashFun USD","DashFun USD",false,1752624000000,6,0,"CoinMarketCap",12755,12755,"DFUN","USD=X","https://coinmarketcap.com/currencies/dashfun","DFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,2.4382324,0.0004416943,"REGULAR",0.000010513206,0.0004482965,"4.2520344E-4 - 4.482965E-4",0.00042520344,21960,0.00042687604,"CCC",0.00042687604,433492,19058,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000046694302,0.11821342,"3.95E-4 - 0.002239",-0.0017973058,-0.802727,0.000395,0.002239,-74.47413,0.00055366,-0.000111965666,-0.2022282,0.0009355971,-0.00049390283,-0.5279012,372521,15,0,"Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",21960,21960,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,-2.931035,0.0013087705,"REGULAR",-0.00003951881,0.0013129993,"{""low"":0.0013034601,""high"":0.0013129993}",0.0013034601,256665,0.001309864,"CCC",0.001309864,456663,335135,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.00017277047,0.15208668,"{""low"":0.001136,""high"":0.010185}",-0.008876229,-0.87150013,0.001136,0.010185,-84.794525,0.0015719,-0.00026312948,-0.16739582,0.0036055157,-0.0022967453,-0.63700885,0,15,0,"XO Protocol USD","XO Protocol USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",256665,256665,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol","XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,-4.5519733,0.00018808308,"REGULAR",-0.000008969786,0.00019909628,"1.8304113E-4 - 1.9909628E-4",0.00018304113,29565,0.00019804073,"CCC",0.00019804073,245287,63621,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000045083085,0.31526634,"1.43E-4 - 0.005195",-0.0050069173,-0.9637954,0.000143,0.005195,-61.869156,0.00021422,-0.000026136913,-0.12200968,0.000503755,-0.0003156719,-0.62663776,0,15,0,"ClearDAO USD","ClearDAO USD",false,1641772800000,6,0,"CoinMarketCap",29565,29565,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.813889,4.3744946,"REGULAR",-0.12665749,4.5205092,"{""low"":4.3728833,""high"":4.5205092}",4.3728833,190714,4.5055776,"CCC",4.5055776,188418,126654,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2865465,1.0951165,"{""low"":2.087948,""high"":10.693241}",-6.3187466,-0.5909103,2.087948,10.693241,-28.644579,3.8635542,0.5109403,0.13224618,3.9165015,0.45799303,0.11693932,43744944,15,0,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",190714,190714,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0854857,0.14922445,"REGULAR",-0.001637578,0.15232536,"{""low"":0.14449501,""high"":0.15232536}",0.14449501,70738,0.15216225,"CCC",0.15216225,111404,167721,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.004729435,0.032730784,"{""low"":0.14449501,""high"":0.716551}",-0.56732655,-0.7917462,0.14449501,0.716551,-58.354473,0.1793347,-0.030110255,-0.16789977,0.21929237,-0.07006793,-0.3195183,575795,15,0,"Hydra USD","Hydra USD",false,"2021-01-12T00:00:00.000Z",6,3858584,"CoinMarketCap",70738,70738,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra","HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_MJT_CCC","UTC","UTC",0,"ccc_market",false,0.5243444,0.008105804,"REGULAR",0.000042280182,0.008372455,"{""low"":0.008100529,""high"":0.008372455}",0.008100529,73,0.008371722,"CCC",0.008371722,609,356,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png",0.00078580435,0.10735033,"{""low"":0.00732,""high"":0.032807}",-0.024701197,-0.75292456,0.00732,0.032807,-42.158516,0.00895118,-0.00084537547,-0.09444291,0.010577865,-0.0024720607,-0.23370129,0,15,0,"MojitoSwap USD","MojitoSwap USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MJT","USD=X","https://coinmarketcap.com/currencies/mojitoswap","MJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_INFOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7922388,0.00036212517,"REGULAR",-0.0000028918148,0.000368202,"3.5700804E-4 - 3.68202E-4",0.00035700804,90005,0.00036383877,"CCC",0.00036383877,580579,188355,1750636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png",0.00005412518,0.17573111,"3.08E-4 - 0.004829",-0.004466875,-0.9250103,0.000308,0.004829,-80.07748,0.0006043947,-0.00024226954,-0.40084657,0.0006043947,-0.00024226954,-0.40084657,0,15,0,"WAGMI HUB USD","WAGMI HUB USD",false,1751241600000,6,0,"CoinMarketCap",90005,90005,"INFOFI","USD=X","https://coinmarketcap.com/currencies/wagmi-hub","INFOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,7.0271864,0.0032649203,"REGULAR",0.00021436787,0.003279924,"{""low"":0.003182139,""high"":0.003279924}",0.003182139,104027,0.0031867821,"CCC",0.0031867821,117961,103284,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.00036192033,0.124671146,"{""low"":0.002903,""high"":0.062608}",-0.059343085,-0.9478514,0.002903,0.062608,-93.29585,0.00362404,-0.00035911961,-0.09909373,0.006539595,-0.0032746745,-0.5007458,2238861,15,0,"Ta-da USD","Ta-da USD",false,"2024-02-20T00:00:00.000Z",6,685732352,"CoinMarketCap",104027,104027,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da","TADA"
