"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00065764,-0.000094802876,-0.14415619,0.000964705,-0.0004018679,-0.41657075,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",5919,5919,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000024678535,0.0005637629,"5.384811E-4 - 5.637629E-4",0.0005384811,5919,0.0005385908,"CCC",0.0005385908,11379,15931,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00023083712,0.69529253,"3.32E-4 - 0.017282",-0.016719162,-0.96743214,0.000332,0.017282,-69.2711,"Abble USD","Abble USD",-4.2004957,0.0005628371,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.0000549,-0.000016880418,-0.30747575,0.0000961963,-0.00005817672,-0.60477084,38016,15,0,false,false,false,1741219200000,6,999923520,"CoinMarketCap",7,7,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-2.838715e-7,0.00003801958,"3.801958E-5 - 3.801958E-5",0.00003801958,7,0.00003801958,"CCC",0.00003801958,49544,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",1.958324e-8,0.00051534845,"3.8E-5 - 6.53E-4",-0.00061498047,-0.9417771,0.000038,0.000653,-84.92063,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",-0.7411131,0.00003801958,"REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.43046507,-0.032574743,-0.07567337,0.5288035,-0.1309132,-0.24756491,5694971,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10542,10542,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.019750714,0.40047494,"{""low"":0.39789033,""high"":0.40047494}",0.39789033,10542,0.39903077,"CCC",0.39903077,15814,15323,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15137433,0.61405474,"{""low"":0.246516,""high"":2.155932}",-1.7580416,-0.81544393,0.246516,2.155932,-79.45061,"Dero USD","Dero USD",-4.7291117,0.39789033,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.11203516,0.010403141,0.09285604,0.10346373,0.018974572,0.18339346,7030992,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3061,3061,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00066090375,0.12280807,"{""low"":0.12031599,""high"":0.12280807}",0.12031599,3061,0.12031599,"CCC",0.12031599,5919,5405,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.063892305,1.091318,"{""low"":0.058546,""high"":0.154886}",-0.032447703,-0.20949408,0.058546,0.154886,12.036455,"dHedge DAO USD","dHedge DAO USD",0.5427081,0.122438304,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.35311645,-0.05329418,-0.15092523,0.37511033,-0.07528806,-0.2007091,26332110,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",177234,177234,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.036848158,0.30227786,"{""low"":0.29899395,""high"":0.30227786}",0.29899395,177234,0.30082166,"CCC",0.30082166,153549,154529,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12842627,0.7492956,"{""low"":0.171396,""high"":1.705416}",-1.4055936,-0.824194,0.171396,1.705416,-72.499626,"Stride USD","Stride USD",-10.944874,0.29982227,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00355554,-0.00059208623,-0.16652498,0.00659065,-0.0036271962,-0.55035484,1609925,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",270670,270670,"DIO","USD=X","https://coinmarketcap.com/",-0.00012314692,0.0029899706,"{""low"":0.0029477752,""high"":0.0029899706}",0.0029477752,270670,0.0029538542,"CCC",0.0029538542,276993,298874,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000015678583,0.005318785,"{""low"":0.0029477752,""high"":0.020205}",-0.017241547,-0.8533307,0.0029477752,0.020205,-80.86805,"Decimated USD","Decimated USD",-3.989726,0.0029634538,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.03320756,-0.006246127,-0.18809351,0.07494022,-0.047978785,-0.64022744,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2541,2541,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0024836138,0.027890291,"{""low"":0.026925687,""high"":0.027890291}",0.026925687,2541,0.027809802,"CCC",0.027809802,23270,3741,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004366435,0.19324785,"{""low"":0.022595,""high"":0.222923}",-0.19596156,-0.87905496,0.022595,0.222923,-76.48822,"Stryke USD","Stryke USD",-8.434745,0.026961435,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8862822,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",162307,162307,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.3298642e-12,2.2137678e-10,"2.2043396E-10 - 2.2137678E-10",2.2043396e-10,162307,2.2123889e-10,"CCC",2.2123889e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.7257645e-14,0.00035047976,"2.2043396E-10 - 2.2137678E-10",-8.655576e-13,-0.0039098845,2.2043396e-10,2.2137678e-10,,"Pitbull USD","Pitbull USD",-1.4875981,2.2051122e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00024346,-0.000103278086,-0.42420965,0.00042121,-0.00028102807,-0.66719234,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",23844,23844,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000008057381,0.00015007239,"1.4015524E-4 - 1.5007239E-4",0.00014015524,23844,0.00014802112,"CCC",0.00014802112,22889,24828,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023181914,0.19813602,"1.17E-4 - 0.001613",-0.001472818,-0.9130924,0.000117,0.001613,-89.296875,"Neoxa USD","Neoxa USD",6.0983176,0.00014018192,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00092036,0.0000490502,0.05329458,0.001925884,-0.0009564739,-0.49664146,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",677720,677720,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000017470215,0.0010126466,"9.694102E-4 - 0.0010126466",0.0009694102,677720,0.00097576453,"CCC",0.00097576453,1346985,708064,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00046141015,0.90828764,"5.08E-4 - 0.011388",-0.01041859,-0.91487443,0.000508,0.011388,-87.53289,"Lester USD","Lester USD",-1.7702452,0.0009694102,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.27839977,-0.01605761,-0.05767825,0.41803545,-0.1556933,-0.3724404,3279277,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4286,4286,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.006974399,0.26416457,"{""low"":0.26221392,""high"":0.26416457}",0.26221392,4286,0.26416457,"CCC",0.26416457,3142,2931,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.053769156,0.2577954,"{""low"":0.208573,""high"":1.097971}",-0.8356288,-0.7610664,0.208573,1.097971,-67.56655,"Somnium Space Cubes USD","Somnium Space Cubes USD",2.73112,0.26234215,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559520,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00248796,-0.0018919499,-0.76044226,0.01160358,-0.01100757,-0.9486357,80241,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",5790,5790,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000069396105,0.00060267566,"5.9588393E-4 - 6.0267566E-4",0.00059588393,5790,0.0006026326,"CCC",0.0006026326,49850,90807,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",1.26136e-7,0.00021167881,"5.9588393E-4 - 0.117097",-0.11650099,-0.9949101,0.00059588393,0.117097,-99.4217,"Onomy Protocol USD","Onomy Protocol USD",-10.429131,0.00059601007,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00906442,-0.0009503681,-0.10484599,0.01514554,-0.007031488,-0.4642613,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",217954,217954,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00031309202,0.0081156185,"{""low"":0.008035938,""high"":0.0081156185}",0.008035938,217954,0.008103952,"CCC",0.008103952,323357,341437,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013700519,0.20315123,"{""low"":0.006744,""high"":0.103543}",-0.09542894,-0.92163587,0.006744,0.103543,-91.07967,"CANTO USD","CANTO USD",-3.715277,0.008114052,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.90846133,-0.06989765,-0.0769407,0.849631,-0.011067331,-0.013026044,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",189473,189473,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.068455994,0.84812546,"{""low"":0.8385637,""high"":0.84812546}",0.8385637,189473,0.8399842,"CCC",0.8399842,204519,206714,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.40723267,0.9441303,"{""low"":0.431331,""high"":1.41179}",-0.57322633,-0.40602803,0.431331,1.41179,21.775246,"Railgun USD","Railgun USD",-7.5473537,0.8385637,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,8.993241,-0.14412498,-0.016025921,9.364757,-0.51564026,-0.05506179,46547800,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",111793,111793,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.7687712,8.9033375,"{""low"":8.772221,""high"":8.9033375}",8.772221,111793,8.772221,"CCC",8.772221,155303,121646,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.1321363,4.1538844,"{""low"":1.71698,""high"":41.41644}",-32.56732,-0.78633803,1.71698,41.41644,216.20679,"Tornado Cash USD","Tornado Cash USD",-7.9931345,8.849116,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559640,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00046158,-0.00025523506,-0.55295956,0.00288887,-0.002682525,-0.9285724,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",49837,49837,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000021184824,0.00024478722,"2.0634492E-4 - 2.4478722E-4",0.00020634492,49837,0.00021296344,"CCC",0.00021296344,116173,103265,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000045344917,0.28164545,"1.61E-4 - 0.040127",-0.039920658,-0.9948577,0.000161,0.040127,-99.31636,"Param USD","Param USD",-9.310792,0.00020634492,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.00038872,-0.0000031874224,-0.0081997905,0.000962235,-0.0005767024,-0.5993364,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",7047,7047,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000009071315,0.00038731113,"3.8318263E-4 - 3.8731113E-4",0.00038318263,7047,0.00038377178,"CCC",0.00038377178,24954,34914,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014853256,0.62671965,"2.37E-4 - 0.0115",-0.011114468,-0.9664755,0.000237,0.0115,-89.565674,"Anita Max Wynn USD","Anita Max Wynn USD",-2.2988384,0.00038553256,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.14468294,0.0039559305,0.027342064,0.16396444,-0.015325561,-0.093468815,29164996,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",192690,192690,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.004459426,0.14937884,"{""low"":0.14364493,""high"":0.14937884}",0.14364493,192690,0.14364924,"CCC",0.14364924,121304,210258,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10360688,2.300739,"{""low"":0.045032,""high"":0.400555}",-0.25191614,-0.6289177,0.045032,0.400555,-29.842764,"Pirate Chain USD","Pirate Chain USD",3.092971,0.14863887,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.000448,-0.00010284854,-0.22957264,0.001179325,-0.0008341736,-0.70733136,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",76442,76442,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000014624529,0.00034515146,"3.4365585E-4 - 3.4515146E-4",0.00034365585,76442,0.00034365585,"CCC",0.00034365585,152044,79810,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000037151476,0.12062168,"3.08E-4 - 0.013631",-0.013285848,-0.9746789,0.000308,0.013631,-96.7742,"SunWukong USD","SunWukong USD",4.4246135,0.00034515146,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0035624,-0.001678721,-0.4712332,0.012728315,-0.010844636,-0.85200876,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18194,18194,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0000022440217,0.0018920394,"{""low"":0.0018613713,""high"":0.0018920394}",0.0018613713,18194,0.0018613713,"CCC",0.0018613713,47622,87412,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000025678892,0.013820717,"{""low"":0.001858,""high"":0.068224}",-0.06634032,-0.9723898,0.001858,0.068224,-95.08343,"Good Games Guild USD","Good Games Guild USD",0.11926732,0.0018836788,"REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.02478506,-0.013281524,-0.5358681,0.056529686,-0.04502615,-0.7965045,2455144,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1405,1405,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.003175391,0.01308555,"{""low"":0.011503536,""high"":0.01308555}",0.011503536,1405,0.01308555,"CCC",0.01308555,9996,329,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0,0,"{""low"":0.011503536,""high"":0.237009}",-0.22550547,-0.95146376,0.011503536,0.237009,-81.50141,"LORDS USD","LORDS USD",-21.632307,0.011503536,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:32:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0240669,-0.0037107114,-0.15418318,0.048096064,-0.027739875,-0.57675976,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",94507,94507,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.001150392,0.02082643,"{""low"":0.020278202,""high"":0.02082643}",0.020278202,94507,0.020777399,"CCC",0.020777399,63822,122773,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0013991892,0.07380858,"{""low"":0.018957,""high"":0.148936}",-0.12857981,-0.86332256,0.018957,0.148936,-78.62831,"Nostra USD","Nostra USD",-5.349022,0.02035619,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.02279436,-0.002239611,-0.098252855,0.02664102,-0.0060862713,-0.22845489,35212520,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",170777,170777,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00006165169,0.020818038,"{""low"":0.020500038,""high"":0.020818038}",0.020500038,170777,0.020572161,"CCC",0.020572161,821199,327835,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0019127484,0.10260425,"{""low"":0.018642,""high"":0.044741}",-0.024186252,-0.5405836,0.018642,0.044741,-11.449862,"Metadium USD","Metadium USD",-0.29904,0.02055475,"REGULAR","META"
