"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD",0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REGULAR","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",0,0.00019832549,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD",4.4549294,0.000058820224,"REGULAR","[]",1756662660,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00007316,-0.000014339777,-0.1960057,0.00006864,-0.000009819778,-0.14306203,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",5711,5711,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD",0.0000025086447,0.000060194943,"5.4928358E-5 - 6.0194943E-5",0.000054928358,5711,0.000055345758,"CCC",0.000055345758,25945,6900,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00003082022,1.1007222,"2.8E-5 - 8.37E-4",-0.0007781798,-0.92972493,0.000028,0.000837,-81.666664,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD",6.200893,0.0005301092,"REGULAR","[]",1756662660,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00059892,-0.00006881077,-0.114891425,0.00058881,-0.000058700796,-0.099693954,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",7134,7134,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD",0.000030952215,0.00053328136,"5.1618234E-4 - 5.3328136E-4",0.00051618234,7134,0.00051618234,"CCC",0.00051618234,13082,7908,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019810922,0.59671456,"3.32E-4 - 0.017282",-0.016751891,-0.96932596,0.000332,0.017282,-46.63909,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD",0.95157075,5.162871e-7,"REGULAR","[]",1756662660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-3.2371287e-7,-0.38537246,5.1e-7,6.2871095e-9,0.012327665,5152118,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",49988,49988,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD",4.8665356e-9,5.278233e-7,"5.0865816E-7 - 5.278233E-7",5.0865816e-7,49988,5.09214e-7,"CCC",5.09214e-7,132448,52530,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.162871e-7,,"0.0 - 2.0E-6",-0.0000014837128,-0.7418564,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD",3.3957582,0.0009358777,"REGULAR","[]",1756662600,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00083804,0.00009783765,0.11674579,0.001126575,-0.00019069738,-0.1692718,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",26120,26120,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD",0.00003073644,0.0009444923,"9.0573716E-4 - 9.444923E-4",0.00090573716,26120,0.00094137,"CCC",0.00094137,77242,28380,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00032587769,0.5342257,"6.1E-4 - 0.00581",-0.0048741223,-0.8389195,0.00061,0.00581,-63.342422,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD",0.2543591,0.04828879,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.06192612,-0.01363733,-0.22021936,0.07962967,-0.03134088,-0.39358294,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17149,17149,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","Marscoin USD",0.00012251362,0.048380207,"{""low"":0.048209846,""high"":0.048380207}",0.048209846,17149,0.04822503,"CCC",0.04822503,67142,51507,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.0155507885,0.4750073,"{""low"":0.032738,""high"":0.427756}",-0.37946722,-0.88711137,0.032738,0.427756,-36.756588,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",0.3764416,0.060664162,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.07291634,-0.012252174,-0.16803057,0.071542814,-0.010878652,-0.15205793,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",49555,49555,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD",0.0002275072,0.06232574,"{""low"":0.060133547,""high"":0.06232574}",0.060133547,49555,0.061014645,"CCC",0.061014645,60144,143169,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021718163,0.5576481,"{""low"":0.038946,""high"":0.473074}",-0.41240984,-0.87176603,0.038946,0.473074,-78.532,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD",3.186568,0.009615547,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00932708,0.00028846692,0.03092789,0.006436165,0.003179382,0.49398702,913476,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",33492,33492,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","Povel Durev USD",0.00029694382,0.009664698,"{""low"":0.009500124,""high"":0.009664698}",0.009500124,33492,0.009520509,"CCC",0.009520509,73436,25019,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0057395473,1.4807913,"{""low"":0.003876,""high"":0.045609}",-0.035993453,-0.7891743,0.003876,0.045609,-75.6205,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD",-0.0258931,0.02030235,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.0216359,-0.0013335496,-0.061635967,0.022463335,-0.002160985,-0.09620054,34895856,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",142863,142863,"META","USD=X","https://coinmarketcap.com/currencies/metadium","Metadium USD",-0.0000052582473,0.020515088,"{""low"":0.020164702,""high"":0.020515088}",0.020164702,142863,0.020370534,"CCC",0.020370534,954532,201666,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01837935,9.557644,"{""low"":0.001923,""high"":0.044741}",-0.024438651,-0.54622495,0.001923,0.044741,-14.393431,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD",1.1039056,0.0014628844,"REGULAR","[]",1756662660,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00185136,-0.0003884756,-0.20983256,0.0014940284,-0.00003114401,-0.020845661,1448219,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",16438,16438,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD",0.000015972531,0.0014651429,"0.0014281266 - 0.0014651429",0.0014281266,16438,0.0014317135,"CCC",0.0014317135,28307,21973,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008768844,1.4963897,"5.86E-4 - 0.003917",-0.0024541155,-0.6265294,0.000586,0.003917,0.77409744,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD",-11.296058,0.006333578,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00918388,-0.002850302,-0.31035924,0.014139026,-0.0078054485,-0.55204993,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",51975,51975,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","Beraborrow USD",-0.0008065533,0.0071330857,"{""low"":0.0059929746,""high"":0.0071330857}",0.0059929746,51975,0.006655733,"CCC",0.006655733,49082,33869,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0008565779,0.15639545,"{""low"":0.005477,""high"":0.055148}",-0.048814423,-0.88515306,0.005477,0.055148,-83.63725,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD",3.0643146,0.0015293696,"REGULAR","[]",1756662660,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00141314,0.00011622964,0.0822492,0.00125488,0.00027448963,0.21873775,2584296,15,0,false,false,false,1593648000000,6,1689778560,"CoinMarketCap",19634,19634,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RingDAO USD",0.000045471243,0.0015386109,"0.0014824641 - 0.0015386109",0.0014824641,19634,0.0014830928,"CCC",0.0014830928,63921,20823,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006633696,0.7660157,"8.66E-4 - 0.002997",-0.0014676304,-0.48969984,0.000866,0.002997,-16.965288,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",-8.017161,0.008769704,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00964198,-0.0008722758,-0.09046646,0.01072876,-0.0019590557,-0.18259852,877892,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",197291,197291,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",,-0.00076436065,0.009180102,"{""low"":0.008618518,""high"":0.009180102}",0.008618518,197291,0.009159612,"CCC",0.009159612,305121,208351,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002124704,0.31974477,"{""low"":0.006645,""high"":0.087142}",-0.07837229,-0.89936304,0.006645,0.087142,-84.887985,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",0.5886168,0.0031859835,"REGULAR","[]","2025-08-31T17:46:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0034279,-0.0002419164,-0.07057277,0.00364279,-0.0004568065,-0.12540017,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21281,21281,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD",0.000018643681,0.0031944981,"{""low"":0.0031197737,""high"":0.0031944981}",0.0031197737,21281,0.003153534,"CCC",0.003153534,26451,26209,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009869835,0.4488329,"{""low"":0.002199,""high"":0.00791}",-0.0047240164,-0.5972208,0.002199,0.00791,-23.446602,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","Seal USD",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",1.2989506,0.0005529181,"REGULAR","[]",1756662660,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00064334,-0.000090421876,-0.14055069,0.00090748,-0.0003545619,-0.3907104,552918,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",32701,32701,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD",0.0000070900423,0.00055853976,"5.430719E-4 - 5.5853976E-4",0.0005430719,32701,0.00054668664,"CCC",0.00054668664,86486,34683,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000038918108,0.07571616,"5.14E-4 - 0.003173",-0.0026200819,-0.8257428,0.000514,0.003173,-62.431316,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",3.0200336,1.085716,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9851168,0.10059923,0.10211909,0.8439826,0.24173343,0.28641993,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",94026,94026,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD",0.031827807,1.0953717,"{""low"":1.0545833,""high"":1.0953717}",1.0545833,94026,1.0548774,"CCC",1.0548774,192742,135512,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.654385,1.5171294,"{""low"":0.431331,""high"":1.41179}",-0.326074,-0.23096494,0.431331,1.41179,47.136436,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",3.2934673,0.010567146,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.01625164,-0.005684494,-0.3497797,0.013715398,-0.0031482512,-0.22954138,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",747891,747891,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD",0.00033692922,0.01099676,"{""low"":0.010356076,""high"":0.01099676}",0.010356076,747891,0.0107245175,"CCC",0.0107245175,3814199,2634809,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0057761464,1.2056245,"{""low"":0.004791,""high"":0.023976}",-0.013408854,-0.5592615,0.004791,0.023976,87.67938,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD",0.02800042,0.09814734,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.10473334,-0.0065860003,-0.06288351,0.16068427,-0.06253693,-0.38919136,6036968,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61509236,"CoinMarketCap",51146,51146,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD",0.000027477741,0.098545775,"{""low"":0.0979612,""high"":0.098545775}",0.0979612,51146,0.0981973,"CCC",0.0981973,163353,54026,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010595337,0.121017635,"{""low"":0.087552,""high"":0.580155}",-0.48200768,-0.8308257,0.087552,0.580155,-80.169464,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD",15.135145,0.52609754,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6489635,-0.122865975,-0.18932648,0.48083606,0.045261472,0.09413078,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",128761,128761,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","Giko Cat USD",0.069158405,0.5434363,"{""low"":0.47530502,""high"":0.5434363}",0.47530502,128761,0.47530502,"CCC",0.47530502,303347,118775,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.33889654,1.8103352,"{""low"":0.187201,""high"":7.063281}",-6.537184,-0.9255166,0.187201,7.063281,49.976337,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD",-5.1126103,0.00004210763,"REGULAR","[]",1756662360,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00008792,-0.000045812372,-0.5210688,0.000136065,-0.00009395738,-0.69053304,1865806,15,0,false,false,false,1711411200000,6,44310409216,"CoinMarketCap",141253,141253,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GAIMIN USD",-0.0000022687927,0.000044437173,"4.2098945E-5 - 4.4437173E-5",0.000042098945,141253,0.00004340971,"CCC",0.00004340971,131359,172733,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",8.683855e-9,0.00020627251,"4.2098945E-5 - 0.001299",-0.0012568923,-0.96758455,0.000042098945,0.001299,-96.58188,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",1.5033412,11.822448,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,11.419408,0.40303993,0.035294294,9.17398,2.648468,0.28869346,62188008,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",89167,89167,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD",0.17509842,11.910076,"{""low"":11.568238,""high"":11.910076}",11.568238,89167,11.603053,"CCC",11.603053,123965,104199,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.906793,5.171491,"{""low"":1.915655,""high"":41.41644}",-29.59399,-0.714547,1.915655,41.41644,464.14532,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD",-3.5702028,0.0013054697,"REGULAR","[]",1756662660,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.00140796,-0.0001024903,-0.07279348,0.0013081382,-0.0000026685884,-0.0020399897,1305469,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",225714,225714,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","Mubarakah USD",-0.000048333546,0.0013463855,"0.0013018318 - 0.0013463855",0.0013018318,225714,0.0013374012,"CCC",0.0013374012,13020585,345565,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00066946965,1.0526252,"6.36E-4 - 0.003433",-0.0021275305,-0.6197292,0.000636,0.003433,-24.84542,"MUBARAKAH"
