"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_BIFI_CCC","UTC","UTC","REGULAR",0.00024408,-0.000040639643,-0.16650133,0.000317615,-0.00011417463,-0.35947496,0,15,0,0,"ccc_market",false,5.7316537,0.00020344036,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",135,135,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011028387,0.00020346692,"2.0335914E-4 - 2.0346692E-4",0.00020335914,135,0.00020343956,"CCC",0.00020343956,604,62,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005344035,0.356269,"1.5E-4 - 0.001273",-0.0010695597,-0.84018826,0.00015,0.001273,-61.956524,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC","REGULAR",2825.0303,33.004883,0.011683019,2674.8933,183.14185,0.06846697,597785664,15,0,0,"ccc_market",false,0.22309108,2858.0352,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",37472096,37472096,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",6.3618164,2866.3904,"{""low"":2858.0352,""high"":2866.3904}",2858.0352,37472096,2859.6865,"CCC",2859.6865,22563213,31507971,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",847.5869,0.421591,"{""low"":2010.4482,""high"":3097.8984}",-239.86328,-0.077427745,2010.4482,3097.8984,42.06952,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC","REGULAR",1.6069285,-0.23703027,-0.14750518,1.9412248,-0.5713266,-0.29431245,9538413,15,0,0,"ccc_market",false,2.6619625,1.3698982,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1590041,1590041,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.035520673,1.3776448,"{""low"":1.3531494,""high"":1.3776448}",1.3531494,1590041,1.3699328,"CCC",1.3699328,5277187,2637996,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1946342,0.16560891,"{""low"":1.175264,""high"":6.463825}",-5.093927,-0.7880669,1.175264,6.463825,-56.950283,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC","REGULAR",0.16106996,-0.03207591,-0.19914274,0.17459387,-0.04559982,-0.26117653,18581080,15,0,0,"ccc_market",false,2.0590262,0.12899405,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5864924,5864924,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002602443,0.1301373,"{""low"":0.12812702,""high"":0.1301373}",0.12812702,5864924,0.1301373,"CCC",0.1301373,13281659,5007491,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011656046,0.09933735,"{""low"":0.117338,""high"":0.375844}",-0.24684995,-0.65678835,0.117338,0.375844,-44.33619,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC","REGULAR",1.5814633,-0.37636328,-0.2379842,1.7534984,-0.5483984,-0.3127453,87228208,15,0,0,"ccc_market",false,7.500077,1.2051,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8513647,8513647,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0840776,1.2177498,"{""low"":1.1966256,""high"":1.2177498}",1.1966256,8513647,1.2150699,"CCC",1.2150699,13349360,9367470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0952121,0.08578533,"{""low"":1.109888,""high"":4.774051}",-3.5689511,-0.74757284,1.109888,4.774051,-69.42224,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","REGULAR",1.2886349,-0.18654358,-0.14476062,1.547897,-0.44580567,-0.28800732,10600141,15,0,0,"ccc_market",false,3.9692554,1.1020913,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6072833,6072833,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.04207468,1.1214075,"{""low"":1.1008011,""high"":1.1214075}",1.1008011,6072833,1.1214075,"CCC",1.1214075,6135495,5260473,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12286234,0.12546845,"{""low"":0.979229,""high"":4.324377}",-3.2222857,-0.7451445,0.979229,4.324377,-64.97373,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC","REGULAR",0.20893784,-0.049262315,-0.23577498,0.26142335,-0.101747826,-0.3892071,36368188,15,0,0,"ccc_market",false,3.94271,0.15967552,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227763072,"CoinMarketCap",3088317,3088317,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.006056741,0.1620985,"{""low"":0.15955216,""high"":0.1620985}",0.15955216,3088317,0.1620985,"CCC",0.1620985,24510943,3412051,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04758752,0.424555,"{""low"":0.112088,""high"":1.066937}",-0.90726143,-0.8503421,0.112088,1.066937,-73.74238,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC","REGULAR",1.6885527,-0.52903247,-0.31330526,1.6658084,-0.5062882,-0.30392942,1159520256,15,0,0,"ccc_market",false,7.23783,1.1595203,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",21302440,21302440,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.078259826,1.1691933,"{""low"":1.1455996,""high"":1.1691933}",1.1455996,21302440,1.1655648,"CCC",1.1655648,59259708,22566849,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.25636226,0.28385094,"{""low"":0.903158,""high"":3.784571}",-2.6250505,-0.6936191,0.903158,3.784571,-45.321644,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC","REGULAR",0.08332258,-0.021947406,-0.26340288,0.106548175,-0.045173004,-0.42396787,49419420,15,0,0,"ccc_market",false,6.4076595,0.06137517,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2298065,2298065,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0036958903,0.061701167,"{""low"":0.0606263,""high"":0.061701167}",0.0606263,2298065,0.061418775,"CCC",0.061418775,2936883,2812438,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0058251694,0.10486353,"{""low"":0.05555,""high"":0.386737}",-0.32536182,-0.84129995,0.05555,0.386737,-75.22874,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","REGULAR",0.10776128,-0.00018041581,-0.0016742174,0.10805704,-0.00047617406,-0.004406692,82761016,15,0,0,"ccc_market",false,-0.74668866,0.10758086,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3416560,3416560,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00080934167,0.10866198,"{""low"":0.10751361,""high"":0.10866198}",0.10751361,3416560,0.10863425,"CCC",0.10863425,5812300,5447636,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031319864,0.41069308,"{""low"":0.076261,""high"":0.232192}",-0.12461113,-0.53667283,0.076261,0.232192,-11.205996,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC","REGULAR",0.24136004,-0.04794711,-0.19865388,0.23758346,-0.04417053,-0.18591584,108342640,15,0,0,"ccc_market",false,4.391415,0.19341293,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12551625,12551625,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008136272,0.1947872,"{""low"":0.19120835,""high"":0.1947872}",0.19120835,12551625,0.1931905,"CCC",0.1931905,29164853,13176456,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.048400924,0.33377182,"{""low"":0.145012,""high"":0.52409}",-0.33067706,-0.63095474,0.145012,0.52409,-50.708683,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","REGULAR",0.05244878,-0.0099313,-0.18935235,0.06523465,-0.022717174,-0.34823784,23150618,15,0,0,"ccc_market",false,8.143152,0.04251748,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",8688564,8688564,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0032015555,0.042719416,"{""low"":0.04193393,""high"":0.042719416}",0.04193393,8688564,0.04265775,"CCC",0.04265775,11257477,10363695,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007926479,0.2291486,"{""low"":0.034591,""high"":0.184838}",-0.14232051,-0.76997435,0.034591,0.184838,-70.41475,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","REGULAR",0.118003,-0.028067015,-0.23785001,0.13735251,-0.047416523,-0.34521773,117120360,15,0,0,"ccc_market",false,4.7331734,0.08993599,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1302263552,"CoinMarketCap",10214310,10214310,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.004064448,0.0901432,"{""low"":0.08749083,""high"":0.0901432}",0.08749083,10214310,0.08892459,"CCC",0.08892459,17665116,9445363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0093719885,0.11632973,"{""low"":0.080564,""high"":0.39672}",-0.306784,-0.77330106,0.080564,0.39672,-71.63715,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","REGULAR",3.7417784,-0.4053414,-0.108328536,3.3706,-0.034163,-0.010135584,67728544,15,0,0,"ccc_market",false,8.320435,3.336437,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14752217,14752217,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.25628233,3.4039736,"{""low"":3.275058,""high"":3.4039736}",3.275058,14752217,3.2991755,"CCC",3.2991755,19414704,17241745,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2202759,0.57664603,"{""low"":2.116161,""high"":10.063328}",-6.7268906,-0.6684559,2.116161,10.063328,-42.72501,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC","REGULAR",0.03293384,-0.010308793,-0.31301522,0.04334939,-0.020724343,-0.47807693,20122580,15,0,0,"ccc_market",false,0.40124455,0.022625046,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5734350,5734350,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000090420246,0.023005012,"{""low"":0.022625046,""high"":0.023005012}",0.022625046,5734350,0.022950452,"CCC",0.022950452,8346696,4757619,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0014690459,0.06943873,"{""low"":0.021156,""high"":0.135266}",-0.11264096,-0.8327367,0.021156,0.135266,-77.71288,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","REGULAR",0.21925944,-0.04067725,-0.18552108,0.23597294,-0.05739075,-0.24320903,16188941,15,0,0,"ccc_market",false,4.669806,0.17858219,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90652608,"CoinMarketCap",2194234,2194234,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.007967383,0.18200962,"{""low"":0.17858219,""high"":0.18200962}",0.17858219,2194234,0.18189485,"CCC",0.18189485,5201451,2264400,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02731219,0.18055259,"{""low"":0.15127,""high"":0.55432}",-0.3757378,-0.6778355,0.15127,0.55432,-54.04627,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","REGULAR",0.22864313,-0.04023519,-0.17597376,0.2634359,-0.07502796,-0.28480536,25614790,15,0,0,"ccc_market",false,8.544228,0.18840794,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",986615,986615,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.014830828,0.19019613,"{""low"":0.18129009,""high"":0.19019613}",0.18129009,986615,0.18796755,"CCC",0.18796755,3083871,1263302,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03272894,0.2102335,"{""low"":0.155679,""high"":0.826893}",-0.638485,-0.7721495,0.155679,0.826893,-48.731277,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","REGULAR",1.1243798,-0.13123989,-0.11672203,1.3199227,-0.32678282,-0.24757725,10482446,15,0,0,"ccc_market",false,4.4817996,0.99313986,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4668142,4668142,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.042601287,1.0123751,"{""low"":0.99089503,""high"":1.0123751}",0.99089503,4668142,1.0123751,"CCC",1.0123751,5199500,3485269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18349588,0.22663774,"{""low"":0.809644,""high"":2.979287}",-1.986147,-0.66665184,0.809644,2.979287,-61.54815,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC","REGULAR",1.0000881,-0.16205364,-0.16203937,1.1732278,-0.33519334,-0.28570184,43222448,15,0,0,"ccc_market",false,2.8478675,0.83803445,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11919845,11919845,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02320522,0.84169185,"{""low"":0.82714844,""high"":0.84169185}",0.82714844,11919845,0.83668053,"CCC",0.83668053,23439987,12271651,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06591946,0.08537518,"{""low"":0.772115,""high"":3.571971}",-2.7339365,-0.765386,0.772115,3.571971,-63.389145,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","REGULAR",7.7919064,-0.3110156,-0.039915215,7.9553947,-0.474504,-0.059645563,123998160,15,0,0,"ccc_market",false,4.9601116,7.4808908,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16575320,"CoinMarketCap",14628671,14628671,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.35352516,7.5185714,"{""low"":7.368219,""high"":7.5185714}",7.368219,14628671,7.459626,"CCC",7.459626,14136297,17712191,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9573727,0.6537771,"{""low"":4.523518,""high"":18.274996}",-10.794106,-0.5906489,4.523518,18.274996,-41.63277,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","REGULAR",1.2667321,-0.16270638,-0.12844576,1.4635199,-0.3594942,-0.2456367,11820714,15,0,0,"ccc_market",false,2.749415,1.1040257,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5207284,5207284,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.029542089,1.1222258,"{""low"":1.0973188,""high"":1.1222258}",1.0973188,5207284,1.1222258,"CCC",1.1222258,8437763,5585242,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13777071,0.14258215,"{""low"":0.966255,""high"":4.120097}",-3.0160713,-0.73203886,0.966255,4.120097,-63.927017,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC","REGULAR",62.959625,55.72648,0.88511455,84.88001,33.80609,0.39828095,0,15,0,0,"ccc_market",false,4.811317,118.686104,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2416996,2416996,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",5.448242,122.639305,"{""low"":118.57479,""high"":122.639305}",118.57479,2416996,120.974655,"CCC",120.974655,486183,1446624,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",89.08191,3.0090976,"{""low"":29.604195,""high"":174.68588}",-55.99978,-0.32057416,29.604195,174.68588,242.93997,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC","REGULAR",0.07982584,-0.0028621554,-0.035855,0.050389577,0.026574109,0.52737314,76958000,15,0,0,"ccc_market",false,2.7509801,0.076963685,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6097211,6097211,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0020605698,0.07714542,"{""low"":0.07561,""high"":0.07714542}",0.07561,6097211,0.07603229,"CCC",0.07603229,23218917,7837413,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054831684,2.4774845,"{""low"":0.022132,""high"":0.127502}",-0.05053831,-0.3963727,0.022132,0.127502,43.16422,false,false,"DF"
