"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6514438,0.036671996,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04873452,-0.0120625235,-0.24751498,0.08123925,-0.044567257,-0.5485926,16122881,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1023806,1023806,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0005957782,"2024-11-05T17:47:00.000Z",0.03673696,"{""low"":0.034751493,""high"":0.03673696}",0.034751493,1023806,0.035463285,"CCC",0.035463285,1086507,1026782,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.010246996,0.38777655,"{""low"":0.026425,""high"":0.204914}",-0.16824201,-0.8210371,0.026425,0.204914,34.236073,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.288518,0.011928791,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.01628764,-0.0043588486,-0.26761696,0.02939595,-0.017467158,-0.5942029,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",248487,248487,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00091304164,"2024-11-05T17:51:00.000Z",0.011928791,"{""low"":0.01098121,""high"":0.011928791}",0.01098121,248487,0.010990843,"CCC",0.010990843,308610,153713,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018957909,0.18895553,"{""low"":0.010033,""high"":0.19301}",-0.1810812,-0.93819594,0.010033,0.19301,-85.35373,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2190804,0.000001711521,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,-3.4847903e-7,-0.16916458,0.00000289,-0.0000011784789,-0.40777817,10028863,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",98244,98244,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.9287125e-8,1730828820,0.0000017172343,"1.6297747E-6 - 1.7172343E-6",0.0000016297747,98244,0.0000016667061,"CCC",0.0000016667061,281619,97205,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.174629e-8,0.05015803,"1.6297747E-6 - 2.0E-5",-0.000018288478,-0.91442394,0.0000016297747,0.00002,-66.666664,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1793904,0.005062435,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00598036,-0.00091792503,-0.15348993,0.008868775,-0.0038063405,-0.42918447,4614261,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",545417,545417,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00022080727,"2024-11-05T17:48:00.000Z",0.005244016,"{""low"":0.005049327,""high"":0.005244016}",0.005049327,545417,0.005234121,"CCC",0.005234121,1275571,499725,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0026084348,1.0629318,"{""low"":0.002454,""high"":0.102936}",-0.09787357,-0.9508196,0.002454,0.102936,-93.8147,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.66929,0.0028496098,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2849610,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2218213,2218213,"SUNCAT","USD=X",,0.00015288522,"2024-11-05T17:48:00.000Z",0.002866164,"{""low"":0.0025819826,""high"":0.002866164}",0.0025819826,2218213,0.0026591541,"CCC",0.0026591541,,,,,,0.00026762718,0.103651814,"{""low"":0.0025819826,""high"":0.002866164}",-0.000016554259,-0.005775754,0.0025819826,0.002866164,,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2090449,1.0004393,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,1.2267928,-0.22635353,-0.18450835,2.545721,-1.5452818,-0.60701144,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",77873,77873,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.012243748,"2024-11-05T17:51:00.000Z",1.043218,"{""low"":0.9914866,""high"":1.043218}",0.9914866,77873,1.0050076,"CCC",1.0050076,121731,66967,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09129727,0.10042135,"{""low"":0.909142,""high"":10.71729}",-9.71685,-0.9066518,0.909142,10.71729,-85.265274,"REGULAR","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.616932,0.006957426,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.01998878,-0.013031354,-0.65193343,0.24966262,-0.2427052,-0.9721327,431688,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",4279,4279,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0005519553,"2024-11-05T17:47:00.000Z",0.007518093,"{""low"":0.0060018376,""high"":0.007518093}",0.0060018376,4279,0.006590522,"CCC",0.006590522,114748,10286,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.001921426,0.38153812,"{""low"":0.005036,""high"":1.59969}",-1.5927325,-0.99565077,0.005036,1.59969,-99.48144,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.208165,0.017964166,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.01712176,0.0008424055,0.04920087,0.0771614,-0.059197236,-0.7671872,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",343067,343067,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0024980623,"2024-11-05T17:47:00.000Z",0.019856425,"{""low"":0.017398827,""high"":0.019856425}",0.017398827,343067,0.019813858,"CCC",0.019813858,294296,191803,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007838165,0.77406335,"{""low"":0.010126,""high"":0.427074}",-0.40910983,-0.95793664,0.010126,0.427074,-92.948135,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4125412,0.0003857488,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00038942,-0.0000036711863,-0.009427318,0.00075793,-0.00037218118,-0.49104956,135886,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",267,267,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000009087147,1730828880,0.00038577322,"3.7649143E-4 - 3.8577322E-4",0.00037649143,267,0.00037656227,"CCC",0.00037656227,1832,295,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0002687488,2.296998,"1.17E-4 - 0.003859",-0.0034732511,-0.90003914,0.000117,0.003859,-79.82879,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8716981,0.0009498114,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00085864,0.000091171416,0.10618119,0.00161828,-0.00066846854,-0.41307348,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",61375,61375,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000017450948,1730828820,0.0009801,"8.8661123E-4 - 9.801E-4",0.00088661123,61375,0.00092738925,"CCC",0.00092738925,60020,66069,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00024881144,0.35493788,"7.01E-4 - 0.007369",-0.0064191883,-0.8711071,0.000701,0.007369,-42.848335,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9887054,0.15739174,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.16810893,-0.010717183,-0.06375142,0.2295637,-0.07217196,-0.3143875,78695512,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",17194148,17194148,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0060370862,"2024-11-05T17:47:00.000Z",0.15837023,"{""low"":0.14699735,""high"":0.15837023}",0.14699735,17194148,0.14735338,"CCC",0.14735338,17233521,18948724,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.037492745,0.31270275,"{""low"":0.119899,""high"":1.371725}",-1.2143332,-0.8852599,0.119899,1.371725,-77.04878,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.073118,0.014958293,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.01586776,-0.0009094672,-0.057315413,0.02840646,-0.013448167,-0.4734193,5932236,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1085000,1085000,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0011173915,"2024-11-05T17:50:00.000Z",0.015365943,"{""low"":0.013839553,""high"":0.015365943}",0.013839553,1085000,0.013901948,"CCC",0.013901948,4293106,1120213,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0026602931,0.21631917,"{""low"":0.012298,""high"":0.120073}",-0.105114706,-0.8754234,0.012298,0.120073,-63.506794,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6298575,0.5821173,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,98959944,15,0,false,false,false,,6,170000000,"CoinMarketCap",178491488,178491488,"UXLINK","USD=X",,0.025758624,"2024-11-05T17:47:00.000Z",0.5840821,"{""low"":0.5485934,""high"":0.5840821}",0.5485934,178491488,0.5602776,"CCC",0.5602776,,,,,,0.033523917,0.06110886,"{""low"":0.5485934,""high"":0.5840821}",-0.0019648075,-0.0033639234,0.5485934,0.5840821,,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.129386,0.0050676465,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4764697,15,0,false,false,false,,6,940218880,"CoinMarketCap",1865940,1865940,"IVFUN","USD=X",,-0.0006346279,"2024-11-05T17:48:00.000Z",0.006017662,"{""low"":0.0050557707,""high"":0.006017662}",0.0050557707,1865940,0.005608991,"CCC",0.005608991,,,,,,0.00001187576,0.0023489513,"{""low"":0.0050557707,""high"":0.006017662}",-0.0009500156,-0.15787122,0.0050557707,0.006017662,,"REGULAR","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7388434,0.016499251,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,0.01909606,-0.0025968086,-0.13598663,0.02586704,-0.009367788,-0.36215153,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",410838,410838,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.00029197335,"2024-11-05T17:47:00.000Z",0.016854582,"{""low"":0.016006114,""high"":0.016854582}",0.016006114,410838,0.016690705,"CCC",0.016690705,355019,448529,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0028342512,0.20740953,"{""low"":0.013665,""high"":0.160576}",-0.14407675,-0.8972496,0.013665,0.160576,-68.97872,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"REGULAR","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.309926,1.3791463,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.6052903,-0.22614396,-0.14087418,2.2722178,-0.8930714,-0.39303952,135920816,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",887473,887473,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.044186234,"2024-11-05T17:48:00.000Z",1.3901638,"{""low"":1.3187782,""high"":1.3901638}",1.3187782,887473,1.3259475,"CCC",1.3259475,1368286,1106377,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3031833,17.155502,"{""low"":0.075963,""high"":4.696195}",-3.3170488,-0.70632684,0.075963,4.696195,1380.4386,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.19919,0.08088348,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0940544,-0.01317092,-0.14003514,0.11114469,-0.030261211,-0.27226862,20179752,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2768206,2768206,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0061292425,"2024-11-05T17:51:00.000Z",0.08321846,"{""low"":0.07135774,""high"":0.08321846}",0.07135774,2768206,0.07385117,"CCC",0.07385117,4996580,2730358,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.04576048,1.3028636,"{""low"":0.035123,""high"":0.447771}",-0.36688754,-0.8193642,0.035123,0.447771,87.4315,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4515386,0.013451331,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.01554214,-0.002090809,-0.13452516,0.03606573,-0.0226144,-0.62703294,2448687,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",675158,675158,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00048087537,"2024-11-05T17:47:00.000Z",0.013669429,"{""low"":0.013337937,""high"":0.013669429}",0.013337937,675158,0.013663807,"CCC",0.013663807,1283555,674534,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000567331,0.04403376,"{""low"":0.012884,""high"":0.152672}",-0.13922065,-0.91189384,0.012884,0.152672,-89.83055,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01015841,0.06500974,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.07530974,-0.010299996,-0.13676845,0.1258822,-0.06087245,-0.48356682,3924321,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",262598,262598,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0000066012144,"2024-11-05T17:48:00.000Z",0.06515065,"{""low"":0.06363283,""high"":0.06515065}",0.06363283,262598,0.0639278,"CCC",0.0639278,634860,312912,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007378742,0.12803425,"{""low"":0.057631,""high"":0.33158}",-0.26657027,-0.8039395,0.057631,0.33158,-69.236664,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0806812,0.0035685971,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.00428016,-0.00071156304,-0.16624683,0.006108505,-0.002539908,-0.41579863,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000038152793,"2024-11-05T17:47:00.000Z",0.00406643,"{""low"":0.0035104877,""high"":0.00406643}",0.0035104877,,0.0035708605,"CCC",0.0035708605,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0010345972,0.40828618,"{""low"":0.002534,""high"":0.040007}",-0.0364384,-0.9108007,0.002534,0.040007,-76.41815,"REGULAR","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26204225,0.010313378,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.01429242,-0.003979042,-0.27840227,0.051836576,-0.0415232,-0.80104053,3534300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",313613,313613,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00002695527,"2024-11-05T17:53:00.000Z",0.010744759,"{""low"":0.0103067765,""high"":0.010744759}",0.0103067765,313613,0.010710425,"CCC",0.010710425,7100132,469454,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014683781,0.16601223,"{""low"":0.008845,""high"":0.202307}",-0.19199362,-0.94902116,0.008845,0.202307,-91.101685,"REGULAR","VGX"
