"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,161448912,"CoinMarketCap",295181,295181,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00004170835,0.001565788,"{""low"":0.0015452434,""high"":0.001565788}","REGULAR","Skate USD","Skate USD",0.0015452434,295181,0.0015624732,"CCC",0.0015624732,2129740,813653,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00001116388,0.007224674,"{""low"":0.0015452434,""high"":0.113416}",-0.1118596,-0.98627704,0.0015452434,0.113416,-97.39676,0.00403752,-0.0024811127,-0.61451405,0.026363036,-0.024806628,-0.9409625,251280,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.6098442,0.0015564073,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25048320000,"CoinMarketCap",1064518,1064518,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",9.743671e-7,0.00041974016,"{""low"":3.977052,""high"":4}","REGULAR","SUPRA USD","SUPRA USD",0.0003977052,1064518,0.0004070476,"CCC",0.0004070476,1064058,1293549,"2024-11-26T00:00:00.000Z",99999997952,81046085632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000049752416,0.012509873,"{""low"":3.977052,""high"":4}",-0.01729932,-0.9772523,0.0003977052,0.017702,-95.656944,0.0007739,-0.00037121956,-0.4796738,0.00185975,-0.0014570695,-0.783476,10086469,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.24255681,0.00040268045,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",5076490,5076490,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000017741695,0.0008091707,"{""low"":8.046163,""high"":4}","REGULAR","Capybobo USD","Capybobo USD",0.0008046163,5076490,0.0008068031,"CCC",0.0008068031,10615097,4583084,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029281242,0.56856775,"{""low"":5.15,""high"":4}",-0.00032418757,-0.28638476,0.000515,0.001132,10.259914,0.00082348,-0.000015667581,-0.019026062,0.0008017231,0.0000060893362,0.007595311,14651698,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.22010945,0.00080781244,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}","REGULAR","TUNACOIN USD","TUNACOIN USD",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,939759424,"CoinMarketCap",339301,339301,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000078378944,0.0035828084,"{""low"":0.0035347005,""high"":0.0035828084}","REGULAR","Nibiru USD","Nibiru USD",0.0035347005,339301,0.0035815933,"CCC",0.0035815933,887361,394938,"2024-03-12T00:00:00.000Z",1500000000,1045709376,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0002275093,0.06873392,"{""low"":0.00331,""high"":0.024076}",-0.02053849,-0.85306907,0.00331,0.024076,-81.49018,0.00531634,-0.0017788305,-0.33459684,0.009726,-0.0061884904,-0.6362832,3324407,15,0,false,false,"[]","2026-02-25T10:12:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.2658575,0.0035375094,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1411,"CoinMarketCap",1841711,1841711,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",29.721313,792.6703,"{""low"":781.0007,""high"":792.6703}","REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",781.0007,1841711,789.309,"CCC",789.309,3397096,1695778,"2025-09-03T00:00:00.000Z",0,1411,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",39.397644,0.052320458,"{""low"":753.0065,""high"":1265.3898}",-472.98566,-0.37378654,753.0065,1265.3898,-35.688255,841.3791,-48.974976,-0.058207978,1028.7313,-236.32721,-0.22972685,1118276,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,3.8969386,792.4041,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}","REGULAR","Halis USD","Halis USD",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2866872,2866872,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.06320882,1.2147769,"{""low"":1.1798414,""high"":1.2147769}","REGULAR","Folks Finance USD","Folks Finance USD",1.1798414,2866872,1.1818385,"CCC",1.1818385,16695226,2777604,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.08637953,0.07843165,"{""low"":1.101335,""high"":49.139732}",-47.95202,-0.9758299,1.101335,49.139732,-68.056564,2.3388898,-1.1511753,-0.49218875,5.741073,-4.5533586,-0.7931198,14488226,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,5.6210227,1.1877146,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",21027,21027,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00000949949,0.039371844,"{""low"":0.037790313,""high"":0.039371844}","REGULAR","WazirX USD","WazirX USD",0.037790313,21027,0.039014973,"CCC",0.039014973,38749,21122,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028768852,3.1168854,"{""low"":0.00923,""high"":0.140952}",-0.10295315,-0.7304128,0.00923,0.140952,67.37168,0.04490586,-0.0069070086,-0.15381086,0.062264424,-0.024265572,-0.3897181,14510123,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.02498945,0.03799885,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-8.4898784e-7,0.000065481625,"{""low"":6.410547,""high"":5}","REGULAR","This Is My Iguana USD","This Is My Iguana USD",0.00006410547,10,0.00006410547,"CCC",0.00006410547,429,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000013761528,0.02146701,"{""low"":6.410547,""high"":5}",-0.0006625184,-0.9100527,0.00006410547,0.000728,-82.383415,0.00011218,-0.000046698377,-0.41628078,0.00018378,-0.00011829837,-0.6436956,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.2799302,0.000065481625,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,685844736,"CoinMarketCap",108539,108539,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000050936942,0.001894251,"{""low"":0.00184339,""high"":0.001894251}","REGULAR","Biswap USD","Biswap USD",0.00184339,108539,0.0018653321,"CCC",0.0018653321,2086268,101073,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00002997357,0.016450915,"{""low"":0.001822,""high"":0.059496}",-0.05764403,-0.9688723,0.001822,0.059496,-95.52352,0.00253814,-0.00068616634,-0.2703422,0.00808653,-0.006234556,-0.7709804,1270166,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.6767929,0.0018519736,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,307223616,"CoinMarketCap",11938533,11938533,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.15292192,3.6253295,"{""low"":3.5102146,""high"":3.6253295}","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",3.5102146,11938533,3.5144174,"CCC",3.5144174,30535767,15978101,"2023-12-26T00:00:00.000Z",0,307223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5500555,0.17978096,"{""low"":3.059587,""high"":5.996774}",-2.3871317,-0.3980693,3.059587,5.996774,-12.191314,4.281505,-0.6718626,-0.15692206,4.948221,-1.3385787,-0.27051714,1108967424,15,0,false,false,"[]","2026-02-25T10:12:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.4238987,3.6096425,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}","REGULAR","Goldex Token USD","Goldex Token USD",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1438334,1438334,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0020358749,0.054952964,"{""low"":0.053610556,""high"":0.054952964}","REGULAR","Pythia USD","Pythia USD",0.053610556,1438334,0.053722028,"CCC",0.053722028,661490,505075,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.046859175,5.86326,"{""low"":0.007992,""high"":0.126744}",-0.07189283,-0.5672286,0.007992,0.126744,172.51202,0.04514162,0.009709556,0.21509099,0.06433873,-0.009487554,-0.14746258,54750296,15,0,false,false,"[]","2026-02-25T10:08:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,3.854703,0.054851174,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}","REGULAR","Mercury Tools USD",,1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}","REGULAR","Rex Inu USD",,0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",135620,135620,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000095415395,0.007295471,"{""low"":0.0071039903,""high"":0.007295471}","REGULAR","Suku USD","Suku USD",0.0071039903,135620,0.007150979,"CCC",0.007150979,312257,172321,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00030934764,0.04477459,"{""low"":0.006909,""high"":0.056865}",-0.049646653,-0.8730617,0.006909,0.056865,-85.57213,0.00959048,-0.0023721317,-0.24734235,0.018693255,-0.011474907,-0.6138528,4111176,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.339559,0.007218348,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",105004,105004,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0002423171,0.020670664,"{""low"":0.019983983,""high"":0.020670664}","REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.019983983,105004,0.020066246,"CCC",0.020066246,350997,209445,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0015084632,0.08031857,"{""low"":0.018781,""high"":0.119622}",-0.099332534,-0.8303868,0.018781,0.119622,-76.7038,0.02897248,-0.0086830165,-0.29969877,0.04988749,-0.029598026,-0.5932956,5015971,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.2087306,0.020289464,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",68970,68970,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.012268066,17.674175,"{""low"":17.394386,""high"":17.674175}","REGULAR","Inverse Finance USD","Inverse Finance USD",17.394386,68970,17.480484,"CCC",17.480484,93118,106954,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.1825371,0.07199482,"{""low"":16.425308,""high"":66.164764}",-48.55692,-0.7338788,16.425308,66.164764,-50.73023,24.680735,-7.0728893,-0.28657532,35.93222,-18.324375,-0.5099706,12774387,15,0,false,false,"[]","2026-02-25T10:12:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.06962134,17.607845,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",528108,528108,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000066416804,0.0039352146,"{""low"":0.0036390936,""high"":0.0039352146}","REGULAR","CLV USD","CLV USD",0.0036390936,528108,0.0038736146,"CCC",0.0038736146,1460447,721688,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00009206869,0.02531446,"{""low"":0.003637,""high"":0.049552}",-0.045822933,-0.92474437,0.003637,0.049552,-86.8606,0.0050296,-0.0013005314,-0.25857553,0.01152516,-0.007796091,-0.676441,4564905,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.8133527,0.0037290687,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",58841,58841,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.008700609,0.3248352,"{""low"":0.3153643,""high"":0.3248352}","REGULAR","Index Cooperative USD","Index Cooperative USD",0.3153643,58841,0.31761742,"CCC",0.31761742,97749,82578,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036481827,0.12698695,"{""low"":0.287288,""high"":2.163307}",-1.8395371,-0.8503357,0.287288,2.163307,-83.2196,0.41801304,-0.0942432,-0.22545516,0.78085077,-0.45708093,-0.58536273,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.761491,0.32376984,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",69900,69900,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00075158477,0.14859293,"{""low"":0.1462588,""high"":0.14859293}","REGULAR","Kryll USD","Kryll USD",0.1462588,69900,0.14629081,"CCC",0.14629081,137338,57393,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0010152161,0.0069462555,"{""low"":0.146153,""high"":0.510278}",-0.36310977,-0.7115921,0.146153,0.510278,-62.75138,0.1723921,-0.025223881,-0.14631692,0.24625693,-0.09908871,-0.4023794,5872360,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.5133098,0.14716822,"KRL"
