"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.220655,0.11110857,"FEAR USD","FEAR USD",6,17715412,"CoinMarketCap",327089,327089,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0099519715,"2024-12-16T14:52:00.000Z",0.12630795,"{""low"":0.1081671,""high"":0.12630795}","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.1081671,327089,0.12105662,"CCC",0.12105662,425514,316244,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.07056257,1.7403091,"{""low"":0.040546,""high"":0.662509}",-0.5514004,-0.8322912,0.040546,0.662509,-13.247097,0.07425846,0.03685011,0.4962412,0.063941956,0.047166616,0.73764735,1968334,15,0,false,false,false,"2021-05-26T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"Aurora Finance USD",,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-16T14:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5084676,0.9795614,"CARV USD",,6,163806816,"CoinMarketCap",47586700,47586700,"CARV","USD=X",,-0.015002668,"2024-12-16T14:52:00.000Z",1.0480783,"{""low"":0.9509386,""high"":1.0480783}","CCC",,"UTC","UTC",0,"ccc_market",false,0.9509386,47586700,1.0276405,"CCC",1.0276405,,,,,,0.028622806,0.030099532,"{""low"":0.9509386,""high"":1.0480783}",-0.06851691,-0.065373845,0.9509386,1.0480783,,,,,,,,160458832,15,0,false,false,false,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2665358,0.094656795,"Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",824477,824477,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0020978823,"2024-12-16T14:52:00.000Z",0.10076023,"{""low"":0.094195865,""high"":0.10076023}","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.094195865,824477,0.095288716,"CCC",0.095288716,767822,1003814,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.065620795,2.2599804,"{""low"":0.029036,""high"":0.254709}",-0.16005221,-0.6283728,0.029036,0.254709,201.85556,0.1103021,-0.015645303,-0.14184049,0.09324387,0.0014129281,0.01515304,46050832,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0964134,0.01199925,"The Nemesis USD","The Nemesis USD",6,0,"CoinMarketCap",2915,2915,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00036038738,"2024-12-16T14:52:00.000Z",0.0124875745,"{""low"":0.010258274,""high"":0.0124875745}","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.010258274,2915,0.0112598045,"CCC",0.0112598045,78410,28722,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01009625,5.3054385,"{""low"":0.001903,""high"":0.076733}",-0.06473375,-0.84362334,0.001903,0.076733,-77.7918,0.01317144,-0.0011721896,-0.08899479,0.017773945,-0.0057746945,-0.3248966,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.613959,0.0012280717,"RED USD","RED USD",6,0,"CoinMarketCap",333,333,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00013062451,1734360720,0.0013764083,"0.0012274139 - 0.0013764083","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0012274139,333,0.0012724103,"CCC",0.0012724103,300,451,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00046907173,0.6180128,"7.59E-4 - 0.00496",-0.0037319283,-0.75240487,0.000759,0.00496,-39.71564,0.00112434,0.000103731756,0.09226013,0.00127679,-0.0000487183,-0.03815686,0,15,0,false,false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6306508,0.021111907,"Rejuve.AI USD","Rejuve.AI USD",6,271007872,"CoinMarketCap",990159,990159,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0005703848,"2024-12-16T14:52:00.000Z",0.021370186,"{""low"":0.020856148,""high"":0.021370186}","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.020856148,990159,0.021091733,"CCC",0.021091733,884000,1443876,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010937908,1.0750843,"{""low"":0.010174,""high"":0.062713}",-0.04160109,-0.6633568,0.010174,0.062713,-24.979568,0.01833494,0.0027769674,0.15145767,0.01512149,0.0059904177,0.39615262,5721493,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00457519,0.000044478104,"Landbox USD","Landbox USD",6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.0372681e-9,1734360720,0.00004449221,"4.445668E-5 - 4.449221E-5","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00004445668,1,0.00004448344,"CCC",0.00004448344,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040478102,10.119526,"4.0E-6 - 7.0E-4",-0.0006555219,-0.93645984,0.000004,0.0007,-16.98113,0.0000507,-0.000006221897,-0.12271986,0.000056215,-0.000011736898,-0.20878588,3397,15,0,false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2271452,0.3216697,"SwissCheese USD","SwissCheese USD",6,39248812,"CoinMarketCap",1276957,1276957,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.003996402,"2024-12-16T14:52:00.000Z",0.33131552,"{""low"":0.3128385,""high"":0.33131552}","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.3128385,1276957,0.31734717,"CCC",0.31734717,1721259,1397622,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.118545696,0.58361244,"{""low"":0.203124,""high"":0.894692}",-0.5730223,-0.6404688,0.203124,0.894692,-60.229637,0.32048526,0.0011844337,0.0036957508,0.36561376,-0.04394406,-0.12019258,12625153,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0809937,0.17916724,"LinqAI USD","LinqAI USD",6,233231696,"CoinMarketCap",692536,692536,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.010270596,"2024-12-16T14:52:00.000Z",0.18325509,"{""low"":0.1653435,""high"":0.18325509}","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.1653435,692536,0.1653435,"CCC",0.1653435,862739,432024,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08935524,0.99491423,"{""low"":0.089812,""high"":0.285329}",-0.10616177,-0.37206793,0.089812,0.285329,-3.5229385,0.1591274,0.020039842,0.12593584,0.15247396,0.026693285,0.17506783,41787480,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00186158,0.14205752,"Equation USD",,6,0,"CoinMarketCap",1181,1181,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0000026375055,"2024-12-16T14:52:00.000Z",0.1420756,"{""low"":0.14203209,""high"":0.1420756}","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.14203209,1181,0.1420421,"CCC",0.1420421,53827,58773,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015936524,0.126359,"{""low"":0.126121,""high"":29.715296}",-29.573238,-0.9952194,0.126121,29.715296,-99.402794,0.7229933,-0.5809358,-0.8035147,3.0242424,-2.882185,-0.9530271,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"Radar USD","Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5442977,0.0014878105,"XPR Network USD","XPR Network USD",6,26947829760,"CoinMarketCap",1258369,1258369,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00010418496,1734360720,0.0015700279,"0.0014829627 - 0.0015700279","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0014829627,1258369,0.0015661963,"CCC",0.0015661963,1309499,3850337,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00083281053,1.2714665,"6.55E-4 - 0.002457",-0.00096918957,-0.39446053,0.000655,0.002457,57.014023,0.0011136,0.00037421053,0.33603677,0.00093582,0.0005519905,0.5898469,40093264,15,0,false,false,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7060384,0.06934714,"Venom USD","Venom USD",6,988919296,"CoinMarketCap",301015,301015,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004931018,"2024-12-16T14:52:00.000Z",0.07057303,"{""low"":0.06900666,""high"":0.07057303}","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.06900666,301015,0.06967421,"CCC",0.06967421,1582399,954364,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0058771446,0.09259721,"{""low"":0.06347,""high"":0.795475}",-0.72612786,-0.91282296,0.06347,0.795475,-88.99101,0.07339022,-0.00404308,-0.05509017,0.11853141,-0.04918427,-0.41494712,68578728,15,0,false,false,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7898088,0.13396591,"Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",1114154,1114154,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.009758621,"2024-12-16T14:51:00.000Z",0.1499902,"{""low"":0.1304325,""high"":0.1499902}","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.1304325,1114154,0.14877008,"CCC",0.14877008,1705277,1315439,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.059434913,0.7974523,"{""low"":0.074531,""high"":0.989373}",-0.8554071,-0.8645952,0.074531,0.989373,-62.19884,0.12485914,0.00910677,0.07293635,0.14228855,-0.008322641,-0.058491293,8600426,15,0,false,false,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03239007,0.011170523,"BlastUP USD",,6,0,"CoinMarketCap",88421,88421,"BLASTUP","USD=X",,-0.0000036191195,"2024-12-16T14:52:00.000Z",0.011225599,"{""low"":0.011028738,""high"":0.011225599}","CCC",,"UTC","UTC",0,"ccc_market",false,0.011028738,88421,0.011113238,"CCC",0.011113238,,,,,,0.00014178548,0.012856003,"{""low"":0.011028738,""high"":0.011225599}",-0.000055075623,-0.0049062525,0.011028738,0.011225599,,,,,,,,0,15,0,false,false,false,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9281952,0.005686189,"TENET USD","TENET USD",6,0,"CoinMarketCap",519062,519062,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00016176607,"2024-12-16T14:51:00.000Z",0.0062793186,"{""low"":0.0054423492,""high"":0.0062793186}","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0054423492,519062,0.005460529,"CCC",0.005460529,666605,335739,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.002139189,0.60309815,"{""low"":0.003547,""high"":0.17483}",-0.16914381,-0.9674759,0.003547,0.17483,-94.62805,0.00508454,0.0006016488,0.11832905,0.00954313,-0.0038569411,-0.40415892,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.736408,0.010196358,"5ire USD","5ire USD",6,857142656,"CoinMarketCap",902068,902068,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0010998445,"2024-12-16T14:52:00.000Z",0.010421141,"{""low"":0.010074553,""high"":0.010421141}","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.010074553,902068,0.010384165,"CCC",0.010384165,847839,761807,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.005081358,0.99342287,"{""low"":0.005115,""high"":0.474858}",-0.46466163,-0.97852755,0.005115,0.474858,-97.62304,0.00889984,0.0012965184,0.14567885,0.01660632,-0.0064099617,-0.38599533,8739734,15,0,false,false,false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.257393,0.0011596723,"Jerrywifhat USD","Jerrywifhat USD",6,0,"CoinMarketCap",117033,117033,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00029590435,1734360660,0.0012032504,"7.9494267E-4 - 0.0012032504","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00079494267,117033,0.00082832103,"CCC",0.00082832103,79848,193879,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0008006723,2.230285,"3.59E-4 - 0.196768",-0.19560833,-0.9941064,0.000359,0.196768,-99.41455,0.00099012,0.00016955228,0.17124417,0.03241268,-0.03125301,-0.96422166,0,15,0,false,false,false,1719446400000,"JWIF"
