"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083231,-0.00045151263,-0.05424813,0.007162738,0.00070884963,0.0989635,0,15,0,false,false,-0.00071075186,0.0083808405,"{""low"":0.007785374,""high"":0.0083808405}",0.007785374,274476,0.0083808405,"CCC",0.0083808405,545126,259617,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005160588,1.9035736,"{""low"":0.002711,""high"":0.014682}",-0.006810412,-0.46386132,0.002711,0.014682,105.91397,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",274476,274476,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-8.281568,0.007871588,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02994854,-0.005189052,-0.1732656,0.021250445,0.0035090428,0.16512796,0,15,0,false,false,0.0008180477,0.02489754,"{""low"":0.023990486,""high"":0.02489754}",0.023990486,171271,0.02404421,"CCC",0.02404421,168946,186717,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01827249,2.8167858,"{""low"":0.006487,""high"":0.094752}",-0.06999251,-0.7386917,0.006487,0.094752,144.44096,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",171271,171271,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.4168723,0.024759488,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013697,-0.00024656556,-0.18001428,0.001353595,-0.00023046066,-0.17025821,1057881,15,0,false,false,0.000029233051,0.0011231344,"0.0010647587 - 0.0011231344",0.0010647587,2245,0.0010741851,"CCC",0.0010741851,67688,15149,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004521344,0.6738218,"6.71E-4 - 0.056938",-0.055814866,-0.98027444,0.000671,0.056938,-87.01377,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",2245,2245,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","REGULAR","[]",1756277760,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.6723669,0.0011231344,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10840888,15,0,false,false,5.7940597e-12,2.7009583e-10,"2.675784E-10 - 2.7009583E-10",2.675784e-10,113216,2.6983746e-10,"CCC",2.6983746e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1480595e-12,0.008027776,"2.675784E-10 - 2.7009583E-10",-3.693712e-13,-0.001367556,2.675784e-10,2.7009583e-10,,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",113216,113216,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR","[]",1756277760,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.195289,2.6972646e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07990126,-0.0073407814,-0.09187316,0.09336345,-0.020802967,-0.22281703,2736989,15,0,false,false,0.00049842894,0.07303056,"{""low"":0.07203476,""high"":0.07303056}",0.07203476,223371,0.07269796,"CCC",0.07269796,545493,240073,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00816448,0.12678552,"{""low"":0.064396,""high"":0.686594}",-0.6140335,-0.8943182,0.064396,0.686594,-54.710793,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",223371,223371,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.6916603,0.07256048,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3065827,-0.2919526,-0.12657365,2.1550474,-0.14041734,-0.06515742,7698955,15,0,false,false,-0.41194606,2.0279377,"{""low"":2.0105846,""high"":2.0279377}",2.0105846,1692,2.0122902,"CCC",2.0122902,7785,2041,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.3942541,0.24331026,"{""low"":1.620376,""high"":6.039244}",-4.0246143,-0.66641027,1.620376,6.039244,-45.92713,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1692,1692,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-16.976433,2.01463,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012689,-0.00028125988,-0.22165646,0.00136018,-0.00037253986,-0.2738901,6854147,15,0,false,false,0.0000115059665,0.0009910559,"9.863658E-4 - 9.910559E-4",0.0009863658,193149,0.0009901838,"CCC",0.0009901838,285610,238787,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000057640136,0.061978642,"9.3E-4 - 0.006439",-0.00545136,-0.8466159,0.00093,0.006439,-65.66796,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",193149,193149,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR","[]",1756277760,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.1787343,0.0009876401,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01508518,-0.00051128026,-0.033892885,0.031669013,-0.017095113,-0.53980565,810718,15,0,false,false,-0.0009862464,0.014915386,"{""low"":0.014365966,""high"":0.014915386}",0.014365966,12286,0.014915386,"CCC",0.014915386,78933,22558,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0054399,0.595566,"{""low"":0.009134,""high"":0.44488}",-0.4303061,-0.9672408,0.009134,0.44488,-89.637276,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",12286,12286,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.338289,0.0145739,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024638,-0.00050366693,-0.20442688,0.0040487,-0.002088567,-0.51586115,11028667,15,0,false,false,0.000010298216,0.0019938,"{""low"":0.0019191018,""high"":0.0019938}",0.0019191018,427553,0.0019563,"CCC",0.0019563,563173,549745,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0008071329,0.70002854,"{""low"":0.001153,""high"":0.013581}",-0.011620867,-0.8556709,0.001153,0.013581,-38.807823,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5626489344,"CoinMarketCap",427553,427553,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.5281531,0.001960133,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380854,0.00013836543,0.03633031,0.00301258,0.0009343254,0.31014127,3761028,15,0,false,false,0.00042964797,0.0039708028,"0.0038238557 - 0.0039708028",0.0038238557,168253,0.0038960585,"CCC",0.0038960585,601009,206474,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0032309056,4.5124383,"7.16E-4 - 0.053653",-0.049706098,-0.9264365,0.000716,0.053653,-82.645805,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",168253,168253,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR","[]",1756277760,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,12.215423,0.0039469055,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02636656,-0.001503896,-0.057038005,0.03795924,-0.013096577,-0.34501684,0,15,0,false,false,0.0009454619,0.02542077,"{""low"":0.023810705,""high"":0.02542077}",0.023810705,27151,0.024520077,"CCC",0.024520077,1972489,28373,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.007479664,0.43028614,"{""low"":0.017383,""high"":0.094006}",-0.06914334,-0.7355205,0.017383,0.094006,25.390709,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",27151,27151,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,3.9530609,0.024862664,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13301256,-0.11912192,-0.8955689,0.40292165,-0.389031,-0.96552515,509323,15,0,false,false,0.00075826235,0.013892798,"{""low"":0.013111621,""high"":0.013892798}",0.013111621,3852,0.013326515,"CCC",0.013326515,20260,8130,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0032166457,0.30135337,"{""low"":0.010674,""high"":2.980187}",-2.9662962,-0.995339,0.010674,2.980187,-99.518654,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3852,3852,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,5.7739816,0.0138906455,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484462,-0.00033471826,-0.06909072,0.003538075,0.0009718267,0.2746767,4509901,15,0,false,false,0.00017064204,0.0045163995,"{""low"":0.0044737267,""high"":0.0045163995}",0.0044737267,59451,0.0044878335,"CCC",0.0044878335,65267,61972,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0021669017,0.9248407,"{""low"":0.002343,""high"":0.020198}",-0.015688099,-0.77671546,0.002343,0.020198,-22.031801,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59451,59451,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.9325142,0.0045099016,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15093786,0.016471356,0.10912674,0.11953493,0.04787428,0.4005045,9101554,15,0,false,false,0.00014346838,0.17099255,"{""low"":0.16740921,""high"":0.17099255}",0.16740921,7756,0.17065528,"CCC",0.17065528,4843,2959,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10886321,1.8594475,"{""low"":0.058546,""high"":0.179956}",-0.012546793,-0.069721445,0.058546,0.179956,105.04086,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",7756,7756,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.08577008,0.16740921,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012384,-9.183859e-7,-0.007415907,0.000399305,-0.00027638336,-0.692161,0,15,0,false,false,-0.0000051406823,0.00012353164,"1.2289766E-4 - 1.2353164E-4",0.00012289766,19699,0.00012353164,"CCC",0.00012353164,140948,24005,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000057921614,0.8911018,"6.5E-5 - 0.003391",-0.0032680784,-0.96375066,0.000065,0.003391,-93.9793,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",19699,19699,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","REGULAR","[]",1756277760,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-4.0141997,0.00012292161,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1521726,-0.056240857,-0.36958596,0.2526257,-0.15669397,-0.6202614,8425275,15,0,false,false,0.005626902,0.09967676,"{""low"":0.09488076,""high"":0.09967676}",0.09488076,214647,0.09554028,"CCC",0.09554028,193712,202631,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009054735,0.104224764,"{""low"":0.086877,""high"":1.38315}",-1.2872182,-0.93064255,0.086877,1.38315,-88.08278,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",214647,214647,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,6.231004,0.09593174,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1030048,-0.019609302,-0.1903727,0.13195384,-0.04855834,-0.3679949,71376992,15,0,false,false,0.002784118,0.08399046,"{""low"":0.08280647,""high"":0.08399046}",0.08280647,80450,0.08282589,"CCC",0.08282589,699459,150730,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.012775496,0.18090478,"{""low"":0.07062,""high"":0.416509}",-0.3331135,-0.799775,0.07062,0.416509,-56.14551,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",80450,80450,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,3.453756,0.083395496,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0525717,-0.0017994456,-0.034228407,0.04374061,0.007031642,0.16075774,43157152,15,0,false,false,0.0012897216,0.05107802,"{""low"":0.050557837,""high"":0.05107802}",0.050557837,75957,0.050946806,"CCC",0.050946806,347091,220640,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.024933254,0.9649466,"{""low"":0.025839,""high"":0.160603}",-0.10983075,-0.6838649,0.025839,0.160603,33.379913,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,850014528,"CoinMarketCap",75957,75957,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.6064115,0.050772253,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024268,0.000050459887,0.20792766,0.000231585,0.00006155489,0.26579827,458500,15,0,false,false,0.0000055151468,0.00029521776,"2.9298995E-4 - 2.9521776E-4",0.00029298995,276186,0.0002950071,"CCC",0.0002950071,193518,271025,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001561399,1.1397073,"1.37E-4 - 0.001033",-0.00073986006,-0.7162247,0.000137,0.001033,8.333338,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",276186,276186,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","REGULAR","[]",1756277760,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.9174793,0.0002931399,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01021956,0.0003876947,0.037936535,0.013723895,-0.0031166403,-0.2270959,1768221,15,0,false,false,0.00044216588,0.010684525,"{""low"":0.010481486,""high"":0.010684525}",0.010481486,104625,0.0106075965,"CCC",0.0106075965,217138,95122,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0030552545,0.4045623,"{""low"":0.007552,""high"":0.274019}",-0.26341176,-0.9612901,0.007552,0.274019,-69.66815,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",104625,104625,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,4.3498507,0.010607255,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17241643,0.028092891,0.16293627,0.14833052,0.0521788,0.35177386,39342696,15,0,false,false,0.00197497,0.20373096,"{""low"":0.19985206,""high"":0.20373096}",0.19985206,127634,0.20373096,"CCC",0.20373096,176282,134571,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15547733,3.4525967,"{""low"":0.045032,""high"":0.400555}",-0.20004569,-0.49942127,0.045032,0.400555,23.358393,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127634,127634,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.9947781,0.20050932,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208362,0.000043652486,0.02095031,0.00341432,-0.0012870475,-0.37695572,2127250,15,0,false,false,0.000120341545,0.0021272725,"{""low"":0.001936953,""high"":0.0021272725}",0.001936953,554937,0.0020183385,"CCC",0.0020183385,1342346,374837,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006822726,0.472161,"{""low"":0.001445,""high"":0.036446}",-0.03431873,-0.9416323,0.001445,0.036446,-93.605934,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",554937,554937,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,5.996303,0.0021272725,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023206,0.000082469545,0.35538027,0.00024472,0.000069809554,0.28526297,4443978,15,0,false,false,0.000010927179,0.000315,"3.129544E-4 - 3.15E-4",0.0003129544,106614,0.00031450595,"CCC",0.00031450595,89448,128533,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00016052955,1.0423998,"1.54E-4 - 0.001948",-0.0016334705,-0.8385372,0.000154,0.001948,-52.71318,"Radiant USD","Radiant USD",false,1670198400000,6,14128970752,"CoinMarketCap",106614,106614,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR","[]",1756277760,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.5991752,0.00031452955,"RXD"
