"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2097354,0.020839572,0.017226554,1.1480306,0.08254433,0.07190081,3710743,15,0,false,false,0.0067486763,1.2387731,"{""low"":1.230575,""high"":1.2387731}",1.230575,149240,1.2323709,"CCC",1.2323709,119959,141787,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.151541,0.14044136,"{""low"":1.079034,""high"":1.239742}",-0.009167075,-0.007394341,1.079034,1.239742,9.814632,"REGULAR","2023-03-28T00:00:00.000Z",4,3015455,"CoinMarketCap",149240,149240,0.5514391,1.230575,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2025-06-13T08:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00032346,-0.00007426902,-0.22960804,0.001122615,-0.000873424,-0.77802634,0,15,0,false,false,-0.000029395014,0.0002802608,"2.4917466E-4 - 2.802608E-4",0.00024917466,65793,0.00028012678,"CCC",0.00028012678,58230,90734,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0000021909946,0.008870424,"2.47E-4 - 0.0033",-0.003050809,-0.9244876,0.000247,0.0033,-86.32563,"REGULAR",1513209600000,6,0,"CoinMarketCap",65793,65793,-10.5515,0.00024919098,"SmartMesh USD","SmartMesh USD","SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","[]",1749804780,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00435738,0.002763284,0.63416183,0.0019476,0.005173064,2.6561222,5891443,15,0,false,false,0.00037198933,0.007154244,"0.0069815777 - 0.007154244",0.0069815777,88832,0.007097037,"CCC",0.007097037,70011,119341,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0066166637,13.128301,"5.04E-4 - 0.009408",-0.0022873362,-0.24312672,0.000504,0.009408,220.89212,"REGULAR",1703116800000,6,827372800,"CoinMarketCap",88832,88832,5.5120306,0.0071206638,"Wecan Group USD","Wecan Group USD","WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]",1749804780,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,0,0.9196529,"Zytara dollar USD",,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.835103,-0.29447532,-0.160468,2.3422391,-0.8016114,-0.3422415,11521060,15,0,false,false,-0.05372703,1.5721343,"{""low"":1.5236365,""high"":1.5721343}",1.5236365,6801917,1.5710039,"CCC",1.5710039,4960622,8064797,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.22431576,0.17041232,"{""low"":1.316312,""high"":6.964788}",-5.42416,-0.77879757,1.316312,6.964788,-51.984756,"REGULAR","2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",6801917,6801917,-3.3698316,1.5406277,"Cryptex Finance USD","Cryptex Finance USD","CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","2025-06-13T08:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00673146,0.00046299398,0.068780616,0.00656523,0.0006292239,0.09584186,15099582,15,0,false,false,0.0004285262,0.0072179832,"{""low"":0.0066273706,""high"":0.0072179832}",0.0066273706,16,0.0066273706,"CCC",0.0066273706,8255,995,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002988454,0.71052164,"{""low"":0.004206,""high"":0.012188}",-0.004993546,-0.40971005,0.004206,0.012188,7.968259,"REGULAR","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",16,16,6.333584,0.007194454,"GYEN USD","GYEN USD","GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","2025-06-13T08:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7714112,0.005392313,0.006990193,0.7501486,0.0266549,0.035532825,10236113,15,0,false,false,-0.0031758547,0.78063005,"{""low"":0.7765028,""high"":0.78063005}",0.7765028,857707,0.78063005,"CCC",0.78063005,1076106,763690,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08214551,0.11825318,"{""low"":0.694658,""high"":0.800631}",-0.023827493,-0.029760893,0.694658,0.800631,5.645585,"REGULAR","2021-02-17T00:00:00.000Z",6,13177222,"CoinMarketCap",857707,857707,-0.40716907,0.7768035,"XSGD USD","XSGD USD","XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","2025-06-13T08:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01382278,-0.0020006327,-0.14473447,0.020815875,-0.008993728,-0.43206102,9021454,15,0,false,false,-0.0001997063,0.011926238,"{""low"":0.011769975,""high"":0.011926238}",0.011769975,360844,0.011926238,"CCC",0.011926238,210001,330432,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0004281476,0.037576586,"{""low"":0.011394,""high"":0.059569}",-0.047746852,-0.8015386,0.011394,0.059569,-33.7309,"REGULAR","2022-01-05T00:00:00.000Z",6,763097728,"CoinMarketCap",360844,360844,-1.6611955,0.011822147,"Kasta USD","Kasta USD","KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","2025-06-13T08:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,0,0.06170085,"Pros.Finance USD",,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01989464,-0.0069776857,-0.35073194,0.068432026,-0.05551507,-0.811244,5086258,15,0,false,false,-0.00054964796,0.013589331,"{""low"":0.012189843,""high"":0.013589331}",0.012189843,1777644,0.013589331,"CCC",0.013589331,271128,774687,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001644955,0.14593284,"{""low"":0.011272,""high"":0.282596}",-0.26967904,-0.9542918,0.011272,0.282596,-92.82762,"REGULAR","2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1777644,1777644,-4.0815625,0.012916955,"QORPO WORLD USD","QORPO WORLD USD","QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-06-13T08:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00043658,-0.00023512637,-0.5385642,0.00166,-0.0014585463,-0.8786424,42702,15,0,false,false,4.3297769e-7,0.00021562871,"2.0124135E-4 - 2.1562871E-4",0.00020124135,235524,0.00021544407,"CCC",0.00021544407,2739192,254806,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00003845364,0.23591189,"1.63E-4 - 0.006089",-0.0058875466,-0.9669152,0.000163,0.006089,-96.60473,"REGULAR",1743465600000,6,211971840,"CoinMarketCap",235524,235524,0.21538521,0.00020145364,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","[]",1749804780,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00364976,-0.0007062226,-0.19349837,0.006036425,-0.0030928876,-0.51237077,1646648,15,0,false,false,-0.00028773793,0.0030770402,"{""low"":0.0028705073,""high"":0.0030770402}",0.0028705073,209282,0.0030770402,"CCC",0.0030770402,162673,188857,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00027253735,0.102035694,"{""low"":0.002671,""high"":0.014949}",-0.012005463,-0.8030947,0.002671,0.014949,-71.657845,"REGULAR","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",209282,209282,-8.9047785,0.0029435374,"Medieval Empires USD","Medieval Empires USD","MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","2025-06-13T08:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8484973,-0.3376696,-0.1826725,1.9114561,-0.40062845,-0.20959333,0,15,0,false,false,-0.19264328,1.561721,"1.4763107 - 1.561721",1.4763107,167997,1.561721,"CCC",1.561721,108595,136015,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5106246,7441.5005,"2.03E-4 - 4.182594",-2.6717663,-0.63878214,0.000203,4.182594,1073.4877,"REGULAR",1641427200000,4,0,"CoinMarketCap",167997,167997,-11.308866,1.5108277,"IMO USD","IMO USD","IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]",1749804780,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,2.7662554,0.08060606,"TAI USD","TAI USD","TAI","USD=X","https://coinmarketcap.com/currencies/tai","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5668517,-0.41183192,-0.726525,0.82700956,-0.6719898,-0.8125538,0,15,0,false,false,0.000014454126,0.15513103,"{""low"":0.15500084,""high"":0.15513103}",0.15500084,1287,0.15500084,"CCC",0.15500084,2155,922,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08178277,1.1166866,"{""low"":0.073237,""high"":1.198453}",-1.0434332,-0.8706501,0.073237,1.198453,32.80933,"REGULAR","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1287,1287,0.00931633,0.15501978,"Mithila Coin USD","Mithila Coin USD","MLC","USD=X","https://coinmarketcap.com/currencies/muni","[]","2025-06-13T08:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.20761748,-0.0030976236,-0.014919859,0.34496012,-0.14044027,-0.40712032,204278352,15,0,false,false,-0.031378284,0.21455622,"{""low"":0.18911782,""high"":0.21455622}",0.18911782,2649139,0.21455622,"CCC",0.21455622,1793199,1800385,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13466385,1.9277349,"{""low"":0.069856,""high"":0.802574}",-0.5980541,-0.74517006,0.069856,0.802574,53.191364,"REGULAR","2021-02-20T00:00:00.000Z",6,998819200,"CoinMarketCap",2649139,2649139,-13.301625,0.20451985,"Chintai USD","Chintai USD","CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-06-13T08:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0297826,-0.0022902843,-0.07690008,0.03695154,-0.009459222,-0.25598994,27492316,15,0,false,false,-0.0013152268,0.028095128,"{""low"":0.027427398,""high"":0.028095128}",0.027427398,117389,0.028095128,"CCC",0.028095128,307406,77686,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0064913165,0.3090956,"{""low"":0.021001,""high"":0.07997}",-0.052477688,-0.65621716,0.021001,0.07997,-37.122925,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",117389,117389,-4.565563,0.027492316,"district0x USD","district0x USD","DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-06-13T08:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1320704,0.02054131,0.018144906,1.0786134,0.07399833,0.06860506,3600425,15,0,false,false,0.0017211437,1.159724,"{""low"":1.1507348,""high"":1.159724}",1.1507348,1164054,1.1592407,"CCC",1.1592407,915025,874760,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15502971,0.15540548,"{""low"":0.997582,""high"":1.18124}",-0.02862823,-0.024235744,0.997582,1.18124,7.719028,"REGULAR","2021-06-29T00:00:00.000Z",4,3123710,"CoinMarketCap",1164054,1164054,0.14954214,1.1526117,"Celo Euro USD","Celo Euro USD","CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-06-13T08:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5187499,-0.04548171,-0.08767561,0.59497017,-0.121701986,-0.20455141,3350296,15,0,false,false,-0.006735295,0.48026705,"{""low"":0.47070745,""high"":0.48026705}",0.47070745,1019708,0.48026705,"CCC",0.48026705,782164,457362,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.036297172,0.0830654,"{""low"":0.436971,""high"":1.323644}",-0.8503759,-0.6424506,0.436971,1.323644,-48.07011,"REGULAR","2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",1019708,1019708,-1.4031794,0.47326818,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-06-13T08:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3259306,-0.6423855,-0.48447895,1.1111931,-0.42764795,-0.38485476,2952615,15,0,false,false,-0.04108727,0.719076,"{""low"":0.68110174,""high"":0.719076}",0.68110174,1629202,0.717902,"CCC",0.717902,2378148,850587,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2502411,0.5775185,"{""low"":0.433304,""high"":2.211726}",-1.5281808,-0.6909449,0.433304,2.211726,-58.20337,"REGULAR","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1629202,1629202,-5.670085,0.6835451,"Napoli Fan Token USD","Napoli Fan Token USD","NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-06-13T08:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0098991,-0.0014111428,-0.14255263,0.009818236,-0.0013302788,-0.13549061,0,15,0,false,false,-0.001916741,0.008747024,"{""low"":0.008481635,""high"":0.008747024}",0.008481635,604,0.008743563,"CCC",0.008743563,6139,4423,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0014699576,0.20945536,"{""low"":0.007018,""high"":0.012325}",-0.0038370425,-0.3113219,0.007018,0.012325,-0.3517568,"REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",604,604,-18.421879,0.0084879575,"Bitgrit USD","Bitgrit USD","BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]","2025-06-13T08:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03603008,0.01425828,0.39573267,0.021083985,0.029204376,1.3851451,0,15,0,false,false,-0.0065387785,0.05431519,"0.04718532 - 0.05431519",0.04718532,376855,0.05431519,"CCC",0.05431519,167868,230975,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.05028336,10056.673,"5.0E-6 - 0.129965",-0.07967664,-0.61306226,0.000005,0.129965,310347.38,"REGULAR",1639353600000,6,0,"CoinMarketCap",376855,376855,-11.506439,0.05028836,"Vader Protocol USD","Vader Protocol USD","VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","[]",1749804780,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,0,0.0037124883,"AgriChain USD",,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7512133,0.057821333,0.07697059,1.0125649,-0.20353025,-0.20100465,0,15,0,false,false,-0.09470153,0.8374932,"{""low"":0.79908913,""high"":0.8374932}",0.79908913,7149,0.83644456,"CCC",0.83644456,2277,1888,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.62687063,3.4412432,"{""low"":0.182164,""high"":3.900514}",-3.0914793,-0.7925826,0.182164,3.900514,13.968086,"REGULAR","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7149,7149,-10.47889,0.80903465,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","[]","2025-06-13T08:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000896,-0.00002008945,-0.22421262,0.000319399,-0.00024988846,-0.7823708,0,15,0,false,false,-0.0000073345,0.00007180093,"6.759055E-5 - 7.180093E-5",0.00006759055,108314,0.00007180093,"CCC",0.00007180093,38884,102527,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000065105487,0.10334204,"6.3E-5 - 0.002127",-0.0020574892,-0.96731985,0.000063,0.002127,-92.092094,"REGULAR",1732579200000,6,0,"CoinMarketCap",108314,108314,-9.544525,0.00006951055,"STIX USD","STIX USD","STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1749804780,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000102,-8.774914e-7,-0.08602857,0.000011895,-0.0000025724912,-0.2162666,0,15,0,false,false,-6.136215e-7,0.000009781875,"9.292952E-6 - 9.781875E-6",0.000009292952,79863,0.000009571906,"CCC",0.000009571906,111062,212975,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004322509,0.86450183,"5.0E-6 - 5.4E-5",-0.00004467749,-0.8273609,0.000005,0.000054,-80.39216,"REGULAR",1682985600000,8,0,"CoinMarketCap",79863,79863,-6.175664,0.000009322509,"POGAI USD","POGAI USD","POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","[]",1749804780,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0041687,-0.0005528347,-0.13261561,0.010705065,-0.0070891995,-0.6622285,0,15,0,false,false,-0.00042221812,0.003835963,"{""low"":0.0036158653,""high"":0.003835963}",0.0036158653,28,0.003835963,"CCC",0.003835963,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012018653,0.49787295,"{""low"":0.002414,""high"":0.047223}",-0.043607138,-0.92343,0.002414,0.047223,-87.83006,"REGULAR","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",28,28,-10.455909,0.0036158653,"Base Velocimeter USD",,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","[]","2025-06-13T08:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
