"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.052306,0.012076079,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011886041,221327,304805,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005493079,0.834434,"{""low"":0.006583,""high"":0.115001}",-0.10292492,-0.8949915,0.006583,0.115001,-40.09144,0.01091096,0.001165119,0.10678428,0.029435296,-0.017359216,-0.5897415,2277917,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",244317,244317,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0012988988,"2024-11-24T03:07:00.000Z",0.012204931,"{""low"":0.011884883,""high"":0.012204931}",0.011884883,244317,0.011886041,"CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05020881,0.99881977,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99950916,21015705,22593868,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008404791,0.008486131,"{""low"":0.990415,""high"":1.007746}",-0.008926213,-0.008857602,0.990415,1.007746,-0.083857775,0.9995784,-0.0007586479,-0.0007589679,0.99920416,-0.00038439035,-0.0003846965,571673984,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,572349504,"CoinMarketCap",8384993,8384993,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0005017519,"2024-11-24T03:07:00.000Z",1.0001613,"{""low"":0.99881977,""high"":1.0001613}",0.99881977,8384993,0.99950916,"CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.084243,0.009716758,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00998124,1089938,2062565,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0047677574,0.9633779,"{""low"":0.004949,""high"":0.027203}",-0.01748624,-0.64280564,0.004949,0.027203,62.64919,0.00715386,0.0025628977,0.35825384,0.00843218,0.0012845779,0.15234233,16437667,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3603131,3603131,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0011242628,"2024-11-24T03:07:00.000Z",0.00998124,"{""low"":0.009599494,""high"":0.00998124}",0.009599494,3603131,0.00998124,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.697326,0.045456324,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046098538,2043083,2386188,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.041053325,9.323943,"{""low"":0.004403,""high"":0.107627}",-0.062170673,-0.5776494,0.004403,0.107627,719.4614,0.03218624,0.013270084,0.4122906,0.037384003,0.00807232,0.2159298,28608718,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1782466,1782466,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.005445093,"2024-11-24T03:07:00.000Z",0.04620031,"{""low"":0.045234025,""high"":0.04620031}",0.045234025,1782466,0.046098538,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7387619,0.6047091,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5976945,,,,,,0.0070145726,0.01173605,"{""low"":0.5976945,""high"":0.61550146}",-0.010792375,-0.01753428,0.5976945,0.61550146,,,,,,,,9750279,15,0,false,false,false,,6,16123917,"CoinMarketCap",3654522,3654522,"LRDS","USD=X",,-0.010700524,"2024-11-24T03:07:00.000Z",0.61550146,"{""low"":0.5976945,""high"":0.61550146}",0.5976945,3654522,0.5976945,"CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.134559,1.0490751,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0474151,934045,891660,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12019712,0.12940033,"{""low"":0.928878,""high"":15.610653}",-14.561578,-0.9327975,0.928878,15.610653,-91.170586,1.1098468,-0.060771704,-0.05475684,2.5783536,-1.5292785,-0.5931221,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",730022,730022,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.051234722,"2024-11-24T03:07:00.000Z",1.0495974,"{""low"":1.0282683,""high"":1.0495974}",1.0282683,730022,1.0474151,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.801027,0.00044799922,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042228884,214,571,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00042699924,20.333298,"2.1E-5 - 0.011038",-0.01059,-0.959413,0.000021,0.011038,-94.78621,0.00030278,0.00014521921,0.47961953,0.000906045,-0.0004580458,-0.5055442,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",2772,2772,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00004728805,1732417560,0.00044799922,"4.2179285E-4 - 4.4799922E-4",0.00042179285,2772,0.00042228884,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5969063,0.00023768235,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023533806,345057,248770,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000107682354,0.8283258,"1.3E-4 - 0.00488",-0.0046423175,-0.9512946,0.00013,0.00488,-66.52174,0.00018312,0.000054562348,0.2979595,0.00067403,-0.00043634762,-0.64737123,1245983,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",191691,191691,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000038571598,1732417620,0.00023821712,"2.3457383E-4 - 2.3821712E-4",0.00023457383,191691,0.00023533806,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91773033,0.0006230374,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006247639,161864,221397,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000026037393,0.043613724,"5.97E-4 - 0.009829",-0.0092059625,-0.93661237,0.000597,0.009829,-84.03148,0.00078404,-0.00016100262,-0.20535001,0.00154256,-0.00091952266,-0.5961017,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",132788,132788,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000057707657,1732417620,0.0006247639,"6.2174816E-4 - 6.247639E-4",0.00062174816,132788,0.0006247639,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05767763,0.0032601866,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032279764,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014631867,0.8142386,"{""low"":0.001797,""high"":0.005193}",-0.0019328136,-0.37219593,0.001797,0.005193,61.1166,0.00250858,0.00075160665,0.2996144,0.002734825,0.0005253616,0.19210063,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.0000018815044,"2024-11-24T03:07:00.000Z",0.0032724605,"{""low"":0.0032279764,""high"":0.0032724605}",0.0032279764,26,0.0032279764,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.797055,0.032787908,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032792144,69234,80905,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.016995909,1.0762354,"{""low"":0.015792,""high"":0.35058}",-0.3177921,-0.90647525,0.015792,0.35058,22.406303,0.03027454,0.0025133677,0.08301919,0.055518005,-0.022730097,-0.4094185,2013506,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",66641,66641,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0015008561,"2024-11-24T03:07:00.000Z",0.032924436,"{""low"":0.032547507,""high"":0.032924436}",0.032547507,66641,0.032792144,"CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.4529915,0.012702107,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012435479,890277,1604490,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0073101074,1.3557321,"{""low"":0.005392,""high"":0.05991}",-0.047207892,-0.7879802,0.005392,0.05991,-59.063213,0.00780694,0.0048951674,0.6270277,0.01222678,0.00047532748,0.038875934,6067740,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1202701,1202701,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.001506187,"2024-11-24T03:07:00.000Z",0.012814077,"{""low"":0.012435479,""high"":0.012814077}",0.012435479,1202701,0.012435479,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.430184,0.27695334,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25874662,9060160,7639233,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07796234,0.39178827,"{""low"":0.198991,""high"":1.146749}",-0.8697957,-0.7584883,0.198991,1.146749,-63.911076,0.2668135,0.010139853,0.038003523,0.34663102,-0.06967768,-0.20101398,18800632,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",13828889,13828889,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.032791406,"2024-11-24T03:07:00.000Z",0.27695334,"{""low"":0.2586966,""high"":0.27695334}",0.2586966,13828889,0.25874662,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.567516,1.8128984,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7988625,1436392,1168527,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1496193,1.7332364,"{""low"":0.663279,""high"":8.472382}",-6.659483,-0.78602254,0.663279,8.472382,-33.664345,1.6710012,0.1418972,0.08491748,1.540524,0.2723744,0.17680633,128416848,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",566271,566271,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.045381308,"2024-11-24T03:07:00.000Z",1.8197438,"{""low"":1.7988625,""high"":1.8197438}",1.7988625,566271,1.7988625,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5265846,0.0020692442,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002069201,143414,39446,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017324416,0.0913735,"{""low"":0.001896,""high"":1.375736}",-1.3736668,-0.99849594,0.001896,1.375736,-99.77163,0.00250404,-0.00043479586,-0.17363775,0.0299491,-0.027879857,-0.93090796,22889,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",413,413,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000010839198,"2024-11-24T03:07:00.000Z",0.0020692584,"{""low"":0.0020691901,""high"":0.0020692584}",0.0020691901,413,0.002069201,"CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.181037,1.0549943,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0430945,1086749,1403689,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0001574,18.238731,"{""low"":0.054837,""high"":2.892096}",-1.8371017,-0.6352146,0.054837,2.892096,500.82474,0.68918335,0.365811,0.5307891,0.823398,0.23159635,0.281269,100241528,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",3052184,3052184,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.042339444,"2024-11-24T03:07:00.000Z",1.0568205,"{""low"":1.0267904,""high"":1.0568205}",1.0267904,3052184,1.0430945,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0026736,0.016283829,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.016300334,,,,,,0.000024834648,0.0015274406,"{""low"":0.016258994,""high"":0.016302023}",-0.000018194318,-0.0011160773,0.016258994,0.016302023,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",699088,699088,"CEC","USD=X",,0.00092211366,"2024-11-24T03:07:00.000Z",0.016302023,"{""low"":0.016258994,""high"":0.016302023}",0.016258994,699088,0.016300334,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3041701,0.5949477,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5637325,363074,1347898,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.44381368,2.9365575,"{""low"":0.151134,""high"":3.165408}",-2.5704603,-0.8120471,0.151134,3.165408,240.31825,0.55216527,0.042782426,0.077481195,0.57351124,0.021436453,0.037377562,29161588,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",867207,867207,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.01902932,"2024-11-24T03:07:00.000Z",0.5949477,"{""low"":0.56191885,""high"":0.5949477}",0.56191885,867207,0.5637325,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5310345,0.0053842566,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005079769,854906,1120827,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00092625665,0.20777404,"{""low"":0.004458,""high"":0.042902}",-0.037517745,-0.8744987,0.004458,0.042902,-56.253475,0.00948638,-0.0041021234,-0.43242243,0.015457261,-0.010073004,-0.65166813,4816037,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",941490,941490,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00031524152,"2024-11-24T03:07:00.000Z",0.0053958325,"{""low"":0.0050706263,""high"":0.0053958325}",0.0050706263,941490,0.005079769,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.175221,0.00011509241,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011690331,2753514,434684,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001509241,0.1509241,"1.0E-4 - 0.005863",-0.005747908,-0.9803697,0.0001,0.005863,-95.095856,0.00068366,-0.00056856754,-0.8316525,0.00144154,-0.0013264476,-0.9201601,1578529,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",450897,450897,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000010629345,1732417620,0.000120271005,"1.1313564E-4 - 1.20271005E-4",0.00011313564,450897,0.00011690331,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1832685,0.06081439,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.060221657,503876,558330,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.007502392,0.14072613,"{""low"":0.053312,""high"":2.614358}",-2.5535436,-0.97673833,0.053312,2.614358,-81.98227,0.0615644,-0.00075000897,-0.01218251,0.104068235,-0.043253843,-0.41562963,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",327007,327007,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0013573766,"2024-11-24T03:07:00.000Z",0.060877375,"{""low"":0.060221657,""high"":0.060877375}",0.060221657,327007,0.060221657,"CCC","DOVI"
