"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR",-5.1960726,0.0075454926,0.0024304925,0.4751696,"{""low"":0.005115,""high"":0.340232}",-0.3326865,-0.9778225,0.005115,0.340232,-97.42992,0.00903752,-0.0014920272,-0.16509256,0.01426259,-0.006717097,-0.47095916,6467563,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",225405,225405,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0004135575,0.008020937,"{""low"":0.0075320383,""high"":0.008020937}",0.0075320383,225405,0.0077496446,"CCC",0.0077496446,680701,354086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR",50.250065,0.0020579374,0.0016989375,4.7324166,"3.59E-4 - 0.196768",-0.19471006,-0.9895413,0.000359,0.196768,-99.133194,0.00109992,0.0009580174,0.87098825,0.030534552,-0.028476615,-0.932603,0,15,0,false,false,1735314780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",218890,218890,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0006882625,0.0024434489,"0.0012199162 - 0.0024434489",0.0012199162,218890,0.0012199252,"CCC",0.0012199252,86093,85232,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","REGULAR",2.814184,0.13592975,0.09585075,2.3915453,"{""low"":0.040079,""high"":2.863447}",-2.7275171,-0.9525293,0.040079,2.863447,-38.8632,0.2132469,-0.07731715,-0.36257103,0.7874171,-0.65148735,-0.8273726,6225311,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3853,3853,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0037206113,0.13977343,"{""low"":0.1291836,""high"":0.13977343}",0.1291836,3853,0.13975655,"CCC",0.13975655,133385,3342,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR",2.031128,284.73282,55.706665,0.24323277,"{""low"":229.02615,""high"":1327.3334}",-1042.6006,-0.7854851,229.02615,1327.3334,-9.86206,315.2029,-30.470093,-0.096668184,303.4231,-18.690277,-0.06159807,30292074,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1940676,1940676,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.668152,293.60117,"{""low"":275.2606,""high"":293.60117}",275.2606,1940676,275.2606,"CCC",275.2606,3423336,2713502,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR",0.298589,3.8512358e-9,5.863532e-11,0.015460452,"3.7926005E-9 - 3.8842023E-9",-3.296652e-11,-0.008487333,3.7926005e-9,3.8842023e-9,,,,,,,,0,15,0,false,false,1735314780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",141513,141513,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.1465051e-11,3.8842023e-9,"3.7926005E-9 - 3.8842023E-9",3.7926005e-9,141513,3.8158454e-9,"CCC",3.8158454e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR",3.3090537,0.039072853,0.030790852,3.717804,"{""low"":0.008282,""high"":0.092386}",-0.053313147,-0.5770695,0.008282,0.092386,11.065555,0.02934276,0.009730093,0.33160117,0.01685122,0.022221632,1.3186958,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4996589,4996589,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0012515299,0.039219864,"{""low"":0.037100565,""high"":0.039219864}",0.037100565,4996589,0.037666943,"CCC",0.037666943,4976136,5919677,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR",-3.8071003,1.3648003,0.40052634,0.4153657,"{""low"":0.964274,""high"":5.510528}",-4.1457276,-0.7523286,0.964274,5.510528,-60.74475,1.6793474,-0.31454706,-0.18730316,1.4649695,-0.10016918,-0.06837629,86532552,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,63403088,"CoinMarketCap",673284,673284,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.054015756,1.4170625,"{""low"":1.3646618,""high"":1.4170625}",1.3646618,673284,1.3864695,"CCC",1.3864695,1834495,1209598,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR",-1.1706402,0.028442003,0.009476002,0.49963102,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,-0.99999225,0.018966,3653.8577,-84.892586,0.05530662,-0.026864618,-0.48573965,0.061801147,-0.033359144,-0.5397819,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",890999,890999,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003368985,0.028796121,"{""low"":0.028127195,""high"":0.028796121}",0.028127195,890999,0.028614217,"CCC",0.028614217,653310,1994087,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",-2.627104,0.034395732,0.007158732,0.26283115,"{""low"":0.027237,""high"":0.144176}",-0.109780274,-0.76143235,0.027237,0.144176,-62.53058,0.0417318,-0.007336069,-0.17579085,0.04014748,-0.0057517476,-0.14326547,119990664,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3488533504,"CoinMarketCap",1300418,1300418,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00092799217,0.03503323,"{""low"":0.033982795,""high"":0.03503323}",0.033982795,1300418,0.03446926,"CCC",0.03446926,2158779,2508485,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR",0,0.000977306,0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR",-3.389786,0.26687136,0.16556036,1.6341796,"{""low"":0.101311,""high"":1.79532}",-1.5284487,-0.8513517,0.101311,1.79532,-38.751472,0.25453445,0.01233691,0.048468526,0.23863025,0.028241113,0.11834674,82567128,15,0,false,false,"2024-12-27T15:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",3036104,3036104,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0093637705,0.28356472,"{""low"":0.26687136,""high"":0.28356472}",0.26687136,3036104,0.27166316,"CCC",0.27166316,6010425,6159320,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR",-0.05005005,1.997e-8,1.997e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.00000110003,-0.9821696,0.00005733,-0.00005731003,-0.9996517,0,15,0,false,false,1735314780,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,6,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-9.999113e-12,1.999e-8,"1.9968E-8 - 1.999E-8",1.9968e-8,2,1.9976e-8,"CCC",1.9976e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR",7.303487,0.21635026,0.05384925,0.33137795,"{""low"":0.162501,""high"":1.237484}",-1.0211337,-0.8251692,0.162501,1.237484,-17.87343,0.23464254,-0.018292278,-0.07795806,0.22613767,-0.0097874105,-0.04328076,37130944,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6488568,6488568,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0147256255,0.23177075,"{""low"":0.20957868,""high"":0.23177075}",0.20957868,6488568,0.2105054,"CCC",0.2105054,4635392,4245692,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR",-1.114835,0.027343275,0.0074632745,0.37541622,"{""low"":0.01988,""high"":0.183569}",-0.15622573,-0.8510463,0.01988,0.183569,-10.466373,0.0309124,-0.0035691243,-0.11545931,0.03030586,-0.0029625855,-0.09775619,18544638,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",332841,332841,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00030826777,0.027679065,"{""low"":0.026735796,""high"":0.027679065}",0.026735796,332841,0.027357329,"CCC",0.027357329,529017,589916,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR",5.1459217,0.0028012833,0.0004954643,0.21487564,"{""low"":0.002305819,""high"":0.034889}",-0.032087717,-0.91970867,0.002305819,0.034889,-78.52509,0.00342396,-0.0006226767,-0.18185863,0.00414214,-0.0013408568,-0.32371113,641470,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",129043,129043,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00013709697,0.0029088494,"{""low"":0.002305819,""high"":0.0029088494}",0.002305819,129043,0.0026151787,"CCC",0.0026151787,157005,167608,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",0,16.6243,9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR",0.17717819,7.4107004e-7,0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",-0.3129621,0.0017993465,0.0004993465,0.38411272,"{""low"":0.0013,""high"":0.02383}",-0.022030653,-0.92449236,0.0013,0.02383,-61.629402,0.00197074,-0.0001713935,-0.08696911,0.003618665,-0.0018193185,-0.5027596,1799346,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",293666,293666,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000005648937,0.001809057,"{""low"":0.0017650396,""high"":0.001809057}",0.0017650396,293666,0.0017940737,"CCC",0.0017940737,413218,422698,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",0.5932282,0.13004918,0.054853186,0.7294695,"{""low"":0.075196,""high"":0.261647}",-0.1315978,-0.5029594,0.075196,0.261647,-16.869473,0.13696194,-0.006912753,-0.050472073,0.10648371,0.023565471,0.22130588,143021584,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",13249461,13249461,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00076694787,0.13689269,"{""low"":0.12982135,""high"":0.13689269}",0.12982135,13249461,0.13078763,"CCC",0.13078763,21922078,25460434,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,"REGULAR",0.38207197,2.9840426,0.12198925,0.042622983,"{""low"":2.8620534,""high"":3.1371179}",-0.15307522,-0.04879486,2.8620534,3.1371179,,,,,,,,76270144,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,25559332,"CoinMarketCap",9004040,9004040,"XION","USD=X",,0.011358023,3.1371179,"{""low"":2.8620534,""high"":3.1371179}",2.8620534,9004040,2.9345562,"CCC",2.9345562,,,,,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD","REGULAR",2.0271013,0.029547371,0.0022063702,0.08069822,"{""low"":0.027341,""high"":0.62085}",-0.59130263,-0.95240813,0.027341,0.62085,-95.275,0.0347668,-0.0052194297,-0.15012683,0.042339504,-0.012792133,-0.30213234,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00058705546,0.029547371,"{""low"":0.028725553,""high"":0.029547371}",0.028725553,200,0.028725553,"CCC",0.028725553,52090,18721,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR",-3.7902107,0.07525355,0.053726554,2.4957752,"{""low"":0.021527,""high"":0.198359}",-0.123105444,-0.6206194,0.021527,0.198359,-29.345078,0.089672,-0.0144184455,-0.16079095,0.06697488,0.008278675,0.12360866,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",151211,151211,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0029646382,0.0786016,"{""low"":0.074804805,""high"":0.0786016}",0.074804805,151211,0.07628074,"CCC",0.07628074,358438,221607,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",0,4.2635665,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","REGULAR",10.05124,0.014483822,0.0029928219,0.2604492,"{""low"":0.011491,""high"":0.054518}",-0.04003418,-0.7343296,0.011491,0.054518,-74.054596,0.01533254,-0.000848718,-0.05535404,0.01702695,-0.002543128,-0.14935899,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",209707,209707,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0013228413,0.015271302,"{""low"":0.013402086,""high"":0.015271302}",0.013402086,209707,0.013564369,"CCC",0.013564369,523103,355762,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR",-3.3883543,0.027782157,0.023260158,5.1437764,"{""low"":0.004522,""high"":0.047421}",-0.019638844,-0.4141381,0.004522,0.047421,90.38756,0.0223995,0.005382657,0.24030255,0.011133005,0.016649153,1.4954771,36971208,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4702326,4702326,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0009743739,0.02843643,"{""low"":0.025436932,""high"":0.02843643}",0.025436932,4702326,0.02741204,"CCC",0.02741204,2293414,4540222,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR",13.422977,0.0035965156,0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.00225389,2.2080848,2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","DORA"
