"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketTime","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6123651,"CCC","finmb_NAP_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-2.61447,"UTC",0,"ccc_market",false,"[]","Napoli Fan Token USD","Napoli Fan Token USD",0.6068907,"CCC",0.6068907,2429283,654278,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17906111,0.41324592,"{""low"":0.433304,""high"":2.211726}",-1.5993608,-0.72312796,0.433304,2.211726,-61.638905,1.0911684,-0.47880328,-0.4387987,1.0578135,-0.4454484,-0.42110294,2645149,15,0,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",635696,635696,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.016439915,0.6123651,"{""low"":0.6037558,""high"":0.6123651}",0.6037558,635696,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008432156,"CCC","finmb_BGR_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",0.26062602,"UTC",0,"ccc_market",false,"[]","Bitgrit USD","Bitgrit USD",0.008863581,"CCC",0.008863581,5573,3615,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0070121563,4.9381385,"{""low"":0.00142,""high"":0.012325}",-0.0038928436,-0.3158494,0.00142,0.012325,-22.234566,0.00957752,-0.0011453638,-0.11958876,0.009568698,-0.0011365414,-0.118777014,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1602,1602,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000021919608,0.008863581,"{""low"":0.008373599,""high"":0.008863581}",0.008373599,1602,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044105727,"CCC","finmb_VADER_CCC","UTC","REGULAR",1750999980,-7.5916567,"UTC",0,"ccc_market",false,"[]","Vader Protocol USD","Vader Protocol USD",0.044429235,"CCC",0.044429235,198687,204384,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.044100728,8820.1455,"5.0E-6 - 0.129965",-0.085859284,-0.66063386,0.000005,0.129965,308071.44,0.0429594,0.0011463277,0.026683979,0.02476847,0.019337257,0.7807207,0,15,0,false,1639353600000,6,0,"CoinMarketCap",83530,83530,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0036234334,0.044586997,"0.043505676 - 0.044586997",0.043505676,83530,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,"CCC","finmb_AGRI_CCC","UTC","REGULAR","2022-10-17T18:20:00.000Z",0,"UTC",0,"ccc_market",false,"[]","AgriChain USD",,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79580694,"CCC","finmb_SATOSHI_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",1.4952286,"UTC",0,"ccc_market",false,"[]","Satoshi Nakamoto USD","Satoshi Nakamoto USD",0.79371756,"CCC",0.79371756,2397,1720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.61364293,3.368629,"{""low"":0.182164,""high"":3.900514}",-3.104707,-0.79597384,0.182164,3.900514,16.25216,0.8329621,-0.03715515,-0.044606052,0.99472636,-0.19891942,-0.199974,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2385,2385,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.011723876,0.7963313,"{""low"":0.79371756,""high"":0.7963313}",0.79371756,2385,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005211121,"CCC","finmb_STIX_CCC","UTC","REGULAR",1751000040,1.8246807,"UTC",0,"ccc_market",false,"[]","STIX USD","STIX USD",0.000053189426,"CCC",0.000053189426,51853,81932,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000011112097,0.021788426,"5.1E-5 - 0.002127",-0.0020748887,-0.9755001,0.000051,0.002127,-94.8949,0.00007858,-0.000026468791,-0.33683878,0.00026171,-0.00020959879,-0.80088186,0,15,0,false,1732579200000,6,0,"CoinMarketCap",63788,63788,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",9.3382187e-7,0.000053189426,"5.2039606E-5 - 5.3189426E-5",0.000052039606,63788,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008379017,"CCC","finmb_POGAI_CCC","UTC","REGULAR",1751000040,-2.5113955,"UTC",0,"ccc_market",false,"[]","POGAI USD","POGAI USD",0.0000084419025,"CCC",0.0000084419025,121858,142239,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000033790175,0.6758035,"5.0E-6 - 3.6E-5",-0.000027620983,-0.7672495,0.000005,0.000036,-76.47059,0.00000988,-0.0000015009828,-0.15192133,0.00001109,-0.0000027109827,-0.24445291,0,15,0,false,1682985600000,8,0,"CoinMarketCap",73404,73404,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.1585129e-7,0.000008445276,"8.367071E-6 - 8.445276E-6",0.000008367071,73404,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.27295,"CCC","finmb_OSHI_CCC","UTC","REGULAR","2024-06-22T01:17:00.000Z",0,"UTC",0,"ccc_market",false,"[]","OSHI USD","OSHI USD",42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018015513,"CCC","finmb_BNBCARD_CCC","UTC","REGULAR",1751000040,-3.3929474,"UTC",0,"ccc_market",false,"[]","BNB Card USD","BNB Card USD",0.0017438902,"CCC",0.0017438902,4413586,335784,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0009375513,1.0851288,"8.64E-4 - 0.004553",-0.0027514487,-0.6043155,0.000864,0.004553,-23.206924,0.0018179,-0.00001634867,-0.008993162,0.0016392441,0.00016230717,0.099013425,1801551,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",182858,182858,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000063272426,0.001846863,"0.001720329 - 0.001846863",0.001720329,182858,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","REGULAR",1656379500,0,"UTC",0,"ccc_market",false,"[]","Gummy Bull Token USD",,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3160103,"CCC","finmb_AIAT_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",7.487789,"UTC",0,"ccc_market",false,"[]","AI Analysis Token USD","AI Analysis Token USD",0.32245347,"CCC",0.32245347,528006,456402,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.025329292,0.08713776,"{""low"":0.290681,""high"":0.717682}",-0.4016717,-0.5596792,0.290681,0.717682,-43.61653,0.45419613,-0.13818583,-0.30424264,0.4964587,-0.18044841,-0.36347115,46260580,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",452133,452133,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.022013813,0.32427993,"{""low"":0.3160103,""high"":0.32427993}",0.3160103,452133,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004275821,"CCC","finmb_ARTFI_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-3.1235495,"UTC",0,"ccc_market",false,"[]","ARTFI USD","ARTFI USD",0.0042892573,"CCC",0.0042892573,168752,216954,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0010658212,0.33203152,"{""low"":0.00321,""high"":0.039684}",-0.03540818,-0.8922533,0.00321,0.039684,-50.463276,0.00590416,-0.0016283388,-0.27579516,0.00992021,-0.0056443885,-0.5689787,557430,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",129105,129105,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00013786368,0.004303395,"{""low"":0.004243072,""high"":0.004303395}",0.004243072,129105,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022509363,"CCC","finmb_SELFIE_CCC","UTC","REGULAR",1750999980,4.088944,"UTC",0,"ccc_market",false,"[]","SelfieDogCoin USD","SelfieDogCoin USD",0.002065342,"CCC",0.002065342,186559,189390,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016679363,2.8609543,"5.83E-4 - 0.064207",-0.061956067,-0.9649425,0.000583,0.064207,-43.848663,0.00219618,0.000054756412,0.02493257,0.004181955,-0.0019310187,-0.4617502,2214286,15,0,false,1717372800000,6,983717952,"CoinMarketCap",115019,115019,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00008842372,0.0022864183,"0.002065342 - 0.0022864183",0.002065342,115019,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002249638,"CCC","finmb_SEKOIA_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-4.784247,"UTC",0,"ccc_market",false,"[]","sekoia by Virtuals USD","sekoia by Virtuals USD",0.0022595685,"CCC",0.0022595685,189727,122343,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00082463806,0.5786934,"{""low"":0.001425,""high"":0.087239}",-0.08498936,-0.97421294,0.001425,0.087239,-94.139305,0.0052643,-0.0030146618,-0.5726615,0.01475633,-0.012506692,-0.84754753,2218654,15,0,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",92826,92826,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00011303602,0.0022598763,"{""low"":0.002218358,""high"":0.0022598763}",0.002218358,92826,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071623974,"CCC","finmb_LABZ_CCC","UTC","REGULAR",1750999920,-3.8769226,"UTC",0,"ccc_market",false,"[]","Insane Labz USD","Insane Labz USD",0.0007192043,"CCC",0.0007192043,7566,7528,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00016423973,0.29753572,"5.52E-4 - 0.105301",-0.10458476,-0.99319816,0.000552,0.105301,-99.213936,0.00089638,-0.00018014025,-0.20096417,0.007884395,-0.0071681556,-0.90915734,35469,15,0,false,1715040000000,6,49521892,"CoinMarketCap",5541,5541,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000028888055,0.0007223373,"7.161729E-4 - 7.223373E-4",0.0007161729,5541,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",171.414,"CCC","finmb_JITOSOL_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-2.6672685,"UTC",0,"ccc_market",false,"[]","Jito Staked SOL USD","Jito Staked SOL USD",168.44843,"CCC",168.44843,30080927,26556697,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",57.254997,0.50153726,"{""low"":114.159004,""high"":340.10358}",-168.68958,-0.49599472,114.159004,340.10358,12.257886,192.91554,-21.501541,-0.11145572,200.32614,-28.91214,-0.14432535,2543112704,15,0,false,"2022-11-04T00:00:00.000Z",2,14836086,"CoinMarketCap",19223214,19223214,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.697357,171.414,"{""low"":167.01842,""high"":171.414}",167.01842,19223214,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062850597,"CCC","finmb_LPNT_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.7869861,"UTC",0,"ccc_market",false,"[]","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.0062732412,"CCC",0.0062732412,11,4,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0048960596,3.524881,"{""low"":0.001389,""high"":0.015268}",-0.00898294,-0.5883508,0.001389,0.015268,-4.7074556,0.00755076,-0.0012657004,-0.16762556,0.00869165,-0.0024065902,-0.2768853,0,15,0,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000049076043,0.0062878975,"{""low"":0.0062637366,""high"":0.0062878975}",0.0062637366,3,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006300624,"CCC","finmb_VYNC_CCC","UTC","REGULAR",1684953000,0,"UTC",0,"ccc_market",false,"[]","VYNK CHAIN USD","VYNK CHAIN USD",0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041880286,"CCC","finmb_G3_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-0.18796454,"UTC",0,"ccc_market",false,"[]","GAM3S.GG USD","GAM3S.GG USD",0.0041878414,"CCC",0.0041878414,644702,714330,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00096602854,0.29982263,"{""low"":0.003222,""high"":0.118083}",-0.11389497,-0.96453315,0.003222,0.118083,-96.39709,0.00479552,-0.00060749147,-0.12667896,0.02047976,-0.01629173,-0.795504,1338040,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",889037,889037,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000007886905,0.0042000976,"{""low"":0.0041829697,""high"":0.0042000976}",0.0041829697,889037,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.747866,"CCC","finmb_CORN_CCC","UTC","REGULAR","2025-03-04T01:27:00.000Z",0,"UTC",0,"ccc_market",false,"[]","CORN USD","CORN USD",12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005745538,"CCC","finmb_ERTHA_CCC","UTC","REGULAR",1750999980,-0.53769046,"UTC",0,"ccc_market",false,"[]","Ertha USD","Ertha USD",0.0005668898,"CCC",0.0005668898,1851605,1782514,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013355378,0.30284303,"4.41E-4 - 0.002079",-0.0015044461,-0.7236393,0.000441,0.002079,-40.88569,0.00057588,-0.0000013262033,-0.0023029163,0.000849465,-0.00027491123,-0.32362866,1134695,15,0,false,1641254400000,6,1974916736,"CoinMarketCap",1176098,1176098,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000003106019,0.00057609094,"5.667852E-4 - 5.7609094E-4",0.0005667852,1176098,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000422244,"CCC","finmb_TENET_CCC","UTC","REGULAR",1751000040,-1.7269471,"UTC",0,"ccc_market",false,"[]","TENET USD","TENET USD",0.00041411407,"CCC",0.00041411407,199260,243543,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000028243987,0.07168525,"3.94E-4 - 0.023213",-0.022790754,-0.98181,0.000394,0.023213,-97.94994,0.000558,-0.00013575601,-0.24329033,0.001984725,-0.001562481,-0.78725314,0,15,0,false,1684800000000,6,0,"CoinMarketCap",178614,178614,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00000742008,0.00042344187,"4.1171984E-4 - 4.2344187E-4",0.00041171984,178614,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027289838,"CCC","finmb_SUPRA_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-4.11338,"UTC",0,"ccc_market",false,"[]","SUPRA USD","SUPRA USD",0.0026526307,"CCC",0.0026526307,4652731,2167950,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008286699,0.03131645,"{""low"":0.0026461168,""high"":0.073452}",-0.07072302,-0.9628467,0.0026461168,0.073452,-95.1227,0.00465364,-0.0019246563,-0.41358083,0.01520606,-0.012477077,-0.82053316,40937368,15,0,false,"2024-12-08T00:00:00.000Z",6,15000957952,"CoinMarketCap",2909017,2909017,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00011706911,0.002740789,"{""low"":0.0026461168,""high"":0.002740789}",0.0026461168,2909017,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2617.2666,"CCC","finmb_CMETH_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-0.8985396,"UTC",0,"ccc_market",false,"[]","Mantle Restaked Ether USD",,2578.1375,"CCC",2578.1375,8590819,7506545,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1117.2135,0.7447826,"{""low"":1500.0531,""high"":4299.355}",-1682.0884,-0.39124203,1500.0531,4299.355,-20.661974,2685.2007,-67.93408,-0.025299443,2721.5566,-104.29004,-0.038319997,510970464,15,0,false,"2024-11-15T00:00:00.000Z",2,195230,"CoinMarketCap",5251770,5251770,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-23.730469,2617.6516,"{""low"":2568.2764,""high"":2617.6516}",2568.2764,5251770,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","REGULAR",1687113000,1e-8,"UTC",0,"ccc_market",false,"[]","Aki Inu USD","Aki Inu USD",2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037853446,"CCC","finmb_PURSE_CCC","UTC","REGULAR",1750999980,1.5033337,"UTC",0,"ccc_market",false,"[]","Pundi X PURSE USD","Pundi X PURSE USD",0.000036603087,"CCC",0.000036603087,43681,26380,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000038534454,0.11333663,"3.4E-5 - 8.45E-4",-0.00080714654,-0.95520306,0.000034,0.000845,-79.44444,0.00005374,-0.000015886555,-0.2956188,0.000073785,-0.000035931553,-0.4869764,0,15,0,false,1637020800000,6,0,"CoinMarketCap",36018,36018,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.60638e-7,0.000039908093,"3.523744E-5 - 3.9908093E-5",0.00003523744,36018,false,false,"PURSE"
