"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karmaverse USD","Karmaverse USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17916,17916,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000037261634,0.0019870005,"{""low"":0.0018640778,""high"":0.0019870005}",0.0018640778,17916,0.001956685,"CCC",0.001956685,40151,17394,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005957931,0.4496552,"{""low"":0.001325,""high"":0.007487}",-0.0055662068,-0.74344957,0.001325,0.007487,-36.254074,-1.9029931,0.0019207931,0.00177138,0.00014941313,0.08434843,0.001858255,0.00006253808,0.033654194,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attack Wagon USD","Attack Wagon USD","[]",1759603800,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",20526,20526,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000031845411,0.00029747377,"2.8799052E-4 - 2.9747377E-4",0.00028799052,20526,0.0002943423,"CCC",0.0002943423,42054,20791,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00023585981,4.28836,"5.5E-5 - 8.1E-4",-0.00051914016,-0.6409138,0.000055,0.00081,60.65574,-1.0830101,0.0002908598,0.0002284,0.00006245982,0.27346683,0.00014875,0.00014210981,0.9553601,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Petals USD","Petals USD","[]",1759603800,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",18228,18228,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-9.624728e-9,0.000004421889,"4.405688E-6 - 4.421889E-6",0.000004405688,18228,0.0000044195986,"CCC",0.0000044195986,39778,16297,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024068197,1.2034099,"2.0E-6 - 4.9E-5",-0.00004459318,-0.91006494,0.000002,0.000049,-55.555557,-0.21792898,0.0000044068197,0.00000402,3.8681992e-7,0.09622387,0.000003505,9.018197e-7,0.25729522,62246,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credbull USD",,"[]",1759603800,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,367123840,"CoinMarketCap",32033,32033,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-1.3626413e-7,0.00025780525,"2.5737053E-4 - 2.5780525E-4",0.00025737053,32033,0.00025749314,"CCC",0.00025749314,58633,30950,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000029506322,0.1294137,"2.28E-4 - 0.041058",-0.040800493,-0.9937282,0.000228,0.041058,-99.326965,-0.05289045,0.00025750633,0.00073632,-0.00047881366,-0.65027934,0.00295086,-0.0026933537,-0.91273516,94536,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Life Crypto USD","Life Crypto USD","[]",1759603860,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",18771,18771,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.473994e-7,0.000036180223,"3.4314904E-5 - 3.6180223E-5",0.000034314904,18771,0.0000355574,"CCC",0.0000355574,45375,30074,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000010990552,0.45793965,"2.4E-5 - 1.47E-4",-0.000112009446,-0.76196903,0.000024,0.000147,-47.058823,-1.5403285,0.000034990553,0.00004012,-0.0000051294483,-0.12785265,0.00004134,-0.000006349448,-0.1535909,92066,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenClub USD","TokenClub USD","[]",1759603800,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",17444,17444,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-4.5867637e-8,0.00033091241,"3.2021114E-4 - 3.3091241E-4",0.00032021114,17444,0.000326218,"CCC",0.000326218,40510,21342,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008013466,0.32575065,"2.46E-4 - 6.0E-4",-0.00027386536,-0.45644224,0.000246,0.0006,-1.8072307,-0.01406096,0.00032613467,0.00038104,-0.000054905337,-0.14409336,0.0003862,-0.00006006533,-0.15552908,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jumoney USD",,"[]",1759603800,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",18163,18163,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00017265312,0.0016854127,"0.001495297 - 0.0016854127",0.001495297,18163,0.0016840122,"CCC",0.0016840122,87374,21241,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00089794653,1.4624536,"6.14E-4 - 0.007159",-0.005647053,-0.78880477,0.000614,0.007159,-65.772354,-10.248913,0.0015119466,0.00182072,-0.00030877348,-0.16958867,0.00204599,-0.0005340434,-0.26101956,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1759603800,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",16690,16690,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.0978117e-7,0.000033164877,"3.145266E-5 - 3.3164877E-5",0.00003145266,16690,0.000033141434,"CCC",0.000033141434,44271,17708,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000019815336,1.6512779,"1.2E-5 - 1.2E-4",-0.000088184664,-0.7348722,0.000012,0.00012,-58.749996,-0.9642958,0.000031815336,0.0000261,0.0000057153356,0.21897838,0.000025645,0.000006170336,0.2406058,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","DEXGame USD","[]",1759603860,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",21779,21779,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",5.5252895e-7,0.00010750543,"1.0727378E-4 - 1.0750543E-4",0.00010727378,21779,0.00010737884,"CCC",0.00010737884,58626,18533,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007241273,2.0689352,"3.5E-5 - 4.25E-4",-0.00031758728,-0.7472642,0.000035,0.000425,-38.150288,0.5170547,0.000107412736,0.00007654,0.00003087274,0.40335435,0.00008148,0.000025932735,0.31827116,67987,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIRO USD","HIRO USD","[]",1759603800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",19250,19250,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",2.1497544e-7,0.00003897814,"3.6425005E-5 - 3.897814E-5",0.000036425005,19250,0.00003679331,"CCC",0.00003679331,49371,16946,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010615118,0.4082738,"2.6E-5 - 0.663303",-0.6632664,-0.9999448,0.000026,0.663303,-99.99032,0.5905819,0.000036615118,0.00004612,-0.000009504882,-0.20609024,0.00007016,-0.000033544882,-0.47811976,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Web3PVZ USD","Web3PVZ USD","[]",1759603800,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,1743897600000,6,0,"CoinMarketCap",61555,61555,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000013574318,0.000049956507,"4.706172E-5 - 4.9956507E-5",0.00004706172,61555,0.00004981802,"CCC",0.00004981802,72480,38556,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000045296256,0.10534013,"4.3E-5 - 0.003628",-0.0035804703,-0.98689926,0.000043,0.003628,-97.48491,-2.7766688,0.000047529626,0.00005242,-0.000004890375,-0.093292154,0.0003236519,-0.0002761223,-0.8531459,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0021890365,0.016405104,"{""low"":0.012911281,""high"":0.016405104}",0.012911281,3,0.013174568,"CCC",0.013174568,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.01061574,1.85525,"{""low"":0.005722,""high"":0.064451}",-0.048113264,-0.7465092,0.005722,0.064451,11.680937,15.471637,0.01633774,0.02237338,-0.006035641,-0.26976883,0.02242835,-0.006090611,-0.27155858,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXY NETWORK USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1759603800,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,6,0,"CoinMarketCap",18046,18046,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000011860611,0.000043086256,"4.184079E-5 - 4.3086256E-5",0.00004184079,18046,0.00004307558,"CCC",0.00004307558,39173,17507,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014877771,0.55102855,"2.7E-5 - 1.46E-4",-0.000104122235,-0.71316594,0.000027,0.000146,-18.867922,-2.7541955,0.00004187777,0.00004186,1.7771526e-8,0.00042454674,0.00003751,0.000004367772,0.11644287,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO USD","XYRO USD","[]",1759603800,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,332240704,"CoinMarketCap",606466,606466,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000004815578,0.00095492887,"9.283551E-4 - 9.5492887E-4",0.0009283551,606466,0.00094945193,"CCC",0.00094945193,423654,433386,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00032388617,0.5266442,"6.15E-4 - 0.084328",-0.08338912,-0.98886627,0.000615,0.084328,-98.25573,-0.5102859,0.0009388862,0.00149302,-0.0005541338,-0.3711496,0.00295436,-0.0020154738,-0.6822032,311936,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snetwork USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","ROOBEE USD","[]",1759603800,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",82989,82989,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-9.34233e-9,0.00017237313,"1.4263862E-4 - 1.7237313E-4",0.00014263862,82989,0.00017006614,"CCC",0.00017006614,129365,170469,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00005369442,0.49717057,"1.08E-4 - 8.69E-4",-0.00070730556,-0.81393045,0.000108,0.000869,-69.588554,-0.00578462,0.00016169442,0.0001161,0.000045594425,0.39271685,0.000175565,-0.00001387058,-0.07900538,663280,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","[]",1759603800,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",30345,30345,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000190672,0.00090912794,"8.8534295E-4 - 9.0912794E-4",0.00088534295,30345,0.0009073403,"CCC",0.0009073403,42314,23781,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022146734,0.33253354,"6.66E-4 - 0.069596",-0.06870853,-0.9872483,0.000666,0.069596,-35.028656,-2.103303,0.00088746735,0.0009065,-0.000019032625,-0.020995725,0.000917345,-0.000029877643,-0.03256969,263531,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","EarthFund USD","EarthFund USD","[]",1759603860,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",24811,24811,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000013585159,0.00012254952,"1.2112941E-4 - 1.2254952E-4",0.00012112941,24811,0.000121136014,"CCC",0.000121136014,51529,27383,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007254313,1.4508626,"5.0E-5 - 5.08E-4",-0.0003854569,-0.7587734,0.00005,0.000508,-52.549015,1.121028,0.00012254313,0.00018112,-0.000058576872,-0.3234147,0.000141535,-0.000018991865,-0.13418494,8915,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","Coinzix USD","[]",1759603860,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",17916,17916,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.5326714e-7,0.000013600979,"1.3048995E-5 - 1.3600979E-5",0.000013048995,17916,0.000013048995,"CCC",0.000013048995,42410,31408,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000062055346,0.88650495,"7.0E-6 - 4.7E-5",-0.000033794466,-0.71903116,0.000007,0.000047,-66.666664,1.1742588,0.000013205535,0.00001546,-0.0000022544655,-0.14582571,0.00001369,-4.844651e-7,-0.035388246,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1759603860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",17068,17068,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-2.4889596e-7,0.00055550376,"5.5474124E-4 - 5.5550376E-4",0.00055474124,17068,0.0005553592,"CCC",0.0005553592,53777,24771,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005492929,0.10985857,"5.0E-4 - 0.003173",-0.0026180707,-0.82510895,0.0005,0.003173,-65.95092,-0.04482826,0.0005549293,0.00057276,-0.000017830695,-0.03113118,0.000779365,-0.0002244357,-0.2879725,554929,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","Morpher USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",20609,20609,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000016117468,0.014612679,"{""low"":0.014327679,""high"":0.014612679}",0.014327679,20609,0.014595544,"CCC",0.014595544,37936,15740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00682234,0.88728577,"{""low"":0.007689,""high"":0.025044}",-0.0105326595,-0.4205662,0.007689,0.025044,-6.361127,-0.11094308,0.01451134,0.01458346,-0.00007211976,-0.0049453117,0.01318328,0.0013280604,0.10073824,0,15,0,false,false,"MPH"
