"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.27611235,0.30028114,6,510246272,"CoinMarketCap",1113841,1113841,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0008313954,0.30289915,"{""low"":0.2997319,""high"":0.30289915}",0.2997319,1113841,0.2997319,"CCC",0.2997319,1818098,1373384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.028562129,0.10511642,"{""low"":0.271719,""high"":1.146328}",-0.8460468,-0.7380495,0.271719,1.146328,-57.137085,0.37845385,-0.07817271,false,"2021-07-15T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.20655811,0.38287595,-0.08259481,-0.21572211,153217344,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","finmb_ELA_CCC","USD","2025-01-01T02:21:00.000Z","CCC",6.7362065,2.64254,4,22449024,"CoinMarketCap",1371273,1371273,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.16677284,2.7780242,"{""low"":2.64254,""high"":2.7780242}",2.64254,1371273,2.6563907,"CCC",2.6563907,764738,568704,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.053043,0.6625008,"{""low"":1.589497,""high"":6.277619}",-3.635079,-0.57905376,1.589497,6.277619,-35.058258,2.378273,0.26426697,false,"2018-02-01T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.11111717,2.06474,0.57780004,0.27984154,59322440,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","finmb_WILD_CCC","USD","2025-01-01T02:19:00.000Z","CCC",-1.0920687,0.67148167,6,385791424,"CoinMarketCap",1718466,1718466,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007414043,0.6727103,"{""low"":0.6679867,""high"":0.6727103}",0.6679867,1718466,0.6684966,"CCC",0.6684966,2114651,3016604,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.47220367,2.3695726,"{""low"":0.199278,""high"":1.200003}",-0.52852136,-0.44043335,0.199278,1.200003,53.182293,0.54106706,0.1304146,false,"2021-05-11T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.24103224,0.35221413,0.31926754,0.9064586,259051872,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","finmb_PROPS_CCC","USD","2024-07-03T01:16:00.000Z","CCC",0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,false,"2020-07-20T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","finmb_SCPT_CCC","USD",1735698000,"CCC",-0.48409626,0.008303607,6,632029440,"CoinMarketCap",184094,184094,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000040393323,0.008312395,"0.008211027 - 0.008312395",0.008211027,184094,0.00821283,"CCC",0.00821283,505054,495898,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008271607,258.4877,"3.2E-5 - 0.060284",-0.05198039,-0.8622585,0.000032,0.060284,0.2312541,0.01008766,-0.0017840527,false,1703116800000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.17685497,0.01150667,-0.0032030633,-0.2783658,5248124,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-1.4757646,0.061358444,6,0,"CoinMarketCap",97924,97924,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0009190701,0.061629348,"{""low"":0.060909975,""high"":0.061629348}",0.060909975,97924,0.061105445,"CCC",0.061105445,148219,72223,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008889444,0.16942279,"{""low"":0.052469,""high"":3.144665}",-3.0833066,-0.98048806,0.052469,3.144665,-96.517395,0.07925402,-0.017895572,false,"2024-05-03T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.22580019,0.20427652,-0.14291808,-0.6996305,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","USD",1735698000,"CCC",9.585307,0.0020193763,6,0,"CoinMarketCap",145906,145906,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00017663266,0.0021156303,"0.0020193763 - 0.0021156303",0.0020193763,145906,0.002097734,"CCC",0.002097734,89442,137623,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012193762,1.5242203,"8.0E-4 - 0.075499",-0.07347962,-0.97325295,0.0008,0.075499,100.43764,0.00141744,0.00060193625,false,1510185600000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.42466435,0.00375591,-0.0017365338,-0.46234703,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.1517416,3.5348444,4,436261504,"CoinMarketCap",68563520,68563520,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.040248632,3.5364623,"{""low"":3.5262408,""high"":3.5364623}",3.5262408,68563520,3.5270572,"CCC",3.5270572,149211754,29199912,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2124186,1.673,"{""low"":1.322426,""high"":3.5364623}",-0.0016179085,-0.0004574935,1.322426,3.5364623,155.08228,3.2155125,0.31933188,false,"2023-01-20T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.099309795,2.63736,0.8974843,0.34029645,1542116608,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","USD",1735698000,"CCC",0.7705009,0.0017641988,6,28226332672,"CoinMarketCap",710111,710111,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00001348916,0.0017772549,"0.0017586809 - 0.0017772549",0.0017586809,710111,0.0017609335,"CCC",0.0017609335,1486365,942942,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00091419875,1.0755279,"8.5E-4 - 0.003965",-0.0022008014,-0.55505705,0.00085,0.003965,-17.70736,0.00167366,0.00009053876,false,1586476800000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.054096267,0.001340035,0.00042416377,0.31653187,49796860,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","USD","2025-01-01T02:19:00.000Z","CCC",0.38596165,0.008476089,6,188630576,"CoinMarketCap",117947,117947,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00003258884,0.008488212,"{""low"":0.008465568,""high"":0.008488212}",0.008465568,117947,0.008465568,"CCC",0.008465568,273747,161831,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018930887,0.28757232,"{""low"":0.006583,""high"":0.115001}",-0.106524915,-0.9262955,0.006583,0.115001,-35.040474,0.01116438,-0.0026882915,false,"2022-07-07T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.24079183,0.015485525,-0.0070094364,-0.4526444,1598849,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.07007224,0.99922854,6,497959712,"CoinMarketCap",55246192,55246192,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0007006526,0.99939305,"{""low"":0.99907166,""high"":0.99939305}",0.99907166,55246192,0.9991353,"CCC",0.9991353,17051383,17167990,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007306516,0.007366019,"{""low"":0.991922,""high"":1.007746}",-0.008517444,-0.008451975,0.991922,1.007746,0.37503242,0.99956274,-0.00033420324,false,"2023-08-20T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.00033434943,0.9994147,-0.0001861453,-0.00018625433,497575552,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD",,"finmb_OX_CCC","USD",1651861560,"CCC",0,0.00023626011,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,false,1619308800000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","finmb_SPA_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.3694585,0.014642967,6,1691682304,"CoinMarketCap",1558894,1558894,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000054300763,0.014854559,"{""low"":0.014417917,""high"":0.014854559}",0.014417917,1558894,0.014466413,"CCC",0.014466413,4078906,2588230,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0095869675,1.8961565,"{""low"":0.005056,""high"":0.03601}",-0.021367034,-0.5933639,0.005056,0.03601,114.32681,0.01416014,0.0004828265,false,"2020-08-26T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.03409758,0.00915194,0.0054910267,0.599985,24771248,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"finmb_HGPT_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-7.5414133,0.028648889,6,652238080,"CoinMarketCap",2352661,2352661,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0023367554,0.028740037,"{""low"":0.028460633,""high"":0.028740037}",0.028460633,2352661,0.02860728,"CCC",0.02860728,2442400,2117442,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.022100888,3.375212,"{""low"":0.006548,""high"":0.107627}",-0.07897811,-0.73381317,0.006548,0.107627,317.45862,0.04159732,-0.012948433,false,"2023-06-12T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.31128046,0.032868605,-0.0042197164,-0.12838137,18685896,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",-2.0272813,0.45691538,6,26249760,"CoinMarketCap",15699817,15699817,"LRDS","USD=X",,-0.009454608,0.45727992,"{""low"":0.45641237,""high"":0.45727992}",0.45641237,15699817,0.45641237,"CCC",0.45641237,,,,,,0.0005030036,0.0011020814,"{""low"":0.45641237,""high"":0.45727992}",-0.000364542,-0.00079719664,0.45641237,0.45727992,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,11993920,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","finmb_SEAM_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-3.286123,0.8833695,6,0,"CoinMarketCap",445634,445634,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.030014932,0.89163953,"{""low"":0.86875117,""high"":0.89163953}",0.86875117,445634,0.86875117,"CCC",0.86875117,1045489,334910,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.022386491,0.026001083,"{""low"":0.860983,""high"":8.075026}",-7.191656,-0.89060473,0.860983,8.075026,-85.12052,1.098422,-0.21505255,false,"2023-12-11T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.19578317,1.7304089,-0.8470394,-0.48950246,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","USD",1735698000,"CCC",-0.38615528,0.00019415806,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.5265416e-7,0.00019586677,"1.9222815E-4 - 1.9586677E-4",0.00019222815,8,0.00019222815,"CCC",0.00019222815,391,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017315806,8.245622,"2.1E-5 - 0.010045",-0.009850842,-0.98067117,0.000021,0.010045,-96.61217,0.00032204,-0.00012788194,false,1645488000000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.39709955,0.00026992,-0.00007576196,-0.28068298,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","finmb_LITH_CCC","USD",1735698000,"CCC",0.7969422,0.00029094514,6,5242220032,"CoinMarketCap",355426,355426,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000023003086,0.00029237097,"2.8250905E-4 - 2.9237097E-4",0.00028250905,355426,0.0002833849,"CCC",0.0002833849,266414,280107,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016094514,1.2380396,"1.3E-4 - 0.00488",-0.0045890547,-0.9403801,0.00013,0.00488,-47.407406,0.00033344,-0.000042494852,false,1628121600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.12744378,0.000477795,-0.00018684985,-0.391067,1525198,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"finmb_CHAPZ_CCC","USD",1735698000,"CCC",-2.523464,0.000754851,6,0,"CoinMarketCap",62369,62369,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000019541534,0.0007609281,"7.5121544E-4 - 7.609281E-4",0.00075121544,62369,0.0007609281,"CCC",0.0007609281,255971,63139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00016785099,0.28594717,"5.87E-4 - 0.009829",-0.009074149,-0.9232017,0.000587,0.009829,-68.42105,0.00097654,-0.000221689,false,1699833600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.22701477,0.001232775,-0.00047792407,-0.38768148,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","USD","2024-12-10T01:29:00.000Z","CCC",0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,false,"2018-01-16T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-1.7840776,0.02116405,6,61410028,"CoinMarketCap",1082,1082,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0003844425,0.02116405,"{""low"":0.02116405,""high"":0.02116405}",0.02116405,1082,0.02116405,"CCC",0.02116405,68925,57446,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018430501,0.09539103,"{""low"":0.019321,""high"":0.35058}",-0.32941595,-0.9396313,0.019321,0.35058,-41.765358,0.03391176,-0.012747711,false,"2023-12-14T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.37590826,0.04026825,-0.0191042,-0.47442338,1299684,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"finmb_GRAIL_CCC","USD","2022-07-07T18:23:00.000Z","CCC",0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,false,"2022-04-25T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","finmb_GARI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-3.39756,0.01293632,6,561537152,"CoinMarketCap",359869,359869,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00045497715,0.01293632,"{""low"":0.0122069875,""high"":0.01293632}",0.0122069875,359869,0.0122069875,"CCC",0.0122069875,696205,329939,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00754432,1.3991691,"{""low"":0.005392,""high"":0.047776}",-0.03483968,-0.72922975,0.005392,0.047776,-61.885303,0.01201694,0.0009193802,false,"2022-01-18T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.07650702,0.010420145,0.0025161756,0.24147224,7264224,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-8.293276,0.17804551,6,72858136,"CoinMarketCap",10230729,10230729,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.016101122,0.17804551,"{""low"":0.17590968,""high"":0.17804551}",0.17590968,10230729,0.17590968,"CCC",0.17590968,9298471,8686998,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0021358281,0.012141618,"{""low"":0.17590968,""high"":1.146749}",-0.9687035,-0.8447389,0.17590968,1.146749,-70.355675,0.26657036,-0.08852485,false,"2024-01-30T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.3320881,0.29979032,-0.12174481,-0.4060999,12972064,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-7.6109505,1.5311015,4,75026456,"CoinMarketCap",1244770,1244770,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.12613118,1.5439091,"{""low"":1.5297077,""high"":1.5439091}",1.5297077,1244770,1.5360621,"CCC",1.5360621,1515559,851084,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.86782247,1.3083823,"{""low"":0.663279,""high"":8.472382}",-6.9412804,-0.81928325,0.663279,8.472382,-78.25357,1.8752507,-0.34414923,false,"2023-11-20T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.18352172,1.4234763,0.10762513,0.07560725,114873128,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"finmb_IQT_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.79609853,0.0018563871,6,46061936,"CoinMarketCap",64862,64862,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000014897203,0.0018715647,"{""low"":0.0018383703,""high"":0.0018715647}",0.0018383703,64862,0.0018497263,"CCC",0.0018497263,63579,67926,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013838708,0.08055127,"{""low"":0.001718,""high"":0.808765}",-0.8069086,-0.9977047,0.001718,0.808765,-99.6903,0.00206418,-0.00020779297,false,"2023-11-22T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.100666106,0.006611765,-0.004755378,-0.7192297,85508,15,0,false,false,"IQT"
