"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",-0.69623595,7038.7007,4992.2793,2.4395165,"{""low"":2046.4216,""high"":9431.95}",-2393.2495,-0.25373855,2046.4216,9431.95,52.35515,5310.351,1728.3496,0.32546806,5750.266,1288.4346,0.22406521,225449584,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5884035,5884035,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-49.34961,7140.6743,"{""low"":7027.546,""high"":7140.6743}",7027.546,5884035,7140.6743,"CCC",7140.6743,5101708,6068755,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",-10.449389,78.95529,2.932457,0.03857337,"{""low"":76.022835,""high"":84.961845}",-6.0065536,-0.07069707,76.022835,84.961845,,,,,,,,78955288,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,1000000,"CoinMarketCap",8571673,8571673,"CLANKER","USD=X",,-9.213058,84.961845,"{""low"":76.022835,""high"":84.961845}",76.022835,8571673,82.85162,"CCC",82.85162,,,,,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",4.630469,0.19401836,0.08595336,0.7953858,"{""low"":0.108065,""high"":7.768142}",-7.574124,-0.97502387,0.108065,7.768142,-96.02728,0.24022672,-0.04620835,-0.1923531,0.3218924,-0.12787405,-0.3972571,5547665,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",524754,524754,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.008586377,0.20317164,"{""low"":0.18225321,""high"":0.20317164}",0.18225321,524754,0.1899147,"CCC",0.1899147,1105004,1380418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"REGULAR",-2.3187828,0.0030418918,0.000058986712,0.019774921,"{""low"":0.0029829051,""high"":0.003065486}",-0.000023594126,-0.0076967003,0.0029829051,0.003065486,,,,,,,,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6742875,6742875,"PIXFI","USD=X",,-0.000072209165,0.003065486,"{""low"":0.0029829051,""high"":0.003065486}",0.0029829051,6742875,0.0030134763,"CCC",0.0030134763,,,,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",-12.505896,0.00019508837,0.00007708837,0.6532913,"1.18E-4 - 0.339829",-0.3396339,-0.99942595,0.000118,0.339829,-99.90801,0.00051286,-0.00031777163,-0.619607,0.02089019,-0.020695101,-0.99066126,0,15,0,false,false,1735905240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",10947,10947,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000027884787,0.00021236703,"1.898543E-4 - 2.1236703E-4",0.0001898543,10947,0.00019349314,"CCC",0.00019349314,63002,108451,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",8.530471,0.00020015059,0.000033742923,0.20277265,"1.6640767E-4 - 2.1391916E-4",-0.000013768571,-0.06436343,0.00016640767,0.00021391916,,,,,,,,0,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",104580,104580,"KAMA","USD=X",,0.000015731799,0.00021391916,"1.6640767E-4 - 2.1391916E-4",0.00016640767,104580,0.00019873968,"CCC",0.00019873968,,,,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",-2.159421,0.16646399,0.05906199,0.5499152,"{""low"":0.107402,""high"":1.414073}",-1.247609,-0.88228047,0.107402,1.414073,2.9523134,0.27210626,-0.105642274,-0.38823906,0.43262416,-0.2661602,-0.6152227,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1175203,1175203,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0036740005,0.17253463,"{""low"":0.16400363,""high"":0.17253463}",0.16400363,1175203,0.16550052,"CCC",0.16550052,1760152,1104944,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"REGULAR",8.492188,0.45228142,0.046785116,0.11537742,"{""low"":0.4054963,""high"":0.45228142}",0,0,0.4054963,0.45228142,,,,,,,,222449520,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",7239713,7239713,"WMTX","USD=X",,0.03540215,0.45228142,"{""low"":0.4054963,""high"":0.45228142}",0.4054963,7239713,0.40565157,"CCC",0.40565157,,,,,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",-5.303036,0.0002484467,0.00005144671,0.2611508,"1.97E-4 - 0.004599",-0.0043505533,-0.9459781,0.000197,0.004599,-91.62663,0.00030932,-0.00006087328,-0.19679712,0.00037079,-0.00012234328,-0.329953,2430474,15,0,false,false,1735905240,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",12974,12974,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000013913028,0.0002764223,"2.3930705E-4 - 2.764223E-4",0.00023930705,12974,0.00025640507,"CCC",0.00025640507,14296,6090,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",0,1.6913317,1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0,0.000017952078,0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0.001911,3.3702236e-7,0.00017635916,0.001910415,9.2200935e-7,0.00048262253,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0,0.36737648,0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",-0.26472318,0.9130124,0.02010727,0.022518931,"{""low"":0.8929051,""high"":0.94032204}",-0.027309656,-0.029042875,0.8929051,0.94032204,,,,,,,,149557648,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",34453844,34453844,"CARV","USD=X",,-0.002423346,0.94032204,"{""low"":0.8929051,""high"":0.94032204}",0.8929051,34453844,0.90331644,"CCC",0.90331644,,,,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",-1.6575482,0.07284961,0.04119961,1.3017255,"{""low"":0.03165,""high"":0.254709}",-0.1818594,-0.7139889,0.03165,0.254709,87.712875,0.09839894,-0.02554933,-0.25965047,0.09008956,-0.01723995,-0.19136457,35441568,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",508513,508513,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0012278706,0.075036295,"{""low"":0.070485264,""high"":0.075036295}",0.070485264,508513,0.07324478,"CCC",0.07324478,796264,644808,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR",8.333021,0.01211102,0.01020802,5.364172,"{""low"":0.001903,""high"":0.076733}",-0.06462198,-0.8421667,0.001903,0.076733,-74.57477,0.0123085,-0.0001974795,-0.016044157,0.016207214,-0.004096194,-0.25273895,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",28496,28496,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0009315843,0.012115973,"{""low"":0.011836663,""high"":0.012115973}",0.011836663,28496,0.011838695,"CCC",0.011838695,66518,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0.58608997,0.0010490329,0.00029003288,0.382125,"7.59E-4 - 0.00496",-0.003910967,-0.78850144,0.000759,0.00496,-44.045067,0.00120222,-0.00015318708,-0.12742017,0.00117474,-0.00012570713,-0.107008465,0,15,0,false,false,1735905240,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",223,223,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000006112503,0.0011947685,"0.0010432471 - 0.0011947685",0.0010432471,223,0.0010434204,"CCC",0.0010434204,323,277,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",5.0623493,0.020599894,0.0104258945,1.0247587,"{""low"":0.010174,""high"":0.062713}",-0.042113103,-0.6715211,0.010174,0.062713,-17.565155,0.0205848,0.000015094876,0.0007333021,0.01515045,0.005449444,0.35968858,5597116,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",1173190,1173190,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0009925906,0.020782778,"{""low"":0.019529564,""high"":0.020782778}",0.019529564,1173190,0.019864973,"CCC",0.019864973,937202,812354,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.30726245,0.000034874145,0.000030874144,7.718536,"4.0E-6 - 7.0E-4",-0.00066512584,-0.9501798,0.000004,0.0007,-80.44693,0.00004406,-0.0000091858565,-0.20848516,0.000048825,-0.000013950856,-0.2857318,2663,15,0,false,false,1735905240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0682561e-7,0.00003488812,"3.48624E-5 - 3.488812E-5",0.0000348624,12,0.00003486629,"CCC",0.00003486629,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",-2.020336,0.2584106,0.0552866,0.27218154,"{""low"":0.203124,""high"":0.894692}",-0.6362814,-0.71117365,0.203124,0.894692,-65.254,0.2916475,-0.03323689,-0.113962546,0.35807773,-0.09966713,-0.2783394,10142309,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1240800,1240800,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005328417,0.26163626,"{""low"":0.25365615,""high"":0.26163626}",0.25365615,1240800,0.25521106,"CCC",0.25521106,1235766,1228644,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",7.2850685,0.13366412,0.043852113,0.4882656,"{""low"":0.089812,""high"":0.285329}",-0.1516649,-0.5315439,0.089812,0.285329,-25.328653,0.15885551,-0.025191396,-0.15858056,0.15193439,-0.018270269,-0.120251045,23820256,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",328554,328554,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.009076312,0.13366412,"{""low"":0.12741366,""high"":0.13366412}",0.12741366,328554,0.12808582,"CCC",0.12808582,573449,307064,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0,0.000030786035,0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0,0.00021311364,0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR",0,0.03131399,0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",-0.01693479,0.0013392835,0.00068428356,1.0447078,"6.55E-4 - 0.002457",-0.0011177165,-0.45491108,0.000655,0.002457,39.371727,0.00130496,0.000034323544,0.026302373,0.000947685,0.00039159856,0.41321597,36124476,15,0,false,false,1735905240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26972985344,"CoinMarketCap",1060526,1060526,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-2.2677705e-7,0.0013527516,"0.0013232091 - 0.0013527516",0.0013232091,1060526,0.001335532,"CCC",0.001335532,1622004,1671447,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","XPR"
