"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07092946,-0.016067322,-0.22652537,0.11354128,-0.058679145,-0.51680887,3522073,15,0,"CoinMarketCap",267749,267749,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0027984455,0.05635301,"{""low"":0.054338377,""high"":0.05635301}",0.054338377,267749,0.056248713,"CCC",0.056248713,742909,400145,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010463137,0.23566155,"{""low"":0.044399,""high"":0.741918}",-0.6870559,-0.92605364,0.044399,0.741918,-92.17228,false,"2021-12-29T00:00:00.000Z",6,64198608,false,false,"USD",-4.853311,0.054862138,"[]","2025-02-18T16:44:00.000Z","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00345216,-0.0013553258,-0.39260226,0.015924456,-0.013827622,-0.8683262,0,15,0,"CoinMarketCap",20610,20610,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000019686297,0.0021963322,"{""low"":0.0020897172,""high"":0.0021963322}",0.0020897172,20610,0.0021314216,"CCC",0.0021314216,129692,65669,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020683417,0.10943607,"{""low"":0.00189,""high"":0.063167}",-0.061070163,-0.96680486,0.00189,0.063167,-91.040955,false,"2024-08-22T00:00:00.000Z",6,0,false,false,"USD",-0.9301262,0.0020968341,"[]","2025-02-18T16:44:00.000Z","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,false,false,"USD",0,0.0005659419,"[]",1717118280,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00343086,-0.0016060353,-0.4681145,0.00483731,-0.0030124853,-0.6227605,0,15,0,"CoinMarketCap",144601,144601,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00021723378,0.0019497845,"{""low"":0.0018248246,""high"":0.0019497845}",0.0018248246,144601,0.0019468702,"CCC",0.0019468702,454118,160705,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0,0,"{""low"":0.0018248246,""high"":0.17483}",-0.17300518,-0.9895623,0.0018248246,0.17483,-98.32039,false,"2023-05-23T00:00:00.000Z",6,0,false,false,"USD",-10.6379795,0.0018248246,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00476814,-0.0017541696,-0.36789387,0.007848105,-0.004834135,-0.615962,3060364,15,0,"CoinMarketCap",534741,534741,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00017603883,0.0032320884,"{""low"":0.0030139706,""high"":0.0032320884}",0.0030139706,534741,0.0032293529,"CCC",0.0032293529,577199,580540,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047297054,0.18613559,"{""low"":0.002541,""high"":0.25877}",-0.25575602,-0.9883527,0.002541,0.25877,-98.47201,false,"2023-12-05T00:00:00.000Z",6,1015392896,false,false,"USD",-5.518443,0.0030139706,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0606415,-0.0111968145,-0.18463947,0.042529054,0.0069156326,0.1626096,142076752,15,0,"CoinMarketCap",1898286,1898286,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0035021678,0.053631164,"{""low"":0.049444687,""high"":0.053631164}",0.049444687,1898286,0.052744485,"CCC",0.052744485,3026382,1958150,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029870687,1.526039,"{""low"":0.019574,""high"":0.096844}",-0.047399316,-0.48943987,0.019574,0.096844,-6.463957,false,"2018-06-20T00:00:00.000Z",6,2873448192,false,false,"USD",-6.6144953,0.049444687,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00212044,-0.0012829762,-0.60505193,0.00220984,-0.0013723765,-0.62102973,0,15,0,"CoinMarketCap",47491,47491,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0001051515,0.00090751133,"8.32214E-4 - 9.0751133E-4",0.000832214,47491,0.00090747257,"CCC",0.00090747257,243601,126103,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0004784636,1.3327677,"3.59E-4 - 0.196768",-0.19593054,-0.99574393,0.000359,0.196768,-99.355576,false,1719446400000,6,0,false,false,"USD",-11.155295,0.0008374636,"[]",1739897460,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",226.4926,-52.001007,-0.22959252,273.6017,-99.11012,-0.36224234,18565944,15,0,"CoinMarketCap",1474183,1474183,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.212296,189.8571,"{""low"":174.4916,""high"":189.8571}",174.4916,1474183,181.44498,"CCC",181.44498,2608035,1161185,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",27.872818,0.19010402,"{""low"":146.61877,""high"":1327.3334}",-1152.8418,-0.86853975,146.61877,1327.3334,-46.216507,false,"2021-04-19T00:00:00.000Z",2,106400,false,false,"USD",-4.4948654,174.4916,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"CoinMarketCap",139201,139201,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.04116715e-11,2.4936755e-9,"2.4629632E-9 - 2.4936755E-9",2.4629632e-9,139201,2.4822204e-9,"CCC",2.4822204e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.4629632E-9 - 2.4936755E-9",-3.071232e-11,-0.012316086,2.4629632e-9,2.4936755e-9,,false,1681948800000,8,0,false,false,"USD",-0.42095366,2.4629632e-9,"[]",1739897460,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0267847,-0.008953793,-0.3342876,0.01994572,-0.0021148138,-0.10602845,0,15,0,"CoinMarketCap",1030282,1030282,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0004876461,0.018370017,"{""low"":0.017801952,""high"":0.018370017}",0.017801952,1030282,0.018354656,"CCC",0.018354656,4570050,1225351,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.009548906,1.152971,"{""low"":0.008282,""high"":0.092386}",-0.07455509,-0.8069956,0.008282,0.092386,-61.237724,false,"2022-04-08T00:00:00.000Z",6,0,false,false,"USD",-2.662036,0.017830906,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4492072,-0.43362355,-0.29921433,1.4173354,-0.40175176,-0.28345567,65955552,15,0,"CoinMarketCap",1550093,1550093,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.04373181,1.0667286,"{""low"":1.0034212,""high"":1.0667286}",1.0034212,1550093,1.0620475,"CCC",1.0620475,1470923,643621,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.051309645,0.05321065,"{""low"":0.964274,""high"":5.510528}",-4.4949446,-0.81570125,0.964274,5.510528,-69.25344,false,"2021-03-29T00:00:00.000Z",4,64943496,false,false,"USD",-4.128306,1.0155836,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0245228,-0.0059859883,-0.24409889,0.04115056,-0.022613747,-0.5495368,0,15,0,"CoinMarketCap",286630,286630,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006929226,0.018603105,"{""low"":0.018521702,""high"":0.018603105}",0.018521702,286630,0.01858369,"CCC",0.01858369,701214,313446,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000058811158,0.0031827663,"{""low"":0.018478,""high"":3653.8577}",-3653.839,-0.99999493,0.018478,3653.8577,-90.1568,false,"2024-04-24T00:00:00.000Z",6,0,false,false,"USD",-0.37241876,0.018536812,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02780598,-0.007809283,-0.28084904,0.035192486,-0.015195789,-0.4317907,74133576,15,0,"CoinMarketCap",958980,958980,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00027170405,0.020530218,"{""low"":0.01996508,""high"":0.020530218}",0.01996508,958980,0.020405937,"CCC",0.020405937,1641006,859084,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00020269677,0.010240314,"{""low"":0.019794,""high"":0.140511}",-0.12051431,-0.8576859,0.019794,0.140511,-83.95966,false,"2022-12-12T00:00:00.000Z",6,3707290880,false,false,"USD",-1.3405317,0.019996697,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,false,false,"USD",0,0.000977306,"[]",1652206800,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19482651,-0.055621207,-0.28549096,0.20309131,-0.063886,-0.31456786,44510776,15,0,"CoinMarketCap",2600774,2600774,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0013137162,0.14949921,"{""low"":0.1368456,""high"":0.14949921}",0.1368456,2600774,0.13896796,"CCC",0.13896796,4886520,2329904,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03789431,0.37403944,"{""low"":0.101311,""high"":1.79532}",-1.6561147,-0.9224621,0.101311,1.79532,-79.917076,false,"2023-05-15T00:00:00.000Z",6,319749120,false,false,"USD",-0.93490475,0.1392053,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000112,-0.000001090012,-0.973225,0.00005733,-0.00005730001,-0.9994769,0,15,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.3998581e-11,3.0018e-8,"2.9985E-8 - 3.0018E-8",2.9985e-8,1,3e-8,"CCC",3e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9988e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,false,1642723200000,8,0,false,false,"USD",-0.07996801,2.9988e-8,"[]",1739897460,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,false,false,"USD",0,31.079128,"[]","2025-02-14T01:25:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.184228,-0.039748207,-0.2157555,0.20846239,-0.06398259,-0.3069263,24796234,15,0,"CoinMarketCap",2059536,2059536,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.010441631,0.15300354,"{""low"":0.1444798,""high"":0.15300354}",0.1444798,2059536,0.15277456,"CCC",0.15277456,5523170,3933717,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00322479,0.022829562,"{""low"":0.141255,""high"":1.237484}",-1.0930042,-0.8832472,0.141255,1.237484,-41.153496,false,"2021-11-21T00:00:00.000Z",6,171624224,false,false,"USD",-6.7399545,0.1444798,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01826282,-0.0064934418,-0.35555527,0.025430536,-0.013661157,-0.537195,7982176,15,0,"CoinMarketCap",261318,261318,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00018841028,0.012190015,"{""low"":0.011753451,""high"":0.012190015}",0.011753451,261318,0.012190015,"CCC",0.012190015,427674,185634,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000015927479,0.0013551321,"{""low"":0.011753451,""high"":0.183569}",-0.17179962,-0.9358858,0.011753451,0.183569,-81.00569,false,"2023-07-21T00:00:00.000Z",6,678215680,false,false,"USD",-1.5756258,0.011769379,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00227168,-0.0010284465,-0.45272508,0.003255785,-0.0020125515,-0.6181463,284690,15,0,"CoinMarketCap",195072,195072,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00009512098,0.0013288102,"{""low"":0.0012160005,""high"":0.0013288102}",0.0012160005,195072,0.0013286578,"CCC",0.0013286578,213042,259721,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016323349,0.15114212,"{""low"":0.00108,""high"":0.034889}",-0.033645768,-0.964366,0.00108,0.034889,-86.426315,false,"2021-11-17T00:00:00.000Z",6,228991728,false,false,"USD",-7.1073046,0.0012432334,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,false,false,"USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,false,false,"USD",0.17717819,7.4107004e-7,"[]",1659438120,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,false,false,"USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00156676,-0.00024878234,-0.15878777,0.00202295,-0.0007049723,-0.34848726,1317977,15,0,"CoinMarketCap",365913,365913,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000023754896,0.001373495,"{""low"":0.0013014933,""high"":0.001373495}",0.0013014933,365913,0.0013493635,"CCC",0.0013493635,368866,364277,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000023977715,0.01852992,"{""low"":0.001294,""high"":0.018696}",-0.017378023,-0.9295048,0.001294,0.018696,-88.9767,false,"2022-03-30T00:00:00.000Z",6,1000000000,false,false,"USD",-1.7704681,0.0013179777,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12510467,-0.028412871,-0.2271128,0.111216135,-0.014524341,-0.13059562,106336800,15,0,"CoinMarketCap",1121791,1121791,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0074464604,0.1044102,"{""low"":0.096691795,""high"":0.1044102}",0.096691795,1121791,0.10396691,"CCC",0.10396691,20223054,1712430,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021495797,0.28586358,"{""low"":0.075196,""high"":0.261647}",-0.1649552,-0.6304495,0.075196,0.261647,-35.399567,false,"2019-03-18T00:00:00.000Z",6,1099750016,false,false,"USD",-7.150556,0.096691795,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2906308,-1.2271593,-0.5357298,2.9610803,-1.8976088,-0.6408501,27181624,15,0,"CoinMarketCap",8409657,8409657,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.051526427,1.0910255,"{""low"":1.0359124,""high"":1.0910255}",1.0359124,8409657,1.0882245,"CCC",1.0882245,20508668,7793892,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.28494954,0.36601347,"{""low"":0.778522,""high"":8.823183}",-7.7597113,-0.87946844,0.778522,8.823183,-82.80712,false,"2024-12-05T00:00:00.000Z",4,25559332,false,false,"USD",-4.6212053,1.0634716,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05918288,-0.026784167,-0.45256615,0.073923476,-0.041524764,-0.56172633,0,15,0,"CoinMarketCap",114253,114253,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0058729984,0.038058486,"{""low"":0.032334995,""high"":0.038058486}",0.032334995,114253,0.0378369,"CCC",0.0378369,233814,117183,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.010871712,0.5050268,"{""low"":0.021527,""high"":0.181124}",-0.14872529,-0.82112414,0.021527,0.181124,-70.95739,false,"2023-05-11T00:00:00.000Z",6,0,false,false,"USD",-15.345541,0.032398712,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","SUIP"
