"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3877779,-0.062350452,-0.16078909,4.3568254,-4.031398,-0.92530626,165497,15,0,false,false,"[]","2026-03-01T10:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.848557,0.32542744,"Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9590,9590,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.026454777,0.3275795,"{""low"":0.2868688,""high"":0.3275795}",0.2868688,9590,0.2907955,"CCC",0.2907955,12527,9591,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09630445,0.42031768,"{""low"":0.229123,""high"":12.574147}",-12.24872,-0.97411937,0.229123,12.574147,-96.85106,"REGULAR","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079312,-0.00027878635,-0.35150588,0.002057635,-0.0015433014,-0.75003654,5143336,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,4.3997617,0.00051433366,"Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",397494,397494,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000021675776,0.00054713624,"{""low"":5.133903,""high"":4}",0.0005133903,397494,0.00053995865,"CCC",0.00053995865,547291,422561,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000079333666,0.18237625,"{""low"":4.35,""high"":4}",-0.008170666,-0.94077903,0.000435,0.008685,-79.857254,"REGULAR","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0265731,-0.0071146917,-0.26774037,0.08369101,-0.0642326,-0.76749706,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.3470526,0.019458408,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00081062876,0.019458808,"{""low"":0.018977473,""high"":0.019458808}",0.018977473,330,0.018977473,"CCC",0.018977473,6020,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0037044082,0.23514082,"{""low"":0.015754,""high"":0.295289}",-0.2758306,-0.93410385,0.015754,0.295289,-87.06144,"REGULAR","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531378,-0.00068566855,-0.12903592,0.00908734,-0.0044592284,-0.49070778,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.6661222,0.0046281116,"00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",25777,25777,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00003103586,0.004656841,"{""low"":0.0044561876,""high"":0.004656841}",0.0044561876,25777,0.0045504305,"CCC",0.0045504305,66862,27769,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008871115,0.23713219,"{""low"":0.003741,""high"":0.033755}",-0.02912689,-0.86289114,0.003741,0.033755,-80.9387,"REGULAR","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018,-4.0128862e-7,-0.22293812,0.000004895,-0.0000034962886,-0.7142571,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,7.3193746,0.0000013987113,"Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",9.539474e-8,0.0000014168032,"{""low"":1.3890863,""high"":6}",0.0000013890863,2056,0.0000013985983,"CCC",0.0000013985983,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.9871134e-7,0.39871132,"{""low"":1,""high"":6}",-0.000019601288,-0.9333947,0.000001,0.000021,-94.73685,"REGULAR","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00848474,-0.0014356826,-0.16920762,0.012694005,-0.0056449478,-0.44469398,10573586,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,3.538086,0.007049057,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1675292,1675292,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00024087913,0.007151569,"{""low"":0.0070463144,""high"":0.007151569}",0.0070463144,1675292,0.007104397,"CCC",0.007104397,1322725,1823495,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000516057,0.078992344,"{""low"":0.006533,""high"":0.062998}",-0.05594894,-0.88810664,0.006533,0.062998,-77.36249,"REGULAR","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564362,0.00042533875,0.075366296,0.02399824,-0.017929282,-0.7471082,4832392,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.760746,0.006068959,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,796247360,"CoinMarketCap",130948,130948,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00021996582,0.0063058035,"{""low"":0.0059598833,""high"":0.0063058035}",0.0059598833,130948,0.0059598833,"CCC",0.0059598833,638414,270764,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.001866959,0.4443025,"{""low"":0.004202,""high"":0.146042}",-0.13997304,-0.95844376,0.004202,0.146042,-95.11194,"REGULAR","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02915194,-0.0036746655,-0.12605217,0.073613375,-0.0481361,-0.65390426,1051321,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.291875,0.025477275,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",275519,275519,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.001048455,0.027973292,"{""low"":0.025477275,""high"":0.027973292}",0.025477275,275519,0.026254633,"CCC",0.026254633,349992,513703,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0078272745,0.4434716,"{""low"":0.01765,""high"":0.368191}",-0.3427137,-0.93080413,0.01765,0.368191,-90.87206,"REGULAR","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2686.3257,-479.27832,-0.17841408,3694.713,-1487.6655,-0.40264714,533998336,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.4372063,2207.0474,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,241951,"CoinMarketCap",4553,4553,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",133.47974,2242.84,"{""low"":2155.8352,""high"":2242.84}",2155.8352,4553,2157.2405,"CCC",2157.2405,37645,20626,"2023-03-07T00:00:00.000Z",0,241951,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",682.5709,0.4477412,"{""low"":1524.4764,""high"":5325.2524}",-3118.205,-0.58555067,1524.4764,5325.2524,-20.709492,"REGULAR","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01162108,0.00044258777,0.03808491,0.03267323,-0.020609561,-0.63077825,5126532,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.7571224,0.012063668,"DIMO USD",false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",362353,362353,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0000920333,0.01261352,"{""low"":0.011930975,""high"":0.01261352}",0.011930975,362353,0.012204161,"CCC",0.012204161,189366,364033,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029486679,0.3234962,"{""low"":0.009115,""high"":0.12375}",-0.111686334,-0.9025158,0.009115,0.12375,-83.800865,"REGULAR","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00878162,-0.002593026,-0.29527876,0.01719801,-0.011009416,-0.6401564,4779368,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,5.2290196,0.0061885943,"Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",91163,91163,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00030752225,0.0063941483,"{""low"":0.0061104777,""high"":0.0063941483}",0.0061104777,91163,0.0061778957,"CCC",0.0061778957,138625,155073,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00086359447,0.16217737,"{""low"":0.005325,""high"":0.048312}",-0.042123407,-0.8719036,0.005325,0.048312,-85.29743,"REGULAR","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03171692,-0.0043699685,-0.13778035,0.06028611,-0.03293916,-0.5463806,3127292,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,3.0228004,0.027346952,"MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",314292,314292,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0008023903,0.028151562,"{""low"":0.02727339,""high"":0.028151562}",0.02727339,314292,0.027911846,"CCC",0.027911846,336284,234335,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0026939511,0.109274775,"{""low"":0.024653,""high"":0.212118}",-0.18477105,-0.8710767,0.024653,0.212118,-85.218636,"REGULAR","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6928848,0.016894937,0.02438347,0.66925377,0.040525973,0.06055397,4165924,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.24521337,0.70977974,"Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",68923,68923,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0017362237,0.71698725,"{""low"":0.695971,""high"":0.71698725}",0.695971,68923,0.7087282,"CCC",0.7087282,177774,81665,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08145976,0.12964694,"{""low"":0.62832,""high"":0.719048}",-0.009268284,-0.012889659,0.62832,0.719048,7.981503,"REGULAR","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0335766,-0.011381274,-0.33896446,0.08329288,-0.061097555,-0.73352677,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,6.6095557,0.022195326,"Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",896936,896936,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0013760608,0.023561783,"{""low"":0.021798238,""high"":0.023561783}",0.021798238,896936,0.02320088,"CCC",0.02320088,1767222,886718,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.000903327,0.042425655,"{""low"":0.021292,""high"":0.201913}",-0.17971767,-0.8900748,0.021292,0.201913,-79.59642,"REGULAR","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14199744,-0.0036137104,-0.025449123,0.28613877,-0.14775504,-0.5163755,2352523,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.9676075,0.13838373,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",11021,11021,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0039883256,0.14189787,"{""low"":0.13826418,""high"":0.14189787}",0.13826418,11021,0.13907066,"CCC",0.13907066,65815,87858,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027350731,0.24632975,"{""low"":0.111033,""high"":1.885896}",-1.7475122,-0.92662174,0.111033,1.885896,-86.1953,"REGULAR","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01217422,-0.0040467065,-0.33239967,0.02197358,-0.013846067,-0.6301234,1418084,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.8846565,0.008127513,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",102435,102435,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0001561176,0.009366399,"{""low"":0.0076965503,""high"":0.009366399}",0.0076965503,102435,0.008361452,"CCC",0.008361452,49595,30201,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000430963,0.055994306,"{""low"":0.0076965503,""high"":0.094223}",-0.08609549,-0.91374177,0.0076965503,0.094223,-88.07289,"REGULAR","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065612,-0.00022908597,-0.34915254,0.001179755,-0.0007527209,-0.6380316,1609362,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,6.441697,0.00042703404,,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",82856,82856,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000025843503,0.00044245186,"{""low"":4.205461,""high"":4}",0.0004205461,82856,0.0004236446,"CCC",0.0004236446,84838,79427,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000027034053,0.06758513,"{""low"":4,""high"":4}",-0.002152966,-0.83448297,0.0004,0.00258,-83.58871,"REGULAR","Financie Token USD","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094652,-0.0010970253,-0.11590092,0.01455337,-0.0061851954,-0.4250009,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,3.0166183,0.008368175,,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1276,1276,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000245044,0.009190378,"{""low"":0.00833918,""high"":0.009190378}",0.00833918,1276,0.009148361,"CCC",0.009148361,1849,722,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00038317498,0.04798685,"{""low"":0.007985,""high"":0.04948}",-0.041111823,-0.8308776,0.007985,0.04948,-82.43927,"REGULAR","Brilliantcrypto USD","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21119316,-0.14966433,-0.70866084,0.8688764,-0.80734754,-0.9291857,2238870,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,3.6317816,0.061528835,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",6,6,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0021562837,0.061528835,"{""low"":0.060278524,""high"":0.061528835}",0.060278524,6,0.061517138,"CCC",0.061517138,226197,148,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.016744837,0.37390223,"{""low"":0.044784,""high"":1.357109}",-1.2955801,-0.95466185,0.044784,1.357109,-94.02574,"REGULAR","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112498,-0.0009588703,-0.8523443,0.00249541,-0.0023293002,-0.9334339,21301,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.0773305,0.00016610973,"E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",11308,11308,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000018090359,0.00017509122,"{""low"":1.6600218,""high"":4}",0.00016600218,11308,0.00016803046,"CCC",0.00016803046,39451,10011,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000006109738,0.038185865,"{""low"":1.6,""high"":4}",-0.023940891,-0.9931095,0.00016,0.024107,-98.063805,"REGULAR","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7146894e-10,"CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.7146894e-10,"{""low"":1.7146894,""high"":10}",1.7146894e-10,2,1.7146894e-10,"CCC",1.7146894e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7146894,""high"":10}",0,0,1.7146894e-10,1.7146894e-10,,"REGULAR","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14107162,-0.01432766,-0.10156302,0.14667648,-0.019932523,-0.13589448,55612456,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.218822,0.12674396,"GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",383031,383031,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.003952436,0.1297497,"{""low"":0.12670843,""high"":0.1297497}",0.12670843,383031,0.12725149,"CCC",0.12725149,381512,255560,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.024039954,0.23407027,"{""low"":0.102704,""high"":0.342103}",-0.21535905,-0.62951523,0.102704,0.342103,-61.660946,"REGULAR","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR","Emanate USD","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01680152,-0.0028074952,-0.1670977,0.021083144,-0.0070891203,-0.33624586,6032460,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.25933877,0.013994024,,false,"2024-08-22T00:00:00.000Z",6,431074048,"CoinMarketCap",14368,14368,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000036386773,0.014150426,"{""low"":0.013993955,""high"":0.014150426}",0.013993955,14368,0.014058278,"CCC",0.014058278,143043,111872,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0032790238,0.3060218,"{""low"":0.010715,""high"":0.072998}",-0.05900398,-0.8082958,0.010715,0.072998,-74.72913,"REGULAR","KONET USD","KONET"
