"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327768,-0.0020878222,-0.6369817,0.010217025,-0.009027167,-0.88354164,1160910,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",893572,893572,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0000310482,0.0012298418,"{""low"":0.001181354,""high"":0.0012298418}",0.001181354,893572,0.0012218638,"CCC",0.0012218638,801847,790911,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00008185778,0.07387886,"{""low"":0.001108,""high"":0.046632}",-0.04544214,-0.9744841,0.001108,0.046632,-96.897446,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5430486,0.0011898578,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337374,0.00014617154,0.043326262,0.00437421,-0.00085429824,-0.19530344,1395921,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3135,3135,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00005914038,0.0035199116,"{""low"":0.0035056677,""high"":0.0035199116}",0.0035056677,3135,0.0035056677,"CCC",0.0035056677,8004,9312,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007949115,0.29171064,"{""low"":0.002725,""high"":0.520131}",-0.5166111,-0.99323267,0.002725,0.520131,-52.004944,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.7088804,0.0035199116,"Presearch USD","Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"{""low"":8.2969643,""high"":7}",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,"2023-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"{""low"":8.2969643,""high"":7}",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]","2023-08-13T18:30:00.000Z","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013386,-0.003689683,-0.27563745,0.02673223,-0.017035913,-0.63727987,893463,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",229961,229961,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0010885596,0.009893895,"{""low"":0.009695199,""high"":0.009893895}",0.009695199,229961,0.009893895,"CCC",0.009893895,240925,230144,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0010623168,0.123038776,"{""low"":0.008634,""high"":0.079456}",-0.06975968,-0.87796617,0.008634,0.079456,-77.52616,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,12.6462555,0.009696317,"AIntivirus USD","AIntivirus USD","REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD","REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.714093e-7,-0.95915616,8.5e-7,-8.214093e-7,-0.96636385,852533,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29818573815808,"CoinMarketCap",22398,22398,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.4041302e-9,2.9097666e-8,"{""low"":2.8090563,""high"":8}",2.8090563e-8,22398,2.8715139e-8,"CCC",2.8715139e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29818573815808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8590678e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,9.180786,2.8590678e-8,"catwifhat USD","catwifhat USD","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01834106,0.001289105,0.07028519,0.018595655,0.0010345113,0.055631883,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0007522125,0.019892124,"{""low"":0.019630166,""high"":0.019892124}",0.019630166,400,0.019841552,"CCC",0.019841552,415,389,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016780166,5.8877773,"{""low"":0.00285,""high"":0.035333}",-0.015702834,-0.44442403,0.00285,0.035333,36.281036,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,3.9846063,0.019630166,"THORWallet USD","THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007158,-0.000025602672,-0.35767916,0.003576,-0.0035300227,-0.9871428,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",91118,91118,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000020317893,0.00004699688,"{""low"":4.5971385,""high"":5}",0.000045971385,91118,0.000046970912,"CCC",0.000046970912,84176,89101,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",5.9408194e-9,0.00012922863,"{""low"":4.5971385,""high"":5}",-0.015968023,-0.9971289,0.000045971385,0.016014,-98.95178,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,4.6234283,0.000045977325,"Project89 USD","Project89 USD","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001512,-0.0000019859444,-0.13134553,0.00003732,-0.000024185942,-0.6480692,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2784,2784,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",6.6898065e-7,0.000013135126,"{""low"":1.2760914,""high"":5}",0.000012760914,2784,0.000012960091,"CCC",0.000012960091,3460,5468,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000003134056,0.3134056,"{""low"":1,""high"":5}",-0.00032286593,-0.9609105,0.00001,0.000336,-83.33333,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,5.3668327,0.000013134056,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036126,-0.00014169571,-0.3922264,0.000663355,-0.0004437907,-0.6690093,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",15843,15843,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00002776159,0.0002286804,"{""low"":2.1769642,""high"":4}",0.00021769642,15843,0.00021898893,"CCC",0.00021898893,17013,14389,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000024564288,0.1259707,"{""low"":1.95,""high"":4}",-0.0050214357,-0.9581064,0.000195,0.005241,-91.66667,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,14.474032,0.00021956429,"DEGOD USD","DEGOD USD","REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.103876,-0.32052213,-0.29036063,1.6080166,-0.82466274,-0.5128447,5528607,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",265813,265813,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.044597745,0.7877321,"{""low"":0.78335387,""high"":0.7877321}",0.78335387,265813,0.7877321,"CCC",0.7877321,346029,261690,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.27480984,0.54038554,"{""low"":0.508544,""high"":18.389347}",-17.605993,-0.95740175,0.508544,18.389347,-87.57006,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,6.036863,0.78335387,"Pundi AI USD","Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445354,-0.0018618384,-0.4180581,0.008944159,-0.006352458,-0.71023536,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",30871,30871,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00032433192,0.002624992,"{""low"":0.0025917015,""high"":0.002624992}",0.0025917015,30871,0.002623068,"CCC",0.002623068,41171,29972,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0003217014,0.14171867,"{""low"":0.00227,""high"":0.031691}",-0.029099299,-0.9182196,0.00227,0.031691,-90.41519,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,14.304323,0.0025917015,"Abster USD","Abster USD","REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07000612,-0.013573378,-0.19388846,0.0682879,-0.011855163,-0.1736056,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",82571,82571,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0013431981,0.056967627,"{""low"":0.056414314,""high"":0.056967627}",0.056414314,82571,0.056967627,"CCC",0.056967627,68673,62567,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031406738,1.2549644,"{""low"":0.025026,""high"":177.47356}",-177.41713,-0.99968207,0.025026,177.47356,-15.023613,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,2.4382093,0.05643274,"THORSwap USD","THORSwap USD","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215766,-0.0009507905,-0.44065815,0.006344705,-0.0051378356,-0.8097832,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6401,6401,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00007039122,0.0012651014,"{""low"":0.0012068695,""high"":0.0012651014}",0.0012068695,6401,0.001243302,"CCC",0.001243302,12420,2814,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00009086949,0.08142427,"{""low"":0.001116,""high"":0.055148}",-0.05394113,-0.9781158,0.001116,0.055148,-97.16884,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,6.1938066,0.0012068695,"Beraborrow USD","Beraborrow USD","REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027202,-0.00012539304,-0.04609699,0.003029905,-0.00043509807,-0.14360122,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17982,17982,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00014058966,0.0025985576,"{""low"":0.002594259,""high"":0.0025985576}",0.002594259,17982,0.0025985576,"CCC",0.0025985576,26768,18057,"2024-03-13T00:00:00.000Z",5000000000,2456454656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001054807,0.6849396,"{""low"":0.00154,""high"":0.00791}",-0.005315193,-0.6719586,0.00154,0.00791,-10.349905,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,5.7284966,0.002594807,"Gram USD","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1234913,-0.62329435,-0.2935234,2.013517,-0.51331997,-0.254937,20623444,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13747159,"CoinMarketCap",505688,505688,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.1355201,1.5115101,"{""low"":1.5001969,""high"":1.5115101}",1.5001969,505688,1.5093039,"CCC",1.5093039,1843868,931623,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.0688659,2.478064,"{""low"":0.431331,""high"":5.668776}",-4.168579,-0.7353579,0.431331,5.668776,97.15762,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,9.930562,1.5001969,"Railgun USD","Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222476,-0.0010886632,-0.48933965,0.00720861,-0.0060725133,-0.8423973,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",351442,351442,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0002744475,0.0011443336,"{""low"":0.0011281229,""high"":0.0011443336}",0.0011281229,351442,0.0011443336,"CCC",0.0011443336,453490,315075,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0002680967,0.30886716,"{""low"":8.68,""high"":4}",-0.022839904,-0.95261526,0.000868,0.023976,-84.51173,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,31.851421,0.0011360967,"LOCK IN USD","LOCK IN USD","REGULAR","LOCKIN"
