"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",40769,40769,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00047896802,0.01229617,"{""low"":0.011922955,""high"":0.01229617}",0.011922955,40769,0.0122880675,"CCC",0.0122880675,111686,51380,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0034685228,0.40657866,"{""low"":0.008531,""high"":0.159346}",-0.14734648,-0.9246952,0.008531,0.159346,-90.90681,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.8383508,0.011999523,0.01221864,-0.00021911692,-0.017933004,0.028487485,-0.016487962,-0.5787791,11937963,15,0,false,false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",261982,261982,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-1.1562952e-7,0.0002975548,"2.8538317E-4 - 2.975548E-4",0.00028538317,261982,0.00029333084,"CCC",0.00029333084,274052,261626,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000831768,0.3886766,"2.14E-4 - 0.001211",-0.00091382326,-0.7546022,0.000214,0.001211,-59.153008,"[]",1745823720,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.03889161,0.0002971768,0.0002939,0.0000032768003,0.011149372,0.000474435,-0.00017725819,-0.37361956,5110748,15,0,false,false,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,17212560,"CoinMarketCap",69429,69429,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.0755043,21.67695,"{""low"":21.467312,""high"":21.67695}",21.467312,69429,21.63685,"CCC",21.63685,456084,77882,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.882217,0.83785003,"{""low"":11.794733,""high"":28.34014}",-6.663189,-0.2351149,11.794733,28.34014,77.617874,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.34953687,21.67695,23.49193,-1.8149796,-0.077259704,20.989666,0.68728447,0.032743946,373115808,15,0,false,false,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,3159,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-62.612617,"[]",1745823720,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082551545,0.00008516,-0.0000026084526,-0.030630022,0.000143155,-0.00006060346,-0.42334154,0,15,0,false,false,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",25595,25595,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00013580336,0.0022779577,"{""low"":0.0022142604,""high"":0.0022779577}",0.0022142604,25595,0.0022624696,"CCC",0.0022624696,715104,101689,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00042348425,0.23474737,"{""low"":0.001804,""high"":0.526108}",-0.52388054,-0.9957661,0.001804,0.526108,-99.522575,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,6.492546,0.0022274842,0.00230498,-0.00007749582,-0.033621036,0.003660285,-0.0014328007,-0.39144513,0,15,0,false,false,"Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",16951,16951,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00008803548,0.00069944444,"6.018481E-4 - 6.9944444E-4",0.0006018481,16951,0.00060500274,"CCC",0.00060500274,10068,48813,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00057747395,5.249763,"1.1E-4 - 0.005342",-0.0046545262,-0.8713078,0.00011,0.005342,-72.82966,"[]",1745823660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,14.686329,0.000687474,0.00056814,0.00011933397,0.21004325,0.00061983,0.000067643996,0.10913315,0,15,0,false,false,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00026316475,0.0132827405,"{""low"":0.013009506,""high"":0.0132827405}",0.013009506,1806,0.0131603815,"CCC",0.0131603815,2241,2131,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013377406,0.11199167,"{""low"":0.011945,""high"":0.142035}",-0.12875225,-0.9064826,0.011945,0.142035,-84.624275,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-1.9427608,0.0132827405,0.01507764,-0.0017948998,-0.11904381,0.028752144,-0.015469404,-0.5380261,0,15,0,false,false,,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00031055277,0.004966811,"{""low"":0.004546302,""high"":0.004966811}",0.004546302,535,0.0046436507,"CCC",0.0046436507,1386,408,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0030038108,1.5302143,"{""low"":0.001963,""high"":0.073692}",-0.06872519,-0.93260044,0.001963,0.073692,-93.181274,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,6.669581,0.004966811,0.00367384,0.0012929707,0.35193986,0.0067631,-0.0017962893,-0.26560146,0,15,0,false,false,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",109958,109958,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000012035249,0.0031571977,"{""low"":0.002957385,""high"":0.0031571977}",0.002957385,109958,0.0029648743,"CCC",0.0029648743,125074,118713,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013079252,0.7799196,"{""low"":0.001677,""high"":0.016096}",-0.013111074,-0.81455487,0.001677,0.016096,-57.132553,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.40482947,0.0029849252,0.00241732,0.00056760525,0.23480767,0.004272375,-0.0012874496,-0.30134284,23367906,15,0,false,false,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",8050,8050,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00011867285,0.04905081,"{""low"":0.04859316,""high"":0.04905081}",0.04859316,8050,0.048777755,"CCC",0.048777755,11194,6034,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.006930772,0.1660105,"{""low"":0.041749,""high"":0.415916}",-0.36723623,-0.8829577,0.041749,0.415916,-82.10937,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.2443775,0.048679773,0.05445796,-0.005778186,-0.10610361,0.11070886,-0.06202909,-0.5602902,4368770,15,0,false,false,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",74652,74652,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000040225917,0.002611236,"0.0024739036 - 0.002611236",0.0024739036,74652,0.002611236,"CCC",0.002611236,85433,103369,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0015948256,1.7779549,"8.97E-4 - 0.007712",-0.0052201743,-0.67688984,0.000897,0.007712,-61.07045,"[]",1745823720,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5886737,0.0024918257,0.00143622,0.0010556057,0.73498887,0.002225205,0.00026662066,0.119818464,1158151,15,0,false,false,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD",false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",18182,18182,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000023123575,0.0011090424,"{""low"":0.0011018172,""high"":0.0011090424}",0.0011018172,18182,0.001103571,"CCC",0.001103571,9824,29698,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000075642485,0.0734393,"{""low"":0.00103,""high"":0.037562}",-0.036456358,-0.97056484,0.00103,0.037562,-96.65302,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0485709,0.0011056425,0.00194198,-0.00083633745,-0.43066224,0.006778355,-0.005672713,-0.83688635,136320,15,0,false,false,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax USD",false,"2020-12-27T00:00:00.000Z",4,319836480,"CoinMarketCap",1805165,1805165,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00033056736,1.0002722,"{""low"":0.99936926,""high"":1.0002722}",0.99936926,1805165,0.9996705,"CCC",0.9996705,9205875,2597602,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009887755,0.009983799,"{""low"":0.99038,""high"":1.001144}",-0.0008763075,-0.0008753061,0.99038,1.001144,0.13509989,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03305903,1.0002677,0.99911964,0.0011481047,0.0011491163,0.9968931,0.0033746362,0.0033851534,319922112,15,0,false,false,"Frax USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",163116,163116,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0002889037,1.00142,"{""low"":0.9985765,""high"":1.00142}",0.9985765,163116,1.0001646,"CCC",1.0001646,138498,136359,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2892841,0.40731275,"{""low"":0.710226,""high"":1.189064}",-0.18955392,-0.1594144,0.710226,1.189064,0.3425479,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.02889632,0.9995101,0.9984382,0.0010719299,0.0010736067,0.9994168,0.00009328127,0.0000933357,0,15,0,false,false,,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",94831,94831,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.12538671,2.4213793,"{""low"":2.361682,""high"":2.4213793}",2.361682,94831,2.3980324,"CCC",2.3980324,60758,20637,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.8620644,3.4842389,"{""low"":0.534425,""high"":8.544111}",-6.147622,-0.7195157,0.534425,8.544111,26.892805,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,5.5209618,2.3964894,2.1432076,0.25328183,0.11817887,3.4546876,-1.0581982,-0.30630794,0,15,0,false,false,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",2354,2354,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00011392869,0.0060423007,"0.0055799726 - 0.0060423007",0.0055799726,2354,0.005629729,"CCC",0.005629729,34879,8246,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0051656133,8.468219,"6.1E-4 - 0.013925",-0.008149387,-0.5852343,0.00061,0.013925,-33.34503,"[]",1745823660,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,2.0122721,0.0057756132,0.00156926,0.0042063533,2.6804693,0.0029140932,0.00286152,0.981959,0,15,0,false,false,"Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",79868,79868,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.013381839,1.0128498,"{""low"":0.9769005,""high"":1.0128498}",0.9769005,79868,0.98926115,"CCC",0.98926115,279869,53715,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15145802,0.1782117,"{""low"":0.849877,""high"":2.455248}",-1.4539131,-0.59216547,0.849877,2.455248,-1.5116096,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.3545085,1.001335,0.9930573,0.008277714,0.008335586,0.9940636,0.007271409,0.007314833,3297800,15,0,false,false,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",52609,52609,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000030755764,0.0039202,"{""low"":0.003862241,""high"":0.0039202}",0.003862241,52609,0.00391967,"CCC",0.00391967,68085,42808,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0002809465,0.078105785,"{""low"":0.003597,""high"":0.037437}",-0.033559054,-0.8964141,0.003597,0.037437,-89.49019,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.7868581,0.0038779464,0.00497096,-0.0010930134,-0.21987976,0.01034394,-0.006465994,-0.6250997,468095,15,0,false,false,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",241,241,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",8.739587e-11,4.1836152e-9,"4.1291366E-9 - 4.1836152E-9",4.1291366e-9,241,4.130945e-9,"CCC",4.130945e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.4478644e-11,0.0131937135,"4.1291366E-9 - 4.1836152E-9",0,0,4.1291366e-9,4.1836152e-9,,"[]",1745823720,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,2.133571,4.1836152e-9,,,,,,,304671,15,0,false,false,"BOZO USD","BOZO"
