"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.94757,-0.046060562,-0.0038552242,13.736726,-1.8352165,-0.13359927,199090928,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16728207,"CoinMarketCap",17388508,17388508,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3945923,13.153793,"{""low"":11.836773,""high"":13.153793}",11.836773,17388508,12.585556,"CCC",12.585556,2795083,4078387,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0975494,0.35183594,"{""low"":8.80396,""high"":25.796156}",-13.894647,-0.53863245,8.80396,25.796156,-49.09901,3.4291687,11.901509,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6981176,-0.084040284,-0.04949026,1.9373213,-0.32324398,-0.16685098,15052378,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-09T13:51:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",9906574,9906574,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.028208971,1.6363784,"{""low"":1.5825286,""high"":1.6363784}",1.5825286,9906574,1.5894475,"CCC",1.5894475,5650503,3189457,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.35580027,0.28276783,"{""low"":1.258277,""high"":4.103418}",-2.4893405,-0.60665053,1.258277,4.103418,-58.975273,1.7787681,1.6140773,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05797448,-0.011907104,-0.20538527,0.09435409,-0.048286717,-0.5117607,27078036,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","[]","2025-04-09T13:51:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",12624187,12624187,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0002624616,0.046325225,"{""low"":0.042654444,""high"":0.046325225}",0.042654444,12624187,0.044143748,"CCC",0.044143748,11412128,9809008,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.004394375,0.10544896,"{""low"":0.041673,""high"":0.29294}",-0.24687262,-0.84274125,0.041673,0.29294,-79.55216,-0.5665052,0.046067376,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0177957,0.0011348743,0.06377239,0.033768766,-0.014838191,-0.43940577,178730544,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","[]","2025-04-09T13:55:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18418496,18418496,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00093352236,0.018951787,"{""low"":0.017584004,""high"":0.018951787}",0.017584004,18418496,0.01852571,"CCC",0.01852571,14129090,13645713,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040175747,0.26940084,"{""low"":0.014913,""high"":0.080458}",-0.061527424,-0.7647148,0.014913,0.080458,-75.77445,-4.699544,0.018930575,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.94909,-2.9711742,-0.0992075,41.40227,-14.424356,-0.3483953,18134108,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","[]","2025-04-09T13:50:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7628972,7628972,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.51086617,28.262506,"{""low"":26.238993,""high"":28.262506}",26.238993,7628972,27.356613,"CCC",27.356613,2540487,4455488,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.0876732,0.12924412,"{""low"":23.890242,""high"":116.88973}",-89.91182,-0.76920205,23.890242,116.88973,-73.288475,-1.8584573,26.977915,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03989744,-0.008195378,-0.20541114,0.058719456,-0.027017396,-0.46010977,218789056,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","[]","2025-04-09T13:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6901414400,"CoinMarketCap",25244288,25244288,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011926014,0.033629455,"{""low"":0.028992752,""high"":0.033629455}",0.028992752,25244288,0.029717304,"CCC",0.029717304,16833449,4682480,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0038760602,0.13929635,"{""low"":0.027826,""high"":0.133004}",-0.10130194,-0.76164585,0.027826,0.133004,-72.979,3.908961,0.03170206,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27665335,-0.078694776,-0.28445265,0.5074903,-0.3095317,-0.60992634,242460928,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","[]","2025-04-09T13:50:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1224806400,"CoinMarketCap",21561064,21561064,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0078077614,0.2007994,"{""low"":0.18443277,""high"":0.2007994}",0.18443277,21561064,0.19209972,"CCC",0.19209972,27286384,18021718,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.013526574,0.073341794,"{""low"":0.184432,""high"":1.061864}",-0.86390543,-0.81357443,0.184432,1.061864,-81.6014,-3.7944784,0.19795857,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30973488,-0.053454876,-0.17258269,0.41728923,-0.16100922,-0.38584563,66219304,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-04-09T13:51:00.000Z",false,"2021-04-04T00:00:00.000Z",5,258386544,"CoinMarketCap",59962284,59962284,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.016900375,0.30444363,"{""low"":0.23315291,""high"":0.30444363}",0.23315291,59962284,0.23397574,"CCC",0.23397574,9531764,7801885,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.041405007,0.19269346,"{""low"":0.214875,""high"":0.978923}",-0.722643,-0.7382021,0.214875,0.978923,-74.36835,7.0600796,0.25628,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04079122,-0.013614161,-0.33375221,0.05447842,-0.027301362,-0.50114083,19135698,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2025-04-09T13:51:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8362507,8362507,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00011657365,0.027370714,"{""low"":0.025089653,""high"":0.027370714}",0.025089653,8362507,0.025870955,"CCC",0.025870955,15240910,7911674,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0021790601,0.08716938,"{""low"":0.024998,""high"":0.173896}",-0.14671893,-0.84371656,0.024998,0.173896,-79.55119,-0.42710993,0.02717706,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19466557,-0.051370263,-0.26388982,0.33089593,-0.18760063,-0.5669475,56810076,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]","2025-04-09T13:51:00.000Z",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",7057149,7057149,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006536588,0.14439599,"{""low"":0.13441482,""high"":0.14439599}",0.13441482,7057149,0.13881402,"CCC",0.13881402,9125564,9188446,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014505297,0.112627506,"{""low"":0.12879,""high"":0.806849}",-0.6635537,-0.82240134,0.12879,0.806849,-82.54301,-4.3626165,0.1432953,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75692177,-0.18747419,-0.24767974,0.66347086,-0.09402329,-0.14171426,45555804,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]","2025-04-09T13:51:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8899736,8899736,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.01517725,0.5791466,"{""low"":0.5395034,""high"":0.5791466}",0.5395034,8899736,0.5590937,"CCC",0.5590937,19317768,17206504,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26357457,0.8617124,"{""low"":0.305873,""high"":2.670356}",-2.1009085,-0.7867522,0.305873,2.670356,-72.88735,-2.5960672,0.5694476,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29990783,-0.057299897,-0.19105835,0.43759024,-0.1949823,-0.44558194,97701984,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",18107722,18107722,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027834773,0.24322093,"{""low"":0.21968405,""high"":0.24322093}",0.21968405,18107722,0.22914885,"CCC",0.22914885,28794394,15467676,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029434934,0.13808003,"{""low"":0.213173,""high"":0.766071}",-0.5234631,-0.6833088,0.213173,0.766071,-67.352325,1.1606387,0.24260794,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0256081,-0.008018818,-0.31313598,0.03404243,-0.016453147,-0.48331296,70336120,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",27635318,27635318,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00014660321,0.017667677,"{""low"":0.016025532,""high"":0.017667677}",0.016025532,27635318,0.016858032,"CCC",0.016858032,15610668,14641829,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0015637502,0.097578675,"{""low"":0.016025532,""high"":0.083427}",-0.06583771,-0.78916556,0.016025532,0.083427,-64.4821,-0.8265888,0.017589282,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01936788,-0.005465893,-0.28221434,0.03517303,-0.021271043,-0.6047544,15543864,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]","2025-04-09T13:51:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3069349,3069349,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00010327995,0.013912757,"{""low"":0.012895105,""high"":0.013912757}",0.012895105,3069349,0.013312564,"CCC",0.013312564,5479669,3029103,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001672986,0.1368048,"{""low"":0.012229,""high"":0.078652}",-0.064750016,-0.8232469,0.012229,0.078652,-82.760765,-0.73743737,0.013901986,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.116538,-0.025116138,-0.21551886,0.17918366,-0.0877618,-0.48978683,18150902,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]","2025-04-09T13:55:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198540048,"CoinMarketCap",3029283,3029283,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0013104007,0.09557725,"{""low"":0.08330014,""high"":0.09557725}",0.08330014,3029283,0.08641497,"CCC",0.08641497,1611689,2219585,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010304868,0.12703711,"{""low"":0.081117,""high"":0.380514}",-0.28909212,-0.7597411,0.081117,0.380514,-76.66569,1.4541978,0.091421865,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02935924,-0.009298775,-0.31672397,0.04316334,-0.023102876,-0.535243,18711444,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]","2025-04-09T13:51:00.000Z",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",5014060,5014060,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00021337159,0.020226564,"{""low"":0.018794138,""high"":0.020226564}",0.018794138,5014060,0.019371625,"CCC",0.019371625,9983526,5639852,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002123464,0.118384555,"{""low"":0.017937,""high"":0.113807}",-0.093746535,-0.8237326,0.017937,0.113807,-78.000206,-1.0524498,0.020060465,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6119244,-0.12969327,-0.21194328,0.7538995,-0.27166837,-0.3603509,32654288,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-09T13:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9412187,9412187,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0044187605,0.48355153,"{""low"":0.4444428,""high"":0.48355153}",0.4444428,9412187,0.46100128,"CCC",0.46100128,18773767,8659291,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07521114,0.18478487,"{""low"":0.40702,""high"":3.423217}",-2.940986,-0.85912925,0.40702,3.423217,-46.912766,-0.90799105,0.48223114,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07720396,-0.02608367,-0.33785406,0.13072054,-0.07960025,-0.6089345,44150252,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","[]","2025-04-09T13:55:00.000Z",false,"2020-04-23T00:00:00.000Z",6,863654144,"CoinMarketCap",7002595,7002595,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00084959716,0.05112029,"{""low"":0.046633195,""high"":0.05112029}",0.046633195,7002595,0.048417643,"CCC",0.048417643,9895010,7884209,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0073752888,0.1685973,"{""low"":0.043745,""high"":0.279458}",-0.2283377,-0.81707346,0.043745,0.279458,-82.56754,1.690042,0.05112029,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.360993,-1.5128374,-0.23783039,10.259686,-5.411531,-0.5274558,46212236,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]","2025-04-09T13:51:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9531921,"CoinMarketCap",6653525,6653525,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.23587847,4.8706245,"{""low"":4.63044,""high"":4.8706245}",4.63044,6653525,4.7966623,"CCC",4.7966623,6893866,5047241,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.5736475,0.13420199,"{""low"":4.274508,""high"":20.637854}",-15.789698,-0.76508427,4.274508,20.637854,-73.4922,-4.639592,4.8481555,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263586,-0.0010649437,-0.40402138,0.004435355,-0.0028644386,-0.6458195,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","[]","2025-04-09T13:51:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66996,66996,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000004169182,0.0016424205,"{""low"":0.0015709162,""high"":0.0016424205}",0.0015709162,66996,0.0015819988,"CCC",0.0015819988,53774,55900,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000008916133,0.0057081515,"{""low"":0.001562,""high"":0.018089}",-0.016518084,-0.9131563,0.001562,0.018089,-84.933334,-0.26469204,0.0015709162,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.608812,-2.007616,-0.11401201,13.476076,2.1251202,0.15769577,1306340736,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]","2025-04-09T13:51:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10046490,10046490,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.4186077,15.792227,"{""low"":15.4302025,""high"":15.792227}",15.4302025,10046490,15.543582,"CCC",15.543582,18983861,21105315,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.507264,1.5601197,"{""low"":6.093932,""high"":24.090866}",-8.48967,-0.35240203,6.093932,24.090866,-1.4561057,-2.6130614,15.601196,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0609324,0.0059052147,0.096914195,0.08380407,-0.016966455,-0.20245382,66735104,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",197773472,197773472,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.023650248,0.07614888,"{""low"":0.041497204,""high"":0.07614888}",0.041497204,197773472,0.041497204,"CCC",0.041497204,10766150,9212158,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.029540617,0.79203737,"{""low"":0.037297,""high"":0.138709}",-0.07187138,-0.518145,0.037297,0.138709,-67.38758,54.761967,0.066837616,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11648052,-0.0336724,-0.2890818,0.14982319,-0.06701507,-0.44729435,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","[]","2025-04-09T13:51:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",91816,91816,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.013644412,0.08394866,"{""low"":0.07905294,""high"":0.08394866}",0.07905294,91816,0.08216113,"CCC",0.08216113,70436,71716,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.003755182,0.04750212,"{""low"":0.07905294,""high"":0.2701}",-0.18729188,-0.6934168,0.07905294,0.2701,-64.82095,-14.146241,0.08280812,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00513242,-0.0013530471,-0.2636275,0.007415565,-0.0036361923,-0.49034595,62442616,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","[]","2025-04-09T13:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4139837,4139837,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00002172892,0.003779373,"{""low"":0.0034199334,""high"":0.003779373}",0.0034199334,4139837,0.0035534983,"CCC",0.0035534983,9055839,4307061,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011453729,0.43484163,"{""low"":0.002634,""high"":0.020951}",-0.017171627,-0.819609,0.002634,0.020951,-59.189068,-0.57165116,0.003779373,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078192,-0.00017775525,-0.22733177,0.00104971,-0.00044554524,-0.42444605,60416472,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","[]",1744206660,false,1510185600000,6,99999997952,"CoinMarketCap",6285465,6285465,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000148743275,0.0006083147,"5.694584E-4 - 6.083147E-4",0.0005694584,6285465,0.0005860393,"CCC",0.0005860393,8718410,6253807,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000071164744,0.13351735,"5.33E-4 - 0.002071",-0.0014668352,-0.7082739,0.000533,0.002071,-68.47768,-2.4028072,0.0006041647,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0395499,-0.012295224,-0.31087878,0.06650241,-0.039247733,-0.5901701,25128810,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","2025-04-09T13:51:00.000Z",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6729862,6729862,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0005383603,0.02737184,"{""low"":0.024996903,""high"":0.02737184}",0.024996903,6729862,0.02593121,"CCC",0.02593121,9641995,6387986,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0022577718,0.09032206,"{""low"":0.024996903,""high"":0.189094}",-0.16183934,-0.8558671,0.024996903,0.189094,-85.85602,-1.9370289,0.027254675,"REGULAR","ALPHA"
