"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9891696,0.00010644336,"REGULAR",1735491240,"Ooki Protocol USD","Ooki Protocol USD","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",302895,302895,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000021603119,0.00011481022,"1.0349758E-4 - 1.1481022E-4",0.00010349758,302895,0.00011351412,-0.9818449,"CCC",0.00011351412,2189523,353373,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000023443361,0.28245014,"8.3E-5 - 0.005863",-0.005756557,0.000083,0.005863,-94.935585,0.0001231,-0.000016656646,-0.13530988,0.00105543,-0.0009489867,-0.8991469,1459977,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0161173,0.06398541,"REGULAR","2024-12-29T16:54:00.000Z","Dovi(Ordinals) USD","Dovi(Ordinals) USD","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",25209,25209,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0013165623,0.06700048,"{""low"":0.063590884,""high"":0.06700048}",0.063590884,25209,0.06449516,-0.92923856,"CCC",0.06449516,377065,44854,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.013153408,0.25876236,"{""low"":0.050832,""high"":0.904241}",-0.8402556,0.050832,0.904241,-92.1111,0.0689594,-0.0049739927,-0.072129294,0.08459613,-0.02061072,-0.24363668,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9305217,0.001810066,"REGULAR",1735491180,"Super Trump Coin USD","Super Trump Coin USD","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",408381,408381,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000034281868,0.0018524065,"0.0017791542 - 0.0018524065",0.0017791542,408381,0.0017848626,-0.9428911,"CCC",0.0017848626,1401820,511052,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001468066,4.2925906,"3.42E-4 - 0.031695",-0.029884934,0.000342,0.031695,261.33603,0.00228724,-0.00047717395,-0.20862435,0.006667315,-0.004857249,-0.7285165,3325784,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6514698,0.000022617174,"REGULAR",1735491240,"analoS USD","analoS USD","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",1443913,1443913,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.7978862e-7,0.000023653703,"2.2617174E-5 - 2.3653703E-5",0.000022617174,1443913,0.000023569715,-0.9414063,"CCC",0.000023569715,2773803,2077450,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.17174e-7,0.028053364,"2.2E-5 - 3.86E-4",-0.00036338283,0.000022,0.000386,-92.43421,0.0000401,-0.000017482826,-0.43598068,0.00004115,-0.000018532826,-0.45037246,1856422,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9594952,0.80037546,"REGULAR","2024-12-29T16:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",539833,539833,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015381873,0.8144182,"{""low"":0.7794934,""high"":0.8144182}",0.7794934,539833,0.7896498,-0.7231193,"CCC",0.7896498,985447,765575,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20233744,0.33833542,"{""low"":0.598038,""high"":2.890687}",-2.0903115,0.598038,2.890687,-23.712116,0.8481694,-0.047793925,-0.056349505,0.9029276,-0.102552116,-0.11357734,9551904,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.85014,0.0014780123,"REGULAR","2024-12-29T16:54:00.000Z","Banksters Token USD","Banksters Token USD","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",33783,33783,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0001798037,0.0018320783,"{""low"":0.0012577699,""high"":0.0018320783}",0.0012577699,33783,0.0012979486,-0.9853774,"CCC",0.0012979486,54546,37662,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00030801236,0.26325843,"{""low"":0.00117,""high"":0.101077}",-0.09959899,0.00117,0.101077,-98.51369,0.00420558,-0.0027275677,-0.6485592,0.00742889,-0.005950878,-0.80104536,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.395702,0.023974258,"REGULAR","2024-12-29T16:54:00.000Z","SafeCoin USD","SafeCoin USD","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007321976,0.033843704,"{""low"":0.023928694,""high"":0.033843704}",0.023928694,0,0.030040275,-0.983904,"CCC",0.030040275,169,143,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.013195259,1.2241635,"{""low"":0.010779,""high"":1.489459}",-1.4654847,0.010779,1.489459,-76.34758,0.04670398,-0.02272972,-0.48667634,0.062236615,-0.038262356,-0.61478853,664927,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"REGULAR",1654799520,"TOKE.N USD",,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,0,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9071698,0.007163262,"REGULAR","2024-12-29T16:53:00.000Z","SwftCoin USD","SwftCoin USD","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5848643,5848643,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013927184,0.007662583,"{""low"":0.0071588396,""high"":0.007662583}",0.0071588396,5848643,0.007395977,-0.5161593,"CCC",0.007395977,6000033,4289110,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0055352617,3.4000378,"{""low"":0.001628,""high"":0.014805}",-0.0076417383,0.001628,0.014805,310.32758,0.00608676,0.0010765018,0.17685957,0.00427233,0.002890932,0.676664,28688864,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"REGULAR",1708650840,"NFTDAO USD","NFTDAO USD","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,0,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6087513,8.535746e-7,"REGULAR",1735491240,"Ginnan The Cat USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",4054010,4054010,"GINNAN","USD=X",,-2.2864128e-8,8.8029e-7,"8.3238086E-7 - 8.8029E-7",8.3238086e-7,4054010,8.3238086e-7,-0.03034839,"CCC",8.3238086e-7,,,,,,2.1193728e-8,0.025461575,"8.3238086E-7 - 8.8029E-7",-2.6715384e-8,8.3238086e-7,8.8029e-7,,,,,,,,5889663,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4593916,0.0016096479,"REGULAR","2024-12-29T16:53:00.000Z","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",45817,45817,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000023838948,0.0016581255,"{""low"":0.0016006604,""high"":0.0016581255}",0.0016006604,45817,0.0016484555,-0.9971244,"CCC",0.0016484555,80354,59651,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015764788,0.10857292,"{""low"":0.001452,""high"":0.55975}",-0.5581404,0.001452,0.55975,-98.01336,0.00217592,-0.00056627207,-0.2602449,0.004859795,-0.003250147,-0.6687828,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0958924,0.21779425,"REGULAR","2024-12-29T16:54:00.000Z","Open Loot USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,256855344,"CoinMarketCap",22063278,22063278,"OL","USD=X",,-0.006958097,0.22844337,"{""low"":0.21611327,""high"":0.22844337}",0.21611327,22063278,0.22844337,-0.046615995,"CCC",0.22844337,,,,,,0.0016809851,0.0077782595,"{""low"":0.21611327,""high"":0.22844337}",-0.010649115,0.21611327,0.22844337,,,,,,,,55941620,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39580813,0.7971145,"REGULAR","2024-12-29T16:53:00.000Z","WEMIX USD","WEMIX USD","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415103040,"CoinMarketCap",1394610,1394610,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0031676292,0.8067499,"{""low"":0.7964124,""high"":0.8067499}",0.7964124,1394610,0.8061862,-0.7782452,"CCC",0.8061862,2895392,2110565,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13298851,0.20024592,"{""low"":0.664126,""high"":3.594576}",-2.7974615,0.664126,3.594576,-68.27544,1.0312395,-0.23412502,-0.22703263,0.9614788,-0.16436434,-0.17094952,330884640,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26376936,0.07433099,"REGULAR","2024-12-29T16:54:00.000Z","Suku USD","Suku USD","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",362193,362193,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00019554794,0.07556504,"{""low"":0.074328735,""high"":0.07556504}",0.074328735,362193,0.07516622,-0.7521631,"CCC",0.07516622,1282931,807673,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.027167995,0.5760447,"{""low"":0.047163,""high"":0.299919}",-0.22558802,0.047163,0.299919,31.451237,0.08561264,-0.011281647,-0.13177548,0.07254982,0.001781173,0.024551034,27837818,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4305475,0.0000010081341,"REGULAR",1735491180,"Starlink USD","Starlink USD","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",102516,102516,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.4631155e-8,0.0000010406309,"1.0081341E-6 - 1.0406309E-6",0.0000010081341,102516,0.0000010362277,-0.8559809,"CCC",0.0000010362277,424751,340881,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.134066e-9,0.008134066,"1.0E-6 - 7.0E-6",-0.000005991866,0.000001,0.000007,-66.666664,0.00000112,-1.11865916e-7,-0.099880286,0.00000103,-2.1865958e-8,-0.021229085,10060343,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0287766,6073.524,"REGULAR","2024-12-29T16:54:00.000Z","Ultima USD","Ultima USD","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5388048,5388048,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-189.69873,6251.1304,"{""low"":6038.371,""high"":6251.1304}",6038.371,5388048,6237.348,-0.35606912,"CCC",6237.348,4994859,6019145,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4027.1023,1.9678751,"{""low"":2046.4216,""high"":9431.95}",-3358.4263,2046.4216,9431.95,28.56686,5269.016,804.5078,0.15268654,5680.3916,393.13232,0.06920867,194534960,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.765203,74.96876,"REGULAR","2024-12-29T16:54:00.000Z","tokenbot USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,871000,"CoinMarketCap",11085480,11085480,"CLANKER","USD=X",,-7.2024765,85.224396,"{""low"":74.071,""high"":85.224396}",74.071,11085480,81.67918,-0.12033688,"CCC",81.67918,,,,,,0.8977585,0.012120242,"{""low"":74.071,""high"":85.224396}",-10.255638,74.071,85.224396,,,,,,,,65297788,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"REGULAR",1663093980,"Bitgear USD",,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,-0.99998754,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1926234,0.1970102,"REGULAR","2024-12-29T16:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28424678,"CoinMarketCap",1324869,1324869,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.002321884,0.20589651,"{""low"":0.19305962,""high"":0.20589651}",0.19305962,1324869,0.19305962,-0.9746387,"CCC",0.19305962,1112450,1848105,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0889452,0.8230713,"{""low"":0.108065,""high"":7.768142}",-7.571132,0.108065,7.768142,-95.9618,0.24609432,-0.049084112,-0.19945244,0.34498376,-0.14797355,-0.42892903,5599951,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4445665,0.003023871,"REGULAR","2024-12-29T16:54:00.000Z","Pixelverse USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4878696,4878696,"PIXFI","USD=X",,-0.000107875094,0.0031769907,"{""low"":0.0030193839,""high"":0.0031769907}",0.0030193839,4878696,0.0031174151,-0.04819645,"CCC",0.0031174151,,,,,,0.000004487112,0.0014861019,"{""low"":0.0030193839,""high"":0.0031769907}",-0.00015311968,0.0030193839,0.0031769907,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",121.58105,0.00035553056,"REGULAR",1735491180,"1ex Trading Board USD","1ex Trading Board USD","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",129103,129103,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00019507884,0.0004140543,"1.602114E-4 - 4.140543E-4",0.0001602114,129103,0.00016630282,-0.99895376,"CCC",0.00016630282,59281,68996,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00023753056,2.012971,"1.18E-4 - 0.339829",-0.33947346,0.000118,0.339829,-99.93332,0.00055022,-0.00019468946,-0.35383928,0.02236927,-0.022013739,-0.9841063,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9108286,0.00018868234,"REGULAR",1735491240,"Kamala Horris USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",100003,100003,"KAMA","USD=X",,0.000008832139,0.00019785968,"1.5751322E-4 - 1.9785968E-4",0.00015751322,100003,0.00017526274,-0.04638307,"CCC",0.00017526274,,,,,,0.000031169126,0.19788261,"1.5751322E-4 - 1.9785968E-4",-0.00000917734,0.00015751322,0.00019785968,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5439804,0.18866825,"REGULAR","2024-12-29T16:54:00.000Z","Resistance Dog USD","Resistance Dog USD","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1050878,1050878,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0010207593,0.20367587,"{""low"":0.18846174,""high"":0.20367587}",0.18846174,1050878,0.194573,-0.86657816,"CCC",0.194573,1779099,1186417,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.081266254,0.756655,"{""low"":0.107402,""high"":1.414073}",-1.2254047,0.107402,1.414073,21.036362,0.29170066,-0.10303241,-0.3532128,0.45091122,-0.26224297,-0.5815845,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80831945,0.3955889,"REGULAR","2024-12-29T16:54:00.000Z","World Mobile Token USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",5523073,5523073,"WMTX","USD=X",,-0.0032236874,0.41341132,"{""low"":0.3955889,""high"":0.41341132}",0.3955889,5523073,0.40878308,-0.043110613,"CCC",0.40878308,,,,,,0,0,"{""low"":0.3955889,""high"":0.41341132}",-0.017822415,0.3955889,0.41341132,,,,,,,,194565952,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.807996,0.00026286516,"REGULAR",1735491180,"TABOO TOKEN USD","TABOO TOKEN USD","USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",9282,9282,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000048400834,0.00027320944,"2.5691188E-4 - 2.7320944E-4",0.00025691188,9282,0.00027298307,-0.94284296,"CCC",0.00027298307,14618,10217,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000065865155,0.3343409,"1.97E-4 - 0.004599",-0.0043361345,0.000197,0.004599,-91.86774,0.00031554,-0.000052674848,-0.16693556,0.000380125,-0.00011725986,-0.30847707,2571525,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"REGULAR","2022-11-04T18:30:00.000Z","coreDAO USD",,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,-0.060610253,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.311841,0.04952129,"REGULAR","2024-12-29T16:54:00.000Z","FEAR USD","FEAR USD","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",337920,337920,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.003906559,0.05568717,"{""low"":0.049155436,""high"":0.05568717}",0.049155436,337920,0.05290813,-0.92525196,"CCC",0.05290813,334255,226274,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00897529,0.22136067,"{""low"":0.040546,""high"":0.662509}",-0.61298776,0.040546,0.662509,-61.526596,0.07968276,-0.03016147,-0.3785194,0.06298982,-0.013468534,-0.21382079,877290,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"REGULAR",1662834480,"Aurora Finance USD",,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,-0.9999762,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
