"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5709043,0.014474719,"USD","REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",218556,218556,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0010180129,"2024-11-14T03:52:00.000Z",0.014922374,"{""low"":0.014426594,""high"":0.014922374}",0.014426594,218556,0.014900264,"CCC",0.014900264,251799,236027,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0043487186,0.42946064,"{""low"":0.010126,""high"":0.427074}",-0.41259927,-0.96610725,0.010126,0.427074,-93.572235,0.01701726,-0.0025425414,-0.14940956,0.07097151,-0.05649679,-0.7960489,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"USD","REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88283145,0.00045611185,"USD","REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",1181,1181,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000040625746,1731556320,0.00045611185,"4.5395616E-4 - 4.5611185E-4",0.00045395616,1181,0.00045395616,"CCC",0.00045395616,1276,1062,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00033911184,2.8983917,"1.17E-4 - 0.003859",-0.0034028883,-0.8818057,0.000117,0.003859,-69.200005,0.00039778,0.000058331847,0.14664349,0.000726955,-0.00027084316,-0.3725721,160673,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.986533,0.0010336954,"USD","REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",63460,63460,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00003182201,1731556320,0.0010753461,"0.0010333738 - 0.0010753461",0.0010333738,63460,0.001037744,"CCC",0.001037744,60858,66182,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00033269543,0.4746012,"7.01E-4 - 0.007369",-0.0063353046,-0.8597238,0.000701,0.007369,-58.161278,0.00090628,0.0001274154,0.14059165,0.001494,-0.00046030455,-0.30810213,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.822174,0.31230876,"USD","REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",157062400,157062400,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.09363909,"2024-11-14T03:52:00.000Z",0.31309015,"{""low"":0.2644493,""high"":0.31309015}",0.2644493,157062400,0.26790914,"CCC",0.26790914,18332873,29241666,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.19240975,1.6047653,"{""low"":0.119899,""high"":1.371725}",-1.0594162,-0.772324,0.119899,1.371725,-71.393585,0.171946,0.14036275,0.8163188,0.21950822,0.09280054,0.4227657,156153664,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7703753,0.021358551,"USD","REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1735400,1735400,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0003849417,"2024-11-14T03:47:00.000Z",0.02204236,"{""low"":0.021022309,""high"":0.02204236}",0.021022309,1735400,0.021926317,"CCC",0.021926317,3808142,1392400,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.009060551,0.73675,"{""low"":0.012298,""high"":0.120073}",-0.09871445,-0.8221203,0.012298,0.120073,-56.164978,0.0161264,0.0052321516,0.32444635,0.02683569,-0.005477138,-0.20409901,8470483,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004305489,"USD","REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.333516,0.55826086,"USD","REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",169883104,169883104,"UXLINK","USD=X",,-0.013338387,"2024-11-14T03:52:00.000Z",0.5784618,"{""low"":0.5502705,""high"":0.5784618}",0.5502705,169883104,0.5784618,"CCC",0.5784618,,,,,,0.00799036,0.014520786,"{""low"":0.5502705,""high"":0.5784618}",-0.020200968,-0.03492187,0.5502705,0.5784618,,,,,,,,94904352,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7024984,0.0049121985,"USD","REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",2395689,2395689,"IVFUN","USD=X",,-0.00029705744,"2024-11-14T03:47:00.000Z",0.0050301515,"{""low"":0.00476612,""high"":0.0050301515}",0.00476612,2395689,0.0050019627,"CCC",0.0050019627,,,,,,0.00014607841,0.030649334,"{""low"":0.00476612,""high"":0.0050301515}",-0.000117952935,-0.023449183,0.00476612,0.0050301515,,,,,,,,4618542,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4052184,0.02141609,"USD","REGULAR","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",454989,454989,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.00052779913,"2024-11-14T03:52:00.000Z",0.02632003,"{""low"":0.0203515,""high"":0.02632003}",0.0203515,454989,0.021748774,"CCC",0.021748774,366806,459299,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0077510905,0.5672221,"{""low"":0.013665,""high"":0.160576}",-0.13915992,-0.8666296,0.013665,0.160576,-49.91581,0.01924844,0.0021676496,0.1126143,0.02519436,-0.0037782695,-0.1499649,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"USD","REGULAR","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"USD","REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8333948,1.3988926,"USD","REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1590966,1590966,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.026126266,"2024-11-14T03:52:00.000Z",1.4265587,"{""low"":1.385556,""high"":1.4265587}",1.385556,1590966,1.385556,"CCC",1.385556,1390387,1646344,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3216556,17.11169,"{""low"":0.077237,""high"":4.696195}",-3.2973025,-0.7021221,0.077237,4.696195,1364.6873,1.5651406,-0.16624796,-0.10621919,2.2424219,-0.8435292,-0.37616885,137866896,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.154933,0.080940366,"USD","REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4182018,4182018,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0071867034,"2024-11-14T03:52:00.000Z",0.08239809,"{""low"":0.080585934,""high"":0.08239809}",0.080585934,4182018,0.081189774,"CCC",0.081189774,4097337,3252265,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.037896365,0.8804099,"{""low"":0.043044,""high"":0.447771}",-0.36683065,-0.8192372,0.043044,0.447771,71.8253,0.09717118,-0.016230814,-0.16703321,0.10637783,-0.025437467,-0.23912376,20193944,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.033318,0.025011946,"USD","REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1294978,1294978,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0021848008,"2024-11-14T03:47:00.000Z",0.0258438,"{""low"":0.024965374,""high"":0.0258438}",0.024965374,1294978,0.0258438,"CCC",0.0258438,1244751,1069054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.012127945,0.9413183,"{""low"":0.012884,""high"":0.152672}",-0.12766005,-0.83617204,0.012884,0.152672,-79.691605,0.0157376,0.009274345,0.58931124,0.03339372,-0.008381773,-0.2509985,4553187,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.154757,0.09124552,"USD","REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",1212035,1212035,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.008411586,"2024-11-14T03:52:00.000Z",0.092872754,"{""low"":0.09124552,""high"":0.092872754}",0.09124552,1212035,0.09166188,"CCC",0.09166188,585792,490167,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.033614516,0.58327144,"{""low"":0.057631,""high"":0.33158}",-0.2403345,-0.72481596,0.057631,0.33158,-64.43507,0.07634812,0.014897399,0.19512464,0.11965693,-0.02841141,-0.23744059,5508047,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1471963,0.0039560325,"USD","REGULAR","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00022910163,"2024-11-14T03:52:00.000Z",0.0039560325,"{""low"":0.0037413458,""high"":0.0039560325}",0.0037413458,,0.0037907963,"CCC",0.0037907963,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0021650326,1.20884,"{""low"":0.001791,""high"":0.040007}",-0.036050968,-0.90111655,0.001791,0.040007,-73.97478,0.00422452,-0.00026848773,-0.06355461,0.005612645,-0.0016566124,-0.29515716,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0999184,0.009979955,"USD","REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",707832,707832,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00053632166,"2024-11-14T03:54:00.000Z",0.010046114,"{""low"":0.009911435,""high"":0.010046114}",0.009911435,707832,0.009958001,"CCC",0.009958001,6265431,453714,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011349553,0.12831604,"{""low"":0.008845,""high"":0.192324}",-0.18234405,-0.9481087,0.008845,0.192324,-92.16129,0.0120749,-0.002094945,-0.17349584,0.04906756,-0.039087605,-0.79660785,3420039,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48814878,0.0036693672,"USD","REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",284330,284330,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000017825048,"2024-11-14T03:52:00.000Z",0.0039485632,"{""low"":0.0036055297,""high"":0.0039485632}",0.0036055297,284330,0.0037658883,"CCC",0.0037658883,2018537,313748,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000063837506,0.017705444,"{""low"":0.0036055297,""high"":0.233601}",-0.22993164,-0.98429215,0.0036055297,0.233601,-94.370766,0.00784218,-0.004172813,-0.5320986,0.02965494,-0.025985572,-0.8762645,761945,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.545241,0.09800527,"USD","REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1839754,1839754,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.012444951,"2024-11-14T03:52:00.000Z",0.09800527,"{""low"":0.093591,""high"":0.09800527}",0.093591,1839754,0.09665625,"CCC",0.09665625,5191180,2875138,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.018415272,0.23137671,"{""low"":0.07959,""high"":1.884834}",-1.7868288,-0.94800323,0.07959,1.884834,-95.200645,0.11537434,-0.01736907,-0.15054534,0.31877667,-0.2207714,-0.6925582,9948709,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1045184,0.048783,"USD","REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",158853,158853,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0031715743,"2024-11-14T03:52:00.000Z",0.04928364,"{""low"":0.04828985,""high"":0.04928364}",0.04828985,158853,0.049208242,"CCC",0.049208242,116702,147606,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.014081001,0.40576917,"{""low"":0.034702,""high"":0.782209}",-0.733426,-0.9376343,0.034702,0.782209,-87.6233,0.05226638,-0.0034833811,-0.06664669,0.1451893,-0.096406296,-0.66400415,5621116,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.596307,0.013773842,"USD","REGULAR","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",291967,291967,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0019850377,"2024-11-14T03:52:00.000Z",0.014517736,"{""low"":0.013708489,""high"":0.014517736}",0.013708489,291967,0.014517736,"CCC",0.014517736,417563,333872,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0024708416,0.21860051,"{""low"":0.011303,""high"":0.144724}",-0.13095015,-0.9048268,0.011303,0.144724,-61.036987,0.01361086,0.00016298145,0.011974368,0.031350795,-0.017576953,-0.56065416,1564501,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.759915,2.4684168e-8,"USD","REGULAR","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",2280558,2280558,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.9881519e-9,1731556320,2.4906164e-8,"2.3883656E-8 - 2.4906164E-8",2.3883656e-8,2280558,2.4728894e-8,"CCC",2.4728894e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.0051166e-10,0.033517133,"2.3883656E-8 - 2.4906164E-8",-2.2199664e-10,-0.008913321,2.3883656e-8,2.4906164e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.014349,0.000032588447,"USD","REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,75960008704,"CoinMarketCap",607757,607757,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000032286807,1731556320,0.00003513038,"3.211435E-5 - 3.513038E-5",0.00003211435,607757,0.000034541306,"CCC",0.000034541306,1711916,513142,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000021588447,1.962586,"1.1E-5 - 4.87E-4",-0.00045441155,-0.93308324,0.000011,0.000487,-83.33333,0.00003388,-0.0000012915516,-0.03812136,0.00009546,-0.00006287155,-0.6586167,2475418,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.23982,1.5902354,"USD","REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",927087,927087,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.16067946,"2024-11-14T03:52:00.000Z",1.5916928,"{""low"":1.5200143,""high"":1.5916928}",1.5200143,927087,1.5200143,"CCC",1.5200143,1694275,741411,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.4100803,0.34748003,"{""low"":1.180155,""high"":8.057837}",-6.4676013,-0.80264735,1.180155,8.057837,-63.596474,1.5394706,0.0507648,0.03297549,2.138166,-0.5479306,-0.25626197,12579179,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.304725,0.26062045,"USD","REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,97582608,"CoinMarketCap",1745443,1745443,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.029941618,"2024-11-14T03:52:00.000Z",0.2619433,"{""low"":0.25391763,""high"":0.2619433}",0.25391763,1745443,0.26006296,"CCC",0.26006296,826158,1015570,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0067028105,0.026397578,"{""low"":0.25391763,""high"":1.364387}",-1.1037666,-0.80898345,0.25391763,1.364387,-66.77829,0.34918544,-0.08856499,-0.2536331,0.45046818,-0.18984774,-0.4214454,25432024,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001315442,"USD","REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
