"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z",false,false,"REGULAR",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z",false,false,"REGULAR",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,10449937,"CoinMarketCap",194167,194167,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.3910824,0.7760259,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.010947466,0.7887309,"{""low"":0.7690823,""high"":0.7887309}",0.7690823,194167,0.78722256,"CCC",0.78722256,386075,269125,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3271699,0.7288972,"{""low"":0.448856,""high"":1.116288}",-0.34026206,-0.30481568,0.448856,1.116288,16.819023,0.7912546,-0.015228689,-0.019246256,0.7437429,0.032283008,0.04340614,8109421,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",303051,303051,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.8356031,0.0030326564,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00002555456,0.0032146901,"{""low"":0.0029512383,""high"":0.0032146901}",0.0029512383,303051,0.003067774,"CCC",0.003067774,595941,341169,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005846564,0.23883022,"{""low"":0.002448,""high"":0.060375}",-0.057342343,-0.9497696,0.002448,0.060375,-41.113228,0.0063894,-0.0033567436,-0.5253613,0.01665196,-0.013619304,-0.8178799,2881024,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",737745,737745,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,1.5210274,0.00061495963,"[]","2026-02-19T19:10:00.000Z",false,false,"REGULAR",0.000009213574,0.00061528373,"{""low"":5.951749,""high"":4}",0.0005951749,737745,0.0006082047,"CCC",0.0006082047,1037187,766155,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00023595963,0.62258476,"{""low"":3.79,""high"":4}",-0.02465904,-0.9756683,0.000379,0.025274,-26.659166,0.00105288,-0.00043792033,-0.41592616,0.001557155,-0.0009421954,-0.6050749,611787,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","Hold.fun USD",,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]","2024-10-21T01:24:00.000Z",false,false,"REGULAR",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z",false,false,"REGULAR",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,47420808,"CoinMarketCap",60623,60623,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0980749,0.0490247,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00054430217,0.049913637,"{""low"":0.048422724,""high"":0.049913637}",0.048422724,60623,0.049336556,"CCC",0.049336556,70792,60441,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0051476993,0.117321126,"{""low"":0.043877,""high"":0.455013}",-0.4059883,-0.8922565,0.043877,0.455013,-88.38769,0.06326292,-0.014238216,-0.22506417,0.15014309,-0.101118386,-0.67348015,2324791,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",17023,17023,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9473258,0.060368437,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0011989176,0.06418032,"{""low"":0.05983835,""high"":0.06418032}",0.05983835,17023,0.06093985,"CCC",0.06093985,24237,22335,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0052934363,0.096113235,"{""low"":0.055075,""high"":0.337424}",-0.27705556,-0.8210902,0.055075,0.337424,-77.10266,0.09045682,-0.030088384,-0.33262703,0.1619564,-0.101587966,-0.627255,5276450,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",169972,169972,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.47725847,0.0012606442,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.0000059879385,0.001265217,"{""low"":0.0012306469,""high"":0.001265217}",0.0012306469,169972,0.0012576687,"CCC",0.0012576687,224346,185552,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00031964417,0.33968562,"{""low"":9.41,""high"":4}",-0.021206357,-0.9438891,0.000941,0.022467,-83.33119,0.00193978,-0.0006791358,-0.3501097,0.005127955,-0.003867311,-0.7541624,1243175,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14299363,"CoinMarketCap",3390,3390,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-8.616095,0.20271912,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.019113287,0.21725938,"{""low"":0.20271912,""high"":0.21725938}",0.20271912,3390,0.21339181,"CCC",0.21339181,509130,4075,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0,0,"{""low"":0.20271912,""high"":2.583004}",-2.3802848,-0.921518,0.20271912,2.583004,-87.08704,0.37799215,-0.17527303,-0.4636949,0.94112504,-0.73840594,-0.7845992,2898754,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",60503,60503,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0916948,0.00012782717,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0000027308706,0.00013057701,"{""low"":1.2774284,""high"":4}",0.00012774284,60503,0.00013054039,"CCC",0.00013054039,76678,66815,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000017827166,0.16206515,"{""low"":1.1,""high"":4}",-0.008556173,-0.9852802,0.00011,0.008684,-98.01594,0.00017112,-0.000043292835,-0.25299692,0.000411285,-0.00028345783,-0.6892005,127827,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1627924,1627924,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2453897,0.0005546132,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0000069942325,0.0005617886,"{""low"":5.4141966,""high"":4}",0.00054141966,1627924,0.00055922905,"CCC",0.00055922905,3533051,1320520,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000095613184,0.2083076,"{""low"":4.59,""high"":4}",-0.0071203867,-0.92773765,0.000459,0.007675,-86.862335,0.00095038,-0.0003957668,-0.41643006,0.002502355,-0.0019477418,-0.7783635,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z",false,false,"REGULAR",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",62562,62562,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.2428253,6.5655303e-10,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-2.2004454e-11,6.910387e-10,"{""low"":6.074806,""high"":10}",6.074806e-10,62562,6.244756e-10,"CCC",6.244756e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.9072413e-11,0.08078021,"{""low"":6.074806,""high"":10}",-3.4485692e-11,-0.049904138,6.074806e-10,6.910387e-10,,,,,,,,381586,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,false,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.22777514,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0,0.22777514,"{""low"":0.22777514,""high"":0.22777514}",0.22777514,0,0.22777514,"CCC",0.22777514,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.036622137,0.19158547,"{""low"":0.191153,""high"":0.341093}",-0.11331786,-0.33221984,0.191153,0.341093,-14.1560135,0.26854444,-0.040769294,-0.15181582,0.27684155,-0.04906641,-0.17723644,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"[]","2025-12-23T04:28:00.000Z",false,false,"REGULAR",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",66081,66081,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.18012938,0.000105546416,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",1.8977153e-7,0.00010687911,"{""low"":1.0481756,""high"":4}",0.00010481756,66081,0.00010636511,"CCC",0.00010636511,346225,401721,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000035546414,0.5078059,"{""low"":7,""high"":5}",-0.0018764535,-0.9467475,0.00007,0.001982,-82.03883,0.00023236,-0.0001268136,-0.54576343,0.00050547,-0.00039992356,-0.7911915,4285519,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187692,187692,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.9357802,0.00799308,"[]","2026-02-19T19:10:00.000Z",false,false,"REGULAR",-0.000075504184,0.008013556,"{""low"":0.007823871,""high"":0.008013556}",0.007823871,187692,0.007959967,"CCC",0.007959967,190227,175821,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0030370797,0.61280864,"{""low"":0.004956,""high"":0.106584}",-0.09859092,-0.92500675,0.004956,0.106584,-57.14955,0.0102722,-0.0022791205,-0.22187267,0.02440306,-0.01640998,-0.67245585,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",360681,360681,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.500669,0.0024900753,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00006386568,0.0025720152,"{""low"":0.0022883113,""high"":0.0025720152}",0.0022883113,360681,0.0023792905,"CCC",0.0023792905,493044,346920,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0024870753,829.0251,"{""low"":3,""high"":6}",-0.057530925,-0.95851326,0.000003,0.060021,89866.67,0.00422916,-0.0017390847,-0.4112128,0.0068024,-0.004312325,-0.63394165,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8170,8170,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00122562,0.08877611,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.0000010877848,0.0888831,"{""low"":0.087890096,""high"":0.0888831}",0.087890096,8170,0.08876639,"CCC",0.08876639,3755,8362,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0008860156,0.010080949,"{""low"":0.087890096,""high"":0.41354}",-0.3247639,-0.7853264,0.087890096,0.41354,-76.09244,0.12198008,-0.033203967,-0.27220812,0.21796583,-0.12918971,-0.59270626,1109701,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",95790,95790,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.30329797,0.04059719,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.00012275577,0.04405057,"{""low"":0.04027053,""high"":0.04405057}",0.04027053,95790,0.040564235,"CCC",0.040564235,90700,87124,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0010031909,0.025336944,"{""low"":0.039594,""high"":0.175476}",-0.13487881,-0.76864535,0.039594,0.175476,-67.717514,0.0588743,-0.018277112,-0.31044295,0.088651985,-0.048054796,-0.54206115,3050037,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19795,19795,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.44371676,0.00050600513,"[]","2026-02-19T19:10:00.000Z",false,false,"REGULAR",-0.0000022552558,0.00050858717,"{""low"":5.0215883,""high"":4}",0.00050215883,19795,0.0005068923,"CCC",0.0005068923,54578,22564,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000040051527,0.007978392,"{""low"":5.02,""high"":4}",-0.006615995,-0.9289518,0.000502,0.007122,-91.06225,0.0007478,-0.00024179486,-0.3233416,0.001516965,-0.0010109599,-0.66643584,274892,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]","2026-02-19T19:07:00.000Z",false,false,"REGULAR",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",38759,38759,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5903599,0.00014296609,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0000023104221,0.00014598452,"{""low"":1.4153465,""high"":4}",0.00014153465,38759,0.00014497884,"CCC",0.00014497884,53064,46027,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000037966092,0.36158183,"{""low"":1.05,""high"":4}",-0.0004310339,-0.75093013,0.000105,0.000574,-63.5468,0.00012342,0.000019546089,0.15837051,0.00022933,-0.000086363914,-0.3765923,1429660,15,0,"BAAS"
