"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.67022,0.0033627902,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",18557,18557,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00068690535,0.003491803,"{""low"":0.0033322312,""high"":0.003491803}",0.0033322312,18557,0.003491803,"CCC",0.003491803,83553,26039,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0009487902,0.39303654,"{""low"":0.002414,""high"":0.61752}",-0.6141572,-0.9945544,0.002414,0.61752,-99.454025,"Vela Exchange USD","Vela Exchange USD",0.00580118,-0.0024383897,-0.4203265,0.02684817,-0.023485381,-0.8747479,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6082902,0.038753867,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",36232,36232,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0010378845,0.039622348,"{""low"":0.038753867,""high"":0.039622348}",0.038753867,36232,0.03926008,"CCC",0.03926008,153648,17497,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.008964866,0.30094552,"{""low"":0.029789,""high"":0.260461}",-0.22170714,-0.8512105,0.029789,0.260461,-79.343864,"Proteo DeFi USD","Proteo DeFi USD",0.0402995,-0.0015456341,-0.038353678,0.085134156,-0.04638029,-0.5447906,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.47644,0.00011043818,"[]",1746251520,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",781120,781120,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000023119013,0.00011645765,"1.1014948E-4 - 1.1645765E-4",0.00011014948,781120,0.000116286945,"CCC",0.000116286945,109291,64566,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006943818,1.6936142,"4.1E-5 - 0.008332",-0.008221562,-0.9867453,0.000041,0.008332,-98.7034,"Niza Global USD","Niza Global USD",0.00006818,0.00004225818,0.61980313,0.00008243,0.00002800818,0.3397814,849269,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.453443,0.0031886492,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,396982496,"CoinMarketCap",180727,180727,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000045681372,0.0032171386,"{""low"":0.00311508,""high"":0.0032171386}",0.00311508,180727,0.003179674,"CCC",0.003179674,175342,185035,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.002097649,1.9226847,"{""low"":0.001091,""high"":0.024221}",-0.02103235,-0.8683519,0.001091,0.024221,-44.755722,"Decentrawood USD","Decentrawood USD",0.00275818,0.00043046917,0.15607001,0.002916725,0.0002719243,0.09322933,1265837,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.922675,3.3939964e-9,"[]",1746251520,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",24,24,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-3.160716e-11,3.4275462e-9,"3.3938206E-9 - 3.4275462E-9",3.3938206e-9,24,3.4275462e-9,"CCC",3.4275462e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.7585933e-13,0.000051817507,"3.3938206E-9 - 3.4275462E-9",-3.354983e-11,-0.009788293,3.3938206e-9,3.4275462e-9,,"KEK USD","KEK USD",,,,,,,252107,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4610202,0.00026637307,"[]",1746251520,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",72456,72456,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000012337114,0.0002688411,"2.6637307E-4 - 2.688411E-4",0.00026637307,72456,0.00026791787,"CCC",0.00026791787,119392,68032,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000076373064,0.40196347,"1.9E-4 - 0.001209",-0.00094262697,-0.7796749,0.00019,0.001209,-74.10281,"ecoterra USD",,0.00024622,0.000020153064,0.08184982,0.00045379,-0.00018741694,-0.41300368,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02304628,0.13922517,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",620169,620169,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0000320971,0.13973656,"{""low"":0.1387215,""high"":0.13973656}",0.1387215,620169,0.13884255,"CCC",0.13884255,1212409,778194,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.038258173,0.3789176,"{""low"":0.100967,""high"":0.617635}",-0.47840983,-0.7745834,0.100967,0.617635,-73.91226,"Pangolin USD","Pangolin USD",0.13983594,-0.0006107688,-0.0043677525,0.22830129,-0.08907612,-0.39016914,30681602,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7711077,0.00055017107,"[]",1746251460,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",2887,2887,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000030018564,0.00055026717,"4.201337E-4 - 5.5026717E-4",0.0004201337,2887,0.0004901959,"CCC",0.0004901959,8361,7231,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00040617108,2.8206325,"1.44E-4 - 0.06627",-0.06571983,-0.991698,0.000144,0.06627,-98.24898,"ViCA Token USD","ViCA Token USD",0.00037294,0.00017723106,0.47522673,0.00664831,-0.006098139,-0.9172465,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045065623,"[]",1746251520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.70668,"IMVU USD","IMVU USD",0.000451,-3.4377445e-7,-0.00076224934,0.00050968,-0.00005902379,-0.11580558,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"Decentralized Pictures USD","Decentralized Pictures USD",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7741743,0.00006159826,"[]",1746251700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12696880128,"CoinMarketCap",26712,26712,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000011126031,0.00006171481,"6.154863E-5 - 6.171481E-5",0.00006154863,26712,0.00006157086,"CCC",0.00006157086,24347,31094,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000026598256,0.75995016,"3.5E-5 - 3.91E-4",-0.00032940175,-0.8424597,0.000035,0.000391,-56.643356,"SparkPoint USD","SparkPoint USD",0.00008454,-0.000022941742,-0.27137145,0.00010072,-0.00003912174,-0.3884208,782105,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32727534,0.0010609337,"[]",1746251460,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",196951,196951,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000003483612,0.0010664344,"0.0010587323 - 0.0010664344",0.0010587323,196951,0.0010659297,"CCC",0.0010659297,167950,186230,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005139337,0.9395498,"5.47E-4 - 0.001196",-0.00013506634,-0.11293172,0.000547,0.001196,50.92461,"Oho USD","Oho USD",0.00094344,0.00011749368,0.12453752,0.000971785,0.0000891487,0.09173706,25593854,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009363214,"[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"United USD","United USD",0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3580856,3.44223,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",53181,53181,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.17505789,3.442662,"{""low"":3.4125059,""high"":3.442662}",3.4125059,53181,3.4162846,"CCC",3.4162846,49067,46865,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.44208193,0.14735337,"{""low"":3.000148,""high"":6.782352}",-3.340122,-0.49247253,3.000148,6.782352,-30.884892,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.5380056,-0.095775604,-0.027070507,4.384193,-0.94196296,-0.21485436,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0121093,0.0027947635,"[]","2025-05-03T05:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,80877672,"CoinMarketCap",14226,14226,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00008679577,0.0027954858,"{""low"":0.0027944783,""high"":0.0027954858}",0.0027944783,14226,0.0027954245,"CCC",0.0027954245,2150,15047,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00082376343,0.41794184,"{""low"":0.001971,""high"":0.028319}",-0.025524236,-0.9013114,0.001971,0.028319,-87.35355,"Idena USD","Idena USD",0.00325714,-0.0004623765,-0.14195782,0.005249325,-0.0024545616,-0.46759567,226033,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13777141,0.022729963,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",2216826,2216826,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00003127195,0.022729963,"{""low"":0.022486491,""high"":0.022729963}",0.022486491,2216826,0.022663204,"CCC",0.022663204,1648535,1251377,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0116889635,1.0586871,"{""low"":0.011041,""high"":0.179403}",-0.15667304,-0.8733022,0.011041,0.179403,-86.90427,"Port3 Network USD","Port3 Network USD",0.01635092,0.0063790437,0.39013365,0.028502464,-0.005772501,-0.20252639,5573387,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7377288,0.0015307224,"[]",1746251520,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",21820,21820,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000059435843,0.0015838718,"0.0015251371 - 0.0015838718",0.0015251371,21820,0.0015829855,"CCC",0.0015829855,14750,25181,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00053372234,0.5353283,"9.97E-4 - 0.009672",-0.008141277,-0.8417367,0.000997,0.009672,-82.93486,"holoride USD","holoride USD",0.00130544,0.00022528239,0.172572,0.00214249,-0.0006117675,-0.28554046,1346882,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0454164,0.000814513,"[]",1746251520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",71060,71060,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000043279142,0.000827889,"8.14513E-4 - 8.27889E-4",0.000814513,71060,0.0008242418,"CCC",0.0008242418,103913,113975,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000208513,0.34408084,"6.06E-4 - 0.003094",-0.002279487,-0.73674434,0.000606,0.003094,-69.066574,"Kommunitas USD","Kommunitas USD",0.00075766,0.000056852994,0.075037606,0.001096755,-0.00028224202,-0.25734282,1352712,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4655045,0.00027429554,"[]",1746251520,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",16232,16232,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000012828386,0.0002749849,"2.742263E-4 - 2.749849E-4",0.0002742263,16232,0.00027438524,"CCC",0.00027438524,11646,22182,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000008295552,0.031186288,"2.66E-4 - 0.001149",-0.00087470445,-0.7612745,0.000266,0.001149,-75.15865,"Bnext Token USD","Bnext Token USD",0.00031666,-0.000042364467,-0.13378534,0.000393965,-0.00011966945,-0.30375656,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6874768,0.021811016,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",172114,172114,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00037437305,0.021902047,"{""low"":0.021540215,""high"":0.021902047}",0.021540215,172114,0.02172142,"CCC",0.02172142,155006,182338,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.007495016,0.5235412,"{""low"":0.014316,""high"":0.351626}",-0.329815,-0.937971,0.014316,0.351626,-89.26425,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.01950486,0.0023061559,0.11823493,0.04987835,-0.028067335,-0.56271577,0,15,0,false,false,"PEPEBRC"
