"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22324492,22324492,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0054766536,0.079617225,"{""low"":0.07119694,""high"":0.079617225}",0.07119694,22324492,0.075734265,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.075734265,10085025,59511688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050572775,2.2850523,"{""low"":0.022132,""high"":0.118519}",-0.045814224,-0.38655594,0.022132,0.118519,68.93359,0.04447618,0.028228596,0.63469017,0.03480818,0.037896596,1.0887266,72699408,15,0,false,false,"REGULAR","dForce USD","dForce USD",-7.0050545,0.07270478,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,165757616,"CoinMarketCap",29205742,29205742,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.029388249,0.96161735,"{""low"":0.9020688,""high"":0.96161735}",0.9020688,29205742,0.9092298,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9092298,25115573,44375724,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24936396,0.36539894,"{""low"":0.682443,""high"":3.391674}",-2.459867,-0.72526634,0.682443,3.391674,-28.704596,1.0929326,-0.1611256,-0.14742501,0.9432474,-0.011440396,-0.012128734,154454112,15,0,false,false,"REGULAR","Lisk USD","Lisk USD",3.2566097,0.931807,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1038745920,"CoinMarketCap",7835174,7835174,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008700818,0.18654095,"{""low"":0.17232962,""high"":0.18654095}",0.17232962,7835174,0.17330357,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17330357,9737087,11374837,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.073457986,0.6889765,"{""low"":0.106619,""high"":0.403669}",-0.22359201,-0.5538994,0.106619,0.403669,-32.563377,0.1980225,-0.017945513,-0.09062361,0.1563864,0.023690581,0.15148747,187054224,15,0,false,false,"REGULAR","ICON USD","ICON USD",5.077034,0.18007699,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",44901684,44901684,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008151829,0.34517232,"{""low"":0.31463867,""high"":0.34517232}",0.31463867,44901684,0.3421113,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3421113,46580397,181322047,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17497855,1.1809629,"{""low"":0.148166,""high"":0.528244}",-0.20509946,-0.3882665,0.148166,0.528244,-4.476726,0.28336865,0.039775908,0.14036806,0.22109655,0.10204801,0.46155408,161814384,15,0,false,false,"REGULAR","Hive USD","Hive USD",-2.4605882,0.32314456,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632268800000,6,0,"CoinMarketCap",1865,1865,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0009336397,0.05041179,"0.04818974 - 0.05041179",0.04818974,1865,0.049624555,"USD",1735332840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.049624555,13715,3158,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04816092,121.61849,"3.96E-4 - 0.09447",-0.04591308,-0.486007,0.000396,0.09447,107.73158,0.03531358,0.01324334,0.37502116,0.04670118,0.0018557385,0.039736435,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",-1.8864979,0.04855692,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",4,94373832,"CoinMarketCap",54275244,54275244,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.06606221,2.2350333,"{""low"":2.0207696,""high"":2.2350333}",2.0207696,54275244,2.1273017,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1273017,45579932,66135156,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5201006,3.0361388,"{""low"":0.500669,""high"":2.856887}",-0.8361175,-0.29266733,0.500669,2.856887,39.27617,1.6528722,0.3678974,0.22258066,1.0302389,0.9905307,0.9614574,190707776,15,0,false,false,"REGULAR","Liquity USD","Liquity USD",-3.1656754,2.0207696,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,39006144,"CoinMarketCap",6990392,6990392,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.14214587,3.3637562,"{""low"":3.13626,""high"":3.3637562}",3.13626,6990392,3.1491125,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1491125,11896112,10664711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1711318,0.560285,"{""low"":2.090243,""high"":10.746016}",-7.4846406,-0.6965038,2.090243,10.746016,-57.543816,3.4420605,-0.18068552,-0.05249342,3.06195,0.19942498,0.06513006,127213664,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4.5570807,3.261375,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,32130606,"CoinMarketCap",7435875,7435875,"EURI","USD=X",,0.0012017488,1.0435194,"{""low"":1.0400536,""high"":1.0435194}",1.0400536,7435875,1.0419314,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.0419314,,,,,,0.0022125244,0.0021273177,"{""low"":1.0400536,""high"":1.0435194}",-0.0012532473,-0.0012009813,1.0400536,1.0435194,,,,,,,,33488644,15,0,false,false,"REGULAR","Eurite USD",,0.11542922,1.0422661,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12335247360,"CoinMarketCap",11765736,11765736,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0003005513,0.0060492903,"{""low"":0.0056805797,""high"":0.0060492903}",0.0056805797,11765736,0.0057221735,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0057221735,22113750,21332525,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002272282,0.61413026,"{""low"":0.0037,""high"":0.014095}",-0.008122718,-0.57628363,0.0037,0.014095,-33.826763,0.00697696,-0.0010046782,-0.14399941,0.00614646,-0.00017417781,-0.028337907,73669576,15,0,false,false,"REGULAR","StormX USD","StormX USD",5.299119,0.005972282,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3443574,3443574,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0135296285,0.46241394,"{""low"":0.43644628,""high"":0.46241394}",0.43644628,3443574,0.43826905,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43826905,5028611,4817147,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15979174,0.5508218,"{""low"":0.290097,""high"":1.278495}",-0.82860625,-0.6481107,0.290097,1.278495,-48.7168,0.505914,-0.056025237,-0.11074064,0.4832993,-0.03341055,-0.069130145,31965380,15,0,false,false,"REGULAR","COMBO USD","COMBO USD",3.1005704,0.44988874,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",13385220,13385220,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001592501,0.005740829,"{""low"":0.0054642092,""high"":0.005740829}",0.0054642092,13385220,0.0057058632,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0057058632,55301403,44548317,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004437081,3.9652197,"{""low"":0.001119,""high"":0.007258}",-0.0017019189,-0.2344887,0.001119,0.007258,113.98051,0.00489812,0.0006579608,0.13432924,0.00248651,0.003069571,1.2344897,47921196,15,0,false,false,"REGULAR","TROY USD","TROY USD",-2.786368,0.005556081,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4632277,4632277,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0038953498,0.12842546,"{""low"":0.11792854,""high"":0.12842546}",0.11792854,4632277,0.1280632,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1280632,3599269,5121809,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.062244516,1.0278326,"{""low"":0.060559,""high"":0.251492}",-0.12868848,-0.51170015,0.060559,0.251492,0.10101795,0.10463738,0.01816614,0.17361043,0.09027906,0.03252446,0.36026582,21426700,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD",-3.0744917,0.12280352,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,479553760,"CoinMarketCap",48571592,48571592,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009101838,0.2294193,"{""low"":0.20590264,""high"":0.2294193}",0.20590264,48571592,0.20997342,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20997342,35867741,94203602,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.094862975,0.77163893,"{""low"":0.122937,""high"":0.427706}",-0.20990603,-0.49077177,0.122937,0.427706,-15.611177,0.23635069,-0.018550709,-0.07848807,0.19493927,0.022860706,0.11727091,104446800,15,0,false,false,"REGULAR","Steem USD","Steem USD",4.361245,0.21779998,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0017582104,0.067652024,"{""low"":0.06431793,""high"":0.067652024}",0.06431793,836,0.06480026,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06480026,8563,6385,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035383284,1.1507508,"{""low"":0.030748,""high"":0.89166}",-0.8255287,-0.9258335,0.030748,0.89166,-68.49157,0.06814068,-0.0020093918,-0.029488873,0.06761453,-0.0014832467,-0.021936802,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",2.7312822,0.06613129,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,97000000,"CoinMarketCap",28813518,28813518,"SLF","USD=X",,0.024907023,0.34307522,"{""low"":0.3067661,""high"":0.34307522}",0.3067661,28813518,0.30892032,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.30892032,,,,,,0.023821652,0.07765412,"{""low"":0.3067661,""high"":0.34307522}",-0.012487471,-0.036398638,0.3067661,0.34307522,,,,,,,,32067012,15,0,false,false,"REGULAR","Self Chain USD",,8.148051,0.33058774,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6888436,6888436,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00025027478,0.005074413,"{""low"":0.004742611,""high"":0.005074413}",0.004742611,6888436,0.004802764,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004802764,6852946,14101166,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035295761,2.420834,"{""low"":0.001458,""high"":0.00838}",-0.0033924235,-0.40482384,0.001458,0.00838,-30.216349,0.00410796,0.000879616,0.21412477,0.00360956,0.0013780161,0.38176844,54081292,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD",5.283075,0.004987576,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",127653,127653,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.018625855,1.0266209,"{""low"":1.0014112,""high"":1.0266209}",1.0014112,127653,1.0058678,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0058678,616501,468022,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1976065,0.23848554,"{""low"":0.828589,""high"":1.270515}",-0.24431944,-0.19229953,0.828589,1.270515,-9.310836,1.0431584,-0.016962886,-0.016261084,1.0805143,-0.054318786,-0.05027123,58503000,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.848587,1.0261955,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",118072,118072,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00019457191,0.065111436,"{""low"":0.06208017,""high"":0.065111436}",0.06208017,118072,0.062373,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.062373,173312,191503,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03749584,1.4221286,"{""low"":0.026366,""high"":0.163303}",-0.09944116,-0.60893655,0.026366,0.163303,-39.703793,0.06604046,-0.0021786168,-0.032989126,0.04345123,0.020410609,0.469736,9627399,15,0,false,false,"REGULAR","Beam USD","Beam USD",0.30560693,0.06386184,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",5046456,5046456,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",30.244629,3627.2988,"{""low"":3493.7654,""high"":3627.2988}",3493.7654,5046456,3524.2715,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3524.2715,13361266,14486407,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1306.5693,0.5868395,"{""low"":2226.451,""high"":4340.1694}",-807.1492,-0.18597181,2226.451,4340.1694,49.46108,3685.822,-152.80176,-0.04145663,3137.0427,395.97754,0.12622638,6428716032,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.86344475,3533.0203,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",5604463104,5604463104,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00058305264,1.0016261,"{""low"":0.998954,""high"":1.0016261}",0.998954,5604463104,1.0006506,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0006506,6962581467,7301908000,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014539957,0.014754981,"{""low"":0.985427,""high"":1.013093}",-0.013126016,-0.012956378,0.985427,1.013093,-0.022876263,0.9992786,0.00068837404,0.000688871,0.9994278,0.0005391836,0.0005394923,2237504256,15,0,false,false,"REGULAR","First Digital USD USD",,-0.05827697,0.999967,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",6678976,6678976,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00016990723,0.007150526,"{""low"":0.0068095587,""high"":0.007150526}",0.0068095587,6678976,0.0068829716,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0068829716,31622963,18932389,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029609767,0.72662,"{""low"":0.004075,""high"":0.020501}",-0.0134650245,-0.6567984,0.004075,0.020501,20.125675,0.0080223,-0.0009863232,-0.122947685,0.006392285,0.0006436915,0.10069818,139427440,15,0,false,false,"REGULAR","IQ USD","IQ USD",2.474595,0.0070359767,"IQ"
