"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",8,0,"CoinMarketCap",53957,53957,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit",3.0590965e-7,,"{""low"":0,""high"":3}",-0.0000026940904,-0.8980301,0,0.000003,0,6.6e-7,-3.5409036e-7,-0.5365005,8.7e-7,-5.640903e-7,-0.6483797,0,15,0,false,false,0.51494557,3.0590965e-7,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,"LoveBit USD","LoveBit USD",1.5672015e-9,3.4804256e-7,"{""low"":3.042547,""high"":7}",3.042547e-7,53957,3.079999e-7,"CCC",3.079999e-7,395161,133833,"2024-06-18T00:00:00.000Z",209999993241600,209999993241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,7075146,"CoinMarketCap",24,24,"DINO","USD=X","https://coinmarketcap.com/",0.008040289,20.942123,"{""low"":3.8392906,""high"":4}",-0.75823677,-0.9890118,0.00038392906,0.766661,-98.70058,0.01969218,-0.011267962,-0.5722049,0.04934617,-0.040921953,-0.82928324,59602,15,0,false,false,0,0.008424219,"[]","2022-06-12T18:25:00.000Z","CCC","finmb_DINO_CCC","UTC","UTC",0,"ccc_market",false,"DinoExchange USD",,0,0.008424219,"{""low"":3.8392906,""high"":4}",0.00038392906,24,0.000384261,"CCC",0.000384261,6316,6,"2021-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","DINO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0.000020016978,1.6680814,"{""low"":1.2,""high"":5}",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,0,0.00003201698,"[]","2025-07-02T18:52:00.000Z","CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"Coin Edelweis USD","Coin Edelweis USD",0,0.00003201698,"{""low"":3.201698,""high"":5}",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-16T00:00:00.000Z",6,0,"CoinMarketCap",120289,120289,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi",0.010930648,19.3121,"{""low"":5.66,""high"":4}",-0.13841935,-0.9233127,0.000566,0.149916,-70.43982,0.0059996,0.005497048,0.91623574,0.024101775,-0.012605127,-0.52299577,0,15,0,false,false,43.725204,0.011496648,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,"GGEBI USD",,0.0034976006,0.011994348,"{""low"":0.007746179,""high"":0.011994348}",0.007746179,120289,0.007746179,"CCC",0.007746179,46110,47428,"2024-09-16T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","GGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JAE","USD=X","https://coinmarketcap.com/currencies/jaecoin",0.0000055032997,2.7516499,"{""low"":2,""high"":6}",-0.0006034967,-0.9877196,0.000002,0.000611,-72,0.00001028,-0.0000027767005,-0.27010703,0.00000981,-0.0000023067,-0.23513761,0,15,0,false,false,3.908448,0.0000075033,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_JAE_CCC","UTC","UTC",0,"ccc_market",false,"JaeCoin USD","JaeCoin USD",2.822312e-7,0.000007503584,"{""low"":5.9973745,""high"":6}",0.0000059973745,0,0.0000073814126,"CCC",0.0000073814126,1346,205,"2025-01-21T00:00:00.000Z",0,19641221120,"https://s2.coinmarketcap.com/static/img/coins/64x64/35378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35378.png","JAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,0,"CoinMarketCap",3475275,3475275,"REPPO","USD=X","https://coinmarketcap.com/currencies/reppo",0.01767634,6.3447022,"{""low"":0.002786,""high"":0.051337}",-0.03087466,-0.60141146,0.002786,0.051337,255.9322,0.02682212,-0.00635978,-0.23710953,0.023050118,-0.0025877785,-0.11226747,0,15,0,false,false,39.439617,0.02046234,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_REPPO_CCC","UTC","UTC",0,"ccc_market",false,"Reppo USD","Reppo USD",0.0057876436,0.021308409,"{""low"":0.015608504,""high"":0.021308409}",0.015608504,3475275,0.015608504,"CCC",0.015608504,4796326,2566581,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png","REPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"INTL","USD=X","https://coinmarketcap.com/currencies/intelly",0.005446933,0.056891188,"{""low"":0.095743,""high"":0.109997}",-0.008807063,-0.0800664,0.095743,0.109997,-7.264614,0.10102486,0.00016507506,0.0016340044,0.101428546,-0.0002386123,-0.0023525162,0,15,0,false,false,0.00194741,0.10118993,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_INTL_CCC","UTC","UTC",0,"ccc_market",false,"Intelly USD","Intelly USD",0.0000019669533,0.10124237,"{""low"":0.101138465,""high"":0.10124237}",0.101138465,90,0.1011501,"CCC",0.1011501,32463,36552,"2022-02-01T00:00:00.000Z",1000000000,677868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png","INTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-28T00:00:00.000Z",6,36250001408,"CoinMarketCap",14752,14752,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.00011077704,0.35619625,"{""low"":3.11,""high"":4}",-0.00016222298,-0.27777904,0.000311,0.000584,-23.31512,0.0004135,0.000008277042,0.02001703,0.0004616474,-0.000039870356,-0.08636539,15289418,15,0,false,false,0.077634,0.00042177705,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD","Araracoin USD",3.2715616e-7,0.0004219766,"{""low"":4.2084395,""high"":4}",0.00042084395,14752,0.00042169198,"CCC",0.00042169198,13390,14043,"2025-08-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,578177664,"CoinMarketCap",257776,257776,"MEFAI","USD=X","https://coinmarketcap.com/currencies/meta-financial-ai",0.0014399413,6.8896713,"{""low"":2.09,""high"":4}",-0.027494058,-0.9434189,0.000209,0.029143,251.69301,0.00189032,-0.00024137867,-0.12769197,0.0024696444,-0.0008207031,-0.3323163,953381,15,0,false,false,6.8856483,0.0016489413,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_MEFAI_CCC","UTC","UTC",0,"ccc_market",false,"META FINANCIAL AI USD","META FINANCIAL AI USD",0.000106225954,0.0016856206,"{""low"":0.0015038877,""high"":0.0016856206}",0.0015038877,257776,0.0015147126,"CCC",0.0015147126,327477,269781,"2025-08-21T00:00:00.000Z",1000000000,578177664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png","MEFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"BRP","USD=X","https://coinmarketcap.com/currencies/bananarepublic",0.0006274388,0.89675844,"{""low"":6.996743,""high"":4}",-0.002488887,-0.65222406,0.0006996743,0.003816,-62.07192,0.00139778,-0.000070666894,-0.050556522,0.002312085,-0.0009849718,-0.4260102,0,15,0,false,false,89.58306,0.0013271131,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_BRP_CCC","UTC","UTC",0,"ccc_market",false,"BananaRepublic USD","BananaRepublic USD",0.0006270964,0.0013286829,"{""low"":6.996743,""high"":4}",0.0006996743,167,0.0006997548,"CCC",0.0006997548,147,128,"2025-01-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png","BRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1727608704,"CoinMarketCap",1321898,1321898,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.008090489,4.2072225,"{""low"":0.001923,""high"":0.028382}",-0.018368512,-0.6471888,0.001923,0.028382,-61.107086,0.010913,-0.0008995123,-0.08242576,0.01480028,-0.004786792,-0.32342577,17299390,15,0,false,false,-3.2713912,0.010013488,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",-0.0003386587,0.010554199,"{""low"":0.009788119,""high"":0.010554199}",0.009788119,1321898,0.010554199,"CCC",0.010554199,1316983,4981579,"2018-10-09T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",0.013406878,2.233735,"{""low"":0.006002,""high"":0.019579}",-0.00017012283,-0.008689046,0.006002,0.019579,106.56662,0.0188554,0.00055347756,0.029353796,0.012031735,0.007377143,0.6131404,0,15,0,false,false,0,0.019408878,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,"eBlockStock USD","eBlockStock USD",0,0.019408878,"{""low"":0.019408878,""high"":0.019408878}",0.019408878,29,0.019408878,"CCC",0.019408878,700,0,"2021-10-08T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",1114947,1114947,"AIG","USD=X","https://coinmarketcap.com/currencies/ai-genesis",0.5286784,3.0387137,"{""low"":0.173981,""high"":1.481476}",-0.7788165,-0.52570313,0.173981,1.481476,43.344925,0.8361543,-0.13349485,-0.15965338,0.95006907,-0.24740964,-0.26041228,0,15,0,false,false,-0.34491956,0.7026594,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_AIG_CCC","UTC","UTC",0,"ccc_market",false,"A.I Genesis USD","A.I Genesis USD",-0.0024319887,0.7071689,"{""low"":0.69970137,""high"":0.7071689}",0.69970137,1114947,0.70129704,"CCC",0.70129704,1078935,1187382,"2023-12-12T00:00:00.000Z",111000000,111000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png","AIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",209387,209387,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai",0.015509233,0.11301717,"{""low"":0.137229,""high"":2.731756}",-2.5790176,-0.94408786,0.137229,2.731756,-92.39168,0.16515543,-0.012417197,-0.07518492,0.24650472,-0.093766496,-0.38038418,0,15,0,false,false,0.02829976,0.15273823,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,"Finanx AI USD",,0.000043213367,0.15428469,"{""low"":0.15185644,""high"":0.15428469}",0.15185644,209387,0.15188505,"CCC",0.15188505,354811,571108,"2024-10-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",189512,189512,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",0.013644418,1.200459,"{""low"":0.011366,""high"":0.050155}",-0.02514458,-0.50133747,0.011366,0.050155,-32.409405,0.02781446,-0.0028040428,-0.100812405,0.03300586,-0.007995442,-0.2422431,0,15,0,false,false,-0.20454367,0.025010418,"[]","2026-02-20T19:55:00.000Z","CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"Bityuan USD","Bityuan USD",-0.000051261857,0.025063625,"{""low"":0.024967462,""high"":0.025063625}",0.024967462,189512,0.024979314,"CCC",0.024979314,258368,231117,"2020-08-05T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"ACCES","USD=X","https://coinmarketcap.com/currencies/metacces",0.004669465,0.42116576,"{""low"":0.011087,""high"":0.634912}",-0.6191555,-0.9751832,0.011087,0.634912,-92.261795,0.21821316,-0.20245668,-0.9277932,0.23800743,-0.22225097,-0.93379843,0,15,0,false,false,1.758995,0.015756465,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_ACCES_CCC","UTC","UTC",0,"ccc_market",false,"Metacces USD","Metacces USD",0.00027236436,0.015756862,"{""low"":0.0154858865,""high"":0.015756862}",0.0154858865,412,0.015562324,"CCC",0.015562324,1580,357,"2025-10-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png","ACCES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-20T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"BABYSAITAMA","USD=X","https://coinmarketcap.com/currencies/baby-saitama-inu",0,0,"{""low"":6.095172,""high"":12}",0,0,6.095172e-12,6.095172e-12,,,,,,,,0,15,0,false,false,0,6.095172e-12,"[]","2023-11-15T18:19:00.000Z","CCC","finmb_BABYSAITAMA_CCC","UTC","UTC",0,"ccc_market",false,"Baby Saitama Inu USD","Baby Saitama Inu USD",0,6.095172e-12,"{""low"":6.095172,""high"":12}",6.095172e-12,31,6.095172e-12,"CCC",6.095172e-12,,,"2021-08-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11300.png","BABYSAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16844,16844,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean",0.001573462,0.1559891,"{""low"":0.010087,""high"":3.908038}",-3.8963773,-0.99701625,0.010087,3.908038,-98.80697,0.01314698,-0.0014865175,-0.113069125,1.2785317,-1.2668712,-0.99087983,0,15,0,false,false,-0.35492364,0.011660462,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,"Aicean USD","Aicean USD",-0.00004153326,0.011695909,"{""low"":0.011596185,""high"":0.011695909}",0.011596185,16844,0.011635676,"CCC",0.011635676,52791,14795,"2025-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","AICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",27477,27477,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq",0.01022841,7.75467,"{""low"":0.001319,""high"":1.042633}",-1.0310856,-0.98892474,0.001319,1.042633,-76.48175,0.01152282,0.00002458971,0.002134001,0.01961231,-0.0080649005,-0.41121623,29766,15,0,false,false,0.18914974,0.01154741,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,"MetaQ USD","MetaQ USD",0.000021800399,0.011570932,"{""low"":0.011522989,""high"":0.011570932}",0.011522989,27477,0.01153431,"CCC",0.01153431,70291,97700,"2022-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0.00004746106,3.3900757,"{""low"":1.4,""high"":5}",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,0,0.00006146106,"[]","2022-06-15T18:29:00.000Z","CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,"Angel Protocol USD",,0,0.00006146106,"{""low"":6.145277,""high"":5}",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",31128,31128,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",0.012410175,0.35451564,"{""low"":0.035006,""high"":0.617515}",-0.5700989,-0.92321455,0.035006,0.617515,-92.29245,0.0466022,0.00081397593,0.01746647,0.04428105,0.003135126,0.070800625,0,15,0,false,false,0.19399723,0.047416177,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,"Electric Cash USD","Electric Cash USD",0.00009180978,0.047430634,"{""low"":0.04734291,""high"":0.047430634}",0.04734291,31128,0.04737663,"CCC",0.04737663,32469,30553,"2021-07-29T00:00:00.000Z",21000000,4134775,"https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-25T00:00:00.000Z",8,0,"CoinMarketCap",20707,20707,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki",9.378835e-10,0.0920493,"{""low"":1.0188926,""high"":8}",-2.8194096e-9,-0.20216301,1.0188926e-8,1.3946219e-8,,,,,,,,0,15,0,false,false,-6.3656836,1.112681e-8,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,"Doge KaKi USD","Doge KaKi USD",-7.5645e-10,1.3946219e-8,"{""low"":1.0188926,""high"":8}",1.0188926e-8,20707,1.2667627e-8,"CCC",1.2667627e-8,,,"2023-02-25T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0,0,"{""low"":0.07274775,""high"":1.437111}",-1.3643633,-0.9493792,0.07274775,1.437111,-94.29154,0.3738542,-0.30110645,-0.80541146,0.926703,-0.8539552,-0.9214983,0,15,0,false,false,0,0.07274775,"[]","2026-02-08T22:07:00.000Z","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,"CryptoCart V2 USD","CryptoCart V2 USD",0,0.07274775,"{""low"":0.07274775,""high"":0.07274775}",0.07274775,3,0.07274775,"CCC",0.07274775,2183,0,"2021-12-10T00:00:00.000Z",1000000,211269,"https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",5.8084146e-7,,"{""low"":0,""high"":13.967189}",-13.967188,-0.99999994,0,13.967189,-99.9995,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,-18.448763,5.8084146e-7,"[]","2022-04-25T10:19:00.000Z","CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,"CrimeCash USD",,-1.313997e-7,6.5403975e-7,"{""low"":5.7632195,""high"":7}",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-10T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",0.0000064967344,3.2483673,"{""low"":2,""high"":6}",-0.00027050325,-0.9695457,0.000002,0.000279,-88.0597,0.0000127,-0.000004203266,-0.33096582,0.00001818,-0.000009683266,-0.5326329,0,15,0,false,false,0,0.000008496734,"[]","2026-02-20T19:58:00.000Z","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,"EOS Force USD","EOS Force USD",0,0.000008496734,"{""low"":8.496734,""high"":6}",0.000008496734,4,0.000008496734,"CCC",0.000008496734,29,3,"2019-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",39405,39405,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0002846357,0.2124147,"{""low"":0.00134,""high"":0.006642}",-0.0050173644,-0.75539964,0.00134,0.006642,-73.110634,0.00190448,-0.0002798444,-0.14694005,0.002617895,-0.0009932593,-0.37941143,0,15,0,false,false,0.01566202,0.0016246357,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",2.544839e-7,0.0016283651,"{""low"":0.0016241157,""high"":0.0016283651}",0.0016241157,39405,0.0016261978,"CCC",0.0016261978,52344,42296,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","VT"
