"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7992987,7992987,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06626487,"2024-12-14T19:55:00.000Z",1.9307292,"{""low"":1.7935975,""high"":1.9307292}",1.7935975,7992987,1.8717397,"CCC",1.8717397,10622295,11628201,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8203038,0.81425875,"{""low"":1.007424,""high"":4.120097}",-2.2923694,-0.5563872,1.007424,4.120097,0.3100276,1.7479604,0.07976735,0.045634527,1.5860242,0.24170363,0.15239593,15718459,15,0,false,false,"REGULAR",-3.4986842,1.8277278,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",89222,89222,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.2133217,"2024-12-14T19:55:00.000Z",63.550983,"{""low"":60.57687,""high"":63.550983}",60.57687,89222,62.98945,"CCC",62.98945,202567,196127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",60.26573,193.02267,"{""low"":0.312221,""high"":174.68588}",-114.107925,-0.6532178,0.312221,174.68588,116.93251,67.74172,-7.163769,-0.10575121,109.623764,-49.04581,-0.44740126,0,15,0,false,false,"REGULAR",-3.5248847,60.577953,"BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6388742,6388742,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0008705482,"2024-12-14T19:55:00.000Z",0.045166127,"{""low"":0.042944275,""high"":0.045166127}",0.042944275,6388742,0.045002006,"CCC",0.045002006,2695888,5981733,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.022413703,1.0127283,"{""low"":0.022132,""high"":0.073245}",-0.028699294,-0.391826,0.022132,0.073245,17.346334,0.03710982,0.0074358843,0.20037512,0.033780854,0.010764848,0.31866714,44542416,15,0,false,false,"REGULAR",-1.9168206,0.044545703,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,163609680,"CoinMarketCap",30826332,30826332,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.069067,"2024-12-14T19:55:00.000Z",1.1868647,"{""low"":1.0930238,""high"":1.1868647}",1.0930238,30826332,1.1767061,"CCC",1.1767061,19927731,47819435,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.4170965,0.61118144,"{""low"":0.682443,""high"":3.391674}",-2.2921345,-0.6758121,0.682443,3.391674,-0.40147305,1.0381563,0.061383247,0.059127174,0.975998,0.123541534,0.1265797,179895312,15,0,false,false,"REGULAR",-5.910203,1.0995395,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1036671104,"CoinMarketCap",9202057,9202057,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.011341989,"2024-12-14T19:54:00.000Z",0.23484935,"{""low"":0.21643677,""high"":0.23484935}",0.21643677,9202057,0.23208976,"CCC",0.23208976,9010325,22922020,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.11130248,1.0439272,"{""low"":0.106619,""high"":0.403669}",-0.18574752,-0.4601481,0.106619,0.403669,-9.983558,0.18211356,0.035807922,0.19662414,0.1580057,0.05991578,0.37920013,225912912,15,0,false,false,"REGULAR",-4.9471455,0.21792148,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",4.1738367,0.00028386834,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10417517,10417517,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.018586874,"2024-12-14T19:55:00.000Z",0.330536,"{""low"":0.3070029,""high"":0.330536}",0.3070029,10417517,0.330536,"CCC",0.330536,27984445,120490075,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16183463,1.0922521,"{""low"":0.148166,""high"":0.528244}",-0.21824339,-0.41314882,0.148166,0.528244,-7.8293204,0.2519615,0.05803913,0.2303492,0.22118782,0.08881281,0.4015267,155232576,15,0,false,false,"REGULAR",-5.6565967,0.31000063,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",2583,2583,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.001142472,1734206100,0.04536518,"0.044337887 - 0.04536518",0.044337887,2583,0.04460641,"CCC",0.04460641,13547,4399,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044908512,113.405334,"3.96E-4 - 0.09447",-0.04916549,-0.520435,0.000396,0.09447,113.181046,0.02875912,0.01654539,0.57530934,0.047951356,-0.0026468448,-0.05519854,0,15,0,false,false,"REGULAR",2.5869973,0.04530451,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94351712,"CoinMarketCap",66008848,66008848,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0638926,"2024-12-14T19:55:00.000Z",2.5348265,"{""low"":2.2681508,""high"":2.5348265}",2.2681508,66008848,2.3686259,"CCC",2.3686259,38862613,120165744,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.8006907,3.596569,"{""low"":0.500669,""high"":2.856887}",-0.55552745,-0.19445202,0.500669,2.856887,69.092766,1.3713552,0.9300045,0.67816454,0.9785422,1.3228174,1.3518246,217137216,15,0,false,false,"REGULAR",-2.7013075,2.3013597,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,39216400,"CoinMarketCap",10868028,10868028,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.12102246,"2024-12-14T19:55:00.000Z",4.0105376,"{""low"":3.7823474,""high"":4.0105376}",3.7823474,10868028,3.9540327,"CCC",3.9540327,10996152,29233362,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.7773829,0.8503235,"{""low"":2.090243,""high"":10.746016}",-6.8783894,-0.6400874,2.090243,10.746016,-40.83768,3.1742723,0.69335365,0.21842916,3.1635182,0.70410776,0.2225711,151674352,15,0,false,false,"REGULAR",-3.0341718,3.867626,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,34779604,"CoinMarketCap",4117757,4117757,"EURI","USD=X",,0.0015678406,"2024-12-14T19:55:00.000Z",1.0512772,"{""low"":1.0499192,""high"":1.0512772}",1.0499192,4117757,1.0500863,"CCC",1.0500863,,,,,,0.0012294054,0.0011709523,"{""low"":1.0499192,""high"":1.0512772}",-0.00012850761,-0.00012223952,1.0499192,1.0512772,,,,,,,,36558536,15,0,false,false,"REGULAR",0.14938074,1.0511487,"Eurite USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12331501568,"CoinMarketCap",11400943,11400943,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00027772272,"2024-12-14T19:55:00.000Z",0.0078088944,"{""low"":0.0072694635,""high"":0.0078088944}",0.0072694635,11400943,0.007672134,"CCC",0.007672134,21411362,30395376,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0036064878,0.97472644,"{""low"":0.0037,""high"":0.014095}",-0.006788512,-0.48162556,0.0037,0.014095,-11.447382,0.00664464,0.00066184765,0.099606246,0.006212465,0.0010940228,0.17610124,90099968,15,0,false,false,"REGULAR",-3.6618547,0.0073064878,"StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6950080,6950080,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.043759286,"2024-12-14T19:55:00.000Z",0.6901887,"{""low"":0.6048073,""high"":0.6901887}",0.6048073,6950080,0.6689904,"CCC",0.6689904,4545568,15331025,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.32381576,1.1162328,"{""low"":0.290097,""high"":1.278495}",-0.6645822,-0.51981604,0.290097,1.278495,-20.918238,0.4762398,0.13767296,0.28908327,0.50071526,0.113197505,0.22607161,43619572,15,0,false,false,"REGULAR",-6.653661,0.61391276,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4032438,4032438,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.008024983,"2024-12-14T19:55:00.000Z",0.13055581,"{""low"":0.11984842,""high"":0.13055581}",0.11984842,4032438,0.13055581,"CCC",0.13055581,2910718,6614638,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.061101776,1.0089628,"{""low"":0.060559,""high"":0.251492}",-0.12983122,-0.516244,0.060559,0.251492,6.5482736,0.09449826,0.027162515,0.28743932,0.09231054,0.029350236,0.31795108,21227316,15,0,false,false,"REGULAR",-6.188023,0.12166078,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,478520864,"CoinMarketCap",30507530,30507530,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.017319128,"2024-12-14T19:55:00.000Z",0.26774922,"{""low"":0.24457774,""high"":0.26774922}",0.24457774,30507530,0.26561907,"CCC",0.26561907,26929913,47559080,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12378586,1.0069048,"{""low"":0.122937,""high"":0.427706}",-0.18098314,-0.42314848,0.122937,0.427706,2.8917313,0.22061488,0.026107982,0.11834189,0.19808556,0.0486373,0.24553683,118062032,15,0,false,false,"REGULAR",-6.5592275,0.24672286,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5003,5003,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.002852805,"2024-12-14T19:55:00.000Z",0.07743046,"{""low"":0.07204439,""high"":0.07743046}",0.07204439,5003,0.076952875,"CCC",0.076952875,8530,9363,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04210797,1.3694539,"{""low"":0.030748,""high"":0.89166}",-0.818804,-0.9182918,0.030748,0.89166,-65.442024,0.06066164,0.012194332,0.20102212,0.07019963,0.0026563406,0.037839808,0,15,0,false,false,"REGULAR",-3.7681274,0.07285597,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,97000000,"CoinMarketCap",31731204,31731204,"SLF","USD=X",,-0.0038254857,"2024-12-14T19:55:00.000Z",0.53588223,"{""low"":0.49514088,""high"":0.53588223}",0.49514088,31731204,0.51300347,"CCC",0.51300347,,,,,,0.0098358095,0.01986467,"{""low"":0.49514088,""high"":0.53588223}",-0.030905545,-0.05767227,0.49514088,0.53588223,,,,,,,,48982740,15,0,false,false,"REGULAR",-0.75186783,0.5049767,"Self Chain USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7723533,7723533,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00031828322,"2024-12-14T19:55:00.000Z",0.005298299,"{""low"":0.0049714725,""high"":0.005298299}",0.0049714725,7723533,0.0052739927,"CCC",0.0052739927,5123109,12156079,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035359194,2.4251847,"{""low"":0.001458,""high"":0.009217}",-0.0042230804,-0.45818385,0.001458,0.009217,-30.834866,0.00353148,0.0014624393,0.41411513,0.00361932,0.0013745993,0.3797949,54150076,15,0,false,false,"REGULAR",-5.9915504,0.0049939193,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",177774,177774,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0037668943,"2024-12-14T19:55:00.000Z",1.030751,"{""low"":1.0243417,""high"":1.030751}",1.0243417,177774,1.0281065,"CCC",1.0281065,757381,929014,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.00010538101,0.00010287879,"{""low"":1.024322,""high"":1.270515}",-0.24608755,-0.19369118,1.024322,1.270515,-5.6095243,1.0630254,-0.03859794,-0.03630952,1.085566,-0.06113863,-0.056319587,58402200,15,0,false,false,"REGULAR",-0.36635798,1.0244274,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",217881,217881,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0033727884,"2024-12-14T19:55:00.000Z",0.08697937,"{""low"":0.07608997,""high"":0.08697937}",0.07608997,217881,0.08511889,"CCC",0.08511889,153766,368529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.050415453,1.9121389,"{""low"":0.026366,""high"":0.163303}",-0.08652155,-0.5298222,0.026366,0.163303,-24.262566,0.05819238,0.018589072,0.31944168,0.041662585,0.035118867,0.8429354,11575077,15,0,false,false,"REGULAR",-4.2078743,0.07678145,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",0,0.010716833,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",11794170,11794170,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-64.166504,"2024-12-14T19:55:00.000Z",4161.4487,"{""low"":4047.6184,""high"":4161.4487}",4047.6184,11794170,4126.273,"CCC",4126.273,11893435,25949810,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1906.9175,0.87900925,"{""low"":2169.394,""high"":4307.4937}",-231.18213,-0.053669754,2169.394,4307.4937,81.46089,3392.3613,683.9502,0.20161478,3145.8633,930.44824,0.2957688,7214348288,15,0,false,false,"REGULAR",-1.549733,4076.3115,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",0,0.00033949065,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",4,2032769664,"CoinMarketCap",5307472384,5307472384,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00064373016,"2024-12-14T19:55:00.000Z",1.0042775,"{""low"":1.0013807,""high"":1.0042775}",1.0013807,5307472384,1.0033106,"CCC",1.0033106,6587000773,9442591445,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.016262293,0.016502788,"{""low"":0.985427,""high"":1.013093}",-0.01140368,-0.011256301,0.985427,1.013093,0.5594969,0.99913424,0.0025550723,0.0025572863,0.9994417,0.0022476315,0.0022488872,2036203520,15,0,false,false,"REGULAR",-0.06422162,1.0016893,"First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,1.2702465e-7,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
