"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1640736000000,"USD",15,0,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0.00000726,2.5188456e-9,0.00034694842,0.00000816,-8.974812e-7,-0.10998544,0,false,false,0.0000072613243,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.6251882e-7,0.037502687,"7.0E-6 - 1.2E-5",-0.0000047374815,-0.3947901,0.000007,0.000012,-36.363636,1.1946213e-9,0.000007262519,"7.2613243E-6 - 7.262519E-6",0.0000072613243,0,0.0000072613243,"CCC","World of Defish USD","World of Defish USD","REGULAR","[]",1752216780,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.01645213,0.000007262519,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-03-10T00:00:00.000Z","USD",15,0,4,732248,"CoinMarketCap",177497,177497,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",3.0633903,-0.82852316,-0.27045956,4.9972954,-2.7624283,-0.5527847,1636477,false,false,2.2165618,138777,142963,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6747991,0.43254465,"{""low"":1.560068,""high"":15.985476}",-13.750608,-0.8601939,1.560068,15.985476,-83.02328,0.080991745,2.2363725,"{""low"":2.2128563,""high"":2.2363725}",2.2128563,177497,2.2165618,"CCC","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.7602782,2.234867,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-06-17T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,false,false,0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","DFOhub USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",67348,67348,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.01973966,0.0053567234,0.2713686,0.01840743,0.0066889524,0.3633833,0,false,false,0.024813587,65132,64247,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012119383,0.93391246,"{""low"":0.012977,""high"":0.058624}",-0.033527616,-0.5719094,0.012977,0.058624,-57.365513,0.00094365515,0.025150454,"{""low"":0.02467835,""high"":0.025150454}",0.02467835,67348,0.024813587,"CCC","UCX USD","UCX USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,3.9070346,0.025096383,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1683763200000,"USD",15,0,6,0,"CoinMarketCap",10174,10174,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00047494,-0.00005994484,-0.1262156,0.000523355,-0.00010835982,-0.20704842,0,false,false,0.00041242197,13960,10124,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012995151,0.032326248,"4.02E-4 - 0.014763",-0.014348005,-0.9718895,0.000402,0.014763,-97.13038,4.0631858e-7,0.00041501623,"4.0661712E-4 - 4.1501623E-4",0.00040661712,10174,0.00041242197,"CCC","Joseon Mun USD",,"REGULAR","[]",1752216780,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.09800239,0.00041499516,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1634083200000,"USD",15,0,6,0,"CoinMarketCap",1964,1964,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00005848,-0.000008874995,-0.1517612,0.00005962,-0.0000100149955,-0.16798046,0,false,false,0.00004889512,909,320,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029605006,1.4802504,"2.0E-5 - 6.89E-4",-0.000639395,-0.9280043,0.00002,0.000689,-89.733055,1.8490391e-7,0.000049605005,"4.889512E-5 - 4.9605005E-5",0.00004889512,1964,0.00004889512,"CCC","Poken USD","Poken USD","REGULAR","[]",1752216780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.37415287,0.000049605005,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1635724800000,"USD",15,0,6,0,"CoinMarketCap",24507,24507,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.00029386,-0.000018832245,-0.06408577,0.000302205,-0.000027177244,-0.08992983,0,false,false,0.00027397263,18093,21377,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00001602777,0.061883286,"2.59E-4 - 3.51E-4",-0.00007597223,-0.2164451,0.000259,0.000351,-10.163933,9.162759e-7,0.00027502776,"2.7393652E-4 - 2.7502776E-4",0.00027393652,24507,0.00027397263,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]",1752216780,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.33427027,0.00027502776,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1663200000000,"USD",15,0,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.02254824,0.0073499996,0.3259678,0.015250935,0.014647304,0.9604201,0,false,false,0.02989824,28,14,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-40.935223,0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC","Minebase USD","Minebase USD","REGULAR","[]",1752216780,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02989824,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-10-07T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",471198,471198,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.4095291,0.033422053,0.08161094,0.37731093,0.06564021,0.17396848,0,false,false,0.4385287,447406,453154,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24368314,1.2228916,"{""low"":0.199268,""high"":0.53796}",-0.09500885,-0.17660952,0.199268,0.53796,77.18614,0.013394296,0.44438165,"{""low"":0.43777856,""high"":0.44438165}",0.43777856,471198,0.4385287,"CCC","Zedxion USD","Zedxion USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,3.1181734,0.44295114,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1661126400000,"USD",15,0,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,false,false,0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1523059200000,"USD",15,0,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,false,false,0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","Rentberry USD","Rentberry USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1726531200000,"USD",15,0,6,0,"CoinMarketCap",9783,9783,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0000444,-0.0000043959626,-0.099008165,0.073299,-0.073258996,-0.99945426,0,false,false,0.000039996008,35975,40931,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020004038,1.000202,"2.0E-5 - 5.324388",-5.324348,-0.9999925,0.00002,5.324388,-99.99666,-1.2238161e-8,0.00004001452,"3.9990733E-5 - 4.001452E-5",0.000039990733,9783,0.000039996008,"CCC","SAINO USD","SAINO USD","REGULAR","[]",1752216780,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.03058162,0.000040004037,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1627862400000,"USD",15,0,6,707772352,"CoinMarketCap",86978,86978,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00084934,0.0000139129115,0.01638085,0.000862345,9.079231e-7,0.0010528537,610986,false,false,0.00086248695,64237,67152,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003802529,0.78727305,"4.83E-4 - 0.00127",-0.0004067471,-0.3202733,0.000483,0.00127,-4.3329535,0.000022487424,0.0008633636,"8.623673E-4 - 8.633636E-4",0.0008623673,86978,0.00086248695,"CCC","CryptoZoon USD","CryptoZoon USD","REGULAR","[]",1752216780,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.674639,0.0008632529,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1546905600000,"USD",15,0,6,0,"CoinMarketCap",348,348,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0030872,-0.0006149232,-0.19918476,0.0033562884,-0.0008840116,-0.26338965,0,false,false,0.00247517,79698,2364,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0024022767,34.318237,"7.0E-5 - 0.017916",-0.015443723,-0.8620073,0.00007,0.017916,3875,0.000058776233,0.0024789078,"0.002469692 - 0.0024789078",0.002469692,348,0.00247517,"CCC","CENTER COIN USD","CENTER COIN USD","REGULAR","[]",1752216780,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,2.4353194,0.0024722768,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2022-02-07T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",5072,5072,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00420982,-0.0014933685,-0.3547345,0.00845125,-0.0057347985,-0.67857397,0,false,false,0.0026720075,9211,5888,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00018645171,0.07369633,"{""low"":0.00253,""high"":0.067037}",-0.06432055,-0.9594783,0.00253,0.067037,-92.499664,-0.00008352101,0.0027164517,"{""low"":0.002622478,""high"":0.0027164517}",0.002622478,5072,0.0026720075,"CCC","Nexum USD","Nexum USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.9829216,0.0027164517,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-11-22T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",215491,215491,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0063742,0.000053026248,0.008318887,0.00760158,-0.001174354,-0.15448815,0,false,false,0.006408222,118281,148446,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000843226,0.15100752,"{""low"":0.005584,""high"":0.025522}",-0.019094773,-0.7481692,0.005584,0.025522,-74.67698,-0.000029552728,0.0064303926,"{""low"":0.0064065685,""high"":0.0064303926}",0.0064065685,215491,0.006408222,"CCC","Nolus USD","Nolus USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.45770457,0.006427226,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1670457600000,"USD",15,0,6,0,"CoinMarketCap",84134,84134,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000241,-0.0000046836685,-0.19434309,0.000027705,-0.000008288669,-0.29917592,0,false,false,0.000019100316,64281,73285,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000044163316,0.29442212,"1.5E-5 - 3.33E-4",-0.00031358367,-0.9416927,0.000015,0.000333,-76.92308,5.6899808e-8,0.000019440715,"1.8821072E-5 - 1.9440715E-5",0.000018821072,84134,0.000019100316,"CCC","PRIMAL USD","PRIMAL USD","REGULAR","[]",1752216780,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.2939146,0.000019416331,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-04-26T00:00:00.000Z","USD",15,0,6,13924177,"CoinMarketCap",69192,69192,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.9215621,-0.12734723,-0.13818628,0.8264371,-0.03222227,-0.03898938,11058788,false,false,0.7981087,100637,74193,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.46555585,1.4165316,"{""low"":0.328659,""high"":1.136684}",-0.3424691,-0.3012879,0.328659,1.136684,107.401726,0.0033358335,0.79992175,"{""low"":0.7803358,""high"":0.79992175}",0.7803358,69192,0.7981087,"CCC","Pkoin USD","Pkoin USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.42178172,0.79421484,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1637107200000,"USD",15,0,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,false,false,0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","AOK USD","AOK USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1667260800000,"USD",15,0,6,968534272,"CoinMarketCap",81316,81316,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.00018406,-0.00007412603,-0.40272754,0.00019335,-0.00008341603,-0.43142503,106474,false,false,0.00010993321,61357,72549,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00003993397,0.5704853,"7.0E-5 - 4.98E-4",-0.00038806605,-0.7792491,0.00007,0.000498,-71.900826,0.000005643502,0.00010995386,"1.09057866E-4 - 1.0995386E-4",0.000109057866,81316,0.00010993321,"CCC","Artisse USD","Artisse USD","REGULAR","[]",1752216780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,5.4113245,0.00010993397,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1536796800000,"USD",15,0,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,false,false,0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","RealTract USD","RealTract USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1622419200000,"USD",15,0,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,false,false,1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1678752000000,"USD",15,0,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.00001102,2.8071645e-7,0.025473362,0.000016365,-0.000005064284,-0.30945823,0,false,false,0.000011300716,4281,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.3E-5",-0.000061699284,-0.84519565,0.000007,0.000073,-83.58209,0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC","DOGECUBE USD","DOGECUBE USD","REGULAR","[]",1752216780,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1648684800000,"USD",15,0,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.000044,-0.000019994148,-0.45441246,0.000073245,-0.00004923915,-0.6722527,69265,false,false,0.000024005853,75,130,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-83.44828,0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","[]",1752216780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024005853,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-05-13T00:00:00.000Z","USD",15,0,6,967787072,"CoinMarketCap",13591,13591,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.09258748,0.021454394,0.23172025,0.100450814,0.013591059,0.13530064,110368248,false,false,0.115315855,29889,11502,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.054877874,0.9275552,"{""low"":0.059164,""high"":62.724884}",-62.610844,-0.9981819,0.059164,62.724884,13.991714,0.036358938,0.12144613,"{""low"":0.07905981,""high"":0.12144613}",0.07905981,13591,0.115315855,"CCC","Keep Network USD","Keep Network USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,46.804283,0.11404187,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1644624000000,"USD",15,0,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",,,,,,,0,false,false,0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC","Canadian Inuit Dog USD",,"REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1575936000000,"USD",15,0,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,false,false,9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","CCA USD","CCA USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2022-06-06T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",140198,140198,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.99579334,-0.00028938055,-0.00029060303,0.9969794,-0.0014754534,-0.0014799236,0,false,false,0.9935514,124036,141851,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09221494,0.10208797,"{""low"":0.903289,""high"":1.00248}",-0.006976068,-0.00695881,0.903289,1.00248,-0.2361536,-0.0006058812,0.9978789,"{""low"":0.99329615,""high"":0.9978789}",0.99329615,140198,0.9935514,"CCC","Zedxion USD","Zedxion USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06082675,0.99550396,"USDZ"
