"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.088852,0.00021627113,"[]",1750459980,"REGULAR",-0.000054368356,0.0003293402,"2.0164376E-4 - 3.293402E-4",0.00020164376,81674,0.00023123625,"CCC",0.00023123625,114466,106163,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000055271128,0.3432989,"1.61E-4 - 0.040127",-0.03991073,-0.9946103,0.000161,0.040127,-99.25022,0.00046696,-0.00025068887,-0.536853,0.002959475,-0.002743204,-0.9269225,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",81674,81674,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5379586,0.00039002328,"[]",1750459980,"REGULAR",-0.0000021095038,0.00044892708,"3.865353E-4 - 4.4892708E-4",0.0003865353,22731,0.00039551765,"CCC",0.00039551765,25790,33498,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015302328,0.64566785,"2.37E-4 - 0.0115",-0.011109977,-0.96608496,0.000237,0.0115,-91.47837,0.0003874,0.0000026232738,0.0067714863,0.00096934,-0.0005793167,-0.59764034,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",22731,22731,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3787701,0.1423349,"[]","2025-06-20T22:55:00.000Z","REGULAR",-0.001989901,0.1448088,"{""low"":0.14133641,""high"":0.1448088}",0.14133641,212570,0.14434995,"CCC",0.14434995,121064,209233,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0973029,2.1607502,"{""low"":0.045032,""high"":0.400555}",-0.25822014,-0.6446559,0.045032,0.400555,-30.495745,0.1446312,-0.0022963136,-0.015877027,0.1647831,-0.022448212,-0.13622884,27928070,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",212570,212570,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3128133,0.00033002617,"[]",1750459980,"REGULAR",-0.000022237771,0.00036289613,"3.2898306E-4 - 3.6289613E-4",0.00032898306,77236,0.00035181,"CCC",0.00035181,156388,81132,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000022026186,0.07151359,"3.08E-4 - 0.013631",-0.013300974,-0.97578853,0.000308,0.013631,-96.569534,0.00045176,-0.000121733814,-0.26946568,0.00119518,-0.00086515385,-0.7238691,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",77236,77236,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0776819,0.0018775595,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.000020454521,0.0019041541,"{""low"":0.0018623639,""high"":0.0019041541}",0.0018623639,66160,0.0018882689,"CCC",0.0018882689,46708,88578,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0000151955755,0.008159295,"{""low"":0.0018623639,""high"":0.068224}",-0.06634644,-0.97247946,0.0018623639,0.068224,-94.94343,0.00357646,-0.0016989006,-0.47502294,0.01299451,-0.011116951,-0.85551137,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",66160,66160,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014678926,"[]","2025-06-20T22:53:00.000Z","REGULAR",0,0.014678926,"{""low"":0.014678926,""high"":0.014678926}",0.014678926,1606,0.014678926,"CCC",0.014678926,10585,602,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0025789263,0.21313441,"{""low"":0.0121,""high"":0.237009}",-0.22233008,-0.93806595,0.0121,0.237009,-82.4416,0.02500004,-0.010321113,-0.41284388,0.057425186,-0.04274626,-0.7443817,3132852,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1606,1606,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4508739,0.021239426,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0005336292,0.021844761,"{""low"":0.021037979,""high"":0.021844761}",0.021037979,126706,0.02158674,"CCC",0.02158674,61830,122107,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0022824258,0.12040015,"{""low"":0.018957,""high"":0.148936}",-0.12769657,-0.85739225,0.018957,0.148936,-76.053154,0.02411404,-0.0028746147,-0.11920916,0.048541777,-0.02730235,-0.5624506,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",126706,126706,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1321967,0.02062048,"[]","2025-06-20T22:55:00.000Z","REGULAR",-0.0002361387,0.021160357,"{""low"":0.02059629,""high"":0.021160357}",0.02059629,267882,0.020918256,"CCC",0.020918256,816671,408556,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0019784793,0.106130205,"{""low"":0.018642,""high"":0.044741}",-0.02412052,-0.5391145,0.018642,0.044741,-13.464642,0.0228524,-0.0022319201,-0.09766677,0.02673341,-0.0061129294,-0.22866255,35325124,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",267882,267882,"META","USD=X","https://coinmarketcap.com/currencies/metadium","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0080442,0.00031341336,"[]",1750459980,"REGULAR",-0.0000064224587,0.0003200356,"3.1233198E-4 - 3.200356E-4",0.00031233198,4976,0.0003181094,"CCC",0.0003181094,12047,7356,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000039413368,0.14384441,"2.74E-4 - 0.003798",-0.0034845867,-0.9174794,0.000274,0.003798,-86.81592,0.00047138,-0.00015796663,-0.33511525,0.00070898,-0.00039556666,-0.5579377,3134133,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",4976,4976,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05170629,0.0025271839,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.0000013073441,0.0025431362,"{""low"":0.0025192546,""high"":0.0025431362}",0.0025192546,269626,0.002537016,"CCC",0.002537016,238031,261024,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00005518389,0.02232358,"{""low"":0.002472,""high"":0.002706}",-0.00017881626,-0.0660814,0.002472,0.002706,-5.5121064,0.002577,-0.00004981621,-0.019331086,0.002577,-0.00004981621,-0.019331086,2527183,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",269626,269626,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.916587,0.0034305572,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00010306109,0.0037528097,"{""low"":0.003409781,""high"":0.0037528097}",0.003409781,246400,0.0035577428,"CCC",0.0035577428,2692525,196533,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0008945572,0.3527434,"{""low"":0.002536,""high"":0.041841}",-0.038410444,-0.9180097,0.002536,0.041841,-85.96007,0.00430264,-0.0008720828,-0.2026855,0.01131849,-0.0078879325,-0.6969068,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",246400,246400,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.177935,0.000008298227,"[]",1750459980,"REGULAR",-9.8913006e-8,0.000008447136,"8.087295E-6 - 8.447136E-6",0.000008087295,728768,0.000008267065,"CCC",0.000008267065,826658,823843,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",2.9822695e-7,0.03727837,"8.0E-6 - 3.6E-4",-0.00035170178,-0.97694933,0.000008,0.00036,-96.88716,0.00001288,-0.0000045817733,-0.35572773,0.000029795,-0.000021496773,-0.7214893,490284,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",728768,728768,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.423798,0.008741874,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.0006001098,0.009546164,"{""low"":0.008724068,""high"":0.009546164}",0.008724068,220192,0.009497972,"CCC",0.009497972,290843,331717,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0028508743,0.48393726,"{""low"":0.005891,""high"":0.058347}",-0.049605127,-0.8501744,0.005891,0.058347,-63.43407,0.00906608,-0.0003242055,-0.035760272,0.013077725,-0.0043358505,-0.3315447,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",220192,220192,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00222714,0.0072709443,"[]","2025-06-20T22:53:00.000Z","REGULAR",-1.6205013e-7,0.0072713103,"{""low"":0.007270553,""high"":0.0072713103}",0.007270553,6368,0.0072707944,"CCC",0.0072707944,374122,76544,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0059789442,4.627666,"{""low"":0.001292,""high"":0.042432}",-0.035161056,-0.8286448,0.001292,0.042432,-82.60943,0.00483168,0.0024392642,0.50484806,0.00602543,0.0012455145,0.20670965,1435575,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.86239,0.000042243228,"[]",1750459980,"REGULAR",-0.000007964078,0.00005033078,"3.879355E-5 - 5.033078E-5",0.00003879355,41712,0.0000501374,"CCC",0.0000501374,121094,93205,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000003449677,0.08892398,"3.879355E-5 - 0.019807",-0.019764757,-0.9978673,0.00003879355,0.019807,-99.466896,0.00010342,-0.000061176775,-0.5915372,0.001214265,-0.0011720217,-0.9652108,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",41712,41712,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"[]",1714698960,"REGULAR",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"[]",1691951400,"REGULAR",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7270466,0.008815327,"[]","2025-06-20T22:55:00.000Z","REGULAR",-0.00006456114,0.008932735,"{""low"":0.008757759,""high"":0.008932735}",0.008757759,121205,0.008895788,"CCC",0.008895788,398000,205012,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00009132642,0.010468411,"{""low"":0.008724,""high"":0.060124}",-0.051308673,-0.8533809,0.008724,0.060124,-73.97056,0.01271204,-0.0038967133,-0.3065372,0.02286296,-0.014047633,-0.61442757,3394843,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",121205,121205,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9219606,0.00005545776,"[]",1750459980,"REGULAR",-0.0000016692284,0.000058461555,"5.463302E-5 - 5.8461555E-5",0.00005463302,106133,0.00005704318,"CCC",0.00005704318,237150,118479,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00002945776,1.1329908,"2.6E-5 - 3.41E-4",-0.00028554225,-0.8373673,0.000026,0.000341,-58.394157,0.00007762,-0.000022162243,-0.2855223,0.00010628,-0.00005082224,-0.47819194,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",106133,106133,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]",1699208340,"REGULAR",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.818636,0.0012117325,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.00011719309,0.0013288028,"{""low"":0.0011978119,""high"":0.0013288028}",0.0011978119,534778,0.0013288028,"CCC",0.0013288028,1384963,762802,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015373249,0.1453048,"{""low"":0.001058,""high"":0.062639}",-0.061427265,-0.9806553,0.001058,0.062639,-97.19107,0.001765,-0.00055326754,-0.313466,0.0057101306,-0.004498398,-0.7877925,1163932,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",534778,534778,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4444458,0.0034061158,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0000152059365,0.0034583642,"{""low"":0.0034024843,""high"":0.0034583642}",0.0034024843,3002,0.0034281071,"CCC",0.0034281071,16383,5115,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005001158,0.17209765,"{""low"":0.002906,""high"":0.025204}",-0.021797884,-0.86485815,0.002906,0.025204,-77.98306,0.00340288,0.0000032358803,0.000950924,0.007338495,-0.003932379,-0.53585637,1350792,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3002,3002,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.01932,0.007179796,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.003539409,0.011684614,"{""low"":0.006873345,""high"":0.011684614}",0.006873345,119931,0.011684614,"CCC",0.011684614,809366,114712,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00030645123,0.044585455,"{""low"":0.006873345,""high"":0.100512}",-0.0933322,-0.92856777,0.006873345,0.100512,23.726845,0.01404206,-0.0068622637,-0.4886935,0.02499059,-0.017810794,-0.7127,1464145,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",119931,119931,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77684414,0.087670825,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00068639964,0.08853089,"{""low"":0.08709394,""high"":0.08853089}",0.08709394,57042,0.088468954,"CCC",0.088468954,60950,78728,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.055063825,1.6887118,"{""low"":0.032607,""high"":0.427756}",-0.34008518,-0.7950448,0.032607,0.427756,16.085815,0.07858688,0.009083949,0.11559117,0.14325294,-0.055582114,-0.3879998,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57042,57042,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","REGULAR",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31586966,0.0023181813,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.000007345574,0.002328221,"{""low"":0.002315474,""high"":0.002328221}",0.002315474,2019,0.0023255402,"CCC",0.0023255402,14176,2197,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006471813,0.38730177,"{""low"":0.001671,""high"":0.083885}",-0.08156682,-0.9723648,0.001671,0.083885,-87.19206,0.00301864,-0.00070045865,-0.23204444,0.007531435,-0.005213254,-0.6921993,402645,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2019,2019,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD","STFX"
