"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","fiftyDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.53407174,"CoinMarketCap",15335,15335,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.46131483,0.081425995,0.17650852,6,0,0.05778047,0,15,0,64257,20172,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.35349682,1.867942,"{""low"":0.189244,""high"":1.163931}",-0.6211902,-0.53370017,0.189244,1.163931,3.298986,15335,0.53407174,0.513094,0.029646814,0.07170349,0.54437196,"{""low"":0.5091184,""high"":0.54437196}",0.5091184,"USD",false,false,false,"2020-08-17T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,15.222466,0.5427408,"Meter Stable USD","Meter Stable USD","MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00039702948,"CoinMarketCap",11603,11603,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",0.000439315,-0.000049417926,-0.1124886,6,1153490048,-0.05717206,449742,15,0,66945,19587,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.000066897075,0.2071117,"3.23E-4 - 0.001303",-0.000913103,-0.7007697,0.000323,0.001303,-55.393253,11603,0.00039702948,0.00041354,-0.000023642933,-0.00000736129,0.00039728632,"3.8467546E-4 - 3.9728632E-4",0.00038467546,"USD",false,false,false,1662595200000,"REGULAR","[]",1756472460,"CCC","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,-1.8530244,0.00038989706,"Skeb Coin USD","Skeb Coin USD","SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00014673625,"CoinMarketCap",17459,17459,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00118395,-0.0010436395,-0.8814895,6,0,-0.6123804,0,15,0,167723,20658,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000073105475,0.054966524,"1.33E-4 - 0.026376",-0.026235688,-0.99468035,0.000133,0.026376,-99.10529,17459,0.00014673625,0.00036198,-0.00022166946,-0.000003945461,0.00014999375,"1.3899693E-4 - 1.4999375E-4",0.00013899693,"USD",false,false,false,1717113600000,"REGULAR","[]",1756472460,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7350452,0.00014031054,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1578157,"CoinMarketCap",22275,22275,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",2.685533,-1.5563368,-0.5795262,4,1855659,-0.18626994,2095403,15,0,96527,37135,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.19475329,0.20841645,"{""low"":0.934443,""high"":26.791273}",-25.662077,-0.95785207,0.934443,26.791273,-93.876434,22275,1.1578157,1.3876792,-0.25848293,-0.040964365,1.1684457,"{""low"":1.1158233,""high"":1.1684457}",1.1158233,"USD",false,false,false,"2020-08-04T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5007455,1.1291963,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00028258155,"CoinMarketCap",17173,17173,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00035142,-0.000040553074,-0.115397744,6,46061936,0.12048339,14319,15,0,66588,20220,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014686692,0.89553005,"1.64E-4 - 0.023196",-0.022885134,-0.9865983,0.000164,0.023196,-95.21798,17173,0.00028258155,0.00027744,0.000033426913,0.000026848866,0.00031221024,"2.8240363E-4 - 3.1221024E-4",0.00028240363,"USD",false,false,false,1700611200000,"REGULAR","[]",1756472400,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,9.453227,0.00031086692,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0390886,"CoinMarketCap",58632,58632,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.044685386,-0.00543629,-0.121657,6,250865200,-0.041092105,9846232,15,0,295412,210462,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.007499095,0.23619196,"{""low"":0.03175,""high"":0.143408}",-0.10415891,-0.7263117,0.03175,0.143408,-0.23480654,58632,0.0390886,0.04093104,-0.0016819425,0.0001270473,0.03955981,"{""low"":0.039004523,""high"":0.03955981}",0.039004523,"USD",false,false,false,"2024-05-06T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.32475328,0.039249096,"XSwap USD","XSwap USD","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010662102,"CoinMarketCap",671,671,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00346954,-0.0024327715,-0.7011798,6,2747283968,-0.42365247,2848297,15,0,225618,12778,1570060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00019876857,0.237194,"8.38E-4 - 0.020871",-0.019834232,-0.9503249,0.000838,0.020871,-78.5124,671,0.0010662102,0.00179886,-0.0007620915,-0.00000554265,0.0012314916,"9.97214E-4 - 0.0012314916",0.000997214,"USD",false,false,false,1570060800000,"REGULAR","[]",1756472580,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5317631,0.0010367685,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00038407967,"CoinMarketCap",20016,20016,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",0.00021789,0.00015623814,0.7170505,6,197269664,0.23793311,73804,15,0,68028,19830,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.00027012813,2.597386,"1.04E-4 - 5.7E-4",-0.00019587183,-0.3436348,0.000104,0.00057,19.254662,20016,0.00038407967,0.00030222,0.00007190814,0.000002098648,0.00038458267,"3.5287897E-4 - 3.8458267E-4",0.00035287897,"USD",false,false,false,1522627200000,"REGULAR","[]",1756472460,"CCC","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,0.5641117,0.00037412814,"Sentinel Chain USD","Sentinel Chain USD","SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00019278843,"CoinMarketCap",18158,18158,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000217805,-0.000026002323,-0.11938349,6,0,0.052011203,0,15,0,75831,21770,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000048802685,0.34127754,"1.43E-4 - 0.002143",-0.0019511974,-0.9104981,0.000143,0.002143,-85.32319,18158,0.00019278843,0.00018232,0.000009482683,-9.0476533e-7,0.00019314123,"1.8904466E-4 - 1.9314123E-4",0.00018904466,"USD",false,false,false,1699833600000,"REGULAR","[]",1756472460,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.46949708,0.00019180268,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00064458395,"CoinMarketCap",17124,17124,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",0.00074945,-0.00011653348,-0.15549201,6,95000672,-0.049789015,60127,15,0,81486,26202,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00022891653,0.56662506,"4.04E-4 - 0.001862",-0.0012290834,-0.66008776,0.000404,0.001862,-34.08393,17124,0.00064458395,0.00066608,-0.000033163466,-0.000023042317,0.00064515206,"6.210348E-4 - 6.4515206E-4",0.0006210348,"USD",false,false,false,1632960000000,"REGULAR","[]",1756472460,"CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,-3.5127702,0.0006329165,"Orion Money USD","Orion Money USD","ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.4288715e-7,"CoinMarketCap",16631,16631,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",0.000001505,-0.0000012740826,-0.8465665,8,0,0.6494098,0,15,0,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.3091737e-7,,"0.0 - 1.0E-5",-0.000009769083,-0.97690827,0,0.00001,-88.88889,16631,2.4288715e-7,1.4e-7,9.091737e-8,-1.8602393e-8,2.4433228e-7,"2.2944538E-7 - 2.4433228E-7",2.2944538e-7,"USD",false,false,false,1708473600000,"REGULAR","[]",1756472460,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-7.455282,2.3091737e-7,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00029627047,"CoinMarketCap",62699,62699,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000178895,0.000097897326,0.5472334,6,0,0.4819163,0,15,0,93368,96934,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00015779232,1.3259859,"1.19E-4 - 9.66E-4",-0.0006892077,-0.7134655,0.000119,0.000966,-66.15385,62699,0.00029627047,0.00018678,0.00009001233,0.0000038713915,0.00029633477,"2.7186173E-4 - 2.9633477E-4",0.00027186173,"USD",false,false,false,1712793600000,"REGULAR","[]",1756472400,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,1.418506,0.00027679233,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00012439342,"CoinMarketCap",17232,17232,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",0.000422935,-0.00030022577,-0.70986265,6,115766920,-0.6556787,14205,15,0,68245,20781,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.000033709228,0.37875536,"8.9E-5 - 0.013596",-0.013473291,-0.9909746,0.000089,0.013596,-94.01914,17232,0.00012439342,0.00035638,-0.00023367078,5.9955346e-7,0.00012679034,"1.2270923E-4 - 1.2679034E-4",0.00012270923,"USD",false,false,false,1700697600000,"REGULAR","[]",1756472460,"CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,0.49099633,0.00012270923,"Magical Blocks USD","Magical Blocks USD","MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0551193,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",1.2351967,-0.18007743,-0.14578846,4,0,0.14140144,0,15,0,0,0,1537833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"3.9E-4 - 8.162794",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,4304,1.0551193,0.9244068,0.13071245,-0.46179056,1.0551193,"1.0549238 - 1.0551193",1.0549238,"USD",false,false,false,1537920000000,"REGULAR","[]",1663093800,"CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,-30.442844,1.0551193,"CARAT USD",,"CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000003363822,"CoinMarketCap",16886,16886,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0.000003565,-2.0601078e-7,-0.057787035,8,0,0.14251333,0,15,0,173219,17047,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000013589893,0.6794946,"2.0E-6 - 3.1E-5",-0.00002764101,-0.8916455,0.000002,0.000031,-84.210526,16886,0.000003363822,0.00000294,4.189892e-7,3.7774726e-8,0.0000033657789,"3.3577815E-6 - 3.3657789E-6",0.0000033577815,"USD",false,false,false,1722470400000,"REGULAR","[]",1756472400,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,1.1373745,0.0000033589893,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0007410591,"CoinMarketCap",17286,17286,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.000757895,-0.000017429935,-0.022997823,6,0,0.015559964,0,15,0,64718,20051,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00020946504,0.39447275,"5.31E-4 - 0.003207",-0.002466535,-0.7691097,0.000531,0.003207,-47.22222,17286,0.0007410591,0.00072912,0.000011345081,-0.0000019095023,0.00074140046,"7.402209E-4 - 7.4140046E-4",0.0007402209,"USD",false,false,false,1626912000000,"REGULAR","[]",1756472400,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.2572173,0.00074046507,"LIQ Protocol USD","LIQ Protocol USD","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0029601385,"CoinMarketCap",16228,16228,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.00238556,0.00027993927,0.117347404,6,18191036,0.03526597,48488,15,0,77032,29323,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0015584992,1.4078583,"{""low"":0.001107,""high"":0.012592}",-0.009926501,-0.78831804,0.001107,0.012592,-40.91,16228,0.0029601385,0.0025747,0.000090799294,-0.0003388892,0.0030049316,"{""low"":0.0026550526,""high"":0.0030049316}",0.0026550526,"USD",false,false,false,"2021-03-02T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,-11.279809,0.0026654992,"APYSwap USD","APYSwap USD","APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009045256,"CoinMarketCap",8167,8167,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.00097517,-0.00008136517,-0.08343691,6,983620736,0.108636394,879165,15,0,68566,18092,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00027380482,0.44162068,"6.2E-4 - 0.002596",-0.0017021951,-0.6556992,0.00062,0.002596,-60.114586,8167,0.0009045256,0.00080622,0.000087584835,-0.0000220933,0.0009052521,"8.784922E-4 - 9.052521E-4",0.0008784922,"USD",false,false,false,1607472000000,"REGULAR","[]",1756472400,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4121978,0.0008938048,"Forj (Bondly) USD","Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00034300835,"CoinMarketCap",36848,36848,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.00067142,-0.00032758698,-0.48790172,6,690567168,-0.00609057,237439,15,0,69378,43232,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000113833026,0.49492618,"2.3E-4 - 0.004813",-0.004469167,-0.92856157,0.00023,0.004813,-88.16425,36848,0.00034300835,0.00034594,-0.0000021069718,-3.1120726e-7,0.00034677717,"3.4048423E-4 - 3.4677717E-4",0.00034048423,"USD",false,false,false,1624233600000,"REGULAR","[]",1756472460,"CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-0.09042873,0.00034383303,"PixelRealm USD","PixelRealm USD","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05560345,"CoinMarketCap",30082,30082,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.05872689,-0.0029703602,-0.05057922,6,1397326,-0.01653082,77910,15,0,92352,41320,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.05568453,773.39624,"7.2E-5 - 0.500143",-0.44438645,-0.8885188,0.000072,0.500143,-85.23911,30082,0.05560345,0.05669372,-0.00093719363,0.0006349832,0.05601285,"0.0554983 - 0.05601285",0.0554983,"USD",false,false,false,1616112000000,"REGULAR","[]",1756472460,"CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,1.151963,0.055756528,"İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD","IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00006839638,"CoinMarketCap",16710,16710,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0.00006264,0.000005539783,0.08843843,6,0,0.2514645,0,15,0,65533,19212,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000026179783,0.62332815,"4.2E-5 - 3.03E-4",-0.00023482023,-0.77498424,0.000042,0.000303,-55.84415,16710,0.00006839638,0.00005448,0.000013699784,-0.0000014447141,0.00006843567,"6.636295E-5 - 6.843567E-5",0.00006636295,"USD",false,false,false,1636761600000,"REGULAR","[]",1756472400,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,-2.0750124,0.00006817978,"PlaceWar USD","PlaceWar USD","PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000279736,"CoinMarketCap",28498,28498,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.001350985,-0.0010756348,-0.7961856,6,999970752,-0.01329394,275342,15,0,478303,123545,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001183502,0.7538229,"1.57E-4 - 0.009611",-0.00933565,-0.9713505,0.000157,0.009611,-96.71824,28498,0.000279736,0.00027906,-0.000003709807,-0.0000055711425,0.00027977707,"2.5911498E-4 - 2.7977707E-4",0.00025911498,"USD",false,false,false,1737158400000,"REGULAR","[]",1756472400,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.9831722,0.0002753502,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.35887825,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0.34968996,0.009188294,0.026275545,6,0,0.027396487,0,15,0,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,-9.381562,36687,0.35887825,0.34930843,0.009569824,0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,"USD",false,false,false,"2021-09-02T00:00:00.000Z","REGULAR","[]","2023-12-04T18:15:00.000Z","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.35887825,"Kokoswap USD","Kokoswap USD","KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00039530898,"CoinMarketCap",19787,19787,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00136859,-0.000970767,-0.70931906,6,965720896,-0.3823966,384186,15,0,254175,48712,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000056823046,0.1666365,"3.41E-4 - 0.008876",-0.008478177,-0.9551799,0.000341,0.008876,-95.3271,19787,0.00039530898,0.00064414,-0.00024631695,-0.000029376533,0.0004178628,"3.8722498E-4 - 4.178628E-4",0.00038722498,"USD",false,false,false,1699920000000,"REGULAR","[]",1756472400,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-6.8765345,0.00039782305,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00038932805,"CoinMarketCap",17477,17477,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",0.00035327,0.000020048057,0.056749955,6,0,0.00015555415,0,15,0,75175,31955,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00015631807,0.7203598,"2.17E-4 - 0.005398",-0.0050246823,-0.93084145,0.000217,0.005398,-7.819903,17477,0.00038932805,0.00037326,5.806214e-8,0.0000072796247,0.00039340663,"3.5972698E-4 - 3.9340663E-4",0.00035972698,"USD",false,false,false,1712102400000,"REGULAR","[]",1756472460,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,1.9887519,0.00037331806,"Bitcat USD",,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016318277,"CoinMarketCap",285157,285157,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",0.01835817,-0.0024038237,-0.13094027,6,79211624,0.023739481,1263769,15,0,315999,286519,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0022723451,0.16608281,"{""low"":0.013682,""high"":0.08589}",-0.06993566,-0.8142468,0.013682,0.08589,-67.93035,285157,0.016318277,0.01558438,0.0003699651,0.000028695911,0.016707331,"{""low"":0.01536831,""high"":0.016707331}",0.01536831,"USD",false,false,false,"2021-03-03T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,0.1801844,0.015954345,"BSCPAD USD","BSCPAD USD","BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0065642553,"CoinMarketCap",18280,18280,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",0.00832462,-0.0017893454,-0.2149462,6,0,0.071518116,0,15,0,65483,27235,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.001171275,0.21835852,"{""low"":0.005364,""high"":0.051247}",-0.044711724,-0.87247497,0.005364,0.051247,-75.61347,18280,0.0065642553,0.00609908,0.0004361947,0.00016125292,0.0065921713,"{""low"":0.0065322537,""high"":0.0065921713}",0.0065322537,"USD",false,false,false,"2021-10-05T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,2.5298436,0.006535275,"NASDEX USD","NASDEX USD","NSDX"
