"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeverFi USD","USD","LeverFi USD","2024-12-20T15:54:00.000Z","CCC",false,-5.434835,0.0016666501,-0.6218175,0.001223,0.004407,13.154364,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",22295726,22295726,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009578548,0.0017403711,"{""low"":0.0014823731,""high"":0.0017403711}",0.0014823731,22295726,0.0016862996,"CCC",0.0016862996,11835943,16203710,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00044365006,0.36275557,"{""low"":0.001223,""high"":0.004407}",-0.0027403496,0.00214846,-0.00048180984,-0.22425824,0.00217797,-0.00051131996,-0.23476905,58296152,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","USD","VeThor Token USD","2024-12-20T15:54:00.000Z","CCC",false,-6.8719273,0.0026420434,-0.6183121,0.001342,0.006922,5.939007,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",6,84152827904,"CoinMarketCap",7020820,7020820,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00019495655,0.00274558,"{""low"":0.00227344,""high"":0.00274558}",0.00227344,7020820,0.0026397388,"CCC",0.0026397388,7549525,5578255,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013000434,0.9687358,"{""low"":0.001342,""high"":0.006922}",-0.0042799567,0.0026462,-0.0000041564927,-0.0015707402,0.00230427,0.00033777347,0.1465859,222335424,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","StarGod USD",1643826540,"CCC",false,0,0.00032205545,0,0.00032205545,0.00032205545,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SynLev USD",1642748400,"CCC",false,0,0.0059008705,-0.839807,0,0.036836,-34.411472,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC",false,0,0.0024462484,-0.7061564,0.002369,0.008325,-61.534836,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Pros.Finance USD","2022-08-24T18:31:00.000Z","CCC",false,0,0.06170085,-0.97827953,0.06170085,2.840677,-71.81081,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Axial Entertainment Digital Asset USD",1663093800,"CCC",false,7.3631015,0.0007198033,-0.9700793,0.00031,0.024057,-96.69026,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cream Finance USD","USD","Cream Finance USD","2024-12-20T15:54:00.000Z","CCC",false,-9.402993,14.385528,-0.85157967,12.376595,96.92423,-12.424916,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",10524174,10524174,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.493062,17.090063,"{""low"":13.240614,""high"":17.090063}",13.240614,10524174,15.406602,"CCC",15.406602,5424855,4561219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.008933,0.16231711,"{""low"":12.376595,""high"":96.92423}",-82.538704,17.71312,-3.327592,-0.1878603,29.17217,-14.786643,-0.506875,26694634,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OAX USD","USD","OAX USD","2024-12-20T15:54:00.000Z","CCC",false,79.09018,0.056172166,-0.88342226,0.02752,0.481843,-82.98878,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1752306,1752306,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.024806868,0.056172166,"{""low"":0.027882397,""high"":0.056172166}",0.027882397,1752306,0.029737916,"CCC",0.029737916,6151523,1116198,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.028652167,1.0411398,"{""low"":0.02752,""high"":0.481843}",-0.42567083,0.11519708,-0.05902491,-0.51238203,0.145246,-0.08907384,-0.6132619,4327192,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","USD","Prom USD","2024-12-20T15:54:00.000Z","CCC",false,-5.544507,5.453588,-0.6674695,4.378384,16.400267,1.4208555,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7826002,7826002,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.32012367,5.476498,"{""low"":4.975721,""high"":5.476498}",4.975721,7826002,5.476498,"CCC",5.476498,8908968,5267093,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0752039,0.24557094,"{""low"":4.378384,""high"":16.400267}",-10.946678,6.080392,-0.6268039,-0.1030861,6.3217745,-0.8681865,-0.13733272,99527984,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","USD","Boson Protocol USD","2024-12-20T15:54:00.000Z","CCC",false,-3.2882159,0.30095685,-0.6763967,0.188465,0.930018,21.787155,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1316770,1316770,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.010232568,0.308388,"{""low"":0.27224854,""high"":0.308388}",0.27224854,1316770,0.30724594,"CCC",0.30724594,1106450,1189763,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.112491846,0.59688455,"{""low"":0.188465,""high"":0.930018}",-0.62906116,0.33092165,-0.029964805,-0.09054954,0.31582278,-0.014865935,-0.047070496,41338620,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD","USD","Loom Network USD","2024-12-20T15:54:00.000Z","CCC",false,-0.5261257,0.05736563,-0.6282852,0.040143,0.154327,-50.02484,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5593460,5593460,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00030341,0.05743732,"{""low"":0.053058293,""high"":0.05743732}",0.053058293,5593460,0.056451656,"CCC",0.056451656,22483877,6901152,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017222628,0.42903188,"{""low"":0.040143,""high"":0.154327}",-0.09696138,0.06540234,-0.008036707,-0.12288103,0.057592787,-0.00022715703,-0.003944192,71134584,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD","2024-12-20T15:54:00.000Z","CCC",false,-0.02554654,1.6564757,-0.7756301,1.376824,7.38279,-13.127595,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1718861,1718861,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0004233122,1.703249,"{""low"":1.6072363,""high"":1.703249}",1.6072363,1718861,1.6358894,"CCC",1.6358894,1549673,1256028,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.27965164,0.20311357,"{""low"":1.376824,""high"":7.38279}",-5.7263145,1.7052889,-0.048813224,-0.028624607,1.7200648,-0.063589096,-0.036969014,7451129,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Fortress USD",1682533800,"CCC",false,0,0.5205949,-0.99777085,1.8943924e-12,233.5381,-98.99176,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDOS USD","USD","CUDOS USD","2024-12-20T15:54:00.000Z","CCC",false,1.012182,0.011736632,-0.61362153,0.006597,0.030376,14.7006035,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",4572,4572,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00011760555,0.011765421,"{""low"":0.0113274045,""high"":0.011765421}",0.0113274045,4572,0.0114931,"CCC",0.0114931,225869,11392,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005139632,0.77908623,"{""low"":0.006597,""high"":0.030376}",-0.018639367,0.01183896,-0.00010232814,-0.0086433375,0.011066345,0.00067028776,0.060569935,116318536,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OriginTrail USD","USD","OriginTrail USD","2024-12-20T15:54:00.000Z","CCC",false,-8.929216,0.7880458,-0.4897332,0.432397,1.54438,56.32107,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3944125,3944125,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0772655,0.8537215,"{""low"":0.74313235,""high"":0.8537215}",0.74313235,3944125,0.85147786,"CCC",0.85147786,3693217,5443644,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.35564882,0.82250524,"{""low"":0.432397,""high"":1.54438}",-0.7563341,0.9033299,-0.115284085,-0.12762125,0.67899776,0.10904807,0.16060151,327035104,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Braintrust USD","USD","Braintrust USD","2024-12-20T15:54:00.000Z","CCC",false,-2.3543937,0.4002936,-0.70616984,0.301119,1.36233,-38.338596,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",462739,462739,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0096517205,0.42223293,"{""low"":0.39957348,""high"":0.42223293}",0.39957348,462739,0.41737127,"CCC",0.41737127,547611,366389,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09917459,0.32935348,"{""low"":0.301119,""high"":1.36233}",-0.9620364,0.41523302,-0.014939427,-0.035978418,0.45107412,-0.050780535,-0.11257692,96609968,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ocean Protocol USD","USD","Ocean Protocol USD","2024-12-20T15:54:00.000Z","CCC",false,-4.5577703,0.579799,-0.6508261,0.30708,1.660488,9.497476,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",826328,826328,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.027687848,0.6001804,"{""low"":0.537228,""high"":0.6001804}",0.537228,826328,0.5939228,"CCC",0.5939228,1160131,1033600,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.272719,0.8881041,"{""low"":0.30708,""high"":1.660488}",-1.080689,0.6649556,-0.08515662,-0.12806362,0.59688795,-0.01708895,-0.02863008,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolanaPrime USD","USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC",false,0,0.017207997,-0.93616873,0.005367,0.269586,-6.5696597,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zuzalu Inu USD","USD","Zuzalu Inu USD",1734710040,"CCC",false,-10.42673,0.00065062416,-0.9261997,0.0006180238,0.008816,-80.64331,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",172373,172373,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00007573556,0.0006760637,"6.180238E-4 - 6.760637E-4",0.0006180238,172373,0.00067356176,"CCC",0.00067356176,1303989,446210,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000032600365,0.05274937,"6.180238E-4 - 0.008816",-0.008165376,0.00125906,-0.00060843583,-0.4832461,0.00135393,-0.0007033058,-0.5194551,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbiosis USD","USD","Symbiosis USD","2024-12-20T15:54:00.000Z","CCC",false,-6.7455134,0.14339004,-0.7540922,0.074652,0.583105,-65.88912,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",269872,269872,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.010372043,0.14997374,"{""low"":0.12343229,""high"":0.14997374}",0.12343229,269872,0.14907905,"CCC",0.14907905,325032,326653,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06873804,0.92077965,"{""low"":0.074652,""high"":0.583105}",-0.43971497,0.12689649,0.016493559,0.12997648,0.17133105,-0.027941003,-0.16308196,8799559,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkastarter USD","USD","Polkastarter USD","2024-12-20T15:54:00.000Z","CCC",false,-5.138252,0.3987882,-0.6864904,0.198224,1.272013,-60.974865,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5922381,5922381,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.021600634,0.46751577,"{""low"":0.37746418,""high"":0.46751577}",0.37746418,5922381,0.44569167,"CCC",0.44569167,2523890,4402007,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20056422,1.011806,"{""low"":0.198224,""high"":1.272013}",-0.87322474,0.3884951,0.010293126,0.026494868,0.36558303,0.03320518,0.09082802,39563632,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bloktopia USD","USD","Bloktopia USD",1734710040,"CCC",false,-13.194395,0.00068484223,-0.8173754,0.000508,0.00375,-68.83721,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,24792088576,"CoinMarketCap",738065,738065,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000104095554,0.00074144686,"6.3263596E-4 - 7.4144686E-4",0.00063263596,738065,0.00073672994,"CCC",0.00073672994,630907,742958,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017684221,0.34811455,"5.08E-4 - 0.00375",-0.0030651577,0.00084348,-0.00015863776,-0.1880753,0.000822665,-0.00013782276,-0.16753206,16978670,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermes Protocol USD","USD","Hermes Protocol USD",1734710040,"CCC",false,-12.026717,0.007262981,-0.9998737,0.000018,57.495182,-79.168106,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659916800000,6,0,"CoinMarketCap",11760,11760,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0009929133,0.007838482,"0.0064611924 - 0.007838482",0.0064611924,11760,0.007838482,"CCC",0.007838482,3410,2536,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007244981,402.49893,"1.8E-5 - 57.495182",-57.48792,0.0006301,0.0066328812,10.526711,0.01301526,-0.005752279,-0.4419642,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend3 USD","USD","Friend3 USD","2024-12-20T15:54:00.000Z","CCC",false,-6.9814997,0.008456801,-0.9105261,0.008336922,0.094517,-88.648026,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",93277,93277,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0006347243,0.008838441,"{""low"":0.008336922,""high"":0.008838441}",0.008336922,93277,0.008823503,"CCC",0.008823503,292516,147869,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00011987891,0.014379277,"{""low"":0.008336922,""high"":0.094517}",-0.086060196,0.01119212,-0.0027353186,-0.24439684,0.014748215,-0.0062914137,-0.42658815,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD","USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC",false,0.07277905,0.23649788,-0.41087908,0.223185,0.401442,-37.953205,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TouchGrass USD",1690309800,"CCC",false,0,7.160982e-8,-0.99999994,0,0.996719,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
