"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",2.6344676,0.21556409,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",569540,569540,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0055331886,0.21556409,"{""low"":0.20994548,""high"":0.21556409}",0.20994548,569540,0.21001211,"CCC",0.21001211,1079298,1158725,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.20386109,17.419558,"{""low"":0.011703,""high"":0.299559}",-0.08399491,-0.2803952,0.011703,0.299559,724.2316,0.19843726,0.017126828,0.08630853,0.12881687,0.086747214,0.673415,47258112,15,0,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-2.3349333,0.05994899,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",192079,192079,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0014332347,0.061593927,"{""low"":0.05984453,""high"":0.061593927}",0.05984453,192079,0.060779423,"CCC",0.060779423,183635,221371,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010713987,0.21760915,"{""low"":0.049235,""high"":0.403858}",-0.34390903,-0.8515593,0.049235,0.403858,-84.33084,0.05589408,0.0040549077,0.07254628,0.07550202,-0.015553035,-0.20599495,8379283,15,0,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:27:00.000Z","REGULAR","USD",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T17:00:00.000Z","REGULAR","USD",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:40:00.000Z","REGULAR","USD",3.0225325,0.0037094068,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",197554,197554,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000108828535,0.004042851,"{""low"":0.0035187504,""high"":0.004042851}",0.0035187504,197554,0.003675659,"CCC",0.003675659,375424,182157,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015804069,0.74232364,"{""low"":0.002129,""high"":0.008944}",-0.0052345935,-0.58526313,0.002129,0.008944,-24.6279,0.0034686,0.00024080672,0.069424756,0.004186913,-0.00047750608,-0.11404729,0,15,0,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-1.1074092,0.17312266,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2394,2394,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0019386411,0.17563276,"{""low"":0.16871026,""high"":0.17563276}",0.16871026,2394,0.17473377,"CCC",0.17473377,5327,6248,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09608166,1.2471497,"{""low"":0.077041,""high"":0.256454}",-0.08333133,-0.32493678,0.077041,0.256454,71.95212,0.12012608,0.052996576,0.4411746,0.116930895,0.056191765,0.48055533,0,15,0,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",-1.2814006,0.00025382458,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,false,1732924800000,6,0,"CoinMarketCap",2,2,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000032947282,0.0002595101,"2.5124816E-4 - 2.595101E-4",0.00025124816,2,0.00025752652,"CCC",0.00025752652,2006,3217,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007682458,0.4340372,"1.77E-4 - 0.001989",-0.0017351755,-0.87238586,0.000177,0.001989,-82.53012,0.00023878,0.00001504457,0.06300599,0.00031635,-0.00006252542,-0.19764633,0,15,0,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746626160,"REGULAR","USD",0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",11.848735,0.0011248166,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,false,1655856000000,6,932530368,"CoinMarketCap",99232,99232,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000119157834,0.0012784485,"9.870735E-4 - 0.0012784485",0.0009870735,99232,0.001018962,"CCC",0.001018962,30412,20065,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00033481658,0.42381844,"7.9E-4 - 0.020339",-0.019214183,-0.9446966,0.00079,0.020339,-80.14779,0.00103094,0.00009387662,0.091059245,0.001543385,-0.00041856838,-0.27120155,1048925,15,0,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",0.17621082,0.0000032072571,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,false,1637539200000,8,48764853157888,"CoinMarketCap",466781,466781,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.641823e-9,0.0000032252913,"3.0954707E-6 - 3.2252913E-6",0.0000030954707,466781,0.000003223379,"CCC",0.000003223379,463188,535118,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012072571,0.6036286,"2.0E-6 - 6.0E-6",-0.000002792743,-0.46545717,0.000002,0.000006,0,0.00000224,9.672572e-7,0.43181124,0.000002295,9.1225706e-7,0.39749762,156401424,15,0,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898100,"REGULAR","USD",2.1116548,3.32051e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,false,1640217600000,8,247733881405440,"CoinMarketCap",36742,36742,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.866756e-10,3.3489638e-8,"3.225448E-8 - 3.3489638E-8",3.225448e-8,36742,3.3489638e-8,"CCC",3.3489638e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.32051e-8,,"0.0 - 4.0E-6",-0.000003966795,-0.9916987,0,0.000004,-75,9.6e-7,-9.267949e-7,-0.96541137,0.0000010376,-0.0000010043949,-0.9679982,8226029,15,0,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-0.31013712,0.01775285,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",75037,75037,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00005522929,0.017944545,"{""low"":0.017156843,""high"":0.017944545}",0.017156843,75037,0.017882569,"CCC",0.017882569,94297,92733,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0066918507,0.60499513,"{""low"":0.011061,""high"":0.085821}",-0.068068154,-0.793141,0.011061,0.085821,-43.176025,0.01443368,0.0033191703,0.22996008,0.01933753,-0.0015846789,-0.08194836,8423986,15,0,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",5.405257,0.03176746,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",202215,202215,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0016290583,0.032900274,"{""low"":0.031053143,""high"":0.032900274}",0.031053143,202215,0.032455977,"CCC",0.032455977,61422,38681,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.005756462,0.22130875,"{""low"":0.026011,""high"":0.30982}",-0.27805254,-0.8974648,0.026011,0.30982,-64.38387,0.02985294,0.0019145217,0.06413177,0.03539465,-0.0036271885,-0.10247844,0,15,0,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",-1.5235108,0.000014252239,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,false,1714521600000,6,410278625280,"CoinMarketCap",44072,44072,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.2049426e-7,0.000014512521,"1.367293E-5 - 1.4512521E-5",0.00001367293,44072,0.0000144257165,"CCC",0.0000144257165,66973,84618,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008252239,1.3753731,"6.0E-6 - 7.6E-5",-0.000061747756,-0.8124705,0.000006,0.000076,-12.5,0.00000982,0.0000044322396,0.45134825,0.000013605,6.472392e-7,0.047573626,5847389,15,0,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-0.7192954,0.007929508,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,"2023-04-03T00:00:00.000Z",6,2123636992,"CoinMarketCap",21099,21099,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000057449564,0.008037301,"{""low"":0.0075562797,""high"":0.008037301}",0.0075562797,21099,0.008037027,"CCC",0.008037027,24638,34137,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0047565075,1.4990569,"{""low"":0.003173,""high"":0.031554}",-0.023624491,-0.7487004,0.003173,0.031554,58.521103,0.006388,0.0015415074,0.241313,0.00625295,0.0016765576,0.26812264,16839396,15,0,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",1.1831564,4003.1414,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",19551,19551,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",46.809326,4032.9756,"{""low"":3955.0254,""high"":4032.9756}",3955.0254,19551,3997.8154,"CCC",3997.8154,13312,25918,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2562.3284,1.7783906,"{""low"":1440.813,""high"":4250.8364}",-247.69507,-0.058269724,1440.813,4250.8364,20.21984,3035.3276,967.8137,0.31884983,2603.652,1399.4893,0.5375101,8006283,15,0,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-4.1024814,0.0068000047,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",146449,146449,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00029090326,0.0070105535,"{""low"":0.0067882137,""high"":0.0070105535}",0.0067882137,146449,0.0069911447,"CCC",0.0069911447,149698,144316,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024870047,0.5766299,"{""low"":0.004313,""high"":0.023573}",-0.016772995,-0.71153414,0.004313,0.023573,-62.079132,0.00635168,0.00044832472,0.07058364,0.006860625,-0.000060620252,-0.008835967,1282688,15,0,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221620,"REGULAR","USD",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-1.1601429,0.0077733314,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,false,"2023-08-07T00:00:00.000Z",6,990753344,"CoinMarketCap",173534,173534,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00009124074,0.009088538,"{""low"":0.00769489,""high"":0.009088538}",0.00769489,173534,0.0077498113,"CCC",0.0077498113,106514,93139,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00018833159,0.024829479,"{""low"":0.007585,""high"":0.084803}",-0.07702967,-0.9083366,0.007585,0.084803,-72.85814,0.00869242,-0.0009190887,-0.105734505,0.01280421,-0.005030879,-0.3929082,7701454,15,0,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:45:00.000Z","REGULAR","USD",0.8882147,2.3788657,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10102,10102,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.020943403,2.3831406,"{""low"":2.2958138,""high"":2.3831406}",2.2958138,10102,2.363002,"CCC",2.363002,13020,11280,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9688897,0.6871675,"{""low"":1.409976,""high"":6.095622}",-3.7167563,-0.6097419,1.409976,6.095622,-55.762768,1.794261,0.58460474,0.32581922,2.1418056,0.23706007,0.110682346,0,15,0,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-2.4311779,0.021524968,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00053635053,0.021760833,"{""low"":0.021524657,""high"":0.021760833}",0.021524657,23,0.021554746,"CCC",0.021554746,949,1556,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010154967,0.8931369,"{""low"":0.01137,""high"":0.040589}",-0.019064033,-0.46968472,0.01137,0.040589,-27.989853,0.015006,0.0065189674,0.43442404,0.015418255,0.006106713,0.3960703,0,15,0,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",0.17275563,0.03625191,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",937876,937876,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00006252155,0.036515124,"{""low"":0.036068678,""high"":0.036515124}",0.036068678,937876,0.036306616,"CCC",0.036306616,396603,899417,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01239291,0.5194229,"{""low"":0.023859,""high"":0.078534}",-0.04228209,-0.5383922,0.023859,0.078534,-49.317516,0.034926,0.001325909,0.03796338,0.033311475,0.002940435,0.08827093,2840805,15,0,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",0.21744028,0.0000052081964,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.1300017e-8,0.0000052081964,"5.193375E-6 - 5.2081964E-6",0.000005193375,3,0.000005193375,"CCC",0.000005193375,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.0819652e-7,0.041639306,"5.0E-6 - 1.2E-5",-0.000006791804,-0.56598365,0.000005,0.000012,-50,0.00000628,-0.0000010718036,-0.17066936,0.000007775,-0.0000025668037,-0.33013552,0,15,0,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",0.59250766,2.2213907,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",171867,171867,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.013084412,2.229015,"{""low"":2.199144,""high"":2.229015}",2.199144,171867,2.2076535,"CCC",2.2076535,157815,193009,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6613227,0.42390633,"{""low"":1.560068,""high"":15.985476}",-13.764085,-0.86103696,1.560068,15.985476,-82.508,2.5456233,-0.32423258,-0.12736864,4.299409,-2.0780182,-0.4833265,1626609,15,0,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","REGULAR","USD",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-0.8134574,0.029779367,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66102,66102,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00024423003,0.030076722,"{""low"":0.029738203,""high"":0.030076722}",0.029738203,66102,0.029914452,"CCC",0.029914452,64488,65755,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016802367,1.2947805,"{""low"":0.012977,""high"":0.053589}",-0.023809634,-0.44430077,0.012977,0.053589,-43.53875,0.02258948,0.0071898866,0.31828472,0.019444225,0.010335142,0.5315276,0,15,0,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",0.04174573,0.0003067661,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,false,1683763200000,6,0,"CoinMarketCap",7168,7168,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.2799865e-7,0.00031285302,"3.063996E-4 - 3.1285302E-4",0.0003063996,7168,0.0003067792,"CCC",0.0003067792,10159,8258,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007766095,0.025973562,"2.99E-4 - 0.014253",-0.013946233,-0.97847706,0.000299,0.014253,-97.79375,0.0004294,-0.00012263391,-0.28559363,0.000486585,-0.00017981889,-0.36955288,0,15,0,false,"JSM"
