"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z","REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"APF Coin USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000023599014,"ViCA Token USD",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"ViCA Token USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z","REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.00895,3.5588968e-8,"Wojak (wojaketh) USD",0.00006338,-0.000063344414,-0.9994385,0.000178345,-0.0001783094,-0.99980044,2470,15,0,false,false,8,69404729344,"CoinMarketCap",118677,118677,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",1.5927526e-8,4.130973e-8,"{""low"":2.3070282,""high"":8}",2.3070282e-8,118677,3.4711984e-8,"CCC",3.4711984e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",3.5588968e-8,,"{""low"":0,""high"":6.88}",-0.00068796444,-0.9999483,0,0.000688,-99.25373,"Wojak (wojaketh) USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3183775,0.02911,"Pangolin USD",0.02790852,0.0012014788,0.043050606,0.04696729,-0.01785729,-0.38020697,6651299,15,0,false,false,5,230273968,"Coinbase",518290,518290,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0014699996,0.029481094,"{""low"":0.02879582,""high"":0.029481094}",0.02879582,518290,0.029147718,"CCC",0.029147718,543895,449538,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0072789993,0.33342493,"{""low"":0.021831,""high"":0.22274}",-0.19363,-0.8693095,0.021831,0.22274,-77.45795,"Pangolin USD","[]","2026-04-18T12:01:58.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-09T00:00:00.000Z","REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006496667,"AVINOC USD",0.0053346,0.001162067,0.21783584,0.004839855,0.0016568122,0.34232682,2528791,15,0,false,false,6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006496667,"{""low"":0.006496667,""high"":0.006496667}",0.006496667,2,0.006496667,"CCC",0.006496667,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004168667,1.7906644,"{""low"":0.002328,""high"":0.022059}",-0.015562332,-0.7054868,0.002328,0.022059,-59.721016,"AVINOC USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z","REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0105011575,"Fellaz USD",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"Fellaz USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00577975,0.0015002692,"Zeniq USD",0.0036649,-0.002164631,-0.59063846,0.00240687,-0.00090660085,-0.37667212,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",8.6729415e-8,0.0015002692,"{""low"":0.0015002692,""high"":0.0015002692}",0.0015002692,3,0.0015002692,"CCC",0.0015002692,37,79,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00088926917,1.4554324,"{""low"":6.11,""high"":4}",-0.0074817305,-0.83296937,0.000611,0.008982,-79.38711,"Zeniq USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1153643,1.7252524e-9,"Buff Doge Coin USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",373,373,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.573941e-11,1.757347e-9,"{""low"":1.6866777,""high"":9}",1.6866777e-9,373,1.6872278e-9,"CCC",1.6872278e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.85747e-11,0.022870226,"{""low"":1.6866777,""high"":9}",-3.209466e-11,-0.018263131,1.6866777e-9,1.757347e-9,,"Buff Doge Coin USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5041246,0.016725041,"XRP Healthcare USD",0.0177105,-0.0009854585,-0.055642616,0.02847331,-0.011748269,-0.41260636,1182606,15,0,false,false,6,70708712,"CoinMarketCap",69562,69562,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0007208474,0.017391328,"{""low"":0.016339121,""high"":0.017391328}",0.016339121,69562,0.016393019,"CCC",0.016393019,70845,75769,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0041190414,0.32675245,"{""low"":0.012606,""high"":0.112021}",-0.09529596,-0.8506973,0.012606,0.112021,-79.65523,"XRP Healthcare USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2730751,3.2260725e-10,"MContent USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.055395e-12,3.239352e-10,"{""low"":3.2260725,""high"":10}",3.2260725e-10,5,3.239352e-10,"CCC",3.239352e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.2260725,""high"":10}",-1.3279655e-12,-0.004099479,3.2260725e-10,3.239352e-10,,"MContent USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z","REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.737852,0.00057682605,"MXC USD",0.00068902,-0.00011219393,-0.16283117,0.000471285,0.000105541054,0.22394317,1848852,15,0,false,false,6,3205216768,"CoinMarketCap",3325,3325,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000010201649,0.00060774514,"{""low"":5.7486614,""high"":4}",0.00057486614,3325,0.00060771254,"CCC",0.00060771254,12797,4513,"2018-12-06T00:00:00.000Z",0,3205216768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005728261,143.20651,"{""low"":4,""high"":6}",-0.005512174,-0.90526754,0.000004,0.006089,-66.42738,"MXC USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21061812,0.00014090739,"Helium Mobile USD",0.00015374,-0.000012832606,-0.08346954,0.00021512,-0.000074212614,-0.3449824,12580212,15,0,false,false,6,89280004096,"CoinMarketCap",130416,130416,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-2.973975e-7,0.00015886326,"{""low"":1.4075475,""high"":4}",0.00014075475,130416,0.00015697588,"CCC",0.00015697588,204652,109351,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000046907386,0.49901474,"{""low"":9.4,""high"":5}",-0.00048009263,-0.773096,0.000094,0.000621,-63.824886,"Helium Mobile USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12174907,1.5927807e-8,"Jesus Coin USD",,,,,,,2411891,15,0,false,false,8,151426487549952,"CoinMarketCap",1508,1508,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.9367619e-11,1.6400119e-8,"{""low"":1.5785497,""high"":8}",1.5785497e-8,1508,1.6400119e-8,"CCC",1.6400119e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4230928e-10,0.009015191,"{""low"":1.5785497,""high"":8}",-4.7231197e-10,-0.028799301,1.5785497e-8,1.6400119e-8,,"Jesus Coin USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.592678,0.0005501903,"OpenOcean USD",0.00057862,-0.000028429728,-0.049133677,0.002026905,-0.0014767149,-0.7285565,0,15,0,false,false,6,0,"CoinMarketCap",7326,7326,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000029140618,0.0005829068,"{""low"":5.408274,""high"":4}",0.0005408274,7326,0.0005408274,"CCC",0.0005408274,28882,1054,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00022919028,0.7139884,"{""low"":3.21,""high"":4}",-0.0071868096,-0.9288884,0.000321,0.007737,-86.52217,"OpenOcean USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2329226,0.00005085441,"HI USD",0.00005078,7.441122e-8,0.0014653647,0.00005424,-0.0000033855904,-0.0624187,3156536,15,0,false,false,6,62070067200,"CoinMarketCap",48,48,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000002528839,0.000051028448,"{""low"":5.005064,""high"":5}",0.00005005064,48,0.00005068115,"CCC",0.00005068115,2153,1843,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011854412,0.3039593,"{""low"":3.9,""high"":5}",-0.000084145584,-0.6233007,0.000039,0.000135,-52.77778,"HI USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18978196,7.164005,"PRIVATEUM GLOBAL USD",7.209406,-0.045401096,-0.006297481,6.0037694,1.1602354,0.19325116,0,15,0,false,false,4,0,"CoinMarketCap",39458,39458,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.013621807,7.2018423,"{""low"":7.1460314,""high"":7.2018423}",7.1460314,39458,7.180681,"CCC",7.180681,114489,57972,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.881682,4.5867395,"{""low"":1.282323,""high"":7.298988}",-0.13498306,-0.018493395,1.282323,7.298988,120.12246,"PRIVATEUM GLOBAL USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3379575,0.012930415,"Elk Finance USD",0.01290754,0.000022874214,0.001772159,0.01899568,-0.0060652653,-0.31929708,0,15,0,false,false,6,0,"CoinMarketCap",610,610,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00017071888,0.013155728,"{""low"":0.012917567,""high"":0.013155728}",0.012917567,610,0.01315572,"CCC",0.01315572,801,157,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014334144,0.124677256,"{""low"":0.011497,""high"":0.040668}",-0.027737584,-0.6820494,0.011497,0.040668,-64.396095,"Elk Finance USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.658964,0.000060231287,"DMAIL Network USD",0.0007637,-0.0007034687,-0.92113227,0.007843125,-0.0077828933,-0.9923205,7402,15,0,false,false,6,122905632,"CoinMarketCap",45,45,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000012917277,0.000102973274,"{""low"":6.0231287,""high"":5}",0.000060231287,45,0.00008637604,"CCC",0.00008637604,92781,3940,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000019231287,0.4690558,"{""low"":4.1,""high"":5}",-0.21539977,-0.99972045,0.000041,0.21546,-99.89712,"DMAIL Network USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,"Gode Chain USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z","REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4781344,0.000041002393,"Katana Inu USD",0.00004036,6.423943e-7,0.015916608,0.000059605,-0.000018602608,-0.31209812,1529347,15,0,false,false,6,37298974720,"CoinMarketCap",33015,33015,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000010419135,0.00004205963,"{""low"":4.0548082,""high"":5}",0.000040548082,33015,0.00004205963,"CCC",0.00004205963,16819,25164,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000070023925,0.20595272,"{""low"":3.4,""high"":5}",-0.0002519976,-0.86006016,0.000034,0.000293,-74.23312,"Katana Inu USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z","REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z","REGULAR","SIN"
