"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","USD","Buff Doge Coin USD","[]",1753595520,"REGULAR",-2.604012,2.1725355e-9,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",148,148,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.808576e-11,2.1870967e-9,"2.1489575E-9 - 2.1870967E-9",2.1489575e-9,148,2.1490396e-9,"CCC",2.1490396e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.3578028e-11,0.010971845,"2.1489575E-9 - 2.1870967E-9",-1.4561241e-11,-0.0066577946,2.1489575e-9,2.1870967e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","USD","Wrapped Alvey Chain USD","[]","2025-07-27T05:52:00.000Z","REGULAR",5.583477,0.0021141279,0.00260814,-0.00049401214,-0.18941167,0.00371997,-0.001605842,-0.43168145,676520,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",91237,91237,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000111799454,0.0021141279,"{""low"":0.0020293707,""high"":0.0021141279}",0.0020293707,91237,0.0020667922,"CCC",0.0020667922,153078,100280,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00017112785,0.088074036,"{""low"":0.001943,""high"":0.020222}",-0.018107872,-0.89545405,0.001943,0.020222,-70.07506,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","USD","Katana Inu USD","[]",1753595580,"REGULAR",4.3050604,0.00012729113,0.00014904,-0.00002174887,-0.1459264,0.00021236,-0.00008506887,-0.400588,4747828,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",2057,2057,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000005253787,0.00012746218,"1.2226847E-4 - 1.2746218E-4",0.00012226847,2057,0.00012233607,"CCC",0.00012233607,288066,198191,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000023291133,0.2239532,"1.04E-4 - 9.62E-4",-0.00083470886,-0.8676807,0.000104,0.000962,-78.829605,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystick USD","USD","Joystream USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.33350247,0.0013930226,0.00133606,0.0000569626,0.042634763,0.00243918,-0.0010461573,-0.42889714,1515340,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1087807104,"CoinMarketCap",181519,181519,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000004630303,0.0013930226,"{""low"":0.0013743797,""high"":0.0013930226}",0.0013743797,181519,0.0013757687,"CCC",0.0013757687,96004,187280,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00038802263,0.3860922,"{""low"":0.001005,""high"":0.009281}",-0.007887977,-0.84990597,0.001005,0.009281,-83.75516,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Grape USD","[]","2024-09-19T01:27:00.000Z","REGULAR",0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","USD","Rebuschain USD","[]",1746575940,"REGULAR",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","USD","AVALOX USD","[]",1753595580,"REGULAR",0.00628009,0.0000085029815,0.00003802,-0.000029517018,-0.776355,0.000063105,-0.000054602016,-0.8652566,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",5.338734e-10,0.000008506044,"8.5013935E-6 - 8.506044E-6",0.0000085013935,27379,0.000008502654,"CCC",0.000008502654,67771,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055029814,1.8343271,"3.0E-6 - 0.001221",-0.001212497,-0.99303603,0.000003,0.001221,-99.185524,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","USD","Meme AI USD","[]",1691519400,"REGULAR",0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","USD","Comtech Gold USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.12870052,106.916595,107.588425,-0.6718292,-0.006244438,100.136856,6.7797394,0.06770474,15075240,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1612329,1612329,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.13742065,106.99525,"{""low"":106.71472,""high"":106.99525}",106.71472,1612329,106.729225,"CCC",106.729225,1568785,1628918,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.059258,0.4282714,"{""low"":74.85734,""high"":112.618225}",-5.7016296,-0.050627947,74.85734,112.618225,40.541412,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","USD","BitMEX Token USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-2.787931,0.30357966,0.3391083,-0.03552863,-0.10477075,0.29296893,0.010610729,0.036217935,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",141523,141523,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.008706301,0.31188673,"{""low"":0.30239975,""high"":0.31188673}",0.30239975,141523,0.30422762,"CCC",0.30422762,124347,132103,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21344265,2.3679805,"{""low"":0.090137,""high"":0.400492}",-0.096912354,-0.24198323,0.090137,0.400492,98.5028,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","USD","BitoPro Exchange Token USD","[]",1753595520,"REGULAR",0.10370241,0.13987523,0.11069462,0.029180616,0.2636137,0.09440321,0.045472026,0.4816788,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",70037,70037,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00014489889,0.14062822,"0.1398431 - 0.14062822",0.1398431,70037,0.14029677,"CCC",0.14029677,83634,163638,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13987423,139874.23,"1.0E-6 - 97.1472",-97.007324,-0.99856013,0.000001,97.1472,92.70408,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","USD","Everscale USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-2.519738,0.010421044,0.01182736,-0.0014063157,-0.11890361,0.01252412,-0.0021030754,-0.16792202,20691228,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",363345,363345,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00026937015,0.010433552,"{""low"":0.010331804,""high"":0.010433552}",0.010331804,363345,0.010358517,"CCC",0.010358517,379513,343305,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0038970443,0.59733975,"{""low"":0.006524,""high"":0.058952}",-0.048530955,-0.8232283,0.006524,0.058952,-80.239044,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,"USD","SubGame USD","[]","2022-11-04T18:30:00.000Z","REGULAR",0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","USD","Doland Tremp USD","[]","2025-07-27T05:54:00.000Z","REGULAR",2.049772,0.01878127,0.02189614,-0.0031148698,-0.14225657,0.04248514,-0.02370387,-0.55793315,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",351243,351243,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00037723966,0.01880012,"{""low"":0.018715898,""high"":0.01880012}",0.018715898,351243,0.018772852,"CCC",0.018772852,1819014,489801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00038127042,0.020721218,"{""low"":0.0184,""high"":0.457634}",-0.43885273,-0.95896006,0.0184,0.457634,-95.1896,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","USD","DeFi Kingdoms USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-0.6340479,0.041396026,0.04005662,0.0013394058,0.033437815,0.056524426,-0.0151284,-0.2676436,4699999,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57144,57144,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00026414543,0.04156166,"{""low"":0.04110513,""high"":0.04156166}",0.04110513,57144,0.041184038,"CCC",0.041184038,60082,55228,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.031263024,3.0852683,"{""low"":0.010133,""high"":0.201555}",-0.16015898,-0.79461676,0.010133,0.201555,-69.23241,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","USD","NMKR USD","[]",1753595580,"REGULAR",0.7177861,0.00080302206,0.0005845,0.00021852204,0.37386146,0.000951955,-0.00014893292,-0.15644954,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",70444,70444,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000005722861,0.0008039162,"7.9193816E-4 - 8.039162E-4",0.00079193816,70444,0.0007931391,"CCC",0.0007931391,30133,58757,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00040302207,1.0075552,"4.0E-4 - 0.003515",-0.0027119778,-0.77154416,0.0004,0.003515,-51.0101,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","USD","Aion USD","[]",1753595640,"REGULAR",-0.00960313,0.0005211828,0.00071038,-0.00018919719,-0.2663324,0.00118633,-0.0006651472,-0.5606764,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32938,32938,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-5.005859e-8,0.00052137044,"5.210854E-4 - 5.2137044E-4",0.0005210854,32938,0.0005211627,"CCC",0.0005211627,507,3435,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014118277,0.3715336,"3.8E-4 - 0.002313",-0.0017918171,-0.7746724,0.00038,0.002313,-72.28724,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","USD","SMILEY USD","[]",1753595580,"REGULAR",-6.3673224,1.4317397e-12,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",25,25,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-9.736298e-14,1.431853e-12,"1.43169E-12 - 1.431853E-12",1.43169e-12,25,1.431727e-12,"CCC",1.431727e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.965646e-17,0.000034683806,"1.43169E-12 - 1.431853E-12",-1.1329913e-16,-0.000079127625,1.43169e-12,1.431853e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","USD","Kromatika USD","[]","2025-07-27T05:52:00.000Z","REGULAR",1.9383601,0.011122435,0.00871418,0.002408255,0.27636045,0.00944247,0.0016799653,0.17791587,892916,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",118,118,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00021149311,0.011122435,"{""low"":0.011037094,""high"":0.011122435}",0.011037094,118,0.011059259,"CCC",0.011059259,317,414,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0057934355,1.0871525,"{""low"":0.005329,""high"":0.04215}",-0.031027563,-0.73612255,0.005329,0.04215,-50.406612,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","USD","Propy USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-0.75865,0.8476389,0.88762784,-0.039988935,-0.045051467,0.8479957,-0.0003567934,-0.00042074907,84763896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4087650,4087650,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.00647974,0.85880286,"{""low"":0.84505856,""high"":0.85880286}",0.84505856,4087650,0.8575105,"CCC",0.8575105,8589488,10568852,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3890299,0.8482823,"{""low"":0.458609,""high"":1.982908}",-1.1352692,-0.5725274,0.458609,1.982908,-36.123455,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","USD","TAOCat by Virtuals & Masa USD","[]",1753595280,"REGULAR",12.096605,0.00072806317,0.00125798,-0.00052991684,-0.42124423,0.0029703758,-0.0022423128,-0.75489193,728063,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",121804,121804,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00007856701,0.00073120464,"6.846578E-4 - 7.3120464E-4",0.0006846578,121804,0.0006853673,"CCC",0.0006853673,579305,185494,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000121063145,0.19944504,"6.07E-4 - 0.008684",-0.007955937,-0.9161604,0.000607,0.008684,-90.35022,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","USD","Kitty Inu USD","[]",1745091420,"REGULAR",0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","USD","Dopex USD","[]","2025-07-27T05:52:00.000Z","REGULAR",1.4327513,5.313831,4.0280056,1.2858253,0.31922132,9.817145,-4.5033145,-0.45871934,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.07505846,5.313831,"{""low"":5.2793107,""high"":5.313831}",5.2793107,31,5.2793107,"CCC",5.2793107,39,80,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.6556408,2.204597,"{""low"":1.65819,""high"":23.234192}",-17.92036,-0.7712926,1.65819,23.234192,-71.392586,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","USD","Cook Finance USD","[]",1753595580,"REGULAR",2.8950098,0.010288711,0.0077452,0.0025435109,0.32839835,0.01192943,-0.0016407194,-0.13753544,8988534,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",67284,67284,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00028947834,0.0103685735,"0.010206995 - 0.0103685735",0.010206995,67284,0.010206995,"CCC",0.010206995,77488,77362,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010192711,106.174065,"9.6E-5 - 0.045466",-0.035177287,-0.77370536,0.000096,0.045466,6969.343,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","USD","DOPU The Dog with A Purpose USD","[]",1753595640,"REGULAR",3.5757494,0.0040310426,0.00302388,0.0010071625,0.3330696,0.0030979,0.0009331426,0.3012178,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1207549,1207549,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00013916404,0.0040338202,"0.003984851 - 0.0040338202",0.003984851,1207549,0.0040218956,"CCC",0.0040218956,784884,1237544,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037170425,11.837715,"3.14E-4 - 0.004502",-0.00047095725,-0.10461068,0.000314,0.004502,296.05402,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","USD","SingularityDAO USD","[]","2025-07-27T05:53:00.000Z","REGULAR",2.9932117,0.043723147,0.04696836,-0.0032452121,-0.06909358,0.08559996,-0.04187681,-0.4892153,3617356,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4392,4392,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0012706928,0.04520979,"{""low"":0.04361584,""high"":0.04520979}",0.04361584,4392,0.044492982,"CCC",0.044492982,2501,1637,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0058191456,0.15352325,"{""low"":0.037904,""high"":0.458873}",-0.41514987,-0.90471625,0.037904,0.458873,-86.051544,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","USD","PointPay USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.4439812,0.02409073,0.02075594,0.0033347905,0.16066681,0.02029807,0.0037926603,0.18684833,722721,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",254236,254236,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00010648556,0.02410376,"{""low"":0.024078973,""high"":0.02410376}",0.024078973,254236,0.024088701,"CCC",0.024088701,135112,263482,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01057073,0.78185874,"{""low"":0.01352,""high"":0.107687}",-0.08359627,-0.77628934,0.01352,0.107687,-50.921333,"PXP"
