"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",171017,171017,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00002770871,0.044391137,"{""low"":0.044257276,""high"":0.044391137}",0.044257276,171017,0.044311307,"CCC",0.044311307,318117,83004,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.017423555,0.64721054,"{""low"":0.026921,""high"":0.167579}",-0.123234436,-0.7353812,0.026921,0.167579,-21.212446,"Tradehub USD",false,false,0.05810898,-0.013764426,-0.23687261,0.071358934,-0.027014378,-0.37857038,0,15,0,0.06252559,0.044344556,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10589,10589,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0014915466,5.5985055,"{""low"":5.595164,""high"":5.5985055}",5.595164,10589,5.5972333,"CCC",5.5972333,11418,11053,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.597152,4.599084,"{""low"":0.99958,""high"":15.35386}",-9.757128,-0.6354837,0.99958,15.35386,181.53313,"DGTEK TOKEN USD",false,false,5.4920774,0.10465479,0.019055592,6.009671,-0.41293907,-0.06871242,0,15,0,0.02665654,5.596732,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",false,false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,57377476,"CoinMarketCap",1034295,1034295,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00002876576,0.004993174,"{""low"":0.0049570748,""high"":0.004993174}",0.0049570748,1034295,0.004962917,"CCC",0.004962917,1158453,701461,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00095128035,0.23622556,"{""low"":0.004027,""high"":0.162264}",-0.15728572,-0.9693198,0.004027,0.162264,-96.002754,"XRADERS USD",false,false,0.00567032,-0.00069203926,-0.1220459,0.0129727,-0.00799442,-0.6162495,285641,15,0,0.5811794,0.0049782805,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.06743479,1.2188263,"{""low"":1.202274,""high"":1.2188263}",1.202274,1,1.202274,"CCC",1.202274,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.5039023,0.70483345,"{""low"":0.714924,""high"":2.247552}",-1.0287256,-0.4577094,0.714924,2.247552,-21.082508,"Planet USD",false,false,1.4345353,-0.21570897,-0.15036854,1.6373575,-0.41853118,-0.2556138,0,15,0,5.8568068,1.2188263,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",3589,3589,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000061829924,0.0019984522,"{""low"":0.001708311,""high"":0.0019984522}",0.001708311,3589,0.0017648711,"CCC",0.0017648711,6789,6249,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001225302,2.2988782,"{""low"":5.33,""high"":4}",-0.003352698,-0.6559769,0.000533,0.005111,5.2631617,"BIDZ Coin USD",false,false,0.0022459,-0.000487598,-0.21710584,0.001991855,-0.000233553,-0.11725402,1494556,15,0,-3.3969975,0.001758302,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD",false,false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,0,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,205374,"CoinMarketCap",2287963,2287963,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.65187836,88.639,"{""low"":88.39637,""high"":88.639}",88.39637,2287963,88.48608,"CCC",88.48608,641994,1489176,"2025-09-03T00:00:00.000Z",0,205374,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.9804993,0.04708854,"{""low"":84.53223,""high"":95.254135}",-6.7414093,-0.07077288,84.53223,95.254135,2.1488667,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,false,89.37132,-0.8585968,-0.009607073,90.24744,-1.7347107,-0.019221717,18178274,15,0,-0.7310985,88.512726,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2708362,2708362,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.010062635,0.20390709,"{""low"":0.19751629,""high"":0.20390709}",0.19751629,2708362,0.20217875,"CCC",0.20217875,2950766,3199159,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.15471354,3.606881,"{""low"":0.042894,""high"":0.352023}",-0.15441547,-0.43865165,0.042894,0.352023,258.07852,"THORWallet USD",false,false,0.2279821,-0.030374572,-0.13323227,0.15675919,0.040848345,0.2605802,8398320,15,0,5.365457,0.19760753,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",19733562,19733562,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",379.7461,5431.9795,"{""low"":5244.956,""high"":5431.9795}",5244.956,19733562,5260.4204,"CCC",5260.4204,49873766,23254311,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",3116.2622,1.3457006,"{""low"":2315.7173,""high"":6137.6406}",-705.66113,-0.1149727,2315.7173,6137.6406,77.86976,"UGOLD Inc. USD",false,false,5074.321,357.6587,0.07048405,4294.7993,1137.1802,0.26478076,0,15,0,7.516392,5431.9795,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",1355130,1355130,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.35756493,4.967254,"{""low"":4.836736,""high"":4.967254}",4.836736,1355130,4.882809,"CCC",4.882809,843879,1274379,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.22152805,0.046742782,"{""low"":4.7393,""high"":32.4547}",-27.493874,-0.8471461,4.7393,32.4547,-76.08919,"DFDV tokenized stock (xStock) USD",false,false,6.1450453,-1.1842175,-0.19271094,12.008053,-7.047225,-0.5868749,1404898,15,0,7.767639,4.960828,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",755497,755497,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.002436459,0.6512905,"{""low"":0.6227894,""high"":0.6512905}",0.6227894,755497,0.6512905,"CCC",0.6512905,1481675,856506,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.5016559,3.5046763,"{""low"":0.143139,""high"":0.978968}",-0.33417314,-0.34135246,0.143139,0.978968,382.9872,"ONFA USD",false,false,0.61700326,0.02779162,0.045042906,0.7353259,-0.09053099,-0.12311683,0,15,0,-0.37644535,0.6447949,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",86075,86075,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0011582859,0.009288991,"{""low"":0.008076992,""high"":0.009288991}",0.008076992,86075,0.00813912,"CCC",0.00813912,109125,73983,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0033099907,0.5536027,"{""low"":0.005979,""high"":0.044389}",-0.035100006,-0.7907366,0.005979,0.044389,-72.43245,"Minima USD",false,false,0.00903334,0.00025565084,0.02830081,0.014028415,-0.004739424,-0.33784458,5140220,15,0,14.245823,0.009288991,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",false,false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",242897,242897,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.35444212,2.4066517,"{""low"":2.282906,""high"":2.4066517}",2.282906,242897,2.4066463,"CCC",2.4066463,175961,152983,"2017-06-10T00:00:00.000Z",105000000,79412880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.0416481,7.4845138,"{""low"":0.272783,""high"":3.480826}",-1.1663947,-0.33509135,0.272783,3.480826,328.549,"Quantum Resistant Ledger USD",false,false,2.5950098,-0.2805786,-0.10812237,1.5906128,0.7238184,0.45505634,0,15,0,18.083878,2.3144312,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",95899,95899,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000013306562,0.00023428272,"{""low"":2.298064,""high"":4}",0.0002298064,95899,0.00023388784,"CCC",0.00023388784,348132,252326,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022588538,56.471344,"{""low"":4,""high"":6}",-0.0004431146,-0.6584169,0.000004,0.000673,3.55556,"TUTUT COIN USD",false,false,0.00037204,-0.00014215462,-0.38209498,0.000301678,-0.000071792616,-0.23797764,0,15,0,0.5822072,0.00022988538,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD",false,false,,,,,,,0,15,0,0,2.0402453e-9,"[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65599,65599,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000033737102,0.0008014245,"{""low"":7.8039663,""high"":4}",0.00078039663,65599,0.0007973935,"CCC",0.0007973935,59895,59945,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00002859492,0.037526146,"{""low"":7.62,""high"":4}",-0.044207405,-0.9824304,0.000762,0.044998,-97.71929,"R0AR USD",false,false,0.0014012,-0.00061060506,-0.43577296,0.01284677,-0.012056175,-0.93845963,327134,15,0,4.4575224,0.0007905949,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"Surge Inu USD",false,false,,,,,,,0,15,0,0,3.865874e-9,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",682790,682790,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",79.309364,188.84615,"{""low"":95.00089,""high"":188.84615}",95.00089,682790,95.32801,"CCC",95.32801,188577,670887,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",99.125465,1.3594393,"{""low"":72.916435,""high"":188.84615}",-16.804245,-0.08898379,72.916435,188.84615,20.248186,"AstraZeneca tokenized stock (xStock) USD",false,false,93.160515,78.881386,0.8467255,88.12882,83.91308,0.9521638,1290314,15,0,85.52486,172.0419,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",34603,34603,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.8230395e-10,2.0557897e-8,"{""low"":2.0524322,""high"":8}",2.0524322e-8,34603,2.0541924e-8,"CCC",2.0541924e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0552479e-8,,"{""low"":0,""high"":5}",-0.0000049794476,-0.99588954,0,0.000005,-50,"FREEdom Coin USD",false,false,4e-8,-1.9447521e-8,-0.48618802,4.7e-7,-4.4944753e-7,-0.95627135,204271,15,0,-0.8792195,2.0552479e-8,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58183,58183,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0012362264,0.036337804,"{""low"":0.035678312,""high"":0.036337804}",0.035678312,58183,0.035931025,"CCC",0.035931025,20409,44136,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.025249396,2.3136988,"{""low"":0.010913,""high"":2.60735}",-2.5711877,-0.9861306,0.010913,2.60735,-0.55130124,"Race Kingdom USD",false,false,0.0243387,0.011823695,0.48579815,0.02870865,0.007453745,0.25963414,0,15,0,3.5395365,0.036162395,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD",false,false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,35543,"CoinMarketCap",9312856,9312856,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",39.35547,448.54013,"{""low"":441.11655,""high"":448.54013}",441.11655,9312856,443.20752,"CCC",443.20752,1581599,5161690,"2025-09-03T00:00:00.000Z",0,35543,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",331.0869,2.8188834,"{""low"":117.45322,""high"":455.6876}",-7.147461,-0.015685003,117.45322,455.6876,255.38495,"Micron Technology Tokenized Stock (Ondo) USD",false,false,332.23718,116.30295,0.35006,244.74783,203.7923,0.83266234,15942547,15,0,9.61802,448.54013,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",12792,12792,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.014716223,0.14947532,"{""low"":0.14921266,""high"":0.14947532}",0.14921266,12792,0.1494332,"CCC",0.1494332,232644,353652,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.09182768,1.5983374,"{""low"":0.057452,""high"":6.800596}",-6.6513166,-0.97804904,0.057452,6.800596,-49.193363,"OrbitEdge USD",false,false,0.16515918,-0.015879497,-0.09614662,0.20482507,-0.05554539,-0.27118453,0,15,0,-8.973526,0.14927968,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD",false,false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIBOT"
