"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2148673,2148673,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0001699999,0.006742298,"{""low"":0.00663267,""high"":0.006742298}",0.00663267,2148673,0.0067103314,"CCC",0.0067103314,2089551,2390718,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0002829996,0.043693002,"{""low"":0.006477,""high"":0.062998}",-0.056237996,-0.892695,0.006477,0.062998,-70.52877,"Assemble AI USD","Assemble AI USD",0.00706518,-0.00030518044,-0.043194998,0.00991661,-0.0031566103,-0.31831545,10113447,15,0,false,false,"REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.5796647,0.00676,"[]","2026-04-17T10:01:41.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",4,809631744,"Coinbase",110486,110486,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00009999983,0.0044873175,"{""low"":0.0044051195,""high"":0.0044873175}",0.0044051195,110486,0.0044845524,"CCC",0.0044845524,194143,119693,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005269996,0.13264525,"{""low"":0.003973,""high"":0.095021}",-0.090521,-0.952642,0.003973,0.095021,-92.49214,"KARRAT USD","KARRAT USD",0.0049401,-0.0004401002,-0.08908731,0.012655785,-0.0081557855,-0.6444314,3590171,15,0,false,false,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.2727234,0.0045,"[]","2026-04-17T09:27:45.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",255711,255711,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",8.999996e-7,0.000108092245,"{""low"":1.06070445,""high"":4}",0.000106070445,255711,0.00010693457,"CCC",0.00010693457,480562,365400,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000020400003,0.23448278,"{""low"":8.7,""high"":5}",-0.0012186,-0.9190045,0.000087,0.001326,-79.31035,"doginme USD","doginme USD",0.0001066,8.000061e-7,0.0075047477,0.000187995,-0.000080595,-0.4287082,7263384,15,0,false,false,"REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.84507,0.0001074,"[]","2026-04-17T10:18:06.000Z","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",174990,174990,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0007000007,0.025289824,"{""low"":0.023798535,""high"":0.025289824}",0.023798535,174990,0.02522311,"CCC",0.02522311,266887,216390,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0068499986,0.38810188,"{""low"":0.01765,""high"":0.306194}",-0.281694,-0.91998535,0.01765,0.306194,-76.488235,"BLOCKLORDS USD","BLOCKLORDS USD",0.02795434,-0.0034543406,-0.123570815,0.0485052,-0.024005199,-0.4948995,993244,15,0,false,false,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.7777803,0.0245,"[]","2026-04-17T10:01:41.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,317468,"Coinbase",1930,1930,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-19.639893,2603.2463,"{""low"":2550.5996,""high"":2603.2463}",2550.5996,1930,2595.7576,"CCC",2595.7576,74520,11796,"2023-03-07T00:00:00.000Z",0,317468,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",848.4347,0.5032517,"{""low"":1685.9054,""high"":5325.2524}",-2790.9124,-0.5240902,1685.9054,5325.2524,51.2097,"Liquid Staked ETH USD","Liquid Staked ETH USD",2323.557,210.7832,0.09071575,3121.0881,-586.74805,-0.1879947,809916672,15,0,false,false,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.76899165,2534.34,"[]","2026-04-17T07:47:16.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",27672,27672,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000029999763,0.012066571,"{""low"":0.012017175,""high"":0.012066571}",0.012017175,27672,0.012052062,"CCC",0.012052062,202062,42305,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002905,0.3187054,"{""low"":0.009115,""high"":0.12375}",-0.11173,-0.9028687,0.009115,0.12375,-83.09822,"DIMO USD","DIMO USD",0.01291034,-0.0008903397,-0.068963304,0.02061071,-0.00859071,-0.41680807,6014567,15,0,false,false,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.24896069,0.01202,"[]","2026-04-17T10:19:20.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",20832,20832,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00007000007,0.0064718365,"{""low"":0.0063462914,""high"":0.0064718365}",0.0063462914,20832,0.0064108633,"CCC",0.0064108633,111434,32285,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011850004,0.2225353,"{""low"":0.005325,""high"":0.048312}",-0.041802,-0.8652509,0.005325,0.048312,-69.99639,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.00664438,-0.0001343796,-0.020224553,0.01198838,-0.00547838,-0.45697415,4969151,15,0,false,false,"REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.0869576,0.00651,"[]","2026-04-17T10:03:18.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",143951,143951,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.000599999,0.025470939,"{""low"":0.024899801,""high"":0.025470939}",0.024899801,143951,0.025174337,"CCC",0.025174337,289539,282468,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0014430005,0.062045857,"{""low"":0.023257,""high"":0.212118}",-0.187418,-0.88355535,0.023257,0.212118,-74.68542,"MATH USD","MATH USD",0.02671416,-0.0020141583,-0.07539666,0.042950016,-0.018250015,-0.42491287,2848505,15,0,false,false,"REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.3715374,0.0247,"[]","2026-04-17T10:15:20.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",58909,58909,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00027656555,0.7166266,"{""low"":0.7101231,""high"":0.7166266}",0.7101231,58909,0.71464354,"CCC",0.71464354,99507,107709,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.087601304,0.13942148,"{""low"":0.62832,""high"":0.72202}",-0.0060986876,-0.008446702,0.62832,0.72202,9.145748,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.7007909,0.015130401,0.021590464,0.67696774,0.038953543,0.05754121,4201971,15,0,false,false,"REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03862042,0.7159213,"[]","2026-04-17T10:18:00.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1096755,1096755,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0006999988,0.020035682,"{""low"":0.019315882,""high"":0.020035682}",0.019315882,1096755,0.019436758,"CCC",0.019436758,1024910,1073019,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0026869997,0.15583134,"{""low"":0.017243,""high"":0.201913}",-0.181983,-0.9012941,0.017243,0.201913,-76.736145,"Marinade USD","Marinade USD",0.020207,-0.0002770014,-0.01370819,0.055533316,-0.035603315,-0.6411163,0,15,0,false,false,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.6401396,0.01993,"[]","2026-04-17T10:18:10.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",44559,44559,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.005819991,0.14824533,"{""low"":0.13937452,""high"":0.14824533}",0.13937452,44559,0.1402905,"CCC",0.1402905,50090,22156,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036456995,0.32834378,"{""low"":0.111033,""high"":1.176724}",-1.0292339,-0.8746605,0.111033,1.176724,-81.73377,"Pluton USD","Pluton USD",0.1448755,0.0026144981,0.018046517,0.200014,-0.052524,-0.2626016,2477278,15,0,false,false,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4.1081324,0.14749,"[]","2026-04-17T10:03:17.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",16674,16674,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000100000296,0.0069002276,"{""low"":0.006499255,""high"":0.0069002276}",0.006499255,16674,0.0069002276,"CCC",0.0069002276,51804,62677,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00029899972,0.046711408,"{""low"":0.006401,""high"":0.094223}",-0.087523,-0.9288921,0.006401,0.094223,-70.113304,"AirSwap USD","AirSwap USD",0.00746724,-0.0007672403,-0.10274751,0.015562475,-0.008862475,-0.5694772,1168516,15,0,false,false,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.4705925,0.0067,"[]","2026-04-17T10:01:32.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",69985,69985,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0,0.007819215,"{""low"":0.0074044974,""high"":0.007819215}",0.0074044974,69985,0.0075815213,"CCC",0.0075815213,72468,47237,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005839998,0.085680716,"{""low"":0.006816,""high"":0.041962}",-0.034562003,-0.82365,0.006816,0.041962,-69.26678,"district0x USD","district0x USD",0.00764588,-0.00024587987,-0.03215848,0.0138392,-0.0064392,-0.46528703,7444351,15,0,false,false,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0074,"[]","2026-04-17T10:16:11.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",30177,30177,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000028512732,0.00036287375,"{""low"":3.562746,""high"":4}",0.0003562746,30177,0.0003587516,"CCC",0.0003587516,65378,26888,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003796848,0.11754948,"{""low"":3.23,""high"":4}",-0.0020670316,-0.85133094,0.000323,0.002428,-76.89854,"Financie Token USD",,0.00039,-0.000029031537,-0.07443984,0.000897355,-0.00053638656,-0.5977417,1360381,15,0,false,false,"REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.7961838,0.00036096846,"[]","2026-04-17T10:18:00.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1695004,1695004,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0042996407,0.13487928,"{""low"":0.12892757,""high"":0.13487928}",0.12892757,1695004,0.13058244,"CCC",0.13058244,419165,935403,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.026612937,0.2591227,"{""low"":0.102704,""high"":0.247391}",-0.11807406,-0.4772771,0.102704,0.247391,-38.56446,"GEODNET USD","GEODNET USD",0.13332365,-0.0040067136,-0.030052533,0.1394146,-0.010097653,-0.07242895,56741424,15,0,false,false,"REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.2178934,0.12931694,"[]","2026-04-17T10:17:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",187860,187860,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000008363742,0.007130316,"{""low"":0.002913691,""high"":0.007130316}",0.002913691,187860,0.0030338003,"CCC",0.0030338003,219206,189965,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00043084146,0.16679886,"{""low"":0.002583,""high"":0.053079}",-0.05006516,-0.9432197,0.002583,0.053079,-80.894875,"Flamingo USD","Flamingo USD",0.00346912,-0.00045527844,-0.13123745,0.00919544,-0.0061815986,-0.67224604,1707201,15,0,false,false,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.27674535,0.0030138416,"[]","2026-04-17T10:19:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",75689,75689,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000015825732,0.0031074716,"{""low"":0.0029893809,""high"":0.0031074716}",0.0029893809,75689,0.0030594452,"CCC",0.0030594452,98594,61507,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00065816427,0.2812668,"{""low"":0.00234,""high"":0.063795}",-0.060796835,-0.9530031,0.00234,0.063795,-92.89926,"Unizen USD","Unizen USD",0.0030388,-0.000040635932,-0.013372361,0.00611384,-0.0031156756,-0.5096103,1994896,15,0,false,false,"REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.5306485,0.0029981642,"[]","2026-04-17T10:19:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",131475,131475,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000015716767,0.0012810453,"{""low"":0.0012563351,""high"":0.0012810453}",0.0012563351,131475,0.0012719351,"CCC",0.0012719351,208861,191241,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00018712645,0.17151828,"{""low"":0.001091,""high"":0.033392}",-0.032113876,-0.9617236,0.001091,0.033392,-93.55197,"bitsCrunch USD","bitsCrunch USD",0.00223126,-0.00095313357,-0.42717278,0.005491725,-0.0042135986,-0.7672632,771706,15,0,false,false,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2147294,0.0012781265,"[]","2026-04-17T10:18:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]","2025-01-08T01:25:00.000Z","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",64184,64184,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000015839934,0.0044487957,"{""low"":0.004345072,""high"":0.0044487957}",0.004345072,64184,0.0044487957,"CCC",0.0044487957,281969,68588,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0000070258975,0.0016192434,"{""low"":0.004339,""high"":0.187332}",-0.18298598,-0.9768004,0.004339,0.187332,-97.29049,"Alkimi USD","Alkimi USD",0.00773698,-0.0033909539,-0.43827873,0.0192933,-0.014947275,-0.7747391,0,15,0,false,false,"REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.3631483,0.004346026,"[]","2026-04-17T10:18:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",52838,52838,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005972886,0.0008466411,"{""low"":8.222283,""high"":4}",0.0008222283,52838,0.00084080413,"CCC",0.00084080413,381804,49971,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001233875,0.1760164,"{""low"":7.01,""high"":4}",-0.014275613,-0.9454048,0.000701,0.0151,-88.56805,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0009034,-0.000079012534,-0.08746129,0.00176852,-0.0009441325,-0.5338546,824116,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.811182,0.0008243875,"[]","2026-04-17T10:18:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",69066,69066,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0006457567,0.03427885,"{""low"":0.033731267,""high"":0.03427885}",0.033731267,69066,0.0337861,"CCC",0.0337861,76223,62781,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0024396442,0.07694582,"{""low"":0.031706,""high"":0.205112}",-0.17096636,-0.83352685,0.031706,0.205112,-81.46203,"JetTon Games USD","JetTon Games USD",0.03739158,-0.0032459348,-0.08680924,0.06931542,-0.035169773,-0.50738746,387837,15,0,false,false,"REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,1.9276373,0.034145646,"[]","2026-04-17T10:17:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","DIN"
