"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,9.913275,0.07087078,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",711568,711568,"NUM","USD=X",false,false,"https://coinmarketcap.com/currencies/numbers-protocol",0.006391965,0.071578644,"{""low"":0.06844863,""high"":0.071578644}",0.06844863,711568,0.068558894,"CCC",0.068558894,755723,880135,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04094578,1.36828,"{""low"":0.029925,""high"":0.257901}",-0.18703023,-0.7252016,0.029925,0.257901,64.11146,0.06303798,0.007832803,0.1242553,0.051076986,0.019793794,0.38752863,50668168,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4224657,0.0080283,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",971,971,"PLQ","USD=X",false,false,"https://coinmarketcap.com/currencies/planq",-0.000115847215,0.008084469,"{""low"":0.0079935845,""high"":0.008084469}",0.0079935845,971,0.008069651,"CCC",0.008069651,11654,1622,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030362997,0.60823315,"{""low"":0.004992,""high"":0.094413}",-0.0863847,-0.91496617,0.004992,0.094413,-76.90326,0.00858698,-0.00055868085,-0.06506139,0.012083825,-0.004055525,-0.33561602,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.3731685,28.472277,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1442016,1442016,"KP3R","USD=X",false,false,"https://coinmarketcap.com/currencies/keep3rv1",0.92907906,28.740034,"{""low"":28.271719,""high"":28.740034}",28.271719,1442016,28.68033,"CCC",28.68033,3914321,1646892,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.430651,0.89289886,"{""low"":15.041626,""high"":133.80467}",-105.3324,-0.78721017,15.041626,133.80467,-66.13804,26.747252,1.7250252,0.06449355,44.49525,-16.022974,-0.36010528,12105786,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","USD",1735131600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.354223,6.387015e-8,false,1650326400000,8,0,"CoinMarketCap",1225027,1225027,"CAW","USD=X",false,false,"https://coinmarketcap.com/currencies/caw",3.815977e-9,6.4942284e-8,"6.212381E-8 - 6.4942284E-8",6.212381e-8,1225027,6.364552e-8,"CCC",6.364552e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7463364e-9,0.02811058,"6.212381E-8 - 6.4942284E-8",-1.0721379e-9,-0.01650909,6.212381e-8,6.4942284e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","REGULAR","USD",1735131600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.4639034,0.000012809806,false,1654560000000,6,1804354715648,"CoinMarketCap",716216,716216,"WAGMIGAMES","USD=X",false,false,"https://coinmarketcap.com/currencies/wagmi-game-2",3.080313e-7,0.000013065054,"1.2602476E-5 - 1.3065054E-5",0.000012602476,716216,0.000012667782,"CCC",0.000012667782,1287930,995291,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008809806,2.2024515,"4.0E-6 - 3.4E-5",-0.000021190193,-0.62324095,0.000004,0.000034,-38.095238,0.0000184,-0.0000055901937,-0.3038149,0.00001089,0.000001919806,0.17629072,23113434,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.309026,0.0013364055,false,,6,0,"CoinMarketCap",1454359,1454359,"CHEYENNE","USD=X",false,false,,0.000067373156,0.0013984349,"{""low"":0.0012584582,""high"":0.0013984349}",0.0012584582,1454359,0.0013977789,"CCC",0.0013977789,,,,,,0.000077947276,0.061938707,"{""low"":0.0012584582,""high"":0.0013984349}",-0.00006202934,-0.04435626,0.0012584582,0.0013984349,,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","REGULAR","USD",1735131600,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,6.17926,0.005680479,false,1710288000000,6,0,"CoinMarketCap",96958,96958,"GRAM","USD=X",false,false,"https://coinmarketcap.com/currencies/gram",0.00033058412,0.0057270085,"0.0055563115 - 0.0057270085",0.0055563115,96958,0.0056287646,"CCC",0.0056287646,316881,136796,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005676479,1419.1198,"4.0E-6 - 0.083929",-0.07824852,-0.93231803,0.000004,0.083929,-31.82754,0.00451206,0.0011684191,0.2589547,0.00543391,0.00024656905,0.04537599,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.3624403,0.32452795,false,,6,855612736,"CoinMarketCap",51806776,51806776,"AIXBT","USD=X",false,false,,0.0074898303,0.33278865,"{""low"":0.3025099,""high"":0.33278865}",0.3025099,51806776,0.30663505,"CCC",0.30663505,,,,,,0.022018045,0.07278454,"{""low"":0.3025099,""high"":0.33278865}",-0.008260697,-0.024822652,0.3025099,0.33278865,,,,,,,,277670240,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,23.483696,0.81027985,false,,6,0,"CoinMarketCap",3749015,3749015,"UNIT0","USD=X",false,false,,0.15409619,0.81027985,"{""low"":0.70863426,""high"":0.81027985}",0.70863426,3749015,0.71993643,"CCC",0.71993643,,,,,,0.10164559,0.14343871,"{""low"":0.70863426,""high"":0.81027985}",0,0,0.70863426,0.81027985,,,,,,,,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"REGULAR","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X",false,false,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,11.961012,0.5675985,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",76156,76156,"REP","USD=X",false,false,"https://coinmarketcap.com/currencies/augur",0.060637653,0.5675985,"{""low"":0.5449252,""high"":0.5675985}",0.5449252,76156,0.54555863,"CCC",0.54555863,138692,96360,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3389405,1.4823033,"{""low"":0.228658,""high"":1.715061}",-1.1474624,-0.6690505,0.228658,1.715061,-42.934578,0.6100229,-0.04242438,-0.06954555,0.5296235,0.037975013,0.0717019,6243584,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.8213178,0.009803893,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231455,231455,"IZI","USD=X",false,false,"https://coinmarketcap.com/currencies/izumi-finance",-0.0001818724,0.0107762795,"{""low"":0.009762866,""high"":0.0107762795}",0.009762866,231455,0.010748465,"CCC",0.010748465,167995,268226,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0038278932,0.6405444,"{""low"":0.005976,""high"":0.021}",-0.011196107,-0.53314793,0.005976,0.021,-34.85326,0.00959588,0.00020801276,0.021677298,0.00937013,0.0004337635,0.046292156,7719585,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.0911106,0.32937324,false,"2021-07-15T00:00:00.000Z",6,509893280,"CoinMarketCap",1451351,1451351,"CFG","USD=X",false,false,"https://coinmarketcap.com/currencies/centrifuge",-0.0036334693,0.34199697,"{""low"":0.32717967,""high"":0.34199697}",0.32717967,1451351,0.33947563,"CCC",0.33947563,1793137,2313725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05765423,0.21218328,"{""low"":0.271719,""high"":1.146328}",-0.81695473,-0.71267104,0.271719,1.146328,-53.815342,0.37959784,-0.050224602,-0.13231003,0.39089492,-0.06152168,-0.15738675,167945200,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.4475193,2.254403,false,"2018-02-01T00:00:00.000Z",4,22444008,"CoinMarketCap",378414,378414,"ELA","USD=X",false,false,"https://coinmarketcap.com/currencies/elastos",0.053858757,2.2910523,"{""low"":2.2469075,""high"":2.2910523}",2.2469075,378414,2.2828999,"CCC",2.2828999,760653,384060,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.66490614,0.4183123,"{""low"":1.589497,""high"":6.277619}",-4.023216,-0.64088243,1.589497,6.277619,-48.113846,2.3300133,-0.07561016,-0.032450527,2.0718439,0.18255925,0.08811439,50597844,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.2857614,0.75855905,false,"2021-05-11T00:00:00.000Z",6,374462912,"CoinMarketCap",1725348,1725348,"WILD","USD=X",false,false,"https://coinmarketcap.com/currencies/wilder-world",0.03808266,0.76385605,"{""low"":0.7527486,""high"":0.76385605}",0.7527486,1725348,0.75803745,"CCC",0.75803745,2000470,4457132,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.55928105,2.806537,"{""low"":0.199278,""high"":1.200003}",-0.44144398,-0.36786905,0.199278,1.200003,64.31227,0.487673,0.27088603,0.55546653,0.34773722,0.41082183,1.1814146,284052224,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","REGULAR","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X",false,false,"https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","REGULAR","USD",1735131600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8334639,0.008815739,false,1703116800000,6,630100864,"CoinMarketCap",346695,346695,"SCPT","USD=X",false,false,"https://coinmarketcap.com/currencies/script-network",-0.00016465224,0.009017928,"0.008734217 - 0.009017928",0.008734217,346695,0.009013311,"CCC",0.009013311,581220,346287,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008783739,274.49185,"3.2E-5 - 0.060284",-0.05146826,-0.8537632,0.000032,0.060284,-70.39409,0.01029638,-0.0014806408,-0.14380208,0.01180086,-0.0029851208,-0.2529579,5554805,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.60718054,0.06438537,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",60950,60950,"FRIEND","USD=X",false,false,"https://coinmarketcap.com/currencies/friend-tech",0.00038857758,0.064409465,"{""low"":0.063962385,""high"":0.064409465}",0.063962385,60950,0.064005196,"CCC",0.064005196,159219,74398,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011916369,0.22711256,"{""low"":0.052469,""high"":3.144665}",-3.0802796,-0.9795255,0.052469,3.144665,-96.44242,0.08252614,-0.01814077,-0.21981847,0.22596087,-0.1615755,-0.71505964,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","REGULAR","USD",1735131600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.5732553,0.0014288004,false,1510185600000,6,0,"CoinMarketCap",135852,135852,"TRUMP","USD=X",false,false,"https://coinmarketcap.com/currencies/freetrump",0.000035844278,0.0014297364,"0.001415123 - 0.0014297364",0.001415123,135852,0.0014254812,"CCC",0.0014254812,80668,133461,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014138004,94.253365,"1.5E-5 - 0.075499",-0.0740702,-0.9810753,0.000015,0.075499,313.0435,0.00144966,-0.000020859647,-0.014389337,0.004041035,-0.0026122348,-0.64642715,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.11571781,3.3269193,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",32106758,32106758,"FTN","USD=X",false,false,"https://coinmarketcap.com/currencies/fasttoken",0.0038454533,3.3330357,"{""low"":3.3196828,""high"":3.3330357}",3.3196828,32106758,3.3298745,"CCC",3.3298745,152234489,41703700,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0044932,1.5157697,"{""low"":1.322426,""high"":3.497498}",-0.17057872,-0.048771642,1.322426,3.497498,139.82144,3.1569338,0.16998553,0.053845137,2.6028938,0.7240255,0.27816173,1451406848,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","USD",1735131600,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.88983285,0.0017021694,false,1586476800000,6,28226332672,"CoinMarketCap",950786,950786,"DEP","USD=X",false,false,"https://coinmarketcap.com/currencies/deapcoin",-0.000015282421,0.0017567461,"0.0016987722 - 0.0017567461",0.0016987722,950786,0.001753534,"CCC",0.001753534,1479976,1148666,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008521694,1.0025523,"8.5E-4 - 0.003965",-0.0022628307,-0.5707013,0.00085,0.003965,-13.0391655,0.00157142,0.00013074942,0.083204634,0.00133399,0.0003681794,0.27599862,48046000,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.8418111,0.009524258,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",151073,151073,"OLE","USD=X",false,false,"https://coinmarketcap.com/currencies/openleverage",0.00017224625,0.009672697,"{""low"":0.009436471,""high"":0.009672697}",0.009436471,151073,0.009440886,"CCC",0.009440886,273808,186511,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0029412578,0.44679594,"{""low"":0.006583,""high"":0.115001}",-0.105476744,-0.9171811,0.006583,0.115001,-27.421587,0.0114006,-0.0018763421,-0.16458274,0.01717444,-0.0076501817,-0.44543996,1796566,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03789026,0.99987715,false,"2023-08-20T00:00:00.000Z",6,547031232,"CoinMarketCap",9932295,9932295,"PYUSD","USD=X",false,false,"https://coinmarketcap.com/currencies/paypal-usd",0.0003786683,1.0001258,"{""low"":0.9996793,""high"":1.0001258}",0.9996793,9932295,1.0000916,"CCC",1.0000916,16597733,14944634,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007955134,0.008019919,"{""low"":0.991922,""high"":1.007746}",-0.007868826,-0.007808343,0.991922,1.007746,-0.030088425,0.9995464,0.00033074617,0.00033089626,0.9993664,0.0005107522,0.000511076,546964032,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD",,"REGULAR","USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X",false,false,"https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.0793273,0.013560489,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1547473,1547473,"SPA","USD=X",false,false,"https://coinmarketcap.com/currencies/sperax",0.0004050983,0.013665821,"{""low"":0.01298903,""high"":0.013665821}",0.01298903,1547473,0.013602448,"CCC",0.013602448,3933747,2130086,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008504489,1.6820589,"{""low"":0.005056,""high"":0.03601}",-0.022449512,-0.62342435,0.005056,0.03601,89.54849,0.01327386,0.0002866285,0.021593453,0.009056515,0.0045039738,0.49731866,22940038,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.475104,0.031038435,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2004659,2004659,"HGPT","USD=X",false,false,"https://coinmarketcap.com/currencies/hypergpt",-0.0007877331,0.0313583,"{""low"":0.03049035,""high"":0.0313583}",0.03049035,2004659,0.030696584,"CCC",0.030696584,2430470,1741669,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.024490435,3.7401397,"{""low"":0.006548,""high"":0.107627}",-0.07658856,-0.7116111,0.006548,0.107627,290.92065,0.04144254,-0.010404104,-0.25104892,0.033914745,-0.0028763097,-0.08481,20244450,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.3045955,0.53061557,false,,6,19233910,"CoinMarketCap",15923477,15923477,"LRDS","USD=X",false,false,,0.036120832,0.53061557,"{""low"":0.5164101,""high"":0.53061557}",0.5164101,15923477,0.5213092,"CCC",0.5213092,,,,,,0.014205456,0.02750809,"{""low"":0.5164101,""high"":0.53061557}",0,0,0.5164101,0.53061557,,,,,,,,10205812,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.4357347,0.9744459,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",408547,408547,"SEAM","USD=X",false,false,"https://coinmarketcap.com/currencies/seamless",0.041387916,0.98836005,"{""low"":0.9744459,""high"":0.98836005}",0.9744459,408547,0.9882253,"CCC",0.9882253,1232672,373242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.113462865,0.13178293,"{""low"":0.860983,""high"":8.075026}",-7.1005797,-0.879326,0.860983,8.075026,-87.62979,1.1035007,-0.12905484,-0.11695039,1.846204,-0.87175816,-0.4721895,0,15,0,"SEAM"
