"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4458787,0.0139079355,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.0002040416,0.014100242,"{""low"":0.01367516,""high"":0.014100242}",0.01367516,338954,0.014074949,"CCC",0.014074949,157290,328202,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0073839356,1.1318111,"{""low"":0.006524,""high"":0.062172}",-0.048264064,-0.77629906,0.006524,0.062172,-61.4308,0.00805384,0.0058540953,0.72687006,0.016915595,-0.0030076597,-0.17780395,27614532,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",338954,338954,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6.554545,0.025055869,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0015412737,0.02530608,"{""low"":0.023537831,""high"":0.02530608}",0.023537831,580931,0.023537831,"CCC",0.023537831,1717216,487492,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0039528683,0.1873131,"{""low"":0.021103,""high"":1.64852}",-1.6234641,-0.984801,0.021103,1.64852,-93.26647,0.02802362,-0.0029677507,-0.10590176,0.11609847,-0.0910426,-0.78418434,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",580931,580931,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,13.59901,0.054952014,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.006578341,0.054952014,"{""low"":0.047525086,""high"":0.054952014}",0.047525086,63979,0.04848774,"CCC",0.04848774,62000,59286,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013347015,0.32080314,"{""low"":0.041605,""high"":0.201555}",-0.14660299,-0.7273597,0.041605,0.201555,-69.46176,0.053444,0.0015080124,0.028216682,0.0995108,-0.044558782,-0.44777837,6239112,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",63979,63979,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,7.626975,0.0007671084,"REGULAR","[]",1745358720,0.000054361066,0.0007671084,"7.0783036E-4 - 7.671084E-4",0.00070783036,69076,0.0007145071,"CCC",0.0007145071,61982,46575,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00018910842,0.32717723,"5.78E-4 - 0.003515",-0.0027478915,-0.78176147,0.000578,0.003515,-66.177864,0.00080444,-0.0000373316,-0.04640694,0.00141706,-0.00064995163,-0.45866203,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",69076,69076,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-3.168706,0.00091013045,"REGULAR","[]",1745358900,-0.000029783114,0.0009401692,"9.097781E-4 - 9.401692E-4",0.0009097781,25,0.0009398458,"CCC",0.0009398458,794,27,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021130429,0.02376876,"8.89E-4 - 0.002313",-0.0014028695,-0.60651517,0.000889,0.002313,-45.02924,0.00134352,-0.00043338956,-0.3225777,0.00158171,-0.0006715795,-0.4245908,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",25,25,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,3.1363466,1.0910458e-12,"REGULAR","[]",1745358720,3.317843e-14,1.093371e-12,"1.018817E-12 - 1.093371E-12",1.018817e-12,63972,1.05224e-12,"CCC",1.05224e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.222879e-14,0.07089476,"1.018817E-12 - 1.093371E-12",-2.3252884e-15,-0.002126715,1.018817e-12,1.093371e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",63972,63972,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,9.795424,0.0039890273,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0003558821,0.0041889804,"{""low"":0.003502104,""high"":0.0041889804}",0.003502104,3706253,0.0036325005,"CCC",0.0036325005,5434971,2328760,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0021010274,1.1128323,"{""low"":0.001888,""high"":0.006561}",-0.0025719726,-0.39200923,0.001888,0.006561,-29.538399,0.00356132,0.00042770733,0.12009798,0.0037285818,0.00026044552,0.06985109,3988828,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3706253,3706253,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3597238,0.00015884526,"REGULAR","[]",1745358660,-0.0000055222918,0.00016554864,"1.5765824E-4 - 1.6554864E-4",0.00015765824,25130,0.00016477553,"CCC",0.00016477553,80515,41979,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000041845255,0.35765174,"1.17E-4 - 0.023142",-0.022983156,-0.9931361,0.000117,0.023142,-99.12897,0.0002,-0.000041154737,-0.2057737,0.001268145,-0.0011092998,-0.8747421,14571,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",25130,25130,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,3.3588185,0.006154141,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00019998895,0.006154141,"{""low"":0.0059541515,""high"":0.006154141}",0.0059541515,69,0.0059541515,"CCC",0.0059541515,49501,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0008251411,0.15483977,"{""low"":0.005329,""high"":0.048461}",-0.04230686,-0.8730084,0.005329,0.048461,-75.889854,0.00735992,-0.0012057791,-0.16383047,0.013737745,-0.0075836037,-0.5520268,494058,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",69,69,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,-3.4122825,0.003875359,"REGULAR","[]","2025-04-22T21:51:00.000Z",-0.00013691,0.004754058,"{""low"":0.003611689,""high"":0.004754058}",0.003611689,56830,0.0038007998,"CCC",0.0038007998,64949,53987,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00042235898,0.12231653,"{""low"":0.003453,""high"":0.042767}",-0.03889164,-0.9093843,0.003453,0.042767,-89.52402,0.00545696,-0.0015816009,-0.28983188,0.01220956,-0.008334201,-0.6825963,173972,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",56830,56830,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace","InsurAce USD","InsurAce USD","INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,5.1071334,0.2129664,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.010347977,0.2129664,"{""low"":0.20131193,""high"":0.2129664}",0.20131193,5688129,0.2013492,"CCC",0.2013492,4831274,5182554,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0675074,0.46409917,"{""low"":0.145459,""high"":0.550894}",-0.33792764,-0.6134168,0.145459,0.550894,-32.24517,0.19487882,0.01808758,0.092814505,0.2974949,-0.08452849,-0.28413427,160962800,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5688129,5688129,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,7.845385,0.6376107,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.046384037,0.752425,"{""low"":0.5843783,""high"":0.752425}",0.5843783,9204246,0.584726,"CCC",0.584726,4329430,4390020,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.17900166,0.3903143,"{""low"":0.458609,""high"":3.372021}",-2.7344103,-0.8109114,0.458609,3.372021,-80.14976,0.6797886,-0.042177916,-0.062045638,0.99286944,-0.35525876,-0.35781014,63761068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9204246,9204246,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","[]",1745091420,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,1.0372885,0.24388629,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0025038272,0.24732228,"{""low"":0.24055693,""high"":0.24732228}",0.24055693,114717,0.24100119,"CCC",0.24100119,286332,109192,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08456129,0.5307471,"{""low"":0.159325,""high"":2.258022}",-2.0141358,-0.8919912,0.159325,2.258022,-88.817184,0.28507116,-0.041184872,-0.14447226,0.43823934,-0.19435304,-0.44348606,29839442,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",114717,114717,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,7.850686,2.636261,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.19189906,2.636452,"{""low"":2.422336,""high"":2.636452}",2.422336,40,2.4428942,"CCC",2.4428942,5898,14922,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",0.978071,0.5898425,"{""low"":1.65819,""high"":34.27182}",-31.63556,-0.9230779,1.65819,34.27182,-92.6664,13.550167,-10.913906,-0.8054444,14.666576,-12.030315,-0.82025385,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,2.7970152,0.0030152767,"REGULAR","[]",1745358720,0.00008204323,0.0030186267,"0.0029285508 - 0.0030186267",0.0029285508,363773,0.0029301667,"CCC",0.0029301667,577007,369828,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027672767,11.158374,"2.48E-4 - 0.00405",-0.0010347234,-0.25548723,0.000248,0.00405,913.8409,0.0030032,0.000012076693,0.004021275,0.00243204,0.0005832368,0.23981382,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",363773,363773,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,5.6004715,0.001892038,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00010034349,0.001892038,"{""low"":0.0017524905,""high"":0.001892038}",0.0017524905,96927,0.0017923656,"CCC",0.0017923656,36421,71373,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00041503808,0.28100073,"{""low"":0.001477,""high"":0.009061}",-0.007168962,-0.79118884,0.001477,0.009061,-77.56635,0.0018276,0.00006443809,0.035258316,0.00396069,-0.0020686518,-0.52229583,3744896,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",96927,96927,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-1.8656615,0.0010931173,"REGULAR","[]",1745358720,-0.000020781532,0.0011139276,"7.696265E-4 - 0.0011139276",0.0007696265,3,0.0011138851,"CCC",0.0011138851,1303,3,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0008361173,3.2533746,"2.57E-4 - 0.00774",-0.0066468827,-0.85877043,0.000257,0.00774,-80.62609,0.00197734,-0.0008842228,-0.44717792,0.002782585,-0.0016894678,-0.60715765,258133,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,21.91999,0.0000012913155,"REGULAR","[]",1745358720,2.3216558e-7,0.0000012913155,"1.0055805E-6 - 1.2913155E-6",0.0000010055805,148483,0.0000010567715,"CCC",0.0000010567715,77464,121638,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.9131547e-7,0.29131547,"1.0E-6 - 2.3E-5",-0.000021708685,-0.9438559,0.000001,0.000023,-75,0.000001,2.9131547e-7,0.29131547,0.00000194,-6.486845e-7,-0.33437344,5576792,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",148483,148483,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,8.474358,0.059913613,"REGULAR","[]","2025-04-22T21:51:00.000Z",0.004680641,0.06379933,"{""low"":0.054580275,""high"":0.06379933}",0.054580275,5876,0.055230454,"CCC",0.055230454,27712,1091,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010551613,0.21375982,"{""low"":0.049362,""high"":0.755266}",-0.6953524,-0.9206721,0.049362,0.755266,-92.60407,0.0687513,-0.008837685,-0.12854572,0.18973169,-0.12981808,-0.6842193,4956845,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5876,5876,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,10.491766,0.020878257,"REGULAR","[]","2025-04-22T21:51:00.000Z",0.001982499,0.022575686,"{""low"":0.018687464,""high"":0.022575686}",0.018687464,16157,0.019254712,"CCC",0.019254712,26683,9957,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0073582577,0.54424983,"{""low"":0.01352,""high"":0.130718}",-0.10983974,-0.8402802,0.01352,0.130718,-78.97352,0.02111302,-0.0002347622,-0.01111931,0.033686906,-0.012808649,-0.38022634,626347,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",16157,16157,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6.3731127,0.028343188,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0016981196,0.028343188,"{""low"":0.026345994,""high"":0.028343188}",0.026345994,1113395,0.02647052,"CCC",0.02647052,1632358,1021458,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.008191187,0.40647015,"{""low"":0.020152,""high"":0.122744}",-0.094400816,-0.769087,0.020152,0.122744,-45.486366,0.02877298,-0.00042979233,-0.014937359,0.05518936,-0.026846172,-0.48643747,11435590,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1113395,1113395,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-14.703074,0.000059797163,"REGULAR","[]",1745358720,-0.000010307547,0.00007004208,"5.8765745E-5 - 7.004208E-5",0.000058765745,160156,0.0000681742,"CCC",0.0000681742,495996,295419,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000010314179,0.017551346,"5.8765745E-5 - 0.017537",-0.017477203,-0.99659026,0.000058765745,0.017537,-99.38975,0.00018112,-0.00012132284,-0.6698478,0.00110623,-0.0010464328,-0.9459451,60066,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",160156,160156,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-17.11977,0.01161155,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.0023984862,0.014010036,"{""low"":0.011422154,""high"":0.014010036}",0.011422154,17,0.014010036,"CCC",0.014010036,200,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0037615504,0.47917843,"{""low"":0.00785,""high"":0.21796}",-0.20634845,-0.9467262,0.00785,0.21796,-93.48005,0.0183054,-0.0066938503,-0.36567625,0.02778168,-0.01617013,-0.5820429,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,2.9253128,0.00011522948,"REGULAR","[]",1745358660,0.0000032750177,0.00012065781,"1.1188193E-4 - 1.2065781E-4",0.00011188193,56273,0.00011188193,"CCC",0.00011188193,152386,83961,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000024229477,0.266258,"9.1E-5 - 5.25E-4",-0.0004097705,-0.78051525,0.000091,0.000525,-69.146,0.00016678,-0.000051550516,-0.3090929,0.000214145,-0.000098915516,-0.4619091,911615,15,0,false,false,false,1618790400000,6,7911306240,"CoinMarketCap",56273,56273,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5685875,0.013608187,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.0003587529,0.014160561,"{""low"":0.013208462,""high"":0.014160561}",0.013208462,82549,0.013982887,"CCC",0.013982887,120614,35727,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005077187,0.5951455,"{""low"":0.008531,""high"":0.168509}",-0.15490082,-0.9192436,0.008531,0.168509,-90.462875,0.01240088,0.001207307,0.09735655,0.02897944,-0.015371252,-0.53041923,13538375,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",82549,82549,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","NXRA"
