"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",2967044,2967044,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.093473434,11.358345,"{""low"":11.342348,""high"":11.358345}",11.342348,2967044,11.354274,"CCC",11.354274,1172642,1369489,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.982178,0.7814843,"{""low"":6.375276,""high"":14.585032}",-3.2275782,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.8298402,11.357454,"REGULAR",-0.22129387,6.375276,14.585032,8.347834,10.75764,0.5998144,0.055757064,11.40693,-0.04947567,-0.0043373345,1419715840,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR",-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,57740276,"CoinMarketCap",354724,354724,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0023279786,0.095365085,"{""low"":0.09484945,""high"":0.095365085}",0.09484945,354724,0.095053405,"CCC",0.095053405,259380,317509,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.034276083,0.56108433,"{""low"":0.061089,""high"":0.745793}",-0.6504279,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.5021985,0.095365085,"REGULAR",-0.87212926,0.061089,0.745793,-86.6653,0.1077377,-0.012372613,-0.11484015,0.1661517,-0.07078662,-0.42603606,5506406,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"REGULAR",-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",614549,614549,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000086976215,0.008065041,"{""low"":0.008002435,""high"":0.008065041}",0.008002435,614549,0.008065041,"CCC",0.008065041,394238,536971,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018181102,0.2933382,"{""low"":0.006198,""high"":0.048158}",-0.04014189,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.1086278,0.00801611,"REGULAR",-0.8335456,0.006198,0.048158,-64.983826,0.00866554,-0.00064942986,-0.07494395,0.015187755,-0.007171645,-0.47219914,844671,15,0,false,false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",394,394,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000003463123,0.0011755461,"{""low"":0.0011750875,""high"":0.0011755461}",0.0011750875,394,0.0011754495,"CCC",0.0011754495,891,466,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00014447607,0.14013198,"{""low"":0.001031,""high"":0.003855}",-0.002679524,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.2937514,0.0011754761,"REGULAR",-0.69507754,0.001031,0.003855,-67.02097,0.00125754,-0.00008206384,-0.06525744,0.00140364,-0.0002281639,-0.16255158,196437,15,0,false,false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",23,23,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000039605657,0.0011651381,"0.001164877 - 0.0011651381",0.001164877,23,0.001164877,"CCC",0.001164877,268,80,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0001731381,0.17453438,"9.92E-4 - 0.008253",-0.0070878617,"[]",1748395080,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.3410855,0.0011651381,"REGULAR",-0.85882246,0.000992,0.008253,-85.07444,0.00120136,-0.00003622193,-0.03015077,0.00176152,-0.00059638196,-0.33856097,285783,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687132800000,6,0,"CoinMarketCap",178,178,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.000031013973,0.0019876882,"0.0019483134 - 0.0019876882",0.0019483134,178,0.0019483134,"CCC",0.0019483134,4421,881,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0012597044,1.7375233,"7.25E-4 - 1.672667",-1.6706823,"[]",1748395140,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,1.5874496,0.0019847043,"REGULAR",-0.99881345,0.000725,1.672667,-82.959915,0.0017592,0.00022550428,0.12818569,0.00334471,-0.0013600057,-0.40661395,0,15,0,false,false,"Lavita AI USD",,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR",-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",531,531,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00020923559,0.012493757,"{""low"":0.012493757,""high"":0.012493757}",0.012493757,531,0.012493757,"CCC",0.012493757,21,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037587564,0.43030983,"{""low"":0.008735,""high"":0.136935}",-0.124441236,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-1.6471411,0.012493757,"REGULAR",-0.9087614,0.008735,0.136935,-81.727036,0.01472712,-0.0022333637,-0.15164973,0.034806635,-0.02231288,-0.6410525,4863125,15,0,false,false,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",21432,21432,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0061033964,1.1784828,"{""low"":1.1637305,""high"":1.1784828}",1.1637305,21432,1.1643273,"CCC",1.1643273,56094,20381,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10783672,0.10105265,"{""low"":1.067134,""high"":6.810646}",-5.6356754,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.51676685,1.1749707,"REGULAR",-0.8274803,1.067134,6.810646,-62.99181,1.2143465,-0.039375782,-0.03242549,4.064495,-2.8895245,-0.7109184,0,15,0,false,false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",89388,89388,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.000001470522,0.000046066754,"4.6025165E-5 - 4.6066754E-5",0.000046025165,89388,0.00004605859,"CCC",0.00004605859,20615,42151,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000015057132,0.48571396,"3.1E-5 - 0.001376",-0.0013299428,"[]",1748395080,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,3.2981234,0.000046057132,"REGULAR",-0.96652824,0.000031,0.001376,-95.652176,0.00005962,-0.000013562869,-0.22748858,0.000142365,-0.000096307864,-0.67648554,0,15,0,false,false,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",15980,15980,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000004717149,0.0008434516,"8.409329E-4 - 8.434516E-4",0.0008409329,15980,0.0008434516,"CCC",0.0008434516,15812,16023,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018995604,0.29134363,"6.52E-4 - 0.001335",-0.000493044,"[]",1748393940,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.5634224,0.00084195606,"REGULAR",-0.36932132,0.000652,0.001335,-26.684166,0.00077846,0.00006349606,0.081566244,0.000845115,-0.0000031589298,-0.0037378697,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",15760,15760,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000005039561,0.0006341256,"6.272436E-4 - 6.341256E-4",0.0006272436,15760,0.00063117745,"CCC",0.00063117745,15197,16215,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0002831854,0.80910116,"3.5E-4 - 0.004064",-0.003430815,"[]",1748395140,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.8022961,0.0006331854,"REGULAR",-0.84419656,0.00035,0.004064,-82.19333,0.0005456,0.00008758536,0.16053034,0.000978905,-0.00034571963,-0.35316974,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",27638,27638,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0014314502,0.1828495,"{""low"":0.18229002,""high"":0.1828495}",0.18229002,27638,0.1828495,"CCC",0.1828495,125403,200482,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08580727,0.889084,"{""low"":0.096512,""high"":0.849851}",-0.6675317,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.7790201,0.18231927,"REGULAR",-0.7854691,0.096512,0.849851,-65.77673,0.19048516,-0.008165896,-0.042868935,0.2913769,-0.10905762,-0.3742837,32817468,15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR",-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.000043189502,0.001972615,"{""low"":0.001972615,""high"":0.001972615}",0.001972615,0,0.001972615,"CCC",0.001972615,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00007961504,0.042057604,"{""low"":0.001893,""high"":0.005377}",-0.0034043852,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,2.238462,0.001972615,"REGULAR",-0.63313836,0.001893,0.005377,-58.147102,0.00250644,-0.000533825,-0.21298136,0.003143575,-0.00117096,-0.3724931,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",4.5925844e-8,0.00055022334,"5.498971E-4 - 5.5022334E-4",0.0005498971,48,0.00055015465,"CCC",0.00055015465,1124,78,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00005017355,0.100347094,"5.0E-4 - 0.027005",-0.026454827,"[]",1748395080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00834469,0.0005501736,"REGULAR",-0.979627,0.0005,0.027005,-97.66741,0.00158796,-0.0010377865,-0.65353435,0.00250555,-0.0019553765,-0.7804181,0,15,0,false,false,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,6,0,"CoinMarketCap",1,1,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-5.366019e-10,0.000021708252,"2.170656E-5 - 2.1708252E-5",0.00002170656,1,0.000021706775,"CCC",0.000021706775,127,14,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.00001870656,6.23552,"3.0E-6 - 0.005003",-0.004981294,"[]",1748395080,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00247125,0.00002170656,"REGULAR",-0.9956613,0.000003,0.005003,-57.692307,0.0000184,0.0000033065608,0.17970438,0.000019315,0.00000239156,0.123818785,0,15,0,false,false,"Catena USD","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",242067,242067,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000047402573,0.000056951532,"5.6046727E-5 - 5.6951532E-5",0.000056046727,242067,0.000056812187,"CCC",0.000056812187,206042,217606,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000030467272,0.05748542,"5.3E-5 - 0.002056",-0.0019999533,"[]",1748393940,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-7.7981443,0.000056046727,"REGULAR",-0.9727399,0.000053,0.002056,-96.42019,0.00007558,-0.000019533272,-0.258445,0.000178695,-0.00012264827,-0.68635535,293809,15,0,false,false,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000103403116,0.0024523458,"{""low"":0.0023471585,""high"":0.0024523458}",0.0023471585,34,0.0024523276,"CCC",0.0024523276,50759,2359,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00056792446,0.31887954,"{""low"":0.001781,""high"":0.493814}",-0.49146506,"[]","2025-05-28T00:13:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-4.2165313,0.0023489245,"REGULAR",-0.9952433,0.001781,0.493814,-99.48323,0.0041237,-0.0017747753,-0.43038422,0.0149262,-0.012577275,-0.84263074,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",10949,10949,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000050695053,0.00006190638,"5.717362E-5 - 6.190638E-5",0.00005717362,10949,0.00005721626,"CCC",0.00005721626,441905,25901,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000038072903,0.06659173,"5.717362E-5 - 0.002049",-0.001988019,"[]",1748395020,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.6752048,0.00006098091,"REGULAR",-0.9702387,0.00005717362,0.002049,-96.05027,0.00013968,-0.0000786991,-0.5634242,0.000624865,-0.0005638841,-0.9024095,40359,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00028483942,0.027581599,"{""low"":0.02742633,""high"":0.027581599}",0.02742633,589,0.02754473,"CCC",0.02754473,109983,1212,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0013223458,0.050363567,"{""low"":0.026256,""high"":0.260461}",-0.23288265,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.0436181,0.027578346,"REGULAR",-0.8941172,0.026256,0.260461,-86.01351,0.03598204,-0.008403692,-0.23355243,0.077033974,-0.049455628,-0.64199764,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
