"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB Card USD","BNB Card USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-7.240323,0.00006778314,-97.56801,0.00042414,-0.00035635685,-0.8401869,0.001411185,-0.0013434018,-0.9519672,67783,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1857,1857,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000052907926,0.00006778314,"{""low"":6.733532,""high"":5}",0.00006733532,1857,0.00006733532,"CCC",0.00006733532,45039,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00000978314,0.16867483,"{""low"":5.8,""high"":5}",-0.0089842165,-0.99251175,0.000058,0.009052,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0051631,115.53494,-33.603085,110.0562,5.4787445,0.049781334,181.79288,-66.257935,-0.36446938,1156634880,false,"2022-11-04T00:00:00.000Z",2,10011127,"CoinMarketCap",11190381,11190381,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.1497574,115.80297,"{""low"":115.159966,""high"":115.80297}",115.159966,11190381,115.19152,"CCC",115.19152,14408653,7986145,"2022-11-04T00:00:00.000Z",0,10011127,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",29.66748,0.34550318,"{""low"":85.86746,""high"":311.63574}",-196.1008,-0.62926286,85.86746,311.63574,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.03042563,0.9998744,0.023508072,0.9996873,0.00018709898,0.00018715751,0.9996873,0.00018709898,0.00018715751,62593200,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",21737152,21737152,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0003041029,1.0003057,"{""low"":0.99972504,""high"":1.0003057}",0.99972504,21737152,1.000183,"CCC",1.000183,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035734177,0.0035866848,"{""low"":0.996301,""high"":1.002903}",-0.0030285716,-0.003019805,0.996301,1.002903,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.3500254,1.1625576,-0.6064117,1.1713635,-0.008805871,-0.0075176246,1.1686599,-0.0061023235,-0.0052216416,1146397,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2551290,2551290,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.004055023,1.1630428,"{""low"":1.1576203,""high"":1.1630428}",1.1576203,2551290,1.1614815,"CCC",1.1614815,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11284566,0.10750155,"{""low"":1.049712,""high"":1.205005}",-0.042447448,-0.03522595,1.049712,1.205005,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Puff USD","Puff USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.72747374,0.00044865932,-68.307236,0.00044012,0.000008539326,0.019402267,0.00073344,-0.00028478066,-0.3882808,0,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000003240304,0.00044866107,"{""low"":4.4743772,""high"":4}",0.00044743772,185,0.00044743772,"CCC",0.00044743772,271,120,"2022-01-18T00:00:00.000Z",0,137790752,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005965933,0.1533659,"{""low"":3.89,""high"":4}",-0.0014183407,-0.75968975,0.000389,0.001867,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Avalaunch USD","Avalaunch USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.9614719,0.25723305,-12.692606,0.15384582,0.10338724,0.6720185,0.18484135,0.0723917,0.39164236,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",434258,434258,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.004948497,0.2603172,"{""low"":0.25665247,""high"":0.2603172}",0.25665247,434258,0.2585646,"CCC",0.2585646,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.14997905,1.3983539,"{""low"":0.107254,""high"":0.342628}",-0.08539495,-0.24923517,0.107254,0.342628,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Seedify.fund USD","Seedify.fund USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.996752,0.031519294,-94.609,0.04229312,-0.010773826,-0.25474182,0.14275621,-0.111236915,-0.77920896,2790904,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",47784,47784,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.002739597,0.032886457,"{""low"":0.03150314,""high"":0.032886457}",0.03150314,47784,0.032820478,"CCC",0.032820478,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.031464294,572.07806,"{""low"":5.5,""high"":5}",-0.9423057,-0.9676335,0.000055,0.973825,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Medieval Empires USD","Medieval Empires USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,21.456476,0.00090960274,-80.16912,0.00078744,0.00012216275,0.15513912,0.002524925,-0.0016153222,-0.6397506,508842,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",139276,139276,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00016069028,0.00091302063,"{""low"":9.046854,""high"":4}",0.0009046854,139276,0.00090689317,"CCC",0.00090689317,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00038560276,0.7358832,"{""low"":5.24,""high"":4}",-0.011467397,-0.9265086,0.000524,0.012377,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bybit Staked SOL USD",,"[]","2026-03-25T03:43:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1585742,103.99275,-34.003532,98.882126,5.110626,0.051684026,163.42282,-59.43007,-0.3636583,111662904,false,"2024-11-07T00:00:00.000Z",2,1073756,"CoinMarketCap",7269220,7269220,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.1910324,104.38357,"{""low"":103.519,""high"":104.38357}",103.519,7269220,103.539665,"CCC",103.539665,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1073756,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",23.861305,0.29777706,"{""low"":80.13145,""high"":280.09988}",-176.10713,-0.62872976,80.13145,280.09988,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chrono.tech USD","Chrono.tech USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.9324467,2.8088024,-78.844986,3.0749817,-0.26617932,-0.086562894,6.6011405,-3.7923381,-0.5744974,1994567,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",152239,152239,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.08485508,2.8228526,"{""low"":2.7913759,""high"":2.8228526}",2.7913759,152239,2.8041246,"CCC",2.8041246,177203,154724,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.034742355,0.01252401,"{""low"":2.77406,""high"":21.752666}",-18.943865,-0.87087554,2.77406,21.752666,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.27661127,0.013741198,517.2414,0.01688202,-0.0031408211,-0.18604535,0.030391775,-0.016650576,-0.54786456,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",194992,194992,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00003790483,0.013892249,"{""low"":0.013644503,""high"":0.013892249}",0.013644503,194992,0.013710764,"CCC",0.013710764,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011429198,4.943425,"{""low"":0.002312,""high"":0.070626}",-0.0568848,-0.8054371,0.002312,0.070626,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MagicCraft USD","MagicCraft USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.17770664,0.00012360282,-82.0438,0.00013128,-0.000007677183,-0.058479454,0.000252665,-0.00012906217,-0.5108035,622745,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",435081,435081,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.192537e-7,0.00012410458,"{""low"":1.2348905,""high"":4}",0.00012348905,435081,0.00012396515,"CCC",0.00012396515,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000002602821,0.021510918,"{""low"":1.21,""high"":4}",-0.0006433972,-0.838849,0.000121,0.000767,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Izumi Finance USD","Izumi Finance USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.02587236,0.0039939536,-28.004372,0.00456064,-0.0005666865,-0.12425592,0.00812937,-0.004135417,-0.5087007,3144839,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",93285,93285,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000010328367,0.004002256,"{""low"":0.0039902525,""high"":0.004002256}",0.0039902525,93285,0.0039985813,"CCC",0.0039985813,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00028695352,0.07740856,"{""low"":0.003707,""high"":0.023399}",-0.019405045,-0.8293109,0.003707,0.023399,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zeta USD","Zeta USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.96587735,0.032903317,-11.5927105,0.04014218,-0.007238861,-0.18033054,0.07015967,-0.037256356,-0.53102237,6178228,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",114825,114825,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00032090396,0.033017363,"{""low"":0.032863587,""high"":0.033017363}",0.032863587,114825,0.032935075,"CCC",0.032935075,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008768318,0.36330304,"{""low"":0.024135,""high"":0.213815}",-0.18091169,-0.84611315,0.024135,0.213815,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SCOR USD","SCOR USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-9.043611,0.023040669,36.693264,0.01656356,0.006477108,0.39104563,0.013432147,0.009608522,0.71533775,6158426,false,"2025-12-17T00:00:00.000Z",6,267285056,"CoinMarketCap",343711,343711,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0022908878,0.023838824,"{""low"":0.023014441,""high"":0.023838824}",0.023014441,343711,0.023838824,"CCC",0.023838824,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.016980669,2.8020904,"{""low"":0.00606,""high"":0.064047}",-0.041006334,-0.6402538,0.00606,0.064047,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mantle Restaked Ether USD",,"[]","2026-03-25T03:42:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.8604029,2341.6328,2.876711,2235.4873,106.14551,0.047482044,3424.2788,-1082.646,-0.3161676,160765776,false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",668530,668530,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",19.975586,2355.3257,"{""low"":2336.8792,""high"":2355.3257}",2336.8792,668530,2336.8792,"CCC",2336.8792,5587416,678207,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",841.5797,0.5610333,"{""low"":1500.0531,""high"":5278.9834}",-2937.3506,-0.55642354,1500.0531,5278.9834,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KiloEx USD","KiloEx USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00920223,0.0062326216,-91.228165,0.0075208,-0.0012881784,-0.1712821,0.01556336,-0.009330738,-0.59953237,1319446,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",199374,199374,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",5.736947e-7,0.006321039,"{""low"":0.0062222304,""high"":0.006321039}",0.0062222304,199374,0.006222414,"CCC",0.006222414,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000010391232,0.0016700171,"{""low"":0.0062222304,""high"":0.101291}",-0.09505838,-0.93846816,0.0062222304,0.101291,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Skate USD","Skate USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-9.470556,0.0022891657,-96.35238,0.00269288,-0.00040371437,-0.14991918,0.02039394,-0.018104773,-0.8877526,382053,false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",330193,330193,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00023947656,0.0023165895,"{""low"":0.0022328952,""high"":0.0023165895}",0.0022328952,330193,0.0022328952,"CCC",0.0022328952,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0009711657,0.73684806,"{""low"":0.001318,""high"":0.113416}",-0.11112683,-0.9798162,0.001318,0.113416,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUPRA USD","SUPRA USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.13585751,0.0004103947,-94.5069,0.00054796,-0.00013756528,-0.25104985,0.001378235,-0.0009678403,-0.7022317,10551298,false,"2024-12-08T00:00:00.000Z",6,25710120960,"CoinMarketCap",977341,977341,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",5.568145e-7,0.00041125444,"{""low"":4.0898763,""high"":4}",0.00040898763,977341,0.0004090539,"CCC",0.0004090539,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81196433408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000014394725,0.036350317,"{""low"":3.96,""high"":4}",-0.008110605,-0.95183724,0.000396,0.008521,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Capybobo USD","Capybobo USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.0479438,0.00076456263,7.6607347,0.00082688,-0.000062317355,-0.07536445,0.0008008387,-0.000036276062,-0.04529759,17928994,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",6149106,6149106,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000015985162,0.0007870331,"{""low"":7.6456263,""high"":4}",0.00076456263,6149106,0.00077229366,"CCC",0.00077229366,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002495626,0.48458758,"{""low"":5.15,""high"":4}",-0.00036743737,-0.3245913,0.000515,0.001132,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,"REGULAR","TUNA"
