"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALIAS USD","Alias USD","USD","REGULAR",-1.307223,0.08492743,false,false,"[]","2025-08-13T11:55:00.000Z","CCC","finmb_ALIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0011248961,0.086989775,"{""low"":0.08372563,""high"":0.086989775}",0.08372563,2673,0.086989775,"CCC",0.086989775,966,1041,"2017-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png",0.072470434,5.8176475,"{""low"":0.012457,""high"":1.205262}",-1.1203345,-0.9295361,0.012457,1.205262,515.1004,0.08573844,-0.0008110106,-0.009459125,0.060996335,0.023931097,0.39233664,0,15,0,6,0,"CoinMarketCap",2673,2673,"ALIAS","USD=X","https://coinmarketcap.com/currencies/alias",false,"2017-11-09T00:00:00.000Z","ALIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fisco Coin USD","Fisco Coin USD","USD","REGULAR",-1.0354272,0.10628251,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_FSCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0011119917,0.11436114,"{""low"":0.09336859,""high"":0.11436114}",0.09336859,226,0.11436114,"CCC",0.11436114,258,190,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png",0.06147451,1.3719538,"{""low"":0.044808,""high"":0.600511}",-0.4942285,-0.82301325,0.044808,0.600511,-43.197834,0.12650432,-0.020221807,-0.15985073,0.16545631,-0.0591738,-0.35764003,0,15,0,6,0,"CoinMarketCap",226,226,"FSCC","USD=X","https://coinmarketcap.com/currencies/fisco",false,"2020-12-25T00:00:00.000Z","FSCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartLOX USD","SmartLOX USD","USD","REGULAR",0.00266646,0.00004499611,false,false,"[]",1755086100,"CCC","finmb_SMARTLOX_CCC","UTC","UTC",0,"ccc_market",false,1.200533e-9,0.000045000117,"4.4968776E-5 - 4.5000117E-5",0.000044968776,0,0.000044979508,"CCC",0.000044979508,13,2,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png",0.00004299611,21.498056,"2.0E-6 - 1.01E-4",-0.000056003886,-0.55449396,0.000002,0.000101,79.99999,0.00004268,0.000002316112,0.054266915,0.0000271,0.00001789611,0.6603731,0,15,0,6,0,"CoinMarketCap",0,0,"SMARTLOX","USD=X","https://coinmarketcap.com/currencies/smartlox",false,1636588800000,"SMARTLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theos USD","Theos USD","USD","REGULAR",0.00266646,0.00009419186,false,false,"[]",1755086160,"CCC","finmb_THEOS_CCC","UTC","UTC",0,"ccc_market",false,2.5174813e-9,0.000094200244,"9.4134644E-5 - 9.4200244E-5",0.000094134644,5,0.0000941571,"CCC",0.0000941571,14,8,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.00005819186,1.6164405,"3.6E-5 - 0.003881",-0.003786808,-0.97573,0.000036,0.003881,2.1739125,0.0000534,0.000040791863,0.7638926,0.000073785,0.000020406864,0.276572,0,15,0,6,0,"CoinMarketCap",5,5,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",false,1630800000000,"THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satozhi USD","Satozhi USD","USD","REGULAR",9.508968,0.013327208,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_SATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0011572381,0.013327208,"{""low"":0.012639363,""high"":0.013327208}",0.012639363,414,0.012842181,"CCC",0.012842181,263,233,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png",0.006707208,1.0131735,"{""low"":0.00662,""high"":0.049934}",-0.036606792,-0.7331036,0.00662,0.049934,-26.039387,0.01213714,0.0011900682,0.09805178,0.012574745,0.000752463,0.059839223,0,15,0,6,0,"CoinMarketCap",414,414,"SATOZ","USD=X","https://coinmarketcap.com/currencies/satozhi",false,"2021-04-15T00:00:00.000Z","SATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pulsechain USD","Pulsechain USD","USD","REGULAR",1.6654534,0.000048579008,false,false,"[]",1755086160,"CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,7.958042e-7,0.000052553445,"4.823209E-5 - 5.2553445E-5",0.00004823209,5130,0.000048434587,"CCC",0.000048434587,3449,3831,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.00003057901,1.6988338,"1.8E-5 - 9.3E-5",-0.000044420995,-0.4776451,0.000018,0.000093,29.729725,0.0000327,0.000015879006,0.4855965,0.00003492,0.000013659006,0.39115137,0,15,0,6,0,"CoinMarketCap",5130,5130,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",false,1640217600000,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PulseX USD","PulseX USD","USD","REGULAR",4.317375,0.00004029809,false,false,"[]",1755086160,"CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,0.0000016678168,0.000040826344,"3.9795537E-5 - 4.0826344E-5",0.000039795537,2010473,0.00004082603,"CCC",0.00004082603,1422352,1400628,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.00002629809,1.878435,"1.4E-5 - 6.2E-5",-0.000021701908,-0.35003078,0.000014,0.000062,95.00001,0.0000262,0.000014098092,0.5380951,0.000028755,0.000011543092,0.40142906,0,15,0,6,0,"CoinMarketCap",2010473,2010473,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",false,1684454400000,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arnoya classic USD","Arnoya classic USD","USD","REGULAR",9.380522,0.002904952,false,false,"[]","2025-08-13T11:55:00.000Z","CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market",false,0.00024912995,0.0029142853,"{""low"":0.0028351669,""high"":0.0029142853}",0.0028351669,22407,0.0028441167,"CCC",0.0028441167,22027,24413,"2022-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.00081495196,0.38992915,"{""low"":0.00209,""high"":0.020006}",-0.017101048,-0.854796,0.00209,0.020006,-53.65853,0.00618944,-0.0032844879,-0.53066,0.008182165,-0.005277213,-0.64496535,0,15,0,6,0,"CoinMarketCap",22407,22407,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic",false,"2022-12-02T00:00:00.000Z","ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universal Protocol Token USD",,"USD","REGULAR",0,0.0013052756,false,false,"[]",1642120380,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",false,1588896000000,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sixpack Miner USD","Sixpack Miner USD","USD","REGULAR",8.155584,0.030896531,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,0.0023297854,0.030994311,"{""low"":0.029849872,""high"":0.030994311}",0.029849872,133669,0.03006719,"CCC",0.03006719,116954,139721,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.013097532,0.7358578,"{""low"":0.017799,""high"":0.246254}",-0.21535747,-0.8745339,0.017799,0.246254,-87.60301,0.03123894,-0.0003424082,-0.010960942,0.08314372,-0.05224719,-0.6283961,0,15,0,6,0,"CoinMarketCap",133669,133669,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",false,"2025-03-29T00:00:00.000Z","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foodie Squirrel USD","Foodie Squirrel USD","USD","REGULAR",20.398394,0.0013521946,false,false,"[]",1755086160,"CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,0.00022909441,0.0013562188,"0.0012575716 - 0.0013562188",0.0012575716,1867232,0.0012591702,"CCC",0.0012591702,6928751,3969806,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0012521946,12.521947,"1.0E-4 - 0.001503",-0.00015080546,-0.1003363,0.0001,0.001503,1088,0.00104578,0.00030641456,0.29300097,0.0007706,0.0005815946,0.75472957,0,15,0,6,0,"CoinMarketCap",1867232,1867232,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",false,1748476800000,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartHoldem USD","SmartHoldem USD","USD","REGULAR",0.15458593,0.0020178277,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,0.0000031145755,0.0020307389,"{""low"":0.0020084518,""high"":0.0020307389}",0.0020084518,34303,0.0020187278,"CCC",0.0020187278,27865,32908,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0002138277,0.11852977,"{""low"":0.001804,""high"":0.004351}",-0.0023331721,-0.53623813,0.001804,0.004351,-52.082348,0.00201372,0.000004107598,0.002039806,0.002187075,-0.00016924739,-0.07738527,0,15,0,6,0,"CoinMarketCap",34303,34303,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",false,"2024-07-25T00:00:00.000Z","STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NexQloud USD","NexQloud USD","USD","REGULAR",9.460016,55.817955,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,4.8240356,56.737022,"{""low"":54.568005,""high"":56.737022}",54.568005,192584,55.40082,"CCC",55.40082,542186,132288,"2024-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",24.113703,0.7605826,"{""low"":31.704252,""high"":412.7702}",-356.95224,-0.8647723,31.704252,412.7702,76.80458,104.022026,-48.20407,-0.46340254,117.840805,-62.02285,-0.52632743,0,15,0,2,0,"CoinMarketCap",192584,192584,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",false,"2024-05-28T00:00:00.000Z","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PYRIN USD","PYRIN USD","USD","REGULAR",-1.2369316,0.00018456191,false,false,"[]",1755086100,"CCC","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,-0.000002311499,0.00018946112,"1.8422525E-4 - 1.8946112E-4",0.00018422525,100199,0.00018797899,"CCC",0.00018797899,67394,95867,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.000049561917,0.36712533,"1.35E-4 - 0.034787",-0.034602437,-0.99469453,0.000135,0.034787,-99.3665,0.00021568,-0.000031118092,-0.14427899,0.000242825,-0.00005826309,-0.23993859,70367,15,0,6,381268384,"CoinMarketCap",100199,100199,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin",false,1707955200000,"PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRivaCY Coin USD","PRivaCY Coin USD","USD","REGULAR",17.3901,0.025637118,false,false,"[]",1755086160,"CCC","finmb_PRCY_CCC","UTC","UTC",0,"ccc_market",false,0.0037978664,0.025716446,"0.02047757 - 0.025716446",0.02047757,2,0.021839252,"CCC",0.021839252,54,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png",0.025517117,212.64265,"1.2E-4 - 0.197133",-0.17149588,-0.8699501,0.00012,0.197133,488.88217,0.00469736,0.020939758,4.4577713,0.003858435,0.021778684,5.6444345,370919,15,0,6,14468056,"CoinMarketCap",2,2,"PRCY","USD=X","https://coinmarketcap.com/currencies/prcy-coin",false,1614816000000,"PRCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamepass Network USD",,"USD","REGULAR",0,0.0000012502122,false,false,"[]",1754335860,"CCC","finmb_GPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012502122,"1.2502122E-6 - 1.2502122E-6",0.0000012502122,1,0.0000012502122,"CCC",0.0000012502122,4,0,1690156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png",2.5021222e-7,0.25021222,"1.0E-6 - 1.87E-4",-0.00018574978,-0.9933144,0.000001,0.000187,-98.809525,0.00000408,-0.0000028297877,-0.6935754,0.00000835,-0.0000070997876,-0.85027397,0,15,0,8,0,"CoinMarketCap",1,1,"GPN","USD=X","https://coinmarketcap.com/currencies/gamepass-network",false,1690156800000,"GPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexus USD","Nexus USD","USD","REGULAR",0,0.019997487,false,false,"[]","2025-08-04T19:33:00.000Z","CCC","finmb_NXS_CCC","UTC","UTC",0,"ccc_market",false,0,0.019997487,"{""low"":0.019997487,""high"":0.019997487}",0.019997487,368,0.019997487,"CCC",0.019997487,136,14,"2015-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png",0.0069934865,0.537795,"{""low"":0.013004,""high"":0.06202}",-0.04202251,-0.67756385,0.013004,0.06202,-52.861725,0.0203253,-0.0003278125,-0.0161283,0.028824145,-0.008826658,-0.30622447,0,15,0,6,0,"CoinMarketCap",368,368,"NXS","USD=X","https://coinmarketcap.com/currencies/nexus",false,"2017-11-09T00:00:00.000Z","NXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uPlexa USD","uPlexa USD","USD","REGULAR",0,0.000068706904,false,false,"[]",1729609380,"CCC","finmb_UPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,0.000068706904,"CCC",0.000068706904,0,0,1550534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","https://coinmarketcap.com/currencies/uplexa",false,1550707200000,"UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghost USD","Ghost USD","USD","REGULAR",3.9688637,0.024180112,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,0.00092304125,0.024180112,"{""low"":0.024180112,""high"":0.024180112}",0.024180112,41,0.024180112,"CCC",0.024180112,132,0,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.013445113,1.2524558,"{""low"":0.010735,""high"":0.192299}",-0.16811888,-0.87425774,0.010735,0.192299,-48.68891,0.02070874,0.0034713726,0.1676284,0.029199054,-0.005018942,-0.17188714,671070,15,0,6,27752986,"CoinMarketCap",41,41,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",false,"2020-05-26T00:00:00.000Z","GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scala USD","Scala USD","USD","REGULAR",0,0.000059650447,false,false,"[]",1686335400,"CCC","finmb_XLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala",false,1523232000000,"XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verus USD","VerusCoin USD","USD","REGULAR",1.2324027,2.204781,false,false,"[]","2025-08-13T11:55:00.000Z","CCC","finmb_VRSC_CCC","UTC","UTC",0,"ccc_market",false,0.026840925,2.2674806,"{""low"":2.1602654,""high"":2.2674806}",2.1602654,5073,2.243285,"CCC",2.243285,12561,24117,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png",1.0240481,0.86729866,"{""low"":1.180733,""high"":6.755964}",-4.5511827,-0.6736541,1.180733,6.755964,76.38079,2.1242218,0.08055925,0.037924126,3.1742013,-0.9694202,-0.30540603,0,15,0,4,0,"CoinMarketCap",5073,5073,"VRSC","USD=X","https://coinmarketcap.com/currencies/veruscoin",false,"2020-06-12T00:00:00.000Z","VRSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haven Protocol USD","Haven Protocol USD","USD","REGULAR",0,0.000011289626,false,false,"[]",1754335980,"CCC","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011289626,"1.1289626E-5 - 1.1289626E-5",0.000011289626,6,0.000011289626,"CCC",0.000011289626,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",2.8962586e-7,0.026329624,"1.1E-5 - 0.018993",-0.01898171,-0.9994056,0.000011,0.018993,-99.91679,0.00002034,-0.000009050374,-0.44495445,0.0000241,-0.000012810374,-0.53155077,787,15,0,6,69773280,"CoinMarketCap",6,6,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol",false,1524441600000,"XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZClassic USD","ZClassic USD","USD","REGULAR",0,0.07757123,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_ZCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.07757123,"{""low"":0.07757123,""high"":0.07757123}",0.07757123,421,0.07757123,"CCC",0.07757123,0,0,"2016-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png",0.04953823,1.7671398,"{""low"":0.028033,""high"":0.096239}",-0.018667772,-0.19397305,0.028033,0.096239,20.41447,0.08119138,-0.0036201552,-0.04458792,0.076526925,0.0010443032,0.013646219,720405,15,0,6,9287024,"CoinMarketCap",421,421,"ZCL","USD=X","https://coinmarketcap.com/currencies/zclassic",false,"2017-11-09T00:00:00.000Z","ZCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReddCoin USD","ReddCoin USD","USD","REGULAR",195.37885,0.00018371738,false,false,"[]",1755086160,"CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,0.00012152017,0.00018412701,"9.7212374E-5 - 1.8412701E-4",0.000097212374,14,0.00010092154,"CCC",0.00010092154,734,105,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.00016671738,9.806905,"1.7E-5 - 0.007903",-0.007719283,-0.9767535,0.000017,0.007903,-9.876543,0.00004394,0.00013977737,3.1810963,0.000069095,0.00011462238,1.65891,0,15,0,6,0,"CoinMarketCap",14,14,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",false,1510185600000,"RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veritaseum USD","Veritaseum USD","USD","REGULAR",0,24.749193,false,false,"[]","2025-08-04T19:33:00.000Z","CCC","finmb_VERI_CCC","UTC","UTC",0,"ccc_market",false,0,24.749193,"{""low"":24.749193,""high"":24.749193}",24.749193,147,24.749193,"CCC",24.749193,3174,134,"2017-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png",12.45957,1.0138285,"{""low"":12.289623,""high"":94.357376}",-69.608185,-0.7377079,12.289623,94.357376,22.983192,28.531939,-3.7827454,-0.13257933,31.833725,-7.084532,-0.222548,0,15,0,2,0,"CoinMarketCap",147,147,"VERI","USD=X","https://coinmarketcap.com/currencies/veritaseum",false,"2017-11-09T00:00:00.000Z","VERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidulum USD","Vidulum USD","USD","REGULAR",0.4284308,0.022826796,false,false,"[]","2023-12-07T06:00:00.000Z","CCC","finmb_VDL_CCC","UTC","UTC",0,"ccc_market",false,0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,0.022459159,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","https://coinmarketcap.com/currencies/vidulum",false,"2020-05-26T00:00:00.000Z","VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conceal USD","Conceal USD","USD","REGULAR",0,0.048381355,false,false,"[]",1686335400,"CCC","finmb_CCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.048381355,"2.9927694E-5 - 0.048381355",0.000029927694,149,0.000030236562,"CCC",0.000030236562,1467,412,1549584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png",0.048351426,1615.6082,"2.9927694E-5 - 0.121099",-0.07271765,-0.60048103,0.000029927694,0.121099,-54.9873,0.04951418,-0.0011328235,-0.02287877,0.04930749,-0.00092613697,-0.018782886,1019918,15,0,6,21080808,"CoinMarketCap",149,149,"CCX","USD=X","https://coinmarketcap.com/currencies/conceal",false,1549584000000,"CCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowcoin USD","Meowcoin USD","USD","REGULAR",7.5215616,0.00005148475,false,false,"[]",1755086160,"CCC","finmb_MEWC_CCC","UTC","UTC",0,"ccc_market",false,0.0000036015626,0.000061537205,"4.9769606E-5 - 6.1537205E-5",0.000049769606,1319,0.000050345163,"CCC",0.000050345163,1167,0,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.000049484748,24.742374,"2.0E-6 - 0.028415",-0.028363515,-0.9981881,0.000002,0.028415,-38.75,0.00006482,-0.000013335251,-0.20572741,0.000080795,-0.00002931025,-0.36277306,0,15,0,6,0,"CoinMarketCap",1319,1319,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin",false,1665964800000,"MEWC"
