"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",293.5796,0.002581845,"Open Source Network USD","Open Source Network USD",1744322040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0019258545,0.0025940055,"6.5614394E-4 - 0.0025940055",0.00065614394,28487,0.00065614394,"CCC",0.00065614394,2276,4612,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002555845,98.301735,"2.6E-5 - 0.04143",-0.038848154,-0.93768173,0.000026,0.04143,-72.80991,0.00057484,0.002007005,3.491415,0.00206802,0.0005138251,0.24846235,0,15,0,false,false,6,0,"CoinMarketCap",28487,28487,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-12.784034,0.09725438,"Book of Ethereum USD","Book of Ethereum USD","2025-04-10T21:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.014255457,0.107708946,"{""low"":0.09182078,""high"":0.107708946}",0.09182078,111388,0.107682765,"CCC",0.107682765,420036,236443,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08837538,9.953303,"{""low"":0.008879,""high"":0.813287}",-0.7160326,-0.8804181,0.008879,0.813287,218.88123,0.17833178,-0.0810774,-0.45464358,0.28470147,-0.18744709,-0.65839875,9354997,15,0,false,false,6,96191008,"CoinMarketCap",111388,111388,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-9.542894,0.018784296,"Graphlinq Chain USD","Graphlinq Chain USD","2025-04-10T21:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0019816738,0.020662792,"{""low"":0.01866724,""high"":0.020662792}",0.01866724,168759,0.020604353,"CCC",0.020604353,516417,241016,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.003551296,0.23313175,"{""low"":0.015233,""high"":0.139493}",-0.120708704,-0.86533874,0.015233,0.139493,-83.840866,0.02296752,-0.0041832235,-0.18213649,0.06155718,-0.042772885,-0.694848,6386658,15,0,false,false,6,339999904,"CoinMarketCap",168759,168759,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-11.150425,0.0046177125,"MetaZero USD","MetaZero USD","2025-04-10T21:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005795127,0.005197225,"{""low"":0.0046177125,""high"":0.005197225}",0.0046177125,622,0.005197225,"CCC",0.005197225,3498,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00015971251,0.035826046,"{""low"":0.004458,""high"":0.238215}",-0.2335973,-0.9806154,0.004458,0.238215,-97.39523,0.0068883,-0.0022705877,-0.3296296,0.016834974,-0.012217262,-0.7257072,0,15,0,false,false,6,0,"CoinMarketCap",622,622,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.167544,0.032567296,"RocketX exchange USD","RocketX exchange USD","2025-04-10T21:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.002514504,0.03493982,"{""low"":0.03225598,""high"":0.03493982}",0.03225598,43299,0.03481605,"CCC",0.03481605,64472,50052,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0014112964,0.045297742,"{""low"":0.031156,""high"":0.439605}",-0.4070377,-0.9259169,0.031156,0.439605,-91.6503,0.0538885,-0.021321204,-0.39565405,0.0993279,-0.0667606,-0.6721233,3051272,15,0,false,false,6,93691312,"CoinMarketCap",43299,43299,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-6.9252963,0.43426028,"Chainflip USD","Chainflip USD","2025-04-10T21:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.03231147,0.4739434,"{""low"":0.43426028,""high"":0.4739434}",0.43426028,1000986,0.46598887,"CCC",0.46598887,2131994,806022,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.058237284,0.15487692,"{""low"":0.376023,""high"":5.2633}",-4.8290396,-0.91749275,0.376023,5.2633,-90.26221,0.66975504,-0.23549476,-0.35161328,1.0774517,-0.64319146,-0.5969562,0,15,0,false,false,6,0,"CoinMarketCap",1000986,1000986,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-8.587443,8.935965e-9,"Bad Idea AI USD",,1744322040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-8.3945917e-10,9.491783e-9,"8.626484E-9 - 9.491783E-9",8.626484e-9,1154496,9.42423e-9,"CCC",9.42423e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.0948044e-10,0.035875615,"8.626484E-9 - 9.491783E-9",-5.558185e-10,-0.058557857,8.626484e-9,9.491783e-9,,,,,,,,5443724,15,0,false,false,8,609192725446656,"CoinMarketCap",1154496,1154496,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-11.370204,0.001117553,"The Emerald Company USD","The Emerald Company USD","2025-04-10T21:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00014336943,0.0012545648,"{""low"":0.0011069585,""high"":0.0012545648}",0.0011069585,6319,0.0012401589,"CCC",0.0012401589,21923,3531,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010855298,0.107584715,"{""low"":0.001009,""high"":0.025438}",-0.024320446,-0.95606756,0.001009,0.025438,-93.84554,0.0017059,-0.000588347,-0.3448895,0.00258297,-0.0014654171,-0.567338,0,15,0,false,false,6,0,"CoinMarketCap",6319,6319,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.8545012,0.120057575,"SatoshiVM USD","SatoshiVM USD","2025-04-10T21:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.0102337375,0.13114324,"{""low"":0.11670295,""high"":0.13114324}",0.11670295,85707,0.13105506,"CCC",0.13105506,77401,78888,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007273577,0.06449121,"{""low"":0.112784,""high"":7.58089}",-7.4608326,-0.9841631,0.112784,7.58089,-98.096176,0.177392,-0.05733443,-0.32320753,0.48695964,-0.36690205,-0.75345474,0,15,0,false,false,6,0,"CoinMarketCap",85707,85707,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",5.10306,0.026307732,"Vidya USD","Vidya USD","2025-04-10T21:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0012773182,0.028796941,"{""low"":0.025974764,""high"":0.028796941}",0.025974764,232,0.028796941,"CCC",0.028796941,1665,332,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0017567314,0.07155437,"{""low"":0.024551,""high"":0.095345}",-0.069037266,-0.72407854,0.024551,0.095345,-62.399628,0.03537352,-0.009065788,-0.25628743,0.05219032,-0.025882587,-0.49592698,1064913,15,0,false,false,6,40479124,"CoinMarketCap",232,232,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.5092297,2.8783315e-8,"I love puppies USD","I love puppies USD",1744322040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.3368898e-9,3.107645e-8,"2.7792293E-8 - 3.107645E-8",2.7792293e-8,462078,3.106857e-8,"CCC",3.106857e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8783315e-8,,"0.0 - 1.0E-6",-9.712167e-7,-0.9712167,0,0.000001,,4.348e-7,-4.0601668e-7,-0.933801,4.348e-7,-4.0601668e-7,-0.933801,0,15,0,false,false,8,0,"CoinMarketCap",462078,462078,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.000038347654,"egoD USD",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",4.6654453,0.013285332,"Ordify USD","Ordify USD","2025-04-10T21:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0005921917,0.013320083,"{""low"":0.011653808,""high"":0.013320083}",0.011653808,39603,0.012710466,"CCC",0.012710466,104248,20252,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002520332,0.23412281,"{""low"":0.010765,""high"":0.736373}",-0.72308767,-0.9819584,0.010765,0.736373,-97.833786,0.01787728,-0.0045919484,-0.25685945,0.043628775,-0.030343443,-0.69549155,0,15,0,false,false,6,0,"CoinMarketCap",39603,39603,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.0001637998,"Etherparty USD","Etherparty USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,1547.8436,"Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.0112033,0.00021432138,"DAFI Protocol USD","DAFI Protocol USD",1744322040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000004398913,0.00021950535,"1.9952757E-4 - 2.1950535E-4",0.00019952757,42377,0.00021785148,"CCC",0.00021785148,7217,15695,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000029321382,0.15849395,"1.85E-4 - 0.004029",-0.0038146789,-0.94680536,0.000185,0.004029,-94.122406,0.00030206,-0.000087738634,-0.29046756,0.000628285,-0.00041396363,-0.65887874,244102,15,0,false,false,6,1138957696,"CoinMarketCap",42377,42377,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-12.048006,6.525796e-13,"Homer USD","Homer USD",1744322040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-8.93929e-14,7.40598e-13,"6.47503E-13 - 7.40598E-13",6.47503e-13,4995,7.38067e-13,"CCC",7.38067e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.076614e-15,0.007840294,"6.47503E-13 - 7.40598E-13",-8.8018405e-14,-0.11884775,6.47503e-13,7.40598e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4995,4995,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.8463697,85.73554,"Asterix Labs USD","Asterix Labs USD","2025-04-10T21:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.299904,93.08876,"{""low"":85.73554,""high"":93.08876}",85.73554,616,93.035446,"CCC",93.035446,7393,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.155342,0.05093567,"{""low"":81.5802,""high"":2883.2822}",-2797.5466,-0.9702646,81.5802,2883.2822,-96.59605,134.8622,-49.126656,-0.36427298,440.02753,-354.292,-0.8051587,857355,15,0,false,false,2,10000,"CoinMarketCap",616,616,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0.1532653,0.041162092,"Stratis [Old] USD","Stratis [Old] USD","2025-04-10T21:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.000062990934,0.04206826,"{""low"":0.03963882,""high"":0.04206826}",0.03963882,130081,0.04163117,"CCC",0.04163117,131593,368961,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007321093,0.21633798,"{""low"":0.033841,""high"":0.113829}",-0.07266691,-0.6383866,0.033841,0.113829,-61.955112,0.04434052,-0.0031784289,-0.07168226,0.057794593,-0.016632501,-0.28778645,0,15,0,false,false,6,0,"CoinMarketCap",130081,130081,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.9729388,0.39584827,"Phoenix USD","Phoenix USD","2025-04-10T21:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.016377449,0.40968612,"{""low"":0.38102576,""high"":0.40968612}",0.38102576,16125982,0.40968612,"CCC",0.40968612,15288048,13083786,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06437227,0.19419889,"{""low"":0.331476,""high"":3.177839}",-2.7819908,-0.87543476,0.331476,3.177839,-80.34229,0.6244298,-0.22858155,-0.36606443,1.3871107,-0.99126244,-0.71462387,21820524,15,0,false,false,6,55123452,"CoinMarketCap",16125982,16125982,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.7205014,0.35095572,"Bancor USD","Bancor USD","2025-04-10T21:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.021294594,0.37050062,"{""low"":0.34395245,""high"":0.37050062}",0.34395245,3341593,0.37050062,"CCC",0.37050062,5597871,3831352,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.033365726,0.105059125,"{""low"":0.31759,""high"":0.954915}",-0.60395926,-0.63247436,0.31759,0.954915,-57.64606,0.42683917,-0.07588345,-0.17777996,0.5758578,-0.2249021,-0.39055142,40656800,15,0,false,false,6,115845944,"CoinMarketCap",3341593,3341593,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.8344035,0.16971149,"Secret USD","Secret USD","2025-04-10T21:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00862132,0.17636593,"{""low"":0.16577622,""high"":0.17636593}",0.16577622,3176931,0.1762026,"CCC",0.1762026,4213400,3479572,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02350749,0.16078556,"{""low"":0.146204,""high"":0.824294}",-0.6545825,-0.7941129,0.146204,0.824294,-68.868286,0.2069658,-0.03725432,-0.18000229,0.31394017,-0.14422868,-0.45941454,51776424,15,0,false,false,6,305084992,"CoinMarketCap",3176931,3176931,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.08064356,"City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.1280055,0.03555393,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-04-10T21:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0015308596,0.03697415,"{""low"":0.034619436,""high"":0.03697415}",0.034619436,2968873,0.03686858,"CCC",0.03686858,4070841,3618653,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0050369278,0.16505317,"{""low"":0.030517,""high"":0.263451}",-0.22789708,-0.86504537,0.030517,0.263451,-85.28381,0.04442554,-0.008871611,-0.1996962,0.08508439,-0.049530465,-0.58213335,35553928,15,0,false,false,6,1000000000,"CoinMarketCap",2968873,2968873,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.206546,2.4268055,"Santos FC Fan Token USD","Santos FC Fan Token USD","2025-04-10T21:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.05475688,2.5207565,"{""low"":2.4108996,""high"":2.5207565}",2.4108996,4909249,2.4954987,"CCC",2.4954987,11197321,7211476,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.27544546,0.12803318,"{""low"":2.15136,""high"":7.991375}",-5.5645695,-0.6963219,2.15136,7.991375,-63.6245,2.5225492,-0.095743656,-0.03795512,3.2584672,-0.8316617,-0.25523096,24379836,15,0,false,false,4,10046061,"CoinMarketCap",4909249,4909249,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-16.932041,0.02081609,"NKN USD","NKN USD","2025-04-10T21:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.004243018,0.02485141,"{""low"":0.019373262,""high"":0.02485141}",0.019373262,22940930,0.024741901,"CCC",0.024741901,8280304,11742946,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0014428273,0.074475184,"{""low"":0.019373262,""high"":0.188883}",-0.16806692,-0.88979375,0.019373262,0.188883,-86.45752,0.04633148,-0.02551539,-0.5507139,0.07542676,-0.05461067,-0.7240225,16369987,15,0,false,false,6,786410304,"CoinMarketCap",22940930,22940930,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z","NKN"
