"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Cetus Protocol USD",,-0.59465,0.038895,0.492378,96.01593,0.31272477,-0.11313933,-0.36178565,0.20538293,-0.0057974905,-0.028227713,128440344,15,0,false,false,-11.209311,0.19958544,"2023-05-10T00:00:00.000Z",6,643535616,"CoinMarketCap",20750890,20750890,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.19987841,"{""low"":0.19468123,""high"":0.19987841}",0.19468123,20750890,0.19489041,"CCC",0.19489041,79464096,30008595,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16069044,4.1313906,"{""low"":0.038895,""high"":0.492378}",-0.29279256,false,-0.025196508,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"REGULAR","Portal USD",,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,false,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","PlayDapp USD","PlayDapp USD",-0.93387413,0.030012041,0.459252,-81.092094,0.04313816,-0.012769712,-0.29601893,0.04791962,-0.01755117,-0.36626273,18523140,15,0,false,false,-8.49135,0.03036845,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3749238,3749238,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.030392269,"{""low"":0.030012041,""high"":0.030392269}",0.030012041,3749238,0.030103797,"CCC",0.030103797,7089767,5767411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00035640784,0.011875494,"{""low"":0.030012041,""high"":0.459252}",-0.42888355,false,-0.0028179754,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","Orchid USD","Orchid USD",-0.3668436,0.053677,0.177655,19.337093,0.11437024,-0.0018868446,-0.016497688,0.08799428,0.02448912,0.27830353,110208880,15,0,false,false,-5.7231774,0.1124834,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12496403,12496403,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.11336474,"{""low"":0.11111384,""high"":0.11336474}",0.11111384,12496403,0.11145423,"CCC",0.11145423,14138650,9765917,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.058806397,1.0955604,"{""low"":0.053677,""high"":0.177655}",-0.0651716,false,-0.0068284273,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Lumia USD","Lumia USD",-0.6950655,0.757597,2.595168,-41.060493,1.2846313,-0.493275,-0.38398176,1.317343,-0.52598673,-0.3992785,87335120,15,0,false,false,-11.643407,0.79135627,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",6875094,6875094,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.79135627,"{""low"":0.77891684,""high"":0.79135627}",0.77891684,6875094,0.7794578,"CCC",0.7794578,34233485,9867416,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.033759236,0.04456094,"{""low"":0.757597,""high"":2.595168}",-1.8038118,false,-0.104282916,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Binance Staked SOL USD",,-0.2541749,127.75339,301.27524,75.427414,217.90338,6.7952576,0.031184727,196.6914,28.007233,0.14239174,1758069760,15,0,false,false,-6.7758403,224.69864,"2024-09-12T00:00:00.000Z",2,7824122,"CoinMarketCap",5782064,5782064,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",224.69864,"{""low"":219.92401,""high"":224.69864}",219.92401,5782064,219.92401,"CCC",219.92401,11546331,12037850,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",96.94525,0.7588468,"{""low"":127.75339,""high"":301.27524}",-76.5766,false,-16.331833,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",-0.2092849,0.000337,0.000999,-6.839621,0.00078768,0.0000022444292,0.0028494175,0.0007988525,-0.000008928066,-0.011176113,0,15,0,false,false,0.00171663,0.0007899244,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00079004525,"7.8972947E-4 - 7.9004525E-4",0.00078972947,6,0.0007898689,"CCC",0.0007898689,1181,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004529244,1.3439893,"3.37E-4 - 9.99E-4",-0.00020907563,false,1.3562385e-8,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","LeverFi USD","LeverFi USD",-0.6289827,0.001302,0.004407,27.118647,0.00177568,-0.00014060701,-0.07918488,0.0019855,-0.00035042712,-0.17649312,57194616,15,0,false,false,-6.005377,0.001635073,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",30153600,30153600,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0016437912,"{""low"":0.0016077545,""high"":0.0016437912}",0.0016077545,30153600,0.0016118182,"CCC",0.0016118182,15429129,17137402,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00033307297,0.2558164,"{""low"":0.001302,""high"":0.004407}",-0.0027719268,false,-0.00010446587,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,"REGULAR","StarGod USD",,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,false,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,"REGULAR","SynLev USD",,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,false,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","REGULAR","Pros.Finance USD",,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,false,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"REGULAR","Axial Entertainment Digital Asset USD",,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,false,0.000049365044,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Cream Finance USD","Cream Finance USD",-0.89253527,8.576577,96.92423,-40.877598,13.044128,-2.628191,-0.2014846,18.622528,-8.206591,-0.4406808,19328428,15,0,false,false,11.587741,10.415937,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",21961358,21961358,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",10.654769,"{""low"":10.298825,""high"":10.654769}",10.298825,21961358,10.378397,"CCC",10.378397,6807071,5150572,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.8393602,0.2144632,"{""low"":8.576577,""high"":96.92423}",-86.50829,false,1.0816345,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Prom USD","Prom USD",-0.7139202,4.378384,16.400267,-25.399363,6.064771,-1.3729858,-0.22638708,5.8705897,-1.1788044,-0.20079829,85625080,15,0,false,false,-7.3543243,4.6917853,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4799762,4799762,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",4.711243,"{""low"":4.6190877,""high"":4.711243}",4.6190877,4799762,4.635351,"CCC",4.635351,13086235,8384716,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.31340122,0.071579196,"{""low"":4.378384,""high"":16.400267}",-11.708481,false,-0.37243938,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR","Actinium USD","Actinium USD",-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,false,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Boson Protocol USD","Boson Protocol USD",-0.80791503,0.17774951,0.930018,-10.464848,0.27948597,-0.10084349,-0.3608177,0.29241872,-0.11377624,-0.38908672,24923768,15,0,false,false,-10.411513,0.17864248,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",610638,610638,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.17864248,"{""low"":0.17774951,""high"":0.17864248}",0.17774951,610638,0.17835033,"CCC",0.17835033,1108346,791728,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.000892967,0.005023738,"{""low"":0.17774951,""high"":0.930018}",-0.75137556,false,-0.020760909,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Loom Network USD","Loom Network USD",-0.647327,0.040143,0.154327,-34.55962,0.06083334,-0.0064063706,-0.105310194,0.057633746,-0.0032067783,-0.055640638,67648416,15,0,false,false,-3.8355622,0.054426968,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2260573,2260573,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.055383977,"{""low"":0.05432228,""high"":0.055383977}",0.05432228,2260573,0.05508416,"CCC",0.05508416,14884493,4096730,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.014283966,0.35582706,"{""low"":0.040143,""high"":0.154327}",-0.09990004,false,-0.0021708459,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.7749329,1.376824,7.38279,-0.8148372,1.7773081,-0.115684986,-0.06509,1.7304959,-0.06887281,-0.039799463,8122321,15,0,false,false,-1.7666687,1.6616231,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",687749,687749,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.6831704,"{""low"":1.6600544,""high"":1.6831704}",1.6600544,687749,1.6780347,"CCC",1.6780347,1451594,671779,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2847991,0.20685221,"{""low"":1.376824,""high"":7.38279}",-5.721167,false,-0.029883385,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"REGULAR","Fortress USD",,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,false,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Ren USD","Ren USD",-0.7956915,0.023492293,0.117166,-54.567635,0.0321812,-0.00824319,-0.25614926,0.03846617,-0.014528161,-0.3776867,23921982,15,0,false,false,-7.375646,0.02393801,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",751256,751256,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.023963027,"{""low"":0.023492293,""high"":0.023963027}",0.023492293,751256,0.023530183,"CCC",0.023530183,14062373,995366,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00044571608,0.018972864,"{""low"":0.023492293,""high"":0.117166}",-0.09322799,false,-0.0019061752,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","OriginTrail USD","OriginTrail USD",-0.62820506,0.432397,1.54438,-7.9650044,0.8122977,-0.23810506,-0.29312536,0.68873626,-0.11454362,-0.16630983,287093472,15,0,false,false,-7.6098638,0.57419264,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2538056,2538056,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.57419264,"{""low"":0.5579598,""high"":0.57419264}",0.5579598,2538056,0.56500167,"CCC",0.56500167,4307778,2961369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14179564,0.32792926,"{""low"":0.432397,""high"":1.54438}",-0.9701873,false,-0.04729432,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Braintrust USD","Braintrust USD",-0.7496777,0.301119,1.36233,-57.63444,0.3977293,-0.0567078,-0.14257888,0.41136673,-0.07034522,-0.17100367,82304784,15,0,false,false,-1.6210389,0.3410215,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",168681,168681,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.3413837,"{""low"":0.3402529,""high"":0.3413837}",0.3402529,168681,0.34033686,"CCC",0.34033686,588315,225260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03990251,0.13251409,"{""low"":0.301119,""high"":1.36233}",-1.0213084,false,-0.0056191683,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Ocean Protocol USD","Ocean Protocol USD",-0.751962,0.30708,1.660488,6.515789,0.5835508,-0.17168662,-0.29421023,0.5806639,-0.16879973,-0.29070124,0,15,0,false,false,-8.247296,0.4118642,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",591421,591421,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.4118642,"{""low"":0.40449452,""high"":0.4118642}",0.40449452,591421,0.40449452,"CCC",0.40449452,1121542,637007,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10478419,0.34122765,"{""low"":0.30708,""high"":1.660488}",-1.2486238,false,-0.037020892,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","REGULAR","SolanaPrime USD","SolanaPrime USD",-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,false,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR","Ulti Arena USD","Ulti Arena USD",-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","OAX USD","OAX USD",-0.9542614,0.016562,0.481843,-83.89517,0.03034316,-0.008304343,-0.27368087,0.11259928,-0.090560466,-0.8042721,1697748,15,0,false,false,-5.7163005,0.022038817,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",54977,54977,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.022273334,"{""low"":0.022038817,""high"":0.022273334}",0.022038817,54977,0.022273334,"CCC",0.022273334,4553066,108809,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0054768175,0.33068576,"{""low"":0.016562,""high"":0.481843}",-0.45980418,false,-0.0013361853,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Symbiosis USD","Symbiosis USD",-0.8538223,0.074652,0.583105,-72.42373,0.12025362,-0.03501667,-0.29119015,0.14629598,-0.061059028,-0.41736642,5230821,15,0,false,false,-6.4002705,0.08523695,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80344,80344,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.08547823,"{""low"":0.085010506,""high"":0.08547823}",0.085010506,80344,0.085010506,"CCC",0.085010506,264976,339078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01058495,0.14179058,"{""low"":0.074652,""high"":0.583105}",-0.49786806,false,-0.0058284327,"SIS"
