"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32671466,0.013246802,0.01382094,-0.000574138,-0.04154117,0.029397376,-0.016150575,-0.54938835,7774243,15,0,false,false,"REGULAR","Mamo USD","Mamo USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,586876992,"CoinMarketCap",576882,576882,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000043421052,0.013405403,"{""low"":0.013074207,""high"":0.013405403}",0.013074207,576882,0.013115164,"CCC",0.013115164,553142,412650,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004117802,0.45106822,"{""low"":0.009129,""high"":0.228996}",-0.21574919,-0.9421527,0.009129,0.228996,-70.70788,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36604667,116.13671,116.538124,-0.40141296,-0.0034444777,178.11601,-61.9793,-0.34797153,274342336,15,0,false,false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2362236,"CoinMarketCap",3478836,3478836,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.4235611,117.17442,"{""low"":113.468376,""high"":117.17442}",113.468376,3478836,114.01348,"CCC",114.01348,2740159,3178159,"2021-08-29T00:00:00.000Z",0,2362236,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.659637,0.25584328,"{""low"":92.47707,""high"":335.38306}",-219.24634,-0.6537192,92.47707,335.38306,-26.814032,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2707676,2527.3735,2323.2852,204.08838,0.08784474,3277.1458,-749.7722,-0.22878818,300736480,15,0,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,118991,"CoinMarketCap",4167579,4167579,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",31.714111,2530.6584,"{""low"":2461.4685,""high"":2530.6584}",2461.4685,4167579,2474.0532,"CCC",2474.0532,10655879,4162081,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",874.6316,0.5292003,"{""low"":1652.742,""high"":5438.739}",-2911.3652,-0.53530157,1652.742,5438.739,44.31765,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5262331,0.3100743,0.30387357,0.006200731,0.020405628,2.6589017,-2.3488274,-0.88338256,157689,15,0,false,false,"REGULAR","Muse USD","Muse USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10891,10891,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0048058033,0.32565644,"{""low"":0.30051878,""high"":0.32565644}",0.30051878,10891,0.31510097,"CCC",0.31510097,10827,9974,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0809513,0.35330936,"{""low"":0.229123,""high"":12.574147}",-12.264073,-0.97534037,0.229123,12.574147,-95.654274,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.288015,0.000550666,0.00053712,0.000013546029,0.025219744,0.001208655,-0.00065798895,-0.54439765,5506660,15,0,false,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",618550,618550,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000027656788,0.0005547269,"{""low"":4.9632526,""high"":4}",0.00049632526,618550,0.00051038136,"CCC",0.00051038136,470842,387345,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000115666015,0.26589888,"{""low"":4.35,""high"":4}",-0.008134334,-0.93659574,0.000435,0.008685,-77.191414,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.27615,0.0008918273,0.02017248,-0.019280653,-0.9557899,0.05422474,-0.053332914,-0.9835531,0,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.12231515,0.12321494,"{""low"":7.815608,""high"":4}",0.0007815608,117,0.0007908126,"CCC",0.0007908126,607,25,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00021282729,0.31344226,"{""low"":6.79,""high"":4}",-0.29439718,-0.9969798,0.000679,0.295289,-98.85314,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1991081,0.004664697,0.00461262,0.00005207723,0.011290163,0.006863595,-0.0021988978,-0.32037115,0,15,0,false,false,"REGULAR","00 Token USD","00 Token USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13799,13799,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000056613702,0.0047776615,"{""low"":0.0045947502,""high"":0.0047776615}",0.0045947502,13799,0.0047086203,"CCC",0.0047086203,38471,35041,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00092369714,0.24691182,"{""low"":0.003741,""high"":0.033755}",-0.029090304,-0.8618072,0.003741,0.033755,-69.052315,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.65121,0.011780809,0.01600882,-0.0042280117,-0.26410514,0.03655007,-0.024769261,-0.67768025,1673339,15,0,false,false,"REGULAR","StaFi USD","StaFi USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",269379,269379,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0001977915,0.043405607,"{""low"":0.0117230965,""high"":0.043405607}",0.0117230965,269379,0.0117230965,"CCC",0.0117230965,613269,332216,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00020980835,0.018132256,"{""low"":0.011571,""high"":0.287287}",-0.2755062,-0.95899296,0.011571,0.287287,-90.23059,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014242286,0.0000013,1.2422856e-7,0.09556043,0.000003115,-0.0000016907715,-0.5427838,0,15,0,false,false,"REGULAR","Équilibre USD","Équilibre USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0,0.0000014242286,"{""low"":1.4242286,""high"":6}",0.0000014242286,2056,0.0000014242286,"CCC",0.0000014242286,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.2422857e-7,0.42422858,"{""low"":1,""high"":6}",-0.000015575772,-0.91622186,0.000001,0.000017,-93.333336,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99073774,0.0068569365,0.00711036,-0.00025342358,-0.035641454,0.010207765,-0.0033508283,-0.3282627,10285405,15,0,false,false,"REGULAR","Assemble AI USD","Assemble AI USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2415389,2415389,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000068613794,0.006967338,"{""low"":0.0066427747,""high"":0.006967338}",0.0066427747,2415389,0.006953384,"CCC",0.006953384,2042173,2505221,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00032393634,0.049584623,"{""low"":0.006533,""high"":0.062998}",-0.05614106,-0.89115626,0.006533,0.062998,-68.87088,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.166679,0.0042423247,0.00505752,-0.00081519503,-0.16118474,0.01380638,-0.009564055,-0.6927272,3432761,15,0,false,false,"REGULAR","KARRAT USD","KARRAT USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,809169920,"CoinMarketCap",95022,95022,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000007082708,0.00432105,"{""low"":0.004193382,""high"":0.00432105}",0.004193382,95022,0.0042975973,"CCC",0.0042975973,211292,146068,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00026932452,0.0677887,"{""low"":0.003973,""high"":0.095021}",-0.09077868,-0.95535386,0.003973,0.095021,-93.56448,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.425174,0.00010027936,0.00010674,-0.000006460643,-0.060526915,0.00019718,-0.000096900636,-0.4914324,6780816,15,0,false,false,"REGULAR","doginme USD","doginme USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",267390,267390,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000014498219,0.00010355409,"{""low"":9.926195,""high"":5}",0.00009926195,267390,0.00010033465,"CCC",0.00010033465,488574,329081,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000132793575,0.15263629,"{""low"":8.7,""high"":5}",-0.0012257206,-0.9243746,0.000087,0.001326,-77.16895,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2640193,0.02390839,0.02772458,-0.003816191,-0.13764648,0.051299464,-0.027391074,-0.53394467,986581,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",56732,56732,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00029843487,0.023979144,"{""low"":0.023017088,""high"":0.023979144}",0.023017088,56732,0.02334682,"CCC",0.02334682,266104,142675,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006258389,0.35458294,"{""low"":0.01765,""high"":0.306194}",-0.28228563,-0.92191756,0.01765,0.306194,-84.30356,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7983245,2475.8975,2275.973,199.92456,0.08784136,3177.7605,-701.86304,-0.22086719,719100608,15,0,false,false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,290440,"CoinMarketCap",39073,39073,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",43.738037,2475.9126,"{""low"":2392.6196,""high"":2475.9126}",2392.6196,39073,2420.6074,"CCC",2420.6074,75017,28946,"2023-03-07T00:00:00.000Z",0,290440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",845.5139,0.51859814,"{""low"":1630.3835,""high"":5325.2524}",-2849.355,-0.53506476,1630.3835,5325.2524,42.306458,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35237268,0.012511569,0.01277894,-0.0002673706,-0.020922754,0.02198597,-0.009474401,-0.43092942,6229327,15,0,false,false,"REGULAR","DIMO USD","DIMO USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,497885408,"CoinMarketCap",27568,27568,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00004393235,0.012570047,"{""low"":0.012451561,""high"":0.012570047}",0.012451561,27568,0.012563367,"CCC",0.012563367,205316,99007,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0033965688,0.37263507,"{""low"":0.009115,""high"":0.12375}",-0.111238435,-0.89889646,0.009115,0.12375,-81.326454,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5758158,0.0063525257,0.00666494,-0.0003124145,-0.04687431,0.01253789,-0.0061853644,-0.49333376,4905970,15,0,false,false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",12694,12694,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000036790967,0.00649278,"{""low"":0.006292314,""high"":0.00649278}",0.006292314,12694,0.0064723943,"CCC",0.0064723943,115507,30493,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010275259,0.19296262,"{""low"":0.005325,""high"":0.048312}",-0.041959476,-0.8685104,0.005325,0.048312,-71.53288,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.118927,0.02451365,0.0269585,-0.0024448484,-0.09068934,0.0447547,-0.020241048,-0.45226642,2803287,15,0,false,false,"REGULAR","MATH USD","MATH USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",354351,354351,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0010530744,0.025197377,"{""low"":0.023753352,""high"":0.025197377}",0.023753352,354351,0.025177807,"CCC",0.025177807,307873,645497,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0012566503,0.05403321,"{""low"":0.023257,""high"":0.212118}",-0.18760435,-0.8844339,0.023257,0.212118,-76.300476,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07919165,0.7059412,0.70057315,0.005368054,0.0076623745,0.67595375,0.029987454,0.044363175,4143394,15,0,false,false,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",65992,65992,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00055861473,0.7087296,"{""low"":0.7033628,""high"":0.7087296}",0.7033628,65992,0.70722795,"CCC",0.70722795,101192,88122,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07762122,0.12353773,"{""low"":0.62832,""high"":0.72202}",-0.01607877,-0.022269148,0.62832,0.72202,7.9512835,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9333215,0.018357992,0.0207979,-0.0024399087,-0.11731514,0.05886005,-0.040502056,-0.6881078,0,15,0,false,false,"REGULAR","Marinade USD","Marinade USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",923510,923510,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0005547721,0.01922874,"{""low"":0.0180449,""high"":0.01922874}",0.0180449,923510,0.018755568,"CCC",0.018755568,1104517,977528,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0011149924,0.064663485,"{""low"":0.017243,""high"":0.201913}",-0.183555,-0.9090797,0.017243,0.201913,-77.26739,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9728432,0.14278844,0.1452523,-0.0024638623,-0.016962638,0.20867698,-0.06588854,-0.31574416,2427403,15,0,false,false,"REGULAR","Pluton USD","Pluton USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",28487,28487,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0014027506,0.14409941,"{""low"":0.13877608,""high"":0.14409941}",0.13877608,28487,0.14004642,"CCC",0.14004642,48543,10574,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03175544,0.286,"{""low"":0.111033,""high"":1.176724}",-1.0339355,-0.87865597,0.111033,1.176724,-82.71417,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3764447,0.0071,0.00772934,-0.00062933983,-0.081422195,0.016262464,-0.009162464,-0.5634118,1238804,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",8521,8521,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0000964012,0.0074,"{""low"":0.007,""high"":0.0074}",0.007,8521,0.007102483,"CCC",0.007102483,52356,73679,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00040000025,0.059701532,"{""low"":0.0067,""high"":0.094223}",-0.087123,-0.92464685,0.0067,0.094223,-72.355,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2027216,0.0071645994,0.00784878,-0.0006841803,-0.08717028,0.014380085,-0.007215486,-0.50176936,7164599,15,0,false,false,"REGULAR","district0x USD","district0x USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3789,3789,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00008721929,0.007233973,"{""low"":0.0070866114,""high"":0.007233973}",0.0070866114,3789,0.0071697165,"CCC",0.0071697165,72543,50630,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00034859916,0.051144242,"{""low"":0.006816,""high"":0.041962}",-0.0347974,-0.82925975,0.006816,0.041962,-69.89798,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2209128,0.00034704924,0.00039846,-0.000051410752,-0.12902363,0.000934035,-0.0005869857,-0.62844086,1307923,15,0,false,false,"REGULAR","Financie Token USD",,"[]","2026-04-10T17:43:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",31603,31603,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000041860912,0.00034892585,"{""low"":3.3720786,""high"":4}",0.00033720786,31603,0.00034040035,"CCC",0.00034040035,69641,27756,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000024049252,0.074455895,"{""low"":3.23,""high"":4}",-0.002080951,-0.8570638,0.000323,0.002428,-79.60408,"FNCT"
