"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15200,15200,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00016687531,0.0094438745,"{""low"":0.009201587,""high"":0.0094438745}",0.009201587,15200,0.009318644,"CCC",0.009318644,16946,15264,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00037523545,0.041628074,"{""low"":0.009014,""high"":0.057434}",-0.048044764,-0.83652127,0.009014,0.057434,-60.14483,1.8094616,0.009389236,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","REGULAR",0.01008066,-0.0006914241,-0.06858917,0.015901495,-0.006512259,-0.40953755,88130,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,427072288,"CoinMarketCap",22974,22974,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000022671302,0.00070119905,"6.9335045E-4 - 7.0119905E-4",0.00069335045,22974,0.00069529016,"CCC",0.00069529016,26847,21591,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00051263685,2.7860699,"1.84E-4 - 0.001626",-0.0009293632,-0.5715641,0.000184,0.001626,-54.210526,0.32650435,0.00069663685,"[]",1766456940,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","REGULAR",0.00068128,0.000015356869,0.0225412,0.000514585,0.00018205185,0.35378382,297514,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,"REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",13363,13363,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000003536814,0.0006614076,"6.5971696E-4 - 6.614076E-4",0.00065971696,13363,0.00065980473,"CCC",0.00065980473,14725,12290,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005910444,8.443491,"7.0E-5 - 0.004648",-0.0039869556,-0.8577787,0.00007,0.004648,-52.120773,-0.5321848,0.0006610444,"[]",1766456940,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","REGULAR",0.00076114,-0.00010009564,-0.13150753,0.00067059,-0.000009545591,-0.014234616,381523,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"REGULAR",,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",116471,116471,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00008486351,0.007767464,"{""low"":0.0077213333,""high"":0.007767464}",0.0077213333,116471,0.007766851,"CCC",0.007766851,148801,128839,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00008133333,0.010645724,"{""low"":0.00764,""high"":0.066697}",-0.058975667,-0.88423264,0.00764,0.066697,-79.95595,-1.0871289,0.0077213333,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","REGULAR",0.012095,-0.0043736664,-0.36160946,0.026160404,-0.018439071,-0.70484656,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",12923,12923,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000735278,0.0004127433,"3.9028353E-4 - 4.127433E-4",0.00039028353,12923,0.00040790092,"CCC",0.00040790092,15026,16118,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00036003668,10.001019,"3.6E-5 - 0.003607",-0.0032109632,-0.8902033,0.000036,0.003607,-44.5629,-15.658726,0.0003960367,"[]",1766456940,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","REGULAR",0.0006918,-0.00029576334,-0.42752722,0.00094781,-0.00055177335,-0.58215606,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11987,11987,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00059187785,0.0100545855,"{""low"":0.010029293,""high"":0.0100545855}",0.010029293,11987,0.01005063,"CCC",0.01005063,13061,12124,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0035413173,0.54398113,"{""low"":0.00651,""high"":0.058963}",-0.048911683,-0.8295318,0.00651,0.058963,-52.625774,-5.561095,0.0100513175,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","REGULAR",0.0161773,-0.006125983,-0.3786777,0.02006181,-0.010010492,-0.49898252,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676592000000,6,57189080,"CoinMarketCap",14757,14757,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000025086862,0.0007027347,"7.009202E-4 - 7.027347E-4",0.0007009202,14757,0.0007009202,"CCC",0.0007009202,14419,13035,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0002515582,0.5577787,"4.51E-4 - 0.008458",-0.0077554416,-0.9169357,0.000451,0.008458,-88.954636,-3.4476743,0.0007025582,"[]",1766456940,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD","REGULAR",0.00070112,0.0000014381949,0.002051282,0.00119316,-0.00049060176,-0.41117853,40178,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11935,11935,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00047411025,0.016804293,"{""low"":0.016758954,""high"":0.016804293}",0.016758954,11935,0.016797684,"CCC",0.016797684,13107,13692,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0008158311,0.051043678,"{""low"":0.015983,""high"":0.219999}",-0.20320016,-0.92364126,0.015983,0.219999,-30.117756,-2.7448125,0.016798832,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",0.02126286,-0.0044640284,-0.20994487,0.021707434,-0.0049086027,-0.22612542,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,6,0,"CoinMarketCap",6483,6483,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00001696276,0.00040240496,"3.897363E-4 - 4.0240496E-4",0.0003897363,6483,0.00040240496,"CCC",0.00040240496,14597,10858,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.000047433772,0.13437329,"3.53E-4 - 0.042925",-0.042524565,-0.9906713,0.000353,0.042925,-90.55583,4.423477,0.00040043378,"[]",1766456940,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,"REGULAR",0.00088246,-0.0004820262,-0.5462301,0.00233898,-0.0019385463,-0.82879984,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11745,11745,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000029033981,0.0049299696,"{""low"":0.004927387,""high"":0.0049299696}",0.004927387,11745,0.004927387,"CCC",0.004927387,9081,11439,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0002957238,0.06384365,"{""low"":0.004632,""high"":0.059887}",-0.054959275,-0.91771626,0.004632,0.059887,-91.58188,-0.05888836,0.0049277237,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD","REGULAR",0.00570582,-0.00077809626,-0.13636887,0.00907346,-0.004145736,-0.45690796,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0062414,0.015112726,"{""low"":0.015023214,""high"":0.015112726}",0.015023214,141,0.015043627,"CCC",0.015043627,5,9,"2013-04-28T00:00:00.000Z",42000000,35537520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0073617636,0.9544618,"{""low"":0.007713,""high"":0.056187}",-0.041112237,-0.7317037,0.007713,0.056187,-80.057175,70.657104,0.015074763,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","REGULAR",0.01103226,0.0040425034,0.3664257,0.0131371,0.0019376632,0.14749551,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,4094970624,"CoinMarketCap",14744,14744,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000015929254,0.000033755943,"3.170529E-5 - 3.3755943E-5",0.00003170529,14744,0.000033211516,"CCC",0.000033211516,15054,15255,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000011705291,0.58526456,"2.0E-5 - 3.38E-4",-0.0003062947,-0.9061973,0.00002,0.000338,-78.87324,-4.783814,0.00003170529,"[]",1766456940,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",0.00005734,-0.000025634708,-0.44706503,0.000077015,-0.00004530971,-0.5883232,129832,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,272844576,"CoinMarketCap",14719,14719,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000011853597,0.00017956164,"1.6625415E-4 - 1.7956164E-4",0.00016625415,14719,0.00016671776,"CCC",0.00016671776,13903,12367,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00012704097,2.4430957,"5.2E-5 - 0.001451",-0.001271959,-0.8766086,0.000052,0.001451,-85.14286,7.090009,0.00017904097,"[]",1766456940,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","REGULAR",0.00017148,0.0000075609714,0.04409244,0.000244265,-0.00006522401,-0.26702154,48850,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12446,12446,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000026780705,0.0008056601,"7.3787157E-4 - 8.056601E-4",0.00073787157,12446,0.00073951675,"CCC",0.00073951675,19729,12224,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00031092408,0.6306776,"4.93E-4 - 0.006218",-0.0054140757,-0.8707102,0.000493,0.006218,-81.45218,3.446042,0.0008039241,"[]",1766456940,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","REGULAR",0.0015462,-0.0007422759,-0.4800646,0.001792065,-0.0009881409,-0.5513979,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.0026",-0.0025959997,-0.9984614,0,0.0026,-99.84609,0,0.0000040001587,"[]",1766456880,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.47616714,"{""low"":0.47616714,""high"":0.47616714}",0.47616714,1,0.47616714,"CCC",0.47616714,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18941215,0.6605365,"{""low"":0.286755,""high"":0.863438}",-0.38727087,-0.4485219,0.286755,0.863438,-38.852055,0,0.47616714,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","REGULAR",0.51615816,-0.03999102,-0.07747823,0.6293886,-0.15322143,-0.24344489,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"REGULAR",,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","REGULAR",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",280614,280614,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0003064163,0.0352112,"{""low"":0.034713995,""high"":0.0352112}",0.034713995,280614,0.034766663,"CCC",0.034766663,3184082,616024,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0039239433,0.12656656,"{""low"":0.031003,""high"":0.092863}",-0.057936057,-0.6238874,0.031003,0.092863,0.5053401,-0.8696821,0.034926943,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","REGULAR",0.0520193,-0.017092358,-0.32857722,0.0570685,-0.022141557,-0.3879821,3713694,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",20630,20630,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00005300413,0.0017116308,"{""low"":0.0017068451,""high"":0.0017116308}",0.0017068451,20630,0.0017107456,"CCC",0.0017107456,13162,11607,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0003808625,0.2863628,"{""low"":0.00133,""high"":0.003166}",-0.0014551374,-0.45961386,0.00133,0.003166,-26.00671,-3.0049982,0.0017108625,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","REGULAR",0.0017932,-0.00008233753,-0.045916535,0.001829515,-0.000118652475,-0.06485461,93370,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11623,11623,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000027889153,0.0021400575,"{""low"":0.0021290884,""high"":0.0021400575}",0.0021290884,11623,0.002139343,"CCC",0.002139343,17576,12110,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00007023639,0.034111895,"{""low"":0.002059,""high"":0.006729}",-0.004599763,-0.68357307,0.002059,0.006729,-50.45807,1.3272073,0.0021292365,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","REGULAR",0.0028292,-0.0006999634,-0.24740684,0.002639635,-0.00051039853,-0.19335951,245828,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"REGULAR",,,,,,,0,15,0,false,false,"CATGPT"
