"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","[]",1750327800,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","[]",1660674000,"Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",3016,3016,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]",1766998680,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-0.0000011444899,0.000015629581,"1.4544722E-5 - 1.5629581E-5",0.000014544722,3016,0.000015628666,"CCC",0.000015628666,3727,3306,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",4.780113e-7,0.032864932,"1.4544722E-5 - 3.36E-4",-0.00032097727,-0.9552895,0.000014544722,0.000336,-92.3445,0.0000211,-0.0000060772672,-0.28802213,0.00004544,-0.000030417266,-0.6693941,0,15,0,false,false,"REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-7.079073,0.000015022733,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",17423,17423,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1766998680,"DEGOD USD","DEGOD USD",0.0000074130658,0.00038318767,"3.7152626E-4 - 3.8318767E-4",0.00037152626,17423,0.00037152626,"CCC",0.00037152626,21243,16336,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000050141418,0.15102836,"3.32E-4 - 0.005241",-0.004858859,-0.9270862,0.000332,0.005241,-89.57175,0.00045786,-0.00007571859,-0.16537498,0.00074648,-0.0003643386,-0.4880755,0,15,0,false,false,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,1.9782505,0.0003821414,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",268571,268571,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-12-29T08:58:00.000Z","Pundi AI USD","Pundi AI USD",0.0742172,1.2989205,"{""low"":1.2403564,""high"":1.2989205}",1.2403564,268571,1.2406708,"CCC",1.2406708,545745,226818,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.74415773,1.4633104,"{""low"":0.508544,""high"":18.389347}",-17.136646,-0.931879,0.508544,18.389347,-80.820595,1.1215967,0.13110507,0.11689145,2.7390769,-1.4863751,-0.54265547,8841083,15,0,false,false,"REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,6.297684,1.2527018,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26751,26751,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-12-29T08:59:00.000Z","THORSwap USD","THORSwap USD",0.0006535277,0.07021939,"{""low"":0.06720179,""high"":0.07021939}",0.06720179,26751,0.06720179,"CCC",0.06720179,74449,47058,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04385051,1.7521982,"{""low"":0.025026,""high"":177.47356}",-177.40468,-0.9996119,0.025026,177.47356,-51.504295,0.08071176,-0.011835247,-0.14663596,0.067761995,0.0011145175,0.01644753,0,15,0,false,false,"REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.95792943,0.06887651,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",3687,3687,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1766998680,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.000008293486,0.0004298845,"4.095873E-4 - 4.298845E-4",0.0004095873,3687,0.00040961153,"CCC",0.00040961153,6825,4977,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000013955199,0.034071367,"4.095873E-4 - 0.003917",-0.0034934573,-0.8918707,0.0004095873,0.003917,-70.16186,0.00059472,-0.00017117753,-0.28782877,0.001319985,-0.00089644257,-0.67913085,419296,15,0,false,false,"REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,1.9972298,0.0004235425,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2652,2652,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","[]","2025-12-29T08:58:00.000Z","Beraborrow USD","Beraborrow USD",-0.00004325318,0.0025992878,"{""low"":0.0025380398,""high"":0.0025992878}",0.0025380398,2652,0.0025385057,"CCC",0.0025385057,25514,3767,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00030880328,0.13496648,"{""low"":0.002288,""high"":0.055148}",-0.0525512,-0.9529121,0.002288,0.055148,-93.50946,0.00566804,-0.0030712367,-0.54185164,0.00798147,-0.005384667,-0.674646,0,15,0,false,false,"REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6383497,0.0025968032,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",55092,55092,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-12-29T08:59:00.000Z","Crust Network USD","Crust Network USD",0.00022130832,0.044096004,"{""low"":0.043388106,""high"":0.044096004}",0.043388106,55092,0.043861583,"CCC",0.043861583,104910,52499,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022192823,1.0264001,"{""low"":0.021622,""high"":0.504781}",-0.46096617,-0.9132003,0.021622,0.504781,-90.85494,0.04376236,0.000052463263,0.0011988216,0.06559957,-0.021784745,-0.3320867,619478,15,0,false,false,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.50766224,0.043814823,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",14058,14058,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-12-29T08:58:00.000Z","Gram USD","Gram USD",-0.000092817005,0.0027266198,"{""low"":0.0026590123,""high"":0.0027266198}",0.0026590123,14058,0.0027266198,"CCC",0.0027266198,41316,7186,"2024-03-13T00:00:00.000Z",5000000000,2456977664,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011388614,0.73952043,"{""low"":0.00154,""high"":0.00791}",-0.005231139,-0.6613323,0.00154,0.00791,-41.02067,0.00278658,-0.00010771863,-0.038656212,0.003076715,-0.00039785355,-0.12931116,0,15,0,false,false,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3487687,0.0026788614,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13489494,"CoinMarketCap",856832,856832,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-12-29T08:59:00.000Z","Railgun USD","Railgun USD",-0.17889404,1.966311,"{""low"":1.7860314,""high"":1.966311}",1.7860314,856832,1.9026357,"CCC",1.9026357,2825905,1719440,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.4159197,3.2826753,"{""low"":0.431331,""high"":5.668776}",-3.8215253,-0.67413586,0.431331,5.668776,89.08619,2.844186,-0.99693537,-0.35051692,1.7672477,0.08000302,0.045269843,24918478,15,0,false,false,"REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.829286,1.8472507,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",335471,335471,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","[]","2025-12-29T08:58:00.000Z","LOCK IN USD","LOCK IN USD",-0.00007375819,0.002321363,"{""low"":0.0021620365,""high"":0.002321363}",0.0021620365,335471,0.0021620365,"CCC",0.0021620365,613602,528325,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00039752247,0.2161623,"{""low"":0.001839,""high"":0.023976}",-0.021739477,-0.90671825,0.001839,0.023976,-61.46307,0.0025633,-0.00032677758,-0.12748316,0.009094885,-0.006858362,-0.75409,0,15,0,false,false,"REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1926038,0.0022365225,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49033960,"CoinMarketCap",43261,43261,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-12-29T08:59:00.000Z","Sovryn USD","Sovryn USD",-0.00027160347,0.09355391,"{""low"":0.08528857,""high"":0.09355391}",0.08528857,43261,0.08699461,"CCC",0.08699461,49729,31852,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.027762163,0.4446072,"{""low"":0.062442,""high"":0.321467}",-0.23126285,-0.7193984,0.062442,0.321467,-69.412025,0.10363698,-0.013432816,-0.12961411,0.11505845,-0.024854288,-0.21601444,4423067,15,0,false,false,"REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.30019468,0.090204164,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124091456,"CoinMarketCap",44639,44639,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2025-12-29T09:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.044551015,0.4710441,"{""low"":0.42978704,""high"":0.4710441}",0.42978704,44639,0.4710441,"CCC",0.4710441,47728,30251,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022195041,0.054454066,"{""low"":0.407592,""high"":0.851778}",-0.42199093,-0.49542361,0.407592,0.851778,-40.57216,0.46008557,-0.030298531,-0.065854125,0.6002855,-0.17049843,-0.28402892,53332900,15,0,false,false,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-9.392251,0.42978704,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",293007,293007,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","[]","2025-12-29T08:59:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.024861306,0.50924236,"{""low"":0.48890635,""high"":0.50924236}",0.48890635,293007,0.49173632,"CCC",0.49173632,247178,230894,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.06038636,0.13453393,"{""low"":0.448856,""high"":1.017715}",-0.5084726,-0.49962184,0.448856,1.017715,-44.313793,0.58233917,-0.07309681,-0.12552275,0.7610576,-0.25181526,-0.33087543,4455838,15,0,false,false,"REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,5.1325946,0.50924236,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",388459,388459,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","[]","2025-12-29T08:58:00.000Z","nubcat USD","nubcat USD",0.00042642932,0.013761917,"{""low"":0.013336451,""high"":0.013761917}",0.013336451,388459,0.013355705,"CCC",0.013355705,961825,450511,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011291714,4.6126285,"{""low"":0.002448,""high"":0.060375}",-0.046635285,-0.7724271,0.002448,0.060375,21.748388,0.01073636,0.0030033542,0.27973673,0.01768089,-0.0039411765,-0.222906,13052732,15,0,false,false,"REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,3.2030294,0.013739714,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",867410,867410,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","[]",1766998740,"StupidCoin USD","StupidCoin USD",0.000037758145,0.0011832948,"0.0011466945 - 0.0011832948",0.0011466945,867410,0.0011466945,"CCC",0.0011466945,1027592,925340,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00079561525,2.0992486,"3.79E-4 - 0.025274",-0.024099384,-0.95352477,0.000379,0.025274,28.45894,0.00120348,-0.000028864713,-0.023984374,0.00214899,-0.0009743748,-0.45341057,1168556,15,0,false,false,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,3.3212736,0.0011746152,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","[]",1669487400,"Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","[]",1729473960,"Hold.fun USD",,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",281757,281757,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","[]","2025-12-29T08:58:00.000Z","Hosico USD","Hosico USD",0.000022692839,0.0011487629,"{""low"":0.0010720844,""high"":0.0011487629}",0.0010720844,281757,0.0010720844,"CCC",0.0010720844,766529,265432,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00013079424,0.13040304,"{""low"":0.001003,""high"":0.0756}",-0.074466206,-0.98500276,0.001003,0.0756,-95.911964,0.00193176,-0.0007979658,-0.4130771,0.014589045,-0.013455251,-0.92228454,1133792,15,0,false,false,"REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,2.0423808,0.0011337942,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"Island Doges USD",,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",3122,3122,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","[]",1766998680,"Dark MAGA USD",,0.0000053388358,0.0001615314,"1.5379998E-4 - 1.615314E-4",0.00015379998,3122,0.00015381264,"CCC",0.00015381264,11976,3958,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000011528013,0.07685342,"1.5E-4 - 0.012406",-0.012244472,-0.9869799,0.00015,0.012406,-96.2806,0.00018552,-0.000023991975,-0.12932286,0.00039036,-0.00022883197,-0.5862075,0,15,0,false,false,"REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.4181857,0.00016152802,"DMAGA"
